endpoint,time
server,89926
client,73248
server,83558
client,73335
server,83656
client,72639
server,82917
client,72749
server,83040
client,73735
server,84099
client,73834
server,84154
client,72452
server,82883
client,72815
server,83305
client,72754
server,83381
client,73268
server,83628
client,72227
server,82636
client,72521
server,82861
client,72284
server,82617
client,72492
server,82909
client,72917
server,83427
client,73246
server,83553
client,72560
server,82921
client,72693
server,82994
client,72691
server,83048
client,73492
server,83815
client,73066
server,83546
client,72888
server,83488
client,73139
server,83526
client,72756
server,83076
client,73103
server,83541
client,72778
server,83153
client,72715
server,83052
client,72864
server,83304
client,73330
server,83672
client,72883
server,83449
client,72614
server,82932
client,72499
server,82795
client,72046
server,82345
client,72379
server,82657
client,73076
server,83453
client,72868
server,83212
client,72789
server,83276
client,72586
server,82945
client,72640
server,82969
client,73597
server,83962
client,72223
server,82464
client,72991
server,83418
client,72553
server,82890
client,72896
server,83206
client,72710
server,83058
client,72992
server,83301
client,72488
server,82891
client,72826
server,83066
client,72352
server,82682
client,73464
server,83991
client,73105
server,83405
client,73312
server,83613
client,72730
server,83060
client,73192
server,83535
client,73218
server,83546
client,72717
server,83068
client,72924
server,83237
client,73105
server,83409
client,72549
server,82871
client,72535
server,82846
client,73300
server,83637
client,72072
server,82366
client,72357
server,82704
client,72634
server,83031
client,72732
server,83124
client,73011
server,83343
client,72189
server,82545
client,71994
server,82296
client,72978
server,83302
client,73265
server,83576
client,73356
server,83859
client,73433
server,83719
client,72787
server,83081
client,73617
server,83903
client,72878
server,83171
client,73240
server,83825
client,72979
server,83262
client,73213
server,83504
client,73308
server,83600
client,72500
server,82837
client,72388
server,82632
client,73398
server,83754
client,72177
server,82531
client,72276
server,82590
server,82753
client,72433
client,72983
server,83276
client,73660
server,83962
client,72987
server,83309
client,72619
server,82907
client,72307
server,82618
client,72402
server,82653
client,73568
server,83859
client,73190
server,83499
client,73299
server,83637
client,73170
server,83507
client,72692
server,83075
client,73522
server,83828
client,73198
server,83552
server,83411
client,73121
client,73981
server,84309
client,73316
server,83623
