endpoint,data_size,time
client,1048576,163998
server,1048576,160556
client,1048576,161080
server,1048576,174682
client,1048576,175205
server,1048576,163726
client,1048576,164239
server,1048576,163469
client,1048576,163996
server,1048576,163343
client,1048576,163882
server,1048576,161009
client,1048576,161542
server,1048576,164465
client,1048576,164981
server,1048576,167230
client,1048576,167872
server,1048576,177985
client,1048576,178516
server,1048576,162998
client,1048576,163500
server,1048576,161620
client,1048576,162126
server,1048576,163969
client,1048576,164471
server,1048576,175625
client,1048576,176099
server,1048576,170400
client,1048576,170933
server,1048576,162674
client,1048576,163169
server,1048576,161147
client,1048576,161614
server,1048576,161973
client,1048576,162470
server,1048576,162018
client,1048576,162520
server,1048576,163062
client,1048576,163589
server,1048576,162001
client,1048576,162516
server,1048576,162741
client,1048576,163265
server,1048576,162668
client,1048576,163202
server,1048576,162308
client,1048576,162992
server,1048576,160045
client,1048576,160517
server,1048576,161573
client,1048576,162099
server,1048576,161515
client,1048576,162018
server,1048576,164280
client,1048576,164788
server,1048576,163045
client,1048576,163714
server,1048576,162661
client,1048576,163151
server,1048576,167152
client,1048576,167615
server,1048576,161453
client,1048576,161957
server,1048576,164328
client,1048576,164873
server,1048576,162749
client,1048576,163263
server,1048576,162434
client,1048576,162958
server,1048576,161855
client,1048576,162369
server,1048576,159569
client,1048576,160045
server,1048576,162546
client,1048576,163102
server,1048576,179152
client,1048576,179650
server,1048576,161748
client,1048576,162283
server,1048576,161544
client,1048576,162066
server,1048576,164583
client,1048576,165077
server,1048576,162190
client,1048576,162697
server,1048576,166436
client,1048576,166901
server,1048576,160933
client,1048576,161622
server,1048576,169858
client,1048576,170370
server,1048576,164590
client,1048576,165123
server,1048576,161941
client,1048576,162452
server,1048576,160312
client,1048576,160822
server,1048576,161541
client,1048576,162092
server,1048576,168603
client,1048576,169085
server,1048576,162531
client,1048576,163360
server,1048576,161139
client,1048576,161670
server,1048576,162484
client,1048576,162973
server,1048576,170086
client,1048576,170600
server,1048576,161145
client,1048576,161652
server,1048576,162565
client,1048576,163067
server,1048576,162515
client,1048576,163031
server,1048576,161893
client,1048576,162403
server,1048576,163042
client,1048576,163604
server,1048576,160894
client,1048576,161365
server,1048576,163229
client,1048576,163713
server,1048576,162806
client,1048576,163295
server,1048576,167128
client,1048576,167613
server,1048576,163449
client,1048576,163936
server,1048576,163335
client,1048576,163851
server,1048576,165780
client,1048576,166285
server,1048576,162054
client,1048576,162534
server,1048576,173288
client,1048576,173789
server,1048576,164193
client,1048576,164706
server,1048576,162586
client,1048576,163124
server,1048576,163682
client,1048576,164211
server,1048576,170097
client,1048576,170574
server,1048576,164462
client,1048576,164973
server,1048576,168256
client,1048576,168854
server,1048576,168774
client,1048576,169321
server,1048576,165937
client,1048576,166471
server,1048576,160442
client,1048576,160931
server,1048576,164117
client,1048576,164626
server,1048576,171911
client,1048576,172456
server,1048576,164937
client,1048576,165502
server,1048576,162400
client,1048576,162912
server,1048576,161534
client,1048576,162238
server,1048576,164057
client,1048576,164584
server,1048576,162242
client,1048576,162816
server,1048576,168248
client,1048576,168753
server,1048576,164242
client,1048576,164774
server,1048576,161865
client,1048576,162384
server,1048576,413544
client,1048576,414052
server,1048576,164113
client,1048576,164752
server,1048576,164287
client,1048576,164814
server,1048576,163609
client,1048576,164145
server,1048576,162907
client,1048576,163424
server,1048576,162437
client,1048576,163172
server,1048576,159881
client,1048576,160471
server,1048576,166819
client,1048576,167429
server,1048576,169716
client,1048576,170317
server,1048576,165896
client,1048576,166396
server,1048576,168486
client,1048576,169012
server,1048576,165824
client,1048576,166384
server,1048576,164210
client,1048576,164715
server,1048576,163729
client,1048576,164267
server,1048576,164337
client,1048576,164896
server,1048576,161733
client,1048576,162282
server,1048576,162275
client,1048576,162895
server,1048576,163018
client,1048576,163590
server,1048576,172034
client,1048576,172562
server,1048576,162324
client,1048576,162859
server,1048576,161661
client,1048576,162371
server,1048576,162240
client,1048576,162774
server,1048576,162995
client,1048576,163468
server,1048576,163597
client,1048576,164044
server,1048576,163449
client,1048576,163965
server,1048576,163196
client,1048576,163780
server,1048576,165053
client,1048576,165570
server,1048576,164934
client,1048576,165435
server,1048576,161763
client,1048576,162258
server,1048576,166122
client,1048576,166630
server,1048576,161913
client,1048576,162444
server,1048576,163726
client,1048576,164200
server,1048576,161000
client,1048576,161496
server,1048576,164072
client,1048576,164569
server,1048576,166786
client,1048576,167286
server,1048576,165566
client,1048576,166054
server,1048576,162376
client,1048576,162894
server,1048576,162150
client,1048576,162639
server,1048576,176136
client,1048576,176639
server,1048576,165894
client,1048576,166450
server,1048576,165676
client,1048576,166222
server,1048576,174708
client,1048576,175297
server,1048576,167675
client,1048576,168204
server,1048576,165263
client,1048576,165816
server,1048576,166398
client,1048576,166954
server,1048576,164455
client,1048576,164957
server,1048576,162061
client,1048576,162782
server,1048576,161810
client,1048576,162345
server,1048576,160868
client,1048576,161473
server,1048576,168779
client,1048576,169322
server,1048576,161800
client,1048576,162359
server,1048576,162667
client,1048576,163176
server,1048576,162172
client,1048576,162689
server,1048576,162051
client,1048576,162610
server,1048576,162352
client,1048576,163069
server,1048576,164771
client,1048576,165298
server,1048576,160733
client,1048576,161272
server,1048576,164509
client,1048576,165147
server,1048576,163370
client,1048576,163887
server,1048576,161240
client,1048576,161788
server,1048576,166817
client,1048576,167332
server,1048576,162808
client,1048576,163345
server,1048576,163235
client,1048576,163763
server,1048576,165148
client,1048576,165946
server,1048576,162378
client,1048576,162893
server,1048576,161978
client,1048576,162503
server,1048576,163721
client,1048576,164279
server,1048576,161158
client,1048576,161911
server,1048576,163752
client,1048576,164300
server,1048576,164269
client,1048576,164775
server,1048576,162747
client,1048576,163281
server,1048576,162168
client,1048576,162733
server,1048576,163467
client,1048576,163981
server,1048576,161162
client,1048576,161678
server,1048576,163414
client,1048576,163928
server,1048576,163716
client,1048576,164271
server,1048576,161201
client,1048576,161727
server,1048576,176621
client,1048576,177151
server,1048576,182940
client,1048576,183508
server,1048576,209390
client,1048576,217444
server,1048576,165029
client,1048576,165629
server,1048576,162664
client,1048576,163219
server,1048576,163561
client,1048576,164155
server,1048576,161877
client,1048576,162393
server,1048576,164341
client,1048576,164874
server,1048576,169525
client,1048576,170049
server,1048576,163502
client,1048576,164031
server,1048576,161941
client,1048576,162519
server,1048576,168153
client,1048576,168656
server,1048576,162855
client,1048576,163368
server,1048576,162437
client,1048576,162990
server,1048576,164552
client,1048576,165036
server,1048576,173270
client,1048576,173743
server,1048576,174543
client,1048576,175050
server,1048576,162470
client,1048576,162947
server,1048576,160587
client,1048576,161114
server,1048576,161914
client,1048576,162413
server,1048576,165842
client,1048576,166329
server,1048576,166312
client,1048576,166856
server,1048576,172645
client,1048576,173168
server,1048576,163141
client,1048576,163731
server,1048576,160857
client,1048576,161357
server,1048576,162802
client,1048576,163294
server,1048576,163372
client,1048576,163986
server,1048576,162340
client,1048576,162883
server,1048576,159935
client,1048576,160448
server,1048576,162040
client,1048576,162538
server,1048576,165510
client,1048576,166031
server,1048576,163315
client,1048576,163795
server,1048576,163386
client,1048576,163912
server,1048576,169778
client,1048576,170239
server,1048576,161239
client,1048576,161699
server,1048576,160198
client,1048576,160689
server,1048576,164474
client,1048576,164978
server,1048576,162604
client,1048576,163084
server,1048576,161153
client,1048576,161670
server,1048576,162729
client,1048576,163402
server,1048576,161692
client,1048576,162265
server,1048576,162107
client,1048576,162672
server,1048576,163154
client,1048576,163973
server,1048576,167178
client,1048576,167642
server,1048576,161782
client,1048576,162294
server,1048576,163324
client,1048576,163848
server,1048576,161067
client,1048576,161599
server,1048576,162411
client,1048576,163029
server,1048576,163230
client,1048576,163808
server,1048576,163848
client,1048576,164355
server,1048576,163762
client,1048576,164269
server,1048576,165069
client,1048576,165638
server,1048576,162949
client,1048576,163445
server,1048576,166169
client,1048576,166709
server,1048576,163363
client,1048576,163965
server,1048576,159818
client,1048576,160354
server,1048576,169708
client,1048576,170279
server,1048576,164659
client,1048576,165248
server,1048576,177563
client,1048576,178097
