endpoint,min_input,max_input,cycles,time
server,32,8192,507906468,195876
client,32,8192,1159275847,447079
server,32,8192,518509245,199966
client,32,8192,1169054050,450850
server,32,8192,513751090,198130
client,32,8192,1169816392,451144
server,32,8192,510730245,196965
client,32,8192,1150550402,443715
server,32,8192,500052271,192848
client,32,8192,1132020824,436570
server,32,8192,508471742,196095
client,32,8192,1158601667,446820
server,32,8192,481610855,185736
client,32,8192,1146824261,442277
