endpoint,time
client,125234
server,151160
client,125222
server,151032
client,125039
server,150792
client,126649
server,152502
client,124963
server,150749
client,126159
server,152084
client,125386
server,151326
client,124819
server,150663
client,126237
server,152083
client,124641
server,150462
client,126063
server,152003
client,124696
server,150694
client,127476
server,153581
client,124384
server,150335
client,126143
server,151982
client,140330
server,166072
client,125334
server,151234
client,125993
server,151942
client,125693
server,151631
client,127832
server,153578
client,124812
server,150613
client,125655
server,151423
client,124388
server,150135
client,124578
server,150393
client,125381
server,151255
client,126537
server,152576
client,124868
server,150661
client,125893
server,151554
client,125369
server,151120
client,127472
server,153312
client,125954
server,151820
client,124894
server,150642
client,126010
server,151117
client,124294
server,150444
client,126381
server,152212
client,138923
server,164748
client,128999
server,155285
client,124093
server,149987
client,123861
server,149681
client,125888
server,152260
client,126076
server,151989
client,137778
server,163752
client,125058
server,151345
client,126210
server,152112
client,125312
server,150942
client,125943
server,151831
client,125441
server,151270
client,124931
server,150750
client,127072
server,152848
client,124028
server,149913
client,124805
server,150482
client,125273
server,151503
client,125892
server,151733
client,139287
server,164515
client,126587
server,152969
client,138568
server,164287
client,124634
server,150258
client,128411
server,154325
client,125822
server,151526
client,128066
server,154012
client,140486
server,166489
client,126026
server,152086
client,139366
server,165382
client,125033
server,150867
client,127327
server,153142
client,139634
server,165389
client,127237
server,153048
client,125047
server,150891
client,126291
server,152051
client,125788
server,151609
client,125667
server,151423
client,126888
server,152796
client,139929
server,165683
client,124602
server,150487
client,126783
server,152626
client,139385
server,165146
client,124955
server,150843
client,124966
server,150757
client,125121
server,150843
client,125055
server,150878
client,123999
server,149830
client,125860
server,151676
client,127546
server,153314
client,124684
server,150418
client,127481
server,153287
client,133911
server,159770
client,125089
server,151139
client,132757
server,158705
client,134150
server,160075
client,125213
server,151002
client,124841
server,150615
client,124687
server,150451
client,126895
server,152698
server,152622
client,126691
client,124651
server,150557
client,134072
server,159852
client,126310
server,152102
client,125303
server,151058
client,124865
server,150686
client,127258
server,152997
client,124391
server,150112
