endpoint,data_size,time
client,1048576,181190
server,1048576,179143
client,1048576,180075
server,1048576,179347
client,1048576,180288
server,1048576,181143
client,1048576,182070
server,1048576,178620
client,1048576,179543
server,1048576,180379
client,1048576,181297
server,1048576,179845
client,1048576,180749
server,1048576,180038
client,1048576,180952
server,1048576,179269
client,1048576,180145
server,1048576,178735
client,1048576,179662
server,1048576,180711
client,1048576,181613
server,1048576,179157
client,1048576,180064
server,1048576,181866
client,1048576,182754
server,1048576,181013
client,1048576,181942
server,1048576,179011
client,1048576,179905
server,1048576,180067
client,1048576,180934
server,1048576,179723
client,1048576,180627
server,1048576,180763
client,1048576,181630
server,1048576,180190
client,1048576,181081
server,1048576,180470
client,1048576,181347
server,1048576,179938
client,1048576,180833
server,1048576,180271
client,1048576,181158
server,1048576,179253
client,1048576,180133
server,1048576,179995
client,1048576,180889
server,1048576,176933
client,1048576,177858
server,1048576,179884
client,1048576,180781
server,1048576,181931
client,1048576,182820
server,1048576,180261
client,1048576,181129
server,1048576,180073
client,1048576,180979
server,1048576,180041
client,1048576,180948
server,1048576,178316
client,1048576,179212
server,1048576,179962
client,1048576,180866
server,1048576,179429
client,1048576,180305
server,1048576,179329
client,1048576,180227
server,1048576,179959
client,1048576,180825
server,1048576,178420
client,1048576,179340
server,1048576,179809
client,1048576,180706
server,1048576,178073
client,1048576,179007
server,1048576,180589
client,1048576,181503
server,1048576,179251
client,1048576,180156
server,1048576,179226
client,1048576,180139
server,1048576,180234
client,1048576,181138
server,1048576,179958
client,1048576,180842
server,1048576,178796
client,1048576,179745
server,1048576,180017
client,1048576,180941
server,1048576,180557
client,1048576,181470
server,1048576,177487
client,1048576,178427
server,1048576,180666
client,1048576,181549
server,1048576,177660
client,1048576,178588
server,1048576,179267
client,1048576,180201
server,1048576,179912
client,1048576,180826
server,1048576,180160
client,1048576,181101
server,1048576,178851
client,1048576,179779
server,1048576,178158
client,1048576,179127
server,1048576,180610
client,1048576,181523
server,1048576,180121
client,1048576,181028
server,1048576,179523
client,1048576,180456
server,1048576,177907
client,1048576,178849
server,1048576,180152
client,1048576,181100
server,1048576,178353
client,1048576,179353
server,1048576,179808
client,1048576,180713
server,1048576,180042
client,1048576,180970
server,1048576,179152
client,1048576,180074
server,1048576,178709
client,1048576,179581
server,1048576,181209
client,1048576,182115
server,1048576,180141
client,1048576,181080
server,1048576,179850
client,1048576,180752
server,1048576,179724
client,1048576,180682
server,1048576,179813
client,1048576,180760
server,1048576,178751
client,1048576,179717
server,1048576,181277
client,1048576,182174
server,1048576,181161
client,1048576,182046
server,1048576,179169
client,1048576,180077
server,1048576,178386
client,1048576,179308
server,1048576,179221
client,1048576,180141
server,1048576,180494
client,1048576,181383
server,1048576,180048
client,1048576,180971
server,1048576,178060
client,1048576,178975
server,1048576,179590
client,1048576,180512
server,1048576,179956
client,1048576,180870
server,1048576,186597
client,1048576,187516
server,1048576,178901
client,1048576,179801
server,1048576,178600
client,1048576,179490
server,1048576,177119
client,1048576,178027
server,1048576,179007
client,1048576,179850
server,1048576,180534
client,1048576,181444
server,1048576,180300
client,1048576,181222
server,1048576,177673
client,1048576,178585
server,1048576,178827
client,1048576,179740
server,1048576,180244
client,1048576,181129
server,1048576,178735
client,1048576,179656
server,1048576,178793
client,1048576,179681
server,1048576,180261
client,1048576,181171
server,1048576,178268
client,1048576,179173
server,1048576,179951
client,1048576,180859
server,1048576,177573
client,1048576,178477
server,1048576,178850
client,1048576,179757
server,1048576,178916
client,1048576,179768
server,1048576,179574
client,1048576,180454
server,1048576,179741
client,1048576,180627
server,1048576,178754
client,1048576,179656
server,1048576,179357
client,1048576,180247
server,1048576,179669
client,1048576,180579
server,1048576,179881
client,1048576,180837
server,1048576,179690
client,1048576,180626
server,1048576,179241
client,1048576,180206
server,1048576,179268
client,1048576,180217
server,1048576,193637
client,1048576,194515
server,1048576,180836
client,1048576,181720
server,1048576,180100
client,1048576,181049
server,1048576,179453
client,1048576,180370
server,1048576,179121
client,1048576,180067
server,1048576,178323
client,1048576,179270
server,1048576,180607
client,1048576,181536
server,1048576,179453
client,1048576,180360
server,1048576,180247
client,1048576,181191
server,1048576,179698
client,1048576,180621
server,1048576,180780
client,1048576,181714
server,1048576,180336
client,1048576,181268
server,1048576,178819
client,1048576,179750
server,1048576,179170
client,1048576,180051
server,1048576,180607
client,1048576,181538
server,1048576,179400
client,1048576,180300
server,1048576,184147
client,1048576,185005
server,1048576,179130
client,1048576,180053
server,1048576,179340
client,1048576,180280
server,1048576,180784
client,1048576,181748
server,1048576,180581
client,1048576,181563
server,1048576,179868
client,1048576,180792
server,1048576,181177
client,1048576,182176
server,1048576,182028
client,1048576,182971
server,1048576,179445
client,1048576,180360
server,1048576,179759
client,1048576,180677
server,1048576,179914
client,1048576,180834
server,1048576,180326
client,1048576,181223
server,1048576,180077
client,1048576,180972
server,1048576,178498
client,1048576,179417
server,1048576,180976
client,1048576,181832
server,1048576,181193
client,1048576,182088
server,1048576,177848
client,1048576,178774
server,1048576,180110
client,1048576,181009
server,1048576,178591
client,1048576,179511
server,1048576,179416
client,1048576,180306
server,1048576,179288
client,1048576,180176
server,1048576,180093
client,1048576,181022
server,1048576,180700
client,1048576,181604
server,1048576,178837
client,1048576,179747
server,1048576,178537
client,1048576,179432
server,1048576,178043
client,1048576,178989
server,1048576,180238
client,1048576,181133
server,1048576,180191
client,1048576,181078
server,1048576,179629
client,1048576,180542
server,1048576,179352
client,1048576,180255
server,1048576,179602
client,1048576,180501
server,1048576,179998
client,1048576,180887
server,1048576,178129
client,1048576,179032
server,1048576,178506
client,1048576,179378
server,1048576,180473
client,1048576,181375
server,1048576,179296
client,1048576,180191
server,1048576,178360
client,1048576,179255
server,1048576,178527
client,1048576,179470
server,1048576,179437
client,1048576,180351
server,1048576,180917
client,1048576,181807
server,1048576,179655
client,1048576,180552
server,1048576,179088
client,1048576,180056
server,1048576,180029
client,1048576,181003
server,1048576,177765
client,1048576,178700
server,1048576,178562
client,1048576,179545
server,1048576,181910
client,1048576,182826
server,1048576,178482
client,1048576,179438
server,1048576,178761
client,1048576,179752
server,1048576,178312
client,1048576,179244
server,1048576,178718
client,1048576,179661
server,1048576,178612
client,1048576,179552
server,1048576,180013
client,1048576,180933
server,1048576,180713
client,1048576,181693
server,1048576,179598
client,1048576,180560
server,1048576,179249
client,1048576,180175
server,1048576,180395
client,1048576,181328
server,1048576,180104
client,1048576,180999
server,1048576,179657
client,1048576,180581
server,1048576,179255
client,1048576,180188
server,1048576,180898
client,1048576,181862
server,1048576,180676
client,1048576,181667
server,1048576,181178
client,1048576,182101
server,1048576,177124
client,1048576,178039
server,1048576,178148
client,1048576,179093
server,1048576,179002
client,1048576,179974
server,1048576,179627
client,1048576,180608
server,1048576,180245
client,1048576,181175
server,1048576,179790
client,1048576,180696
server,1048576,179650
client,1048576,180630
server,1048576,179543
client,1048576,180425
server,1048576,180143
client,1048576,181058
server,1048576,180298
client,1048576,181207
server,1048576,179594
client,1048576,180539
server,1048576,178061
client,1048576,178992
server,1048576,180881
client,1048576,181770
server,1048576,178923
client,1048576,179866
server,1048576,180642
client,1048576,181527
server,1048576,179378
client,1048576,180278
server,1048576,179627
client,1048576,180534
server,1048576,178530
client,1048576,179472
server,1048576,179355
client,1048576,180230
server,1048576,180337
client,1048576,181227
server,1048576,180941
client,1048576,181846
server,1048576,178671
client,1048576,179581
server,1048576,177519
client,1048576,178396
server,1048576,179835
client,1048576,180773
server,1048576,179556
client,1048576,180491
server,1048576,179906
client,1048576,180821
server,1048576,178568
client,1048576,179472
server,1048576,177336
client,1048576,178256
server,1048576,180028
client,1048576,180917
server,1048576,180358
client,1048576,181335
server,1048576,181262
client,1048576,182180
server,1048576,180078
client,1048576,180991
server,1048576,177736
client,1048576,178687
server,1048576,177171
client,1048576,178080
server,1048576,180149
client,1048576,181024
server,1048576,179646
client,1048576,180524
server,1048576,179160
client,1048576,180090
server,1048576,179779
client,1048576,180700
server,1048576,179091
client,1048576,180042
