endpoint,time
client,130789
server,174555
client,130233
server,174316
client,130031
server,174159
client,129763
server,172427
client,130266
server,173879
client,131348
server,175195
client,130386
server,173861
client,130245
server,174007
client,130049
server,173707
client,130293
server,174212
client,129233
server,173185
client,129718
server,173750
client,129832
server,173626
client,129637
server,173661
client,130140
server,173872
client,129749
server,173671
client,130665
server,174313
client,130791
server,175030
client,129330
server,173193
client,129670
server,173343
client,129810
server,173475
client,129893
server,174331
client,129846
server,173434
client,130949
server,174778
client,131565
server,175302
client,129077
server,172876
client,130382
server,174127
client,129428
server,173366
client,129864
server,173472
client,130411
server,174225
client,129878
server,173605
client,129848
server,173695
client,130007
server,180842
client,129872
server,173932
client,130529
server,174181
client,129569
server,173538
client,129403
server,173007
client,130443
server,174410
client,131110
server,175231
client,129395
server,173244
client,129207
server,173254
client,130614
server,174870
client,129867
server,173601
client,130585
server,174569
client,129770
server,173379
client,129324
server,173197
client,129695
server,173432
client,129526
server,173425
client,130501
server,174854
client,128868
server,172730
client,130052
server,174096
client,130622
server,175477
client,129844
server,174287
client,130176
server,174314
client,129647
server,173601
client,130650
server,174541
client,129945
server,174252
client,131680
server,174710
client,130405
server,174309
client,131294
server,175204
client,131208
server,174950
client,130496
server,174418
client,129540
server,173157
client,129497
server,173435
client,130564
server,174742
client,130263
server,174285
client,129789
server,173357
client,130999
server,175401
client,130228
server,173793
client,128938
server,172794
client,130197
server,174104
client,129416
server,173468
client,129817
server,173707
client,130867
server,174691
client,129872
server,173498
client,129885
server,173623
client,129449
server,173150
client,130282
server,174342
client,130634
server,174327
client,130750
server,174672
client,130151
server,174151
client,130247
server,174096
client,130455
server,174142
client,130226
server,174204
client,129752
server,173299
client,129262
server,173173
client,131175
server,175025
client,129849
server,173777
client,130453
server,173908
client,130004
server,172768
client,129967
server,173661
client,130123
server,174131
client,129947
server,173534
client,130089
server,173976
client,129834
server,173762
client,129818
server,173740
client,130272
server,174004
client,131071
server,175184
client,129978
server,173747
client,129885
server,173845
client,129825
server,173518
