endpoint,data_size,time
client,1048576,183877
server,1048576,178554
client,1048576,185288
server,1048576,178936
client,1048576,185569
server,1048576,176571
client,1048576,183184
server,1048576,178485
client,1048576,185197
server,1048576,178745
client,1048576,185434
server,1048576,178758
client,1048576,185439
server,1048576,175964
client,1048576,182806
server,1048576,178226
client,1048576,184941
server,1048576,178740
client,1048576,185592
server,1048576,178299
client,1048576,185251
server,1048576,176994
client,1048576,183801
server,1048576,177495
client,1048576,184140
server,1048576,176229
client,1048576,187386
server,1048576,178438
client,1048576,189463
server,1048576,179086
client,1048576,190238
server,1048576,179559
client,1048576,190745
server,1048576,176506
client,1048576,187559
server,1048576,176191
client,1048576,187496
server,1048576,178220
client,1048576,189217
server,1048576,177844
client,1048576,188923
server,1048576,179043
client,1048576,190224
server,1048576,177502
client,1048576,188673
server,1048576,178311
client,1048576,189470
server,1048576,176709
client,1048576,187631
server,1048576,175620
client,1048576,187330
server,1048576,178510
client,1048576,189579
server,1048576,176576
client,1048576,187838
server,1048576,177920
client,1048576,188956
server,1048576,176653
client,1048576,187605
server,1048576,178805
client,1048576,189907
server,1048576,176086
client,1048576,176370
server,1048576,175542
client,1048576,186748
server,1048576,176261
client,1048576,187934
server,1048576,176448
client,1048576,187967
server,1048576,177254
client,1048576,188592
server,1048576,176422
client,1048576,187951
server,1048576,177357
client,1048576,188597
server,1048576,178164
client,1048576,189569
server,1048576,177349
client,1048576,189058
server,1048576,177086
client,1048576,188877
server,1048576,179006
client,1048576,190798
server,1048576,178145
client,1048576,189750
server,1048576,178747
client,1048576,189645
server,1048576,178842
client,1048576,190006
server,1048576,177842
client,1048576,189261
server,1048576,178666
client,1048576,190243
server,1048576,177768
client,1048576,189306
server,1048576,178791
client,1048576,190070
server,1048576,177781
client,1048576,189295
server,1048576,176235
client,1048576,187711
server,1048576,176419
client,1048576,187867
server,1048576,178086
client,1048576,189726
server,1048576,178090
client,1048576,189484
server,1048576,178642
client,1048576,190026
server,1048576,178904
client,1048576,190401
server,1048576,179190
client,1048576,190697
server,1048576,178530
client,1048576,189845
server,1048576,179120
client,1048576,190686
server,1048576,177445
client,1048576,188893
server,1048576,177848
client,1048576,189351
server,1048576,177886
client,1048576,189329
server,1048576,178109
client,1048576,189479
server,1048576,176252
client,1048576,187818
server,1048576,178261
client,1048576,189579
server,1048576,177587
client,1048576,189301
server,1048576,180280
client,1048576,191845
server,1048576,178397
client,1048576,189803
server,1048576,178149
client,1048576,189644
server,1048576,179115
client,1048576,190464
server,1048576,176617
client,1048576,187989
server,1048576,179192
client,1048576,190513
server,1048576,178870
client,1048576,190525
server,1048576,178627
client,1048576,190054
server,1048576,179670
client,1048576,191176
server,1048576,182090
client,1048576,193329
server,1048576,178625
client,1048576,189691
server,1048576,179318
client,1048576,190346
server,1048576,178253
client,1048576,189948
server,1048576,177756
client,1048576,188987
server,1048576,178870
client,1048576,190101
server,1048576,177314
client,1048576,188940
server,1048576,179675
client,1048576,191097
server,1048576,178814
client,1048576,189833
server,1048576,177278
client,1048576,188288
server,1048576,178738
client,1048576,190145
server,1048576,177586
client,1048576,188579
server,1048576,177759
client,1048576,189183
server,1048576,177530
client,1048576,188617
server,1048576,179007
client,1048576,190275
server,1048576,179001
client,1048576,190090
server,1048576,178451
client,1048576,189493
server,1048576,178667
client,1048576,189711
server,1048576,179154
client,1048576,190266
server,1048576,177540
client,1048576,188677
server,1048576,177865
client,1048576,189308
server,1048576,178978
client,1048576,190053
server,1048576,178266
client,1048576,189747
server,1048576,179148
client,1048576,190150
server,1048576,179131
client,1048576,190380
server,1048576,178489
client,1048576,189741
server,1048576,179726
client,1048576,190944
server,1048576,178501
client,1048576,189596
server,1048576,179435
client,1048576,190467
server,1048576,177190
client,1048576,188208
server,1048576,179022
client,1048576,190020
server,1048576,179290
client,1048576,190477
server,1048576,177305
client,1048576,188540
server,1048576,178265
client,1048576,189373
server,1048576,177972
client,1048576,189149
server,1048576,177333
client,1048576,188326
server,1048576,177252
client,1048576,188451
server,1048576,176501
client,1048576,187443
server,1048576,177908
client,1048576,188803
server,1048576,179447
client,1048576,190587
server,1048576,178944
client,1048576,189922
server,1048576,177749
client,1048576,189058
server,1048576,179235
client,1048576,190679
server,1048576,178404
client,1048576,189575
server,1048576,178492
client,1048576,190038
server,1048576,177885
client,1048576,188889
server,1048576,176889
client,1048576,188030
server,1048576,178100
client,1048576,189079
server,1048576,176256
client,1048576,187329
server,1048576,177784
client,1048576,188859
server,1048576,177412
client,1048576,188623
server,1048576,178347
client,1048576,185182
server,1048576,178124
client,1048576,185023
server,1048576,177829
client,1048576,185030
server,1048576,177530
client,1048576,184781
server,1048576,177554
client,1048576,184605
server,1048576,178090
client,1048576,185326
server,1048576,178628
client,1048576,185881
server,1048576,180561
client,1048576,187748
server,1048576,177395
client,1048576,184748
server,1048576,179371
client,1048576,186682
server,1048576,177475
client,1048576,184808
server,1048576,179730
client,1048576,186897
server,1048576,178266
client,1048576,185322
server,1048576,176559
client,1048576,183408
server,1048576,176741
client,1048576,183790
server,1048576,178267
client,1048576,185198
server,1048576,178487
client,1048576,185802
server,1048576,177888
client,1048576,184780
server,1048576,177609
client,1048576,184387
server,1048576,177017
client,1048576,183768
server,1048576,178130
client,1048576,184932
server,1048576,178181
client,1048576,185247
server,1048576,178381
client,1048576,185256
server,1048576,177185
client,1048576,183984
server,1048576,178139
client,1048576,184934
client,1048576,185509
server,1048576,178707
server,1048576,177599
client,1048576,177864
server,1048576,177989
client,1048576,184818
server,1048576,177826
client,1048576,184786
server,1048576,178229
client,1048576,185140
server,1048576,177550
client,1048576,184197
server,1048576,177399
client,1048576,184089
server,1048576,178394
client,1048576,185211
server,1048576,178303
client,1048576,185054
server,1048576,178249
client,1048576,185058
server,1048576,179173
client,1048576,186165
server,1048576,178569
client,1048576,185639
server,1048576,178306
client,1048576,185147
server,1048576,179500
client,1048576,186362
server,1048576,177934
client,1048576,184847
server,1048576,178451
client,1048576,185350
server,1048576,178262
client,1048576,185233
server,1048576,178383
client,1048576,185367
server,1048576,177666
client,1048576,184455
server,1048576,179162
client,1048576,186067
server,1048576,177772
client,1048576,184536
server,1048576,177651
client,1048576,184537
server,1048576,178925
client,1048576,186108
server,1048576,178412
client,1048576,185437
server,1048576,178097
client,1048576,184888
server,1048576,177225
client,1048576,183999
server,1048576,177029
client,1048576,183731
server,1048576,177073
client,1048576,183860
server,1048576,178686
client,1048576,185508
server,1048576,176812
client,1048576,184073
server,1048576,177340
client,1048576,184333
server,1048576,178765
client,1048576,186072
server,1048576,178141
client,1048576,185069
server,1048576,178619
client,1048576,185502
server,1048576,178751
client,1048576,185713
server,1048576,178389
client,1048576,185226
server,1048576,178521
client,1048576,185578
server,1048576,176186
client,1048576,183175
server,1048576,179258
client,1048576,186129
server,1048576,177632
client,1048576,184476
server,1048576,178581
client,1048576,185818
server,1048576,178807
client,1048576,186091
server,1048576,178153
client,1048576,185245
server,1048576,177974
client,1048576,184921
server,1048576,175417
client,1048576,182687
server,1048576,179264
client,1048576,186219
server,1048576,177210
client,1048576,184151
server,1048576,177950
client,1048576,184617
server,1048576,177491
client,1048576,185005
server,1048576,178858
client,1048576,185770
server,1048576,176745
client,1048576,183737
server,1048576,178715
client,1048576,185824
server,1048576,179193
client,1048576,186131
server,1048576,178884
client,1048576,185851
server,1048576,176177
client,1048576,183207
server,1048576,178653
client,1048576,185579
server,1048576,177256
client,1048576,184205
server,1048576,178240
client,1048576,185225
server,1048576,177650
client,1048576,184669
server,1048576,178556
client,1048576,185466
server,1048576,177799
client,1048576,185262
server,1048576,176485
client,1048576,183923
server,1048576,176716
client,1048576,184095
server,1048576,178496
client,1048576,185779
server,1048576,179274
client,1048576,186701
server,1048576,177831
client,1048576,185289
server,1048576,176884
client,1048576,183800
server,1048576,178522
client,1048576,185503
server,1048576,177878
client,1048576,184763
server,1048576,177454
client,1048576,184428
server,1048576,177632
client,1048576,184571
server,1048576,177695
client,1048576,184946
server,1048576,177894
client,1048576,184853
