endpoint,time
server,173990
client,130070
server,173830
client,130043
server,173817
client,129670
server,173349
client,128917
server,172732
client,130126
server,173906
client,129483
server,173374
client,130517
server,174260
client,130739
server,173241
client,129972
server,173600
client,130719
server,174433
client,130219
server,174254
client,129538
server,173297
client,129675
server,173272
client,129933
server,173652
client,130483
server,174200
client,129684
server,173824
client,130239
server,174277
client,130932
server,174701
client,130523
server,172970
client,132118
server,175754
client,130473
server,174084
server,174396
client,130807
client,130775
server,174554
client,130342
server,174056
client,129853
server,175710
client,130235
server,173780
server,172813
client,129184
client,131042
server,174802
client,130231
server,173985
client,130721
server,174337
client,130275
server,173891
client,129821
server,173502
client,130553
server,174121
client,130109
server,173835
client,130572
server,174230
client,130664
server,174613
client,130168
server,172927
server,175377
client,131463
client,131460
server,175302
client,128864
server,172539
client,129624
server,173378
client,131311
server,175401
client,130546
server,174140
client,129972
server,172800
client,129330
server,173025
client,130269
server,173955
client,131093
server,174747
client,129653
server,173551
client,130258
server,173894
client,130476
server,174020
client,130699
server,174405
client,130188
server,173877
server,174627
client,130855
client,129221
server,172910
server,173939
client,130370
client,129178
server,172936
client,129260
server,172974
client,130200
server,173911
client,132476
server,176083
server,172988
client,129436
client,130636
server,174415
client,129967
server,173739
client,130512
server,174260
client,128907
server,172527
client,129769
server,173346
client,129650
server,173896
client,130167
server,173872
client,128956
server,172637
client,129731
server,173342
client,130199
server,173960
client,130142
server,173843
client,129959
server,174458
client,129721
server,173624
client,129831
server,173785
client,130000
server,173867
server,173723
client,131251
client,130762
server,174562
client,130798
server,174545
client,130278
server,173952
client,130044
server,173707
client,129071
server,172717
client,130323
server,174090
client,130561
server,174486
client,129884
server,173553
client,130009
server,173989
client,130767
server,174499
client,129204
server,172718
client,130559
server,174458
client,130125
server,173707
client,130835
server,174426
server,177915
client,132471
server,172122
client,128621
server,173099
client,129565
client,129819
server,173669
client,129595
server,173210
client,130874
server,174818
client,135929
server,179749
client,130941
server,174848
client,131410
server,175320
client,130004
server,173801
client,129517
server,173454
