endpoint,data_size,time
client,1048576,19505
server,1048576,18892
client,1048576,19582
server,1048576,19421
client,1048576,20031
server,1048576,19275
client,1048576,19919
server,1048576,19358
client,1048576,19983
server,1048576,18760
client,1048576,19416
server,1048576,18667
client,1048576,19259
server,1048576,18759
client,1048576,19545
server,1048576,18949
client,1048576,19632
server,1048576,19034
client,1048576,19705
server,1048576,19590
client,1048576,20242
server,1048576,18862
client,1048576,19569
server,1048576,19864
client,1048576,20475
server,1048576,19478
client,1048576,20110
server,1048576,19716
client,1048576,20320
server,1048576,18791
client,1048576,19429
server,1048576,19247
client,1048576,19975
server,1048576,19201
client,1048576,19906
server,1048576,19412
client,1048576,20151
server,1048576,19737
client,1048576,20379
server,1048576,19613
client,1048576,20247
server,1048576,18983
client,1048576,19557
server,1048576,18643
client,1048576,19245
server,1048576,18906
client,1048576,19535
server,1048576,19857
client,1048576,20675
server,1048576,18739
client,1048576,19395
server,1048576,19464
client,1048576,20126
server,1048576,19969
client,1048576,20639
server,1048576,19461
client,1048576,20107
server,1048576,18920
client,1048576,19645
server,1048576,19334
client,1048576,19978
server,1048576,18937
client,1048576,19558
server,1048576,19383
client,1048576,20034
server,1048576,18839
client,1048576,19543
server,1048576,19704
client,1048576,20377
server,1048576,19564
client,1048576,20243
server,1048576,19323
client,1048576,19954
server,1048576,18882
client,1048576,19586
server,1048576,18922
client,1048576,19636
server,1048576,19671
client,1048576,20362
server,1048576,18954
client,1048576,19605
server,1048576,18765
client,1048576,19450
server,1048576,19161
client,1048576,19839
server,1048576,19683
client,1048576,20359
server,1048576,18916
client,1048576,19590
server,1048576,18943
client,1048576,19595
server,1048576,24206
client,1048576,25006
server,1048576,19429
client,1048576,20061
server,1048576,18983
client,1048576,19625
server,1048576,19427
client,1048576,20089
server,1048576,19444
client,1048576,20124
server,1048576,18662
client,1048576,19356
server,1048576,19873
client,1048576,20537
server,1048576,19235
client,1048576,19989
server,1048576,18692
client,1048576,19367
server,1048576,19566
client,1048576,20256
server,1048576,19558
client,1048576,20232
server,1048576,19598
client,1048576,20282
server,1048576,19415
client,1048576,20035
server,1048576,19187
client,1048576,19900
server,1048576,18989
client,1048576,19586
server,1048576,19144
client,1048576,19760
server,1048576,19493
client,1048576,20109
server,1048576,19075
client,1048576,19752
server,1048576,21204
client,1048576,21964
server,1048576,21235
client,1048576,29381
server,1048576,20182
client,1048576,20825
server,1048576,18743
client,1048576,19387
server,1048576,21496
client,1048576,22240
server,1048576,19064
client,1048576,19721
server,1048576,19681
client,1048576,20339
server,1048576,18923
client,1048576,19581
server,1048576,20842
client,1048576,21488
server,1048576,20477
client,1048576,21054
server,1048576,19160
client,1048576,19744
server,1048576,19070
client,1048576,19714
server,1048576,19629
client,1048576,20263
server,1048576,18445
client,1048576,19388
server,1048576,19793
client,1048576,20573
server,1048576,18743
client,1048576,19394
server,1048576,18997
client,1048576,19684
server,1048576,19649
client,1048576,20387
server,1048576,19531
client,1048576,20136
server,1048576,19372
client,1048576,20033
server,1048576,19385
client,1048576,20021
server,1048576,19118
client,1048576,19751
server,1048576,19131
client,1048576,19764
server,1048576,21020
client,1048576,21634
server,1048576,19966
client,1048576,20762
server,1048576,18778
client,1048576,19454
server,1048576,19080
client,1048576,20042
server,1048576,21356
client,1048576,22127
server,1048576,19565
client,1048576,20199
server,1048576,18786
client,1048576,19446
server,1048576,19768
client,1048576,20515
server,1048576,18971
client,1048576,19686
server,1048576,20328
client,1048576,20995
server,1048576,19197
client,1048576,19961
server,1048576,20635
client,1048576,21291
server,1048576,18586
client,1048576,19232
server,1048576,19589
client,1048576,20233
server,1048576,18619
client,1048576,19281
server,1048576,19330
client,1048576,19994
server,1048576,19453
client,1048576,20094
server,1048576,21208
client,1048576,21854
server,1048576,19759
client,1048576,20411
server,1048576,19801
client,1048576,20468
server,1048576,19407
client,1048576,20185
server,1048576,19047
client,1048576,19710
server,1048576,18738
client,1048576,19469
server,1048576,20351
client,1048576,21018
server,1048576,18771
client,1048576,19659
server,1048576,19011
client,1048576,19721
server,1048576,18833
client,1048576,19735
server,1048576,18982
client,1048576,19604
server,1048576,19192
client,1048576,19903
server,1048576,19266
client,1048576,20047
server,1048576,19762
client,1048576,20412
server,1048576,19150
client,1048576,19838
server,1048576,18872
client,1048576,19541
server,1048576,19955
client,1048576,20619
server,1048576,19175
client,1048576,19825
server,1048576,19330
client,1048576,19944
server,1048576,18592
client,1048576,19232
server,1048576,19160
client,1048576,19849
server,1048576,19092
client,1048576,19748
server,1048576,20954
client,1048576,21686
server,1048576,19567
client,1048576,20204
server,1048576,19185
client,1048576,19847
server,1048576,20328
client,1048576,20956
server,1048576,19344
client,1048576,20021
server,1048576,20027
client,1048576,20825
server,1048576,18997
client,1048576,19670
server,1048576,19432
client,1048576,20240
server,1048576,18828
client,1048576,19472
server,1048576,20707
client,1048576,21402
server,1048576,18888
client,1048576,19588
server,1048576,19020
client,1048576,19659
server,1048576,18930
client,1048576,19711
server,1048576,20382
client,1048576,21059
server,1048576,19197
client,1048576,19832
server,1048576,19340
client,1048576,19989
server,1048576,19461
client,1048576,20221
server,1048576,19641
client,1048576,20263
server,1048576,19560
client,1048576,20222
server,1048576,19850
client,1048576,20523
server,1048576,19356
client,1048576,20016
server,1048576,18538
client,1048576,19171
server,1048576,19043
client,1048576,19706
server,1048576,18958
client,1048576,19587
server,1048576,19593
client,1048576,20228
server,1048576,18916
client,1048576,19547
server,1048576,19322
client,1048576,20191
server,1048576,21986
client,1048576,22650
server,1048576,19657
client,1048576,20357
server,1048576,19845
client,1048576,20523
server,1048576,18970
client,1048576,19603
server,1048576,18630
client,1048576,19312
server,1048576,19067
client,1048576,19768
server,1048576,19198
client,1048576,19890
server,1048576,18917
client,1048576,19578
server,1048576,19577
client,1048576,20290
server,1048576,19308
client,1048576,20035
server,1048576,18810
client,1048576,19460
server,1048576,18843
client,1048576,19565
server,1048576,19079
client,1048576,19702
server,1048576,18880
client,1048576,19538
server,1048576,18963
client,1048576,19657
server,1048576,19284
client,1048576,19979
server,1048576,18922
client,1048576,19659
server,1048576,18636
client,1048576,19263
server,1048576,19515
client,1048576,20256
server,1048576,18887
client,1048576,19555
server,1048576,19142
client,1048576,19883
server,1048576,19311
client,1048576,19976
server,1048576,19052
client,1048576,19679
server,1048576,19228
client,1048576,19937
server,1048576,18736
client,1048576,19398
server,1048576,18993
client,1048576,19721
server,1048576,19085
client,1048576,19911
server,1048576,18808
client,1048576,19486
server,1048576,19314
client,1048576,19994
server,1048576,19450
client,1048576,20096
server,1048576,19172
client,1048576,19913
server,1048576,19318
client,1048576,19925
server,1048576,19110
client,1048576,19733
server,1048576,18802
client,1048576,19607
server,1048576,18803
client,1048576,19468
server,1048576,19949
client,1048576,20620
server,1048576,19652
client,1048576,20268
server,1048576,19190
client,1048576,19930
server,1048576,20871
client,1048576,21499
server,1048576,20942
client,1048576,21642
server,1048576,18464
client,1048576,19193
server,1048576,18867
client,1048576,19563
server,1048576,18753
client,1048576,19399
server,1048576,19052
client,1048576,19733
server,1048576,19087
client,1048576,19830
server,1048576,18800
client,1048576,19413
server,1048576,18808
client,1048576,19518
server,1048576,18576
client,1048576,19356
server,1048576,18762
client,1048576,19426
server,1048576,18626
client,1048576,19375
server,1048576,18856
client,1048576,19531
server,1048576,19188
client,1048576,19842
server,1048576,19425
client,1048576,20066
server,1048576,19120
client,1048576,19822
server,1048576,19271
client,1048576,20063
server,1048576,18698
client,1048576,19352
server,1048576,19125
client,1048576,19750
server,1048576,18873
client,1048576,19548
server,1048576,19015
client,1048576,19755
server,1048576,19074
client,1048576,19714
server,1048576,19888
client,1048576,20560
server,1048576,18949
client,1048576,19589
server,1048576,19485
client,1048576,20123
server,1048576,19770
client,1048576,20501
server,1048576,18796
client,1048576,19612
server,1048576,18936
client,1048576,19604
server,1048576,19127
client,1048576,19843
server,1048576,19563
client,1048576,20379
server,1048576,19041
client,1048576,19731
server,1048576,19677
client,1048576,20356
server,1048576,18726
client,1048576,19451
