endpoint,time
server,17984
client,1542
server,16564
server,17193
client,1533
client,1352
server,16387
client,1503
server,17085
client,1392
server,16340
server,17076
client,1495
client,1391
server,16292
client,1469
server,17039
client,1393
server,16345
client,1396
server,16885
client,1485
server,16893
client,1435
server,16788
client,1404
server,16440
client,1381
server,16587
client,1420
server,16399
client,1519
server,17076
client,1487
server,16395
client,1518
server,16936
client,1484
server,16627
client,1539
server,16847
client,1503
server,16339
client,1472
server,16939
client,1395
server,16553
client,1420
server,17056
client,1530
server,16523
server,16983
client,1399
client,1371
server,16540
client,1525
server,17098
client,1438
server,16357
client,1544
server,16900
client,1439
server,16439
client,1555
server,17258
client,1380
server,16479
client,1501
server,17139
client,1398
server,16382
client,1510
server,17031
client,1371
server,16285
client,1405
server,16469
server,16597
client,1583
server,17075
client,1397
client,1425
server,16431
client,1544
server,17272
client,1485
server,16498
client,1397
server,17181
client,1435
server,16508
client,1531
server,16903
client,1490
server,16784
client,1385
server,16731
client,1514
server,16443
client,1500
server,17045
client,1497
server,16378
client,1487
server,16786
client,1490
server,16480
client,1503
server,17078
client,1497
server,16523
client,1493
server,17017
client,1514
server,16506
client,1351
server,16259
client,1429
server,16411
client,1546
server,17141
client,1527
server,16488
client,1428
server,16670
client,1402
server,16368
client,1488
server,16909
client,1515
server,16390
client,1540
server,16877
client,1388
server,16428
client,1629
server,17245
client,1514
server,16590
client,1541
server,16842
client,1494
server,16455
client,1481
server,17099
client,1386
server,16404
client,1507
server,17067
client,1384
server,16351
server,17017
client,1521
client,1395
server,16667
client,1513
server,17102
client,1493
server,16448
client,1515
server,17168
client,1501
server,16473
client,2215
server,17421
client,1392
server,16308
client,1401
server,16723
client,1410
server,16234
client,1460
server,16590
client,1565
server,16541
client,1531
server,17013
client,1516
server,16484
client,1496
server,16961
client,1367
server,16491
server,17145
client,1519
client,1386
server,16311
server,17309
client,1529
client,1403
server,16204
server,17291
client,1522
client,1425
server,16492
client,1430
server,16858
client,1462
server,16584
client,1519
server,16876
client,1384
server,16340
