endpoint,time
client,73088
server,83384
client,73182
server,83487
client,73865
server,84211
client,73063
server,83376
client,73164
server,83465
client,73209
server,83578
client,73450
server,83774
client,72712
server,83065
client,72912
server,83222
client,73364
server,83682
client,73305
server,83637
client,73472
server,83774
client,72450
server,82765
client,72815
server,83190
client,73785
server,84177
client,73087
server,83452
client,73307
server,83654
client,73426
server,83767
client,72892
server,83173
client,72895
server,83220
client,73008
server,83515
client,73317
server,83670
client,73410
server,83832
client,73194
server,83529
client,73457
server,83782
client,73081
server,83449
client,74450
server,84904
client,73081
server,83383
client,73194
server,83467
server,83733
client,73381
client,72859
server,83198
client,73211
server,83669
client,73616
server,83969
client,73170
server,83560
client,73287
server,83642
server,83431
client,73091
client,72974
server,83577
server,83369
client,73048
server,83937
client,73577
client,73208
server,83505
client,72956
server,83337
client,73460
server,83858
client,73303
server,83679
client,73016
server,83363
client,73325
server,83685
client,73002
server,83410
client,72709
server,83023
client,73139
server,83531
server,83103
client,72781
client,72935
server,83268
client,73708
server,83765
client,72893
server,83261
client,73621
server,83929
client,73228
server,83521
server,83041
client,72740
client,72577
server,82871
server,83507
client,73093
client,73450
server,84027
client,73128
server,83519
client,73090
server,83447
client,72489
server,82777
client,72803
server,83105
server,83738
client,73171
client,73345
server,83697
client,72237
server,82621
client,73431
server,83525
client,72650
server,83065
server,83542
client,73212
client,73803
server,84391
client,73203
server,83554
client,73268
server,83633
client,73135
server,83553
client,72417
server,82735
client,73998
server,84402
client,73776
server,84061
client,72762
server,83094
client,73257
server,83543
client,73359
server,83724
client,73574
server,83871
client,72690
server,83003
client,73558
server,83807
client,72931
server,83286
client,73374
server,83742
client,74047
server,84432
client,73289
server,83650
client,72821
server,83205
client,73737
server,84073
client,73245
server,83555
client,73636
server,83972
client,73222
server,83537
client,72777
server,83142
client,73465
server,83564
client,73029
server,83430
client,73391
server,83985
client,72678
server,83040
client,72512
server,82884
client,73023
server,83386
server,83102
client,72773
client,73565
server,84214
client,72794
server,83222
client,72652
server,82994
