endpoint,min_input,max_input,cycles,time
server,32,8192,476181113,183642
client,32,8192,1135511002,437914
server,32,8192,479811313,185041
client,32,8192,1118949511,431527
server,32,8192,498880235,192395
client,32,8192,1111901737,428809
server,32,8192,487893694,188159
client,32,8192,1093040255,421537
server,32,8192,477786180,184260
client,32,8192,1085074559,418463
server,32,8192,488762349,188493
client,32,8192,1115677145,430265
server,32,8192,466348457,179849
client,32,8192,1099164921,423898
server,32,8192,477954725,184326
client,32,8192,1120443079,432104
server,32,8192,489094253,188622
client,32,8192,1117544105,430985
