endpoint,data_size,time
client,1048576,124362
server,1048576,122746
client,1048576,123626
server,1048576,122591
client,1048576,123477
server,1048576,121972
client,1048576,122928
server,1048576,122513
client,1048576,123421
server,1048576,123165
client,1048576,124044
server,1048576,123645
client,1048576,124507
server,1048576,123568
client,1048576,124461
server,1048576,122541
client,1048576,123454
server,1048576,122894
client,1048576,123806
server,1048576,124306
client,1048576,125203
server,1048576,123610
client,1048576,124517
server,1048576,122708
client,1048576,123605
server,1048576,123143
client,1048576,124067
server,1048576,123124
client,1048576,124048
server,1048576,123347
client,1048576,124262
server,1048576,124272
client,1048576,125194
server,1048576,122325
client,1048576,123267
server,1048576,123225
client,1048576,124175
server,1048576,123467
client,1048576,124407
server,1048576,123319
client,1048576,124280
server,1048576,124150
client,1048576,125082
server,1048576,122915
client,1048576,123825
server,1048576,123500
client,1048576,124414
server,1048576,123711
client,1048576,124605
server,1048576,123506
client,1048576,124407
server,1048576,123626
client,1048576,124541
server,1048576,123469
client,1048576,124403
server,1048576,123706
client,1048576,124576
server,1048576,124184
client,1048576,125109
server,1048576,123277
client,1048576,124203
server,1048576,123594
client,1048576,124525
server,1048576,123897
client,1048576,124859
server,1048576,123365
client,1048576,124324
server,1048576,123578
client,1048576,124471
server,1048576,123318
client,1048576,124230
server,1048576,123266
client,1048576,124180
server,1048576,123058
client,1048576,124032
server,1048576,123083
client,1048576,124013
server,1048576,123191
client,1048576,124084
server,1048576,123564
client,1048576,124468
server,1048576,123459
client,1048576,124349
server,1048576,122610
client,1048576,123539
server,1048576,122732
client,1048576,123625
server,1048576,123760
client,1048576,124668
server,1048576,124515
client,1048576,125362
server,1048576,123835
client,1048576,124761
server,1048576,123543
client,1048576,124445
server,1048576,122781
client,1048576,123667
server,1048576,123513
client,1048576,124407
server,1048576,123512
client,1048576,124417
server,1048576,123040
client,1048576,123927
server,1048576,123633
client,1048576,124512
server,1048576,123902
client,1048576,124788
server,1048576,123835
client,1048576,124718
server,1048576,122773
client,1048576,123671
server,1048576,121566
client,1048576,122448
server,1048576,123842
client,1048576,124728
server,1048576,124550
client,1048576,125448
server,1048576,122865
client,1048576,123754
server,1048576,122722
client,1048576,123592
server,1048576,122805
client,1048576,123684
server,1048576,122045
client,1048576,122957
server,1048576,122713
client,1048576,123598
server,1048576,122965
client,1048576,123858
server,1048576,122689
client,1048576,123557
server,1048576,123025
client,1048576,123901
server,1048576,124390
client,1048576,125254
server,1048576,123479
client,1048576,124411
server,1048576,123248
client,1048576,124159
server,1048576,123477
client,1048576,124360
server,1048576,123779
client,1048576,124701
server,1048576,123136
client,1048576,124047
server,1048576,123772
client,1048576,124671
server,1048576,123192
client,1048576,124085
server,1048576,123512
client,1048576,124420
server,1048576,123491
client,1048576,124402
server,1048576,137113
client,1048576,138032
server,1048576,123064
client,1048576,123999
server,1048576,123297
client,1048576,124261
server,1048576,122571
client,1048576,123637
server,1048576,123013
client,1048576,123950
server,1048576,123621
client,1048576,124539
server,1048576,123069
client,1048576,124002
server,1048576,122272
client,1048576,123189
server,1048576,122714
client,1048576,123661
server,1048576,122888
client,1048576,123798
server,1048576,123192
client,1048576,124160
server,1048576,122656
client,1048576,123571
server,1048576,123723
client,1048576,124659
server,1048576,122873
client,1048576,123801
server,1048576,123130
client,1048576,124074
server,1048576,122971
client,1048576,123890
server,1048576,122742
client,1048576,123698
server,1048576,123502
client,1048576,124441
server,1048576,123617
client,1048576,124538
server,1048576,122716
client,1048576,123609
server,1048576,123392
client,1048576,124294
server,1048576,123731
client,1048576,124651
server,1048576,122734
client,1048576,123666
server,1048576,123044
client,1048576,123967
server,1048576,131106
client,1048576,132031
server,1048576,123280
client,1048576,124182
server,1048576,122351
client,1048576,123266
server,1048576,122480
client,1048576,123380
server,1048576,123327
client,1048576,124237
server,1048576,123428
client,1048576,124332
server,1048576,124080
client,1048576,124967
server,1048576,123315
client,1048576,124492
server,1048576,123247
client,1048576,124143
server,1048576,122701
client,1048576,123584
server,1048576,123755
client,1048576,124634
server,1048576,122853
client,1048576,123746
server,1048576,122703
client,1048576,123613
server,1048576,122393
client,1048576,123293
server,1048576,122663
client,1048576,123549
server,1048576,124036
client,1048576,124944
server,1048576,122876
client,1048576,123767
server,1048576,123265
client,1048576,124173
server,1048576,124153
client,1048576,125036
server,1048576,122186
client,1048576,123101
server,1048576,122792
client,1048576,123711
server,1048576,122558
client,1048576,123447
server,1048576,124175
client,1048576,125060
server,1048576,123449
client,1048576,124337
server,1048576,123405
client,1048576,124288
server,1048576,123204
client,1048576,124101
server,1048576,123357
client,1048576,124242
server,1048576,123155
client,1048576,124054
server,1048576,123922
client,1048576,124819
server,1048576,122984
client,1048576,123885
server,1048576,122269
client,1048576,123163
server,1048576,123566
client,1048576,124461
server,1048576,122992
client,1048576,123900
server,1048576,124108
client,1048576,125051
server,1048576,122903
client,1048576,123828
server,1048576,122365
client,1048576,123327
server,1048576,123952
client,1048576,124900
server,1048576,122745
client,1048576,123704
server,1048576,123719
client,1048576,124613
server,1048576,122666
client,1048576,123573
server,1048576,123779
client,1048576,124664
server,1048576,123405
client,1048576,124310
server,1048576,123458
client,1048576,124431
server,1048576,124618
client,1048576,125548
server,1048576,124881
client,1048576,125767
server,1048576,123862
client,1048576,124763
server,1048576,123963
client,1048576,124855
server,1048576,123310
client,1048576,124239
server,1048576,123194
client,1048576,124155
server,1048576,123007
client,1048576,123908
server,1048576,123432
client,1048576,124368
server,1048576,123667
client,1048576,124609
server,1048576,122895
client,1048576,123831
server,1048576,123542
client,1048576,124484
server,1048576,122992
client,1048576,123908
server,1048576,123318
client,1048576,124217
server,1048576,122700
client,1048576,123612
server,1048576,122649
client,1048576,123575
server,1048576,123918
client,1048576,124827
server,1048576,124069
client,1048576,124996
server,1048576,122066
client,1048576,123037
server,1048576,122427
client,1048576,123429
server,1048576,122766
client,1048576,123733
server,1048576,122531
client,1048576,123505
server,1048576,123615
client,1048576,124564
server,1048576,122446
client,1048576,123365
server,1048576,125483
client,1048576,126353
server,1048576,122986
client,1048576,123890
server,1048576,122654
client,1048576,123520
server,1048576,122403
client,1048576,123327
server,1048576,122648
client,1048576,123565
server,1048576,122138
client,1048576,123038
server,1048576,122878
client,1048576,123737
server,1048576,123357
client,1048576,124255
server,1048576,123320
client,1048576,124294
server,1048576,123075
client,1048576,123961
server,1048576,122904
client,1048576,123814
server,1048576,122395
client,1048576,123267
server,1048576,123264
client,1048576,124166
server,1048576,123282
client,1048576,124200
server,1048576,123891
client,1048576,124786
server,1048576,123614
client,1048576,124520
server,1048576,123081
client,1048576,123986
server,1048576,122976
client,1048576,123878
server,1048576,122143
client,1048576,123091
server,1048576,123042
client,1048576,123947
server,1048576,123904
client,1048576,124796
server,1048576,125683
client,1048576,126561
server,1048576,122846
client,1048576,123788
server,1048576,123522
client,1048576,124414
server,1048576,122432
client,1048576,123357
server,1048576,122742
client,1048576,123659
server,1048576,124143
client,1048576,125005
server,1048576,123302
client,1048576,124177
server,1048576,122293
client,1048576,123201
server,1048576,124174
client,1048576,125059
server,1048576,122484
client,1048576,123381
server,1048576,123192
client,1048576,124125
server,1048576,122147
client,1048576,123096
server,1048576,123835
client,1048576,124738
server,1048576,123050
client,1048576,123983
server,1048576,123163
client,1048576,124387
server,1048576,123702
client,1048576,124609
server,1048576,123099
client,1048576,124026
server,1048576,123070
client,1048576,124007
server,1048576,124232
client,1048576,125126
server,1048576,122487
client,1048576,123415
server,1048576,122208
client,1048576,123223
server,1048576,123274
client,1048576,124183
server,1048576,124311
client,1048576,125232
server,1048576,123469
client,1048576,124379
server,1048576,123502
client,1048576,124422
server,1048576,123594
client,1048576,124516
server,1048576,123304
client,1048576,124234
server,1048576,123070
client,1048576,124007
server,1048576,122827
client,1048576,123772
server,1048576,123580
client,1048576,124501
server,1048576,123026
client,1048576,123941
server,1048576,123395
client,1048576,124334
server,1048576,122659
client,1048576,123584
server,1048576,122382
client,1048576,123321
server,1048576,123508
client,1048576,124458
server,1048576,122926
client,1048576,123849
