endpoint,time
server,119791
client,93891
server,119628
client,94148
server,119310
client,93829
server,119578
client,93747
server,118975
client,94307
server,120177
client,93867
server,119741
client,94451
server,120293
client,95291
server,121125
client,94872
server,120682
client,94433
server,120225
client,94313
server,120126
client,94882
server,120751
client,95061
server,120742
client,94331
server,120553
client,94768
server,119897
client,94033
server,119151
client,94123
server,119822
client,94970
server,120704
client,94161
server,119132
client,94005
server,119776
client,94037
server,119755
client,93727
server,118745
client,93483
server,118558
client,94264
server,120094
client,94049
server,119081
client,94011
server,119759
client,93297
server,119162
client,94380
server,119439
client,93286
server,118923
client,94048
server,119859
client,94085
server,119284
client,93226
server,119120
client,95130
server,120927
client,94908
server,120718
client,94436
server,119548
client,93089
server,118893
client,95809
server,120875
client,94434
server,120180
client,94167
server,119998
client,95606
server,121443
client,94096
server,119208
client,93316
server,119091
client,94452
server,120144
client,94245
server,120033
client,94397
server,120258
client,93506
server,118607
client,94489
server,120471
client,93764
server,118851
client,93807
server,119526
client,94495
server,119494
client,93848
server,119667
client,93727
server,118778
client,93491
server,118614
client,93508
server,119268
client,94681
server,120475
client,93686
server,118834
client,94029
server,120019
client,93822
server,119645
client,94438
server,120276
client,94284
server,119319
client,93971
server,119702
client,94768
server,121056
client,94229
server,120031
client,94087
server,119162
client,93500
server,119247
client,94625
server,119796
client,94549
server,119648
client,93403
server,119096
client,94290
server,120045
client,94615
server,120448
client,93354
server,119119
client,93456
server,118600
client,93303
server,118693
client,94413
server,119490
client,93554
server,119251
client,94143
server,119808
client,94667
server,120329
client,94123
server,119898
client,94228
server,119977
client,94159
server,119878
client,94276
server,120075
client,94631
server,120519
client,115606
server,142193
client,96091
server,121158
client,94145
server,120024
client,94671
server,120511
client,94506
server,120261
client,93665
server,119766
client,93781
server,119576
client,94510
server,119717
client,94717
server,119819
client,94448
server,120317
client,94178
server,119939
client,93988
server,119030
client,93140
server,118850
client,94057
server,119143
client,93982
server,119719
client,93956
server,119614
client,93150
server,118302
client,94553
server,120228
client,94074
server,119865
