endpoint,min_input,max_input,cycles,time
client,32,8192,1008233597,388831
server,32,8192,999666325,385525
client,32,8192,999733743,385551
server,32,8192,992592621,382799
client,32,8192,956490282,368874
server,32,8192,991830279,382504
client,32,8192,988770539,381322
server,32,8192,1007530894,388558
client,32,8192,964186306,371843
server,32,8192,993259022,383054
client,32,8192,967920226,373282
server,32,8192,991583944,382409
client,32,8192,982658838,378966
server,32,8192,434750159,167663
client,32,8192,1027743329,396353
server,32,8192,505813917,195070
client,32,8192,994991146,383722
server,32,8192,516774528,199297
client,32,8192,979360542,377694
server,32,8192,81503176,31432
client,32,8192,979674295,377815
