endpoint,data_size,time
client,1048576,93184
server,1048576,89555
client,1048576,90172
server,1048576,96511
client,1048576,97203
server,1048576,91048
client,1048576,91716
server,1048576,90527
client,1048576,91116
server,1048576,91436
client,1048576,92080
server,1048576,91580
client,1048576,92150
server,1048576,93433
client,1048576,94005
server,1048576,91879
client,1048576,92486
server,1048576,89793
client,1048576,90386
server,1048576,89404
client,1048576,89993
server,1048576,92861
client,1048576,93536
server,1048576,90983
client,1048576,91603
server,1048576,90352
client,1048576,90965
server,1048576,91331
client,1048576,92023
server,1048576,90166
client,1048576,90761
server,1048576,90290
client,1048576,91015
server,1048576,90026
client,1048576,90675
server,1048576,90266
client,1048576,90874
server,1048576,90105
client,1048576,90763
server,1048576,90734
client,1048576,91425
server,1048576,92493
client,1048576,93119
server,1048576,90227
client,1048576,90899
server,1048576,89893
client,1048576,90486
server,1048576,90088
client,1048576,90703
server,1048576,89997
client,1048576,90608
server,1048576,89542
client,1048576,90167
server,1048576,336646
client,1048576,337520
server,1048576,91730
client,1048576,92338
server,1048576,90095
client,1048576,90724
server,1048576,91245
client,1048576,91867
server,1048576,89937
client,1048576,90588
server,1048576,91174
client,1048576,91856
server,1048576,91886
client,1048576,92537
server,1048576,337240
client,1048576,338000
server,1048576,91997
client,1048576,92586
server,1048576,90115
client,1048576,90846
server,1048576,90360
client,1048576,91064
server,1048576,89247
client,1048576,89852
server,1048576,90699
client,1048576,91344
server,1048576,89138
client,1048576,89816
server,1048576,88877
client,1048576,89634
server,1048576,90377
client,1048576,90964
server,1048576,90137
client,1048576,90727
server,1048576,89389
client,1048576,89982
server,1048576,91184
client,1048576,91774
server,1048576,93302
client,1048576,94021
server,1048576,91417
client,1048576,92018
server,1048576,89290
client,1048576,89912
server,1048576,92501
client,1048576,93119
server,1048576,91973
client,1048576,92587
server,1048576,90819
client,1048576,91476
server,1048576,89916
client,1048576,90686
server,1048576,92306
client,1048576,92900
server,1048576,91578
client,1048576,92176
server,1048576,91489
client,1048576,92101
server,1048576,92065
client,1048576,92722
server,1048576,91763
client,1048576,92350
server,1048576,89159
client,1048576,89747
server,1048576,91120
client,1048576,91767
server,1048576,90708
client,1048576,91291
server,1048576,95845
client,1048576,96417
server,1048576,90413
client,1048576,91039
server,1048576,90409
client,1048576,91007
server,1048576,90172
client,1048576,90783
server,1048576,90699
client,1048576,91327
server,1048576,91708
client,1048576,92266
server,1048576,90459
client,1048576,91050
server,1048576,92743
client,1048576,93548
server,1048576,90986
client,1048576,91601
server,1048576,90589
client,1048576,91216
server,1048576,90412
client,1048576,91020
server,1048576,91022
client,1048576,91660
server,1048576,92106
client,1048576,93044
server,1048576,91130
client,1048576,91728
server,1048576,91654
client,1048576,92284
server,1048576,90077
client,1048576,90707
server,1048576,91434
client,1048576,92074
server,1048576,92329
client,1048576,92979
server,1048576,89870
client,1048576,90722
server,1048576,88613
client,1048576,89233
server,1048576,90714
client,1048576,91613
server,1048576,90405
client,1048576,91196
server,1048576,90703
client,1048576,91330
server,1048576,90281
client,1048576,90927
server,1048576,89906
client,1048576,90542
server,1048576,91512
client,1048576,92137
server,1048576,89549
client,1048576,90254
server,1048576,89999
client,1048576,90618
server,1048576,91915
client,1048576,92608
server,1048576,93317
client,1048576,93967
server,1048576,91639
client,1048576,92272
server,1048576,90240
client,1048576,90944
server,1048576,90865
client,1048576,91485
server,1048576,90135
client,1048576,90879
server,1048576,93910
client,1048576,94558
server,1048576,90109
client,1048576,90741
server,1048576,90181
client,1048576,90826
server,1048576,90046
client,1048576,90678
server,1048576,90836
client,1048576,91459
server,1048576,90091
client,1048576,90772
server,1048576,89419
client,1048576,90030
server,1048576,90980
client,1048576,91663
server,1048576,92677
client,1048576,93498
server,1048576,89565
client,1048576,90272
server,1048576,90672
client,1048576,91370
server,1048576,91083
client,1048576,91761
server,1048576,92580
client,1048576,93193
server,1048576,90216
client,1048576,90845
server,1048576,90801
client,1048576,91408
server,1048576,90716
client,1048576,91304
server,1048576,93377
client,1048576,93943
server,1048576,90971
client,1048576,91560
server,1048576,90249
client,1048576,90935
server,1048576,91629
client,1048576,92488
server,1048576,91287
client,1048576,92094
server,1048576,89438
client,1048576,90057
server,1048576,90660
client,1048576,91259
server,1048576,92543
client,1048576,93147
server,1048576,339690
client,1048576,340289
server,1048576,89530
client,1048576,90160
server,1048576,92771
client,1048576,93388
server,1048576,91011
client,1048576,91595
server,1048576,89559
client,1048576,90508
server,1048576,92549
client,1048576,93116
server,1048576,92169
client,1048576,92786
server,1048576,90712
client,1048576,91512
server,1048576,91111
client,1048576,91732
server,1048576,91792
client,1048576,92425
server,1048576,91060
client,1048576,91655
server,1048576,89727
client,1048576,90339
server,1048576,91570
client,1048576,92183
server,1048576,89648
client,1048576,90319
server,1048576,89515
client,1048576,90293
server,1048576,90856
client,1048576,91487
server,1048576,90462
client,1048576,91024
server,1048576,89475
client,1048576,90041
server,1048576,90701
client,1048576,91352
server,1048576,92024
client,1048576,92959
server,1048576,90451
client,1048576,91152
server,1048576,90900
client,1048576,91485
server,1048576,89797
client,1048576,90477
server,1048576,90043
client,1048576,90644
server,1048576,90833
client,1048576,91470
server,1048576,92952
client,1048576,93560
server,1048576,88754
client,1048576,89337
server,1048576,90795
client,1048576,91441
server,1048576,89876
client,1048576,90519
server,1048576,88951
client,1048576,89556
server,1048576,90368
client,1048576,90999
server,1048576,89816
client,1048576,90426
server,1048576,90156
client,1048576,90782
server,1048576,92406
client,1048576,93057
server,1048576,90602
client,1048576,91245
server,1048576,90173
client,1048576,90796
server,1048576,90470
client,1048576,91068
server,1048576,89382
client,1048576,89986
server,1048576,90674
client,1048576,91377
server,1048576,90154
client,1048576,90754
server,1048576,90633
client,1048576,91273
server,1048576,89779
client,1048576,90371
server,1048576,89583
client,1048576,90211
server,1048576,90699
client,1048576,91331
server,1048576,89287
client,1048576,89898
server,1048576,92351
client,1048576,93025
server,1048576,92353
client,1048576,93013
server,1048576,90476
client,1048576,91063
server,1048576,92806
client,1048576,93400
server,1048576,90079
client,1048576,90686
server,1048576,89015
client,1048576,89665
server,1048576,90107
client,1048576,90844
server,1048576,89620
client,1048576,90291
server,1048576,92237
client,1048576,93022
server,1048576,91249
client,1048576,91867
server,1048576,90675
client,1048576,91499
server,1048576,93202
client,1048576,93815
server,1048576,90060
client,1048576,90682
server,1048576,94359
client,1048576,95000
server,1048576,91539
client,1048576,92174
server,1048576,90431
client,1048576,91265
server,1048576,89337
client,1048576,90107
server,1048576,90202
client,1048576,90847
server,1048576,92657
client,1048576,93490
server,1048576,90119
client,1048576,90822
server,1048576,90584
client,1048576,91202
server,1048576,89161
client,1048576,89781
server,1048576,93354
client,1048576,94039
server,1048576,90601
client,1048576,91328
server,1048576,90573
client,1048576,91256
server,1048576,91586
client,1048576,92307
server,1048576,92723
client,1048576,98962
server,1048576,89035
client,1048576,89721
server,1048576,94197
client,1048576,95016
server,1048576,90501
client,1048576,91210
server,1048576,90416
client,1048576,91046
server,1048576,92229
client,1048576,92881
server,1048576,91861
client,1048576,92495
server,1048576,89801
client,1048576,90443
server,1048576,90153
client,1048576,90983
server,1048576,91633
client,1048576,92278
server,1048576,92234
client,1048576,92882
server,1048576,92296
client,1048576,92944
server,1048576,90120
client,1048576,90710
server,1048576,90284
client,1048576,90882
server,1048576,90290
client,1048576,90900
server,1048576,90257
client,1048576,90916
server,1048576,90564
client,1048576,91182
server,1048576,90410
client,1048576,91060
server,1048576,92072
client,1048576,92697
server,1048576,88444
client,1048576,89029
server,1048576,89603
client,1048576,90209
server,1048576,91705
client,1048576,92614
server,1048576,91030
client,1048576,91672
server,1048576,91565
client,1048576,92287
server,1048576,90298
client,1048576,91175
server,1048576,90861
client,1048576,91509
server,1048576,90671
client,1048576,91307
server,1048576,92321
client,1048576,93033
server,1048576,90916
client,1048576,91533
server,1048576,90443
client,1048576,91060
server,1048576,91605
client,1048576,92208
server,1048576,91565
client,1048576,92159
server,1048576,91341
client,1048576,91952
server,1048576,89602
client,1048576,90254
