endpoint,time
server,83394
client,72807
server,83085
client,72351
server,82666
client,72769
server,83053
client,72798
server,83168
client,72625
server,82882
client,72569
server,82916
client,72746
server,83024
client,72899
server,83180
client,73355
server,83679
client,84892
server,95228
client,73030
server,83351
client,72735
server,83048
client,72815
server,83133
client,72796
server,83097
client,72911
server,83191
client,72810
server,83135
client,73475
server,83738
client,73244
server,83561
server,83517
client,73153
client,72931
server,83272
client,73049
server,83428
client,72819
server,83137
client,72803
server,83143
client,72982
server,83316
client,72947
server,83230
client,72881
server,83230
client,72998
server,83695
client,72944
server,83222
client,73188
server,83466
client,72763
server,83116
client,72935
server,83232
client,72933
server,83180
client,72413
server,82716
client,72288
server,82593
client,73061
server,83308
client,73061
server,83688
client,73103
server,83432
client,72399
server,82905
client,72458
server,82789
client,72961
server,83299
client,72307
server,82557
client,73127
server,83463
client,73131
server,83423
client,72764
server,83548
client,73034
server,83201
client,72785
server,83153
client,73119
server,83405
client,73062
server,83363
client,73004
server,83321
client,72889
server,83325
client,72601
server,82885
client,72757
server,83071
client,73021
server,83331
client,73116
server,83451
client,72472
server,83025
client,73427
server,83706
client,73017
server,83463
client,72600
server,83108
client,72565
server,82888
client,72651
server,83030
client,72761
server,83066
client,72825
server,83116
client,72584
server,82935
client,72403
server,82730
client,73075
server,83399
client,75734
server,86020
client,73114
server,83446
client,73324
server,83668
client,73073
server,83381
client,72478
server,82810
client,73898
server,84222
client,72498
server,82851
client,72398
server,82756
client,72923
server,83296
client,72750
server,83052
client,73022
server,83248
client,72877
server,83184
client,73179
server,83462
client,72664
server,82932
client,72846
server,83223
client,73140
server,83622
client,72685
server,83061
client,72117
server,82442
client,72695
server,83048
client,72597
server,82932
client,73262
server,83597
client,72290
server,82595
client,72848
server,83142
client,72146
server,82466
client,72929
server,83244
client,73363
server,83716
client,72484
server,82787
client,72903
server,83178
client,72934
server,83345
client,73141
server,83597
client,73076
server,83531
client,72744
server,83138
client,73313
server,83651
client,72653
server,82954
client,72044
server,82371
client,72426
server,82707
