endpoint,keylen,test_id,time
client,1,1338,20751
server,1,1338,2
server,1,1338,7
client,1,1338,1
client,1,1338,1
server,1,1338,2
server,1,1338,1
client,1,1338,20221
client,1,1338,10365
server,1,1338,20598
server,1,1338,10133
server,1,1338,20910
server,1,1339,1
client,1,1339,9
client,1,1339,1
server,1,1339,1
server,1,1339,14
client,1,1339,5
client,1,1339,20341
server,1,1339,2
server,1,1339,6
client,1,1339,1
client,1,1339,1
server,1,1339,2
server,1,1339,1
client,1,1339,20607
client,1,1339,10501
server,1,1339,23525
server,1,1339,10156
server,1,1339,20475
server,1,1340,1
client,1,1340,9
client,1,1340,1
server,1,1340,1
server,1,1340,15
client,1,1340,5
client,1,1340,20208
server,1,1340,2
server,1,1340,6
client,1,1340,1
client,1,1340,1
server,1,1340,1
server,1,1340,1
client,1,1340,22538
client,1,1340,10530
server,1,1340,22383
server,1,1340,10627
server,1,1340,20368
server,1,1341,2
client,1,1341,9
client,1,1341,1
server,1,1341,1
server,1,1341,16
client,1,1341,3
client,1,1341,20504
server,1,1341,2
server,1,1341,6
client,1,1341,1
server,1,1341,1
server,1,1341,1
client,1,1341,2
client,1,1341,20096
server,1,1341,20591
server,1,1341,10161
client,1,1341,10358
server,1,1341,20522
server,1,1342,1
client,1,1342,9
client,1,1342,1
server,1,1342,1
server,1,1342,16
client,1,1342,5
client,1,1342,20823
server,1,1342,1
server,1,1342,7
client,1,1342,1
client,1,1342,2
server,1,1342,1
server,1,1342,1
client,1,1342,20006
client,1,1342,10223
server,1,1342,20340
server,1,1342,9970
server,1,1342,19884
server,1,1343,2
client,1,1343,9
client,1,1343,1
server,1,1343,1
server,1,1343,15
client,1,1343,5
client,1,1343,20863
server,1,1343,2
server,1,1343,6
client,1,1343,1
client,1,1343,1
server,1,1343,1
server,1,1343,1
client,1,1343,20492
client,1,1343,10455
server,1,1343,21024
server,1,1343,10200
server,1,1343,20740
server,1,1344,1
client,1,1344,10
client,1,1344,1
server,1,1344,1
server,1,1344,15
client,1,1344,5
server,1,1344,2
server,1,1344,6
client,1,1344,21109
client,1,1344,1
server,1,1344,1
server,1,1344,1
client,1,1344,1
client,1,1344,20265
server,1,1344,20617
server,1,1344,10129
client,1,1344,10419
server,1,1344,20983
server,1,1345,11
client,1,1345,9
client,1,1345,1
server,1,1345,1
server,1,1345,15
client,1,1345,12
client,1,1345,20351
server,1,1345,1
server,1,1345,52
client,1,1345,1
client,1,1345,2
server,1,1345,1
server,1,1345,1
client,1,1345,20211
client,1,1345,10385
server,1,1345,20612
server,1,1345,10111
server,1,1345,21028
server,1,1346,1
client,1,1346,9
client,1,1346,1
server,1,1346,0
server,1,1346,14
client,1,1346,4
client,1,1346,21135
server,1,1346,1
server,1,1346,6
client,1,1346,1
client,1,1346,1
server,1,1346,1
server,1,1346,2
client,1,1346,20426
client,1,1346,10433
server,1,1346,20714
server,1,1346,10131
server,1,1346,20848
server,1,1347,1
client,1,1347,9
client,1,1347,0
server,1,1347,1
server,1,1347,24
client,1,1347,3
client,1,1347,21128
server,1,1347,3
server,1,1347,7
client,1,1347,1
client,1,1347,2
server,1,1347,1
server,1,1347,1
client,1,1347,20302
client,1,1347,10480
server,1,1347,20717
server,1,1347,10223
server,1,1347,20590
server,1,1348,1
client,1,1348,10
client,1,1348,0
server,1,1348,1
server,1,1348,15
client,1,1348,6
client,1,1348,20569
server,1,1348,2
server,1,1348,7
client,1,1348,1
client,1,1348,1
server,1,1348,1
server,1,1348,1
client,1,1348,21999
client,1,1348,10547
server,1,1348,20520
server,1,1348,10291
server,1,1348,20595
server,1,1349,1
client,1,1349,9
client,1,1349,1
server,1,1349,1
server,1,1349,14
client,1,1349,4
server,1,1349,3
server,1,1349,6
client,1,1349,20554
server,1,1349,1
server,1,1349,1
client,1,1349,1
client,1,1349,1
server,1,1349,20681
server,1,1349,10332
client,1,1349,20299
client,1,1349,10556
server,1,1349,21885
server,1,1350,1
client,1,1350,9
client,1,1350,1
server,1,1350,1
server,1,1350,16
client,1,1350,3
server,1,1350,11
server,1,1350,5
client,1,1350,20048
client,1,1350,1
server,1,1350,1
server,1,1350,0
client,1,1350,1
client,1,1350,20374
server,1,1350,21083
server,1,1350,10214
client,1,1350,10451
server,1,1350,20416
server,1,1351,1
client,1,1351,9
client,1,1351,1
server,1,1351,1
server,1,1351,15
client,1,1351,2
client,1,1351,20232
server,1,1351,1
server,1,1351,5
client,1,1351,1
client,1,1351,1
server,1,1351,0
server,1,1351,1
client,1,1351,20046
client,1,1351,10452
server,1,1351,20310
server,1,1351,10510
server,1,1351,20330
server,1,1352,2
client,1,1352,9
client,1,1352,1
server,1,1352,1
server,1,1352,15
client,1,1352,4
client,1,1352,20237
server,1,1352,2
server,1,1352,6
client,1,1352,1
server,1,1352,2
server,1,1352,2
client,1,1352,2
client,1,1352,20029
server,1,1352,20299
server,1,1352,9953
client,1,1352,10314
server,1,1352,20809
server,1,1353,2
client,1,1353,8
client,1,1353,1
server,1,1353,1
server,1,1353,15
client,1,1353,3
client,1,1353,20199
server,1,1353,1
server,1,1353,5
client,1,1353,1
server,1,1353,1
server,1,1353,1
client,1,1353,1
server,1,1353,21030
server,1,1353,10086
client,1,1353,20898
client,1,1353,10353
server,1,1353,20382
server,1,1354,2
client,1,1354,10
client,1,1354,1
server,1,1354,1
server,1,1354,16
client,1,1354,2
client,1,1354,20570
server,1,1354,11
server,1,1354,4
client,1,1354,0
server,1,1354,1
server,1,1354,1
client,1,1354,1
server,1,1354,20980
server,1,1354,10013
client,1,1354,20671
client,1,1354,10285
server,1,1354,20513
server,1,1355,2
client,1,1355,9
client,1,1355,0
server,1,1355,1
server,1,1355,15
client,1,1355,2
client,1,1355,20147
server,1,1355,17
server,1,1355,4
client,1,1355,1
client,1,1355,1
server,1,1355,1
server,1,1355,1
client,1,1355,20426
client,1,1355,10508
server,1,1355,20716
server,1,1355,10742
server,1,1355,20382
server,1,1356,1
client,1,1356,9
client,1,1356,1
server,1,1356,2
server,1,1356,14
client,1,1356,5
client,1,1356,20357
server,1,1356,3
server,1,1356,6
client,1,1356,1
client,1,1356,12
server,1,1356,1
server,1,1356,1
client,1,1356,20253
client,1,1356,10422
server,1,1356,20670
server,1,1356,10185
server,1,1356,21438
server,1,1357,1
client,1,1357,14
client,1,1357,1
server,1,1357,1
server,1,1357,14
client,1,1357,4
server,1,1357,2
server,1,1357,6
client,1,1357,20267
client,1,1357,1
server,1,1357,1
server,1,1357,1
client,1,1357,1
server,1,1357,20320
server,1,1357,10012
client,1,1357,19946
client,1,1357,10192
server,1,1357,22293
server,1,1358,2
client,1,1358,10
client,1,1358,1
server,1,1358,1
server,1,1358,15
client,1,1358,3
client,1,1358,20369
server,1,1358,11
server,1,1358,5
client,1,1358,0
client,1,1358,1
server,1,1358,1
server,1,1358,1
client,1,1358,20587
client,1,1358,10317
server,1,1358,22744
server,1,1358,10074
server,1,1358,20278
server,1,1359,1
client,1,1359,9
client,1,1359,1
server,1,1359,0
server,1,1359,15
client,1,1359,4
client,1,1359,21098
server,1,1359,2
server,1,1359,6
client,1,1359,1
client,1,1359,2
server,1,1359,1
server,1,1359,1
client,1,1359,20460
client,1,1359,10449
server,1,1359,20751
server,1,1359,10411
server,1,1359,20973
server,1,1360,1
client,1,1360,9
client,1,1360,1
server,1,1360,1
server,1,1360,14
client,1,1360,3
client,1,1360,20223
server,1,1360,2
server,1,1360,6
client,1,1360,1
client,1,1360,1
server,1,1360,1
server,1,1360,2
client,1,1360,20335
client,1,1360,10411
server,1,1360,20630
server,1,1360,10215
server,1,1360,20892
server,1,1361,1
client,1,1361,9
client,1,1361,1
server,1,1361,1
server,1,1361,13
client,1,1361,4
client,1,1361,20323
server,1,1361,2
server,1,1361,7
client,1,1361,1
server,1,1361,1
server,1,1361,1
client,1,1361,1
client,1,1361,20279
server,1,1361,20701
server,1,1361,10267
client,1,1361,10380
server,1,1361,20890
server,1,1362,1
client,1,1362,10
client,1,1362,1
server,1,1362,0
server,1,1362,15
client,1,1362,4
client,1,1362,20225
server,1,1362,2
server,1,1362,6
client,1,1362,1
server,1,1362,1
server,1,1362,1
client,1,1362,1
server,1,1362,21289
server,1,1362,10169
client,1,1362,20894
client,1,1362,10344
server,1,1362,20961
server,1,1363,2
client,1,1363,9
client,1,1363,1
server,1,1363,1
server,1,1363,14
client,1,1363,2
client,1,1363,20869
server,1,1363,1
server,1,1363,4
client,1,1363,1
client,1,1363,1
server,1,1363,1
server,1,1363,1
client,1,1363,20852
client,1,1363,15747
server,1,1363,21774
server,1,1363,14974
server,1,1363,20552
server,1,1364,1
client,1,1364,10
client,1,1364,1
server,1,1364,1
server,1,1364,15
client,1,1364,4
client,1,1364,20663
server,1,1364,2
server,1,1364,6
client,1,1364,2
client,1,1364,1
server,1,1364,2
server,1,1364,2
client,1,1364,20279
client,1,1364,10483
server,1,1364,20707
server,1,1364,10347
server,1,1364,20634
server,1,1365,1
client,1,1365,9
client,1,1365,0
server,1,1365,1
server,1,1365,16
client,1,1365,4
client,1,1365,20913
server,1,1365,2
server,1,1365,7
client,1,1365,1
client,1,1365,2
server,1,1365,1
server,1,1365,1
client,1,1365,19878
client,1,1365,10255
server,1,1365,20289
server,1,1365,10074
server,1,1365,20299
server,1,1366,1
client,1,1366,9
client,1,1366,1
server,1,1366,2
server,1,1366,15
client,1,1366,4
client,1,1366,21124
server,1,1366,2
server,1,1366,6
client,1,1366,1
client,1,1366,1
server,1,1366,1
server,1,1366,1
client,1,1366,20257
client,1,1366,10177
server,1,1366,20969
server,1,1366,10046
server,1,1366,21505
server,1,1367,1
client,1,1367,9
client,1,1367,1
server,1,1367,1
server,1,1367,15
client,1,1367,4
client,1,1367,20609
server,1,1367,2
server,1,1367,6
client,1,1367,1
client,1,1367,1
server,1,1367,0
server,1,1367,1
client,1,1367,20358
client,1,1367,10456
server,1,1367,20835
server,1,1367,10259
server,1,1367,22043
server,1,1368,1
client,1,1368,9
client,1,1368,1
server,1,1368,1
server,1,1368,14
client,1,1368,3
client,1,1368,20241
server,1,1368,2
server,1,1368,6
client,1,1368,0
client,1,1368,1
server,1,1368,1
server,1,1368,2
client,1,1368,20300
client,1,1368,10371
server,1,1368,20623
server,1,1368,10124
server,1,1368,20980
server,1,1369,1
client,1,1369,10
client,1,1369,1
server,1,1369,1
server,1,1369,15
client,1,1369,5
client,1,1369,21045
server,1,1369,2
server,1,1369,7
client,1,1369,0
client,1,1369,1
server,1,1369,1
server,1,1369,2
client,1,1369,20654
server,1,1369,20882
server,1,1369,10256
client,1,1369,10380
server,1,1369,21746
server,1,1370,1
client,1,1370,9
client,1,1370,1
server,1,1370,0
server,1,1370,14
client,1,1370,3
client,1,1370,20452
server,1,1370,2
server,1,1370,6
client,1,1370,1
client,1,1370,1
server,1,1370,1
server,1,1370,1
client,1,1370,20300
client,1,1370,10437
server,1,1370,20621
server,1,1370,10318
server,1,1370,20871
server,1,1371,2
client,1,1371,11
client,1,1371,1
server,1,1371,1
server,1,1371,15
client,1,1371,3
client,1,1371,20322
server,1,1371,1
server,1,1371,6
client,1,1371,1
client,1,1371,1
server,1,1371,1
server,1,1371,1
client,1,1371,19980
client,1,1371,10230
server,1,1371,20336
server,1,1371,10028
server,1,1371,20700
server,1,1372,1
client,1,1372,10
client,1,1372,1
server,1,1372,1
server,1,1372,19
client,1,1372,3
client,1,1372,20226
server,1,1372,1
server,1,1372,7
client,1,1372,1
client,1,1372,1
server,1,1372,2
server,1,1372,2
client,1,1372,20393
client,1,1372,15135
server,1,1372,20947
server,1,1372,13034
server,1,1372,20504
server,1,1373,1
client,1,1373,10
client,1,1373,0
server,1,1373,1
server,1,1373,15
client,1,1373,5
client,1,1373,20421
server,1,1373,2
server,1,1373,6
client,1,1373,1
client,1,1373,1
server,1,1373,2
server,1,1373,1
client,1,1373,19958
client,1,1373,10299
server,1,1373,20252
server,1,1373,10066
server,1,1373,20531
server,1,1374,1
client,1,1374,13
client,1,1374,1
server,1,1374,1
server,1,1374,16
client,1,1374,7
client,1,1374,21955
server,1,1374,2
server,1,1374,7
client,1,1374,1
client,1,1374,1
server,1,1374,1
server,1,1374,1
client,1,1374,21548
client,1,1374,10826
server,1,1374,21257
server,1,1374,10483
server,1,1374,21481
server,1,1375,2
client,1,1375,16
client,1,1375,2
server,1,1375,1
server,1,1375,16
client,1,1375,5
server,1,1375,2
server,1,1375,6
client,1,1375,29080
client,1,1375,1
server,1,1375,1
server,1,1375,1
client,1,1375,1
client,1,1375,20798
server,1,1375,21072
server,1,1375,11152
client,1,1375,14301
server,1,1375,21142
server,1,1376,1
client,1,1376,9
client,1,1376,0
server,1,1376,0
server,1,1376,25
client,1,1376,3
client,1,1376,20860
server,1,1376,2
server,1,1376,5
client,1,1376,1
client,1,1376,2
server,1,1376,1
server,1,1376,1
client,1,1376,20299
client,1,1376,10387
server,1,1376,20788
server,1,1376,10241
server,1,1376,20807
server,1,1377,1
client,1,1377,10
client,1,1377,1
server,1,1377,1
server,1,1377,15
client,1,1377,6
client,1,1377,20418
server,1,1377,2
server,1,1377,6
client,1,1377,1
client,1,1377,1
server,1,1377,1
server,1,1377,1
client,1,1377,20287
client,1,1377,12521
server,1,1377,20636
server,1,1377,10818
server,1,1377,20858
server,1,1378,4
client,1,1378,10
client,1,1378,1
server,1,1378,2
server,1,1378,36
client,1,1378,7
client,1,1378,21361
server,1,1378,5
server,1,1378,10
client,1,1378,1
client,1,1378,2
server,1,1378,2
server,1,1378,1
client,1,1378,20268
server,1,1378,20611
server,1,1378,10179
client,1,1378,10690
server,1,1378,20734
server,1,1379,1
client,1,1379,9
client,1,1379,1
server,1,1379,1
server,1,1379,15
client,1,1379,2
client,1,1379,20075
server,1,1379,1
server,1,1379,4
client,1,1379,10
client,1,1379,1
server,1,1379,1
server,1,1379,1
client,1,1379,20021
client,1,1379,10625
server,1,1379,20373
server,1,1379,10557
server,1,1379,20266
server,1,1380,1
client,1,1380,8
client,1,1380,1
server,1,1380,0
server,1,1380,19
client,1,1380,3
client,1,1380,20209
server,1,1380,2
server,1,1380,5
client,1,1380,1
client,1,1380,1
server,1,1380,1
server,1,1380,1
client,1,1380,20930
client,1,1380,10364
server,1,1380,21351
server,1,1380,10197
server,1,1380,21377
server,1,1381,1
client,1,1381,9
client,1,1381,1
server,1,1381,11
server,1,1381,15
client,1,1381,4
client,1,1381,20544
server,1,1381,2
server,1,1381,6
client,1,1381,0
client,1,1381,1
server,1,1381,1
server,1,1381,1
client,1,1381,20597
client,1,1381,10291
server,1,1381,23977
server,1,1381,10394
server,1,1381,20475
server,1,1382,1
client,1,1382,10
client,1,1382,1
server,1,1382,1
server,1,1382,15
client,1,1382,5
server,1,1382,2
server,1,1382,6
client,1,1382,20971
client,1,1382,1
server,1,1382,1
server,1,1382,2
client,1,1382,2
client,1,1382,20307
server,1,1382,20720
server,1,1382,10399
client,1,1382,10602
server,1,1382,20999
server,1,1383,2
client,1,1383,10
client,1,1383,1
server,1,1383,0
server,1,1383,14
client,1,1383,4
client,1,1383,21465
server,1,1383,2
server,1,1383,5
client,1,1383,1
client,1,1383,2
server,1,1383,1
client,1,1383,20844
client,1,1383,10569
server,1,1383,1
server,1,1383,21379
server,1,1383,10541
server,1,1383,20708
server,1,1384,1
client,1,1384,9
client,1,1384,1
server,1,1384,1
server,1,1384,25
client,1,1384,5
client,1,1384,22502
server,1,1384,1
server,1,1384,5
client,1,1384,1
client,1,1384,1
server,1,1384,1
server,1,1384,1
client,1,1384,20361
client,1,1384,10450
server,1,1384,21320
server,1,1384,10190
server,1,1384,20974
server,1,1385,2
client,1,1385,10
client,1,1385,1
server,1,1385,1
server,1,1385,14
client,1,1385,4
server,1,1385,2
server,1,1385,7
client,1,1385,20170
server,1,1385,1
server,1,1385,1
client,1,1385,1
client,1,1385,1
server,1,1385,25625
server,1,1385,12817
client,1,1385,25252
client,1,1385,13382
server,1,1385,20981
server,1,1386,1
client,1,1386,12
client,1,1386,1
server,1,1386,1
server,1,1386,15
client,1,1386,2
client,1,1386,20644
server,1,1386,2
server,1,1386,6
client,1,1386,0
client,1,1386,1
server,1,1386,1
server,1,1386,1
client,1,1386,20105
client,1,1386,10318
server,1,1386,20225
server,1,1386,10004
server,1,1386,20068
server,1,1387,1
client,1,1387,9
client,1,1387,1
server,1,1387,1
server,1,1387,15
client,1,1387,4
client,1,1387,20234
server,1,1387,2
server,1,1387,6
client,1,1387,1
client,1,1387,1
server,1,1387,1
server,1,1387,1
client,1,1387,20289
server,1,1387,20618
server,1,1387,10160
client,1,1387,10439
server,1,1387,21457
server,1,1388,1
client,1,1388,11
client,1,1388,1
server,1,1388,1
server,1,1388,14
client,1,1388,4
client,1,1388,20628
server,1,1388,2
server,1,1388,5
client,1,1388,1
client,1,1388,1
server,1,1388,1
server,1,1388,2
client,1,1388,20455
client,1,1388,10691
server,1,1388,20739
server,1,1388,10370
server,1,1388,21207
server,1,1389,1
client,1,1389,9
client,1,1389,1
server,1,1389,1
server,1,1389,14
client,1,1389,4
client,1,1389,20179
server,1,1389,2
server,1,1389,6
client,1,1389,1
client,1,1389,1
server,1,1389,1
server,1,1389,1
client,1,1389,20156
client,1,1389,10763
server,1,1389,21936
server,1,1389,10521
server,1,1389,22533
server,1,1390,2
client,1,1390,9
client,1,1390,1
server,1,1390,1
server,1,1390,14
client,1,1390,5
client,1,1390,20722
server,1,1390,2
server,1,1390,6
client,1,1390,1
client,1,1390,1
server,1,1390,1
server,1,1390,1
client,1,1390,20948
client,1,1390,10517
server,1,1390,21245
server,1,1390,10283
server,1,1390,20938
server,1,1391,1
client,1,1391,9
client,1,1391,1
server,1,1391,1
server,1,1391,15
client,1,1391,4
client,1,1391,20155
server,1,1391,2
server,1,1391,6
client,1,1391,1
client,1,1391,1
server,1,1391,1
server,1,1391,2
client,1,1391,19894
client,1,1391,10210
server,1,1391,20359
server,1,1391,10098
server,1,1391,20580
server,1,1392,2
client,1,1392,9
client,1,1392,1
server,1,1392,1
server,1,1392,15
client,1,1392,5
client,1,1392,20540
server,1,1392,2
server,1,1392,6
client,1,1392,1
client,1,1392,1
server,1,1392,1
server,1,1392,1
client,1,1392,20712
client,1,1392,10609
server,1,1392,21074
server,1,1392,10276
server,1,1392,21415
server,1,1393,1
client,1,1393,10
client,1,1393,1
server,1,1393,1
server,1,1393,15
client,1,1393,3
server,1,1393,2
server,1,1393,6
client,1,1393,20211
server,1,1393,1
server,1,1393,1
client,1,1393,1
client,1,1393,2
server,1,1393,20343
server,1,1393,10070
client,1,1393,19999
server,1,1393,20538
client,1,1393,10259
server,1,1394,2
client,1,1394,8
client,1,1394,1
server,1,1394,1
server,1,1394,15
client,1,1394,3
client,1,1394,20857
server,1,1394,2
server,1,1394,5
client,1,1394,1
client,1,1394,1
server,1,1394,0
server,1,1394,1
client,1,1394,20071
client,1,1394,10352
server,1,1394,20387
server,1,1394,9991
server,1,1394,20167
server,1,1395,2
client,1,1395,9
client,1,1395,1
server,1,1395,1
server,1,1395,28
client,1,1395,4
client,1,1395,21853
server,1,1395,1
server,1,1395,8
client,1,1395,1
client,1,1395,2
server,1,1395,2
server,1,1395,1
client,1,1395,21056
client,1,1395,11085
server,1,1395,21205
server,1,1395,10285
server,1,1395,20775
server,1,1396,1
client,1,1396,11
client,1,1396,1
server,1,1396,1
server,1,1396,25
client,1,1396,4
client,1,1396,20741
server,1,1396,2
server,1,1396,6
client,1,1396,1
client,1,1396,1
server,1,1396,1
server,1,1396,1
client,1,1396,20318
client,1,1396,10278
server,1,1396,20889
server,1,1396,10026
server,1,1396,20222
server,1,1397,2
client,1,1397,13
client,1,1397,1
server,1,1397,1
server,1,1397,16
client,1,1397,5
client,1,1397,21053
server,1,1397,2
server,1,1397,6
client,1,1397,0
client,1,1397,1
server,1,1397,1
server,1,1397,1
client,1,1397,20357
client,1,1397,10485
server,1,1397,20816
server,1,1397,10233
server,1,1397,22245
server,1,1398,2
client,1,1398,14
client,1,1398,2
server,1,1398,1
server,1,1398,25
client,1,1398,4
client,1,1398,20720
server,1,1398,2
server,1,1398,7
client,1,1398,1
client,1,1398,1
server,1,1398,1
server,1,1398,1
client,1,1398,20217
client,1,1398,10498
server,1,1398,20663
server,1,1398,10245
server,1,1398,22390
server,1,1399,1
client,1,1399,9
client,1,1399,1
server,1,1399,1
server,1,1399,17
client,1,1399,4
client,1,1399,20958
server,1,1399,2
server,1,1399,11
client,1,1399,4
client,1,1399,1
server,1,1399,1
server,1,1399,1
client,1,1399,20388
client,1,1399,10421
server,1,1399,20828
server,1,1399,10212
server,1,1399,20857
server,1,1400,2
client,1,1400,9
client,1,1400,1
server,1,1400,1
server,1,1400,16
client,1,1400,4
client,1,1400,20642
server,1,1400,2
server,1,1400,6
client,1,1400,1
client,1,1400,1
server,1,1400,1
server,1,1400,2
client,1,1400,20261
client,1,1400,10459
server,1,1400,20671
server,1,1400,10231
server,1,1400,21046
server,1,1401,1
client,1,1401,9
client,1,1401,0
server,1,1401,1
server,1,1401,14
client,1,1401,4
client,1,1401,20573
server,1,1401,2
server,1,1401,6
client,1,1401,0
client,1,1401,1
server,1,1401,1
server,1,1401,2
client,1,1401,20408
client,1,1401,10429
server,1,1401,20947
server,1,1401,10194
server,1,1401,20819
server,1,1402,1
client,1,1402,8
client,1,1402,1
server,1,1402,1
server,1,1402,24
client,1,1402,3
client,1,1402,21067
server,1,1402,2
server,1,1402,7
client,1,1402,1
server,1,1402,1
server,1,1402,1
client,1,1402,2
client,1,1402,21240
server,1,1402,20689
server,1,1402,10077
client,1,1402,10382
server,1,1402,20731
server,1,1403,1
client,1,1403,9
client,1,1403,1
server,1,1403,1
server,1,1403,25
client,1,1403,4
client,1,1403,20324
server,1,1403,2
server,1,1403,7
client,1,1403,1
client,1,1403,1
server,1,1403,1
server,1,1403,2
client,1,1403,20177
client,1,1403,10391
server,1,1403,20559
server,1,1403,10146
server,1,1403,20900
server,1,1404,1
client,1,1404,9
client,1,1404,1
server,1,1404,1
server,1,1404,15
client,1,1404,3
client,1,1404,20912
server,1,1404,2
server,1,1404,6
client,1,1404,1
client,1,1404,1
server,1,1404,1
server,1,1404,1
client,1,1404,19907
client,1,1404,10937
server,1,1404,20338
server,1,1404,10877
server,1,1404,21412
server,1,1405,1
client,1,1405,14
client,1,1405,1
server,1,1405,1
server,1,1405,15
client,1,1405,4
client,1,1405,20197
server,1,1405,2
server,1,1405,5
client,1,1405,0
client,1,1405,1
server,1,1405,1
server,1,1405,1
client,1,1405,24054
client,1,1405,10490
server,1,1405,24540
server,1,1405,10579
server,1,1405,21417
server,1,1406,1
client,1,1406,15
client,1,1406,1
server,1,1406,1
server,1,1406,16
client,1,1406,4
client,1,1406,20656
server,1,1406,2
server,1,1406,6
client,1,1406,0
client,1,1406,1
server,1,1406,1
server,1,1406,2
client,1,1406,20397
client,1,1406,10472
server,1,1406,20879
server,1,1406,10416
server,1,1406,23307
server,1,1407,2
client,1,1407,13
client,1,1407,1
server,1,1407,0
server,1,1407,15
client,1,1407,4
client,1,1407,21160
server,1,1407,2
server,1,1407,7
client,1,1407,1
client,1,1407,1
server,1,1407,1
server,1,1407,1
client,1,1407,20377
client,1,1407,10767
server,1,1407,20763
server,1,1407,11323
server,1,1407,21467
server,1,1408,1
client,1,1408,9
client,1,1408,1
server,1,1408,0
server,1,1408,24
client,1,1408,4
client,1,1408,20199
server,1,1408,2
server,1,1408,6
client,1,1408,0
server,1,1408,1
server,1,1408,1
client,1,1408,1
client,1,1408,20399
server,1,1408,20592
server,1,1408,10027
client,1,1408,10330
server,1,1408,20885
server,1,1409,2
client,1,1409,10
client,1,1409,1
server,1,1409,1
server,1,1409,14
client,1,1409,3
client,1,1409,20121
server,1,1409,2
server,1,1409,7
client,1,1409,1
client,1,1409,1
server,1,1409,1
server,1,1409,2
client,1,1409,20264
client,1,1409,13763
server,1,1409,20649
server,1,1409,13566
server,1,1409,20586
server,1,1410,1
client,1,1410,9
client,1,1410,1
server,1,1410,1
server,1,1410,24
client,1,1410,3
client,1,1410,19976
server,1,1410,2
server,1,1410,7
client,1,1410,1
client,1,1410,1
server,1,1410,1
server,1,1410,1
client,1,1410,20146
client,1,1410,18929
server,1,1410,20762
server,1,1410,18243
server,1,1410,20861
server,1,1411,2
client,1,1411,9
client,1,1411,1
server,1,1411,1
server,1,1411,15
client,1,1411,4
client,1,1411,20630
server,1,1411,2
server,1,1411,6
client,1,1411,1
client,1,1411,1
server,1,1411,1
server,1,1411,1
client,1,1411,20496
client,1,1411,10484
server,1,1411,21018
server,1,1411,10392
server,1,1411,21075
server,1,1412,1
client,1,1412,14
client,1,1412,1
server,1,1412,1
server,1,1412,14
client,1,1412,5
client,1,1412,20818
server,1,1412,2
server,1,1412,7
client,1,1412,1
client,1,1412,2
server,1,1412,1
server,1,1412,1
client,1,1412,20293
client,1,1412,11591
server,1,1412,28498
server,1,1412,17282
server,1,1412,25350
server,1,1413,2
client,1,1413,9
client,1,1413,1
server,1,1413,1
server,1,1413,22
client,1,1413,4
client,1,1413,20527
server,1,1413,2
server,1,1413,6
client,1,1413,1
client,1,1413,1
server,1,1413,1
server,1,1413,1
client,1,1413,20195
client,1,1413,10386
server,1,1413,20710
server,1,1413,10196
server,1,1413,20932
server,1,1414,1
client,1,1414,9
client,1,1414,1
server,1,1414,1
server,1,1414,24
client,1,1414,4
client,1,1414,21377
server,1,1414,3
server,1,1414,6
client,1,1414,1
client,1,1414,2
server,1,1414,1
server,1,1414,1
client,1,1414,20968
client,1,1414,10800
server,1,1414,21135
server,1,1414,10238
server,1,1414,21478
server,1,1415,1
client,1,1415,9
client,1,1415,1
server,1,1415,0
server,1,1415,15
client,1,1415,9
client,1,1415,20392
server,1,1415,2
server,1,1415,11
client,1,1415,1
server,1,1415,1
client,1,1415,1
client,1,1415,20183
server,1,1415,2
server,1,1415,20598
client,1,1415,10423
server,1,1415,10417
server,1,1415,20720
server,1,1416,1
client,1,1416,8
client,1,1416,1
server,1,1416,0
server,1,1416,16
client,1,1416,4
client,1,1416,21346
server,1,1416,2
server,1,1416,6
client,1,1416,1
client,1,1416,1
server,1,1416,1
server,1,1416,1
client,1,1416,30291
client,1,1416,11199
server,1,1416,30970
server,1,1416,10597
server,1,1416,20785
server,1,1417,1
client,1,1417,10
client,1,1417,2
server,1,1417,1
server,1,1417,14
client,1,1417,4
client,1,1417,20205
server,1,1417,2
server,1,1417,5
client,1,1417,1
client,1,1417,1
server,1,1417,1
server,1,1417,1
client,1,1417,20281
client,1,1417,10408
server,1,1417,20609
server,1,1417,10232
server,1,1417,20854
server,1,1418,3
client,1,1418,9
client,1,1418,1
server,1,1418,2
server,1,1418,24
client,1,1418,5
client,1,1418,20495
server,1,1418,3
server,1,1418,10
client,1,1418,1
client,1,1418,1
server,1,1418,1
server,1,1418,41
client,1,1418,20390
client,1,1418,10781
server,1,1418,20775
server,1,1418,10772
server,1,1418,23419
server,1,1419,1
client,1,1419,14
client,1,1419,2
server,1,1419,1
server,1,1419,22
client,1,1419,5
client,1,1419,20176
server,1,1419,2
server,1,1419,8
client,1,1419,1
client,1,1419,2
server,1,1419,1
server,1,1419,2
client,1,1419,20042
client,1,1419,10327
server,1,1419,20334
server,1,1419,10057
server,1,1419,20746
server,1,1420,1
client,1,1420,13
client,1,1420,1
server,1,1420,1
server,1,1420,15
client,1,1420,3
client,1,1420,20495
server,1,1420,1
server,1,1420,6
client,1,1420,1
client,1,1420,1
server,1,1420,1
server,1,1420,1
client,1,1420,20434
client,1,1420,10455
server,1,1420,20730
server,1,1420,10213
server,1,1420,20560
server,1,1421,1
client,1,1421,9
client,1,1421,1
server,1,1421,1
server,1,1421,15
client,1,1421,4
client,1,1421,20324
server,1,1421,1
server,1,1421,7
client,1,1421,1
