endpoint,keylen,test_id,time
server,1,1002,2
client,1,1002,1
client,1,1002,1
server,1,1002,5197
server,1,1002,1
client,1,1002,31085
server,1,1002,2
server,1,1002,25127
server,1,1002,20608
server,1,1003,1
client,1,1003,9
client,1,1003,1
server,1,1003,1
server,1,1003,15
client,1,1003,8
server,1,1003,2
client,1,1003,29947
client,1,1003,1
server,1,1003,5265
server,1,1003,2
client,1,1003,1
client,1,1003,31739
server,1,1003,1
server,1,1003,25956
server,1,1003,21650
server,1,1004,1
client,1,1004,9
server,1,1004,1
client,1,1004,1
server,1,1004,34
server,1,1004,3
client,1,1004,6
client,1,1004,31557
server,1,1004,5324
server,1,1004,2
client,1,1004,1
client,1,1004,1
server,1,1004,2
server,1,1004,25397
client,1,1004,31128
server,1,1004,20606
server,1,1005,1
client,1,1005,9
client,1,1005,1
server,1,1005,1
server,1,1005,16
client,1,1005,4
server,1,1005,17
client,1,1005,30330
server,1,1005,5357
server,1,1005,2
client,1,1005,1
client,1,1005,1
server,1,1005,1
server,1,1005,25224
client,1,1005,31352
server,1,1005,20905
server,1,1006,1
client,1,1006,10
client,1,1006,1
server,1,1006,1
server,1,1006,35
client,1,1006,6
client,1,1006,30226
server,1,1006,1
server,1,1006,5081
client,1,1006,1
client,1,1006,2
server,1,1006,1
client,1,1006,31658
server,1,1006,1
server,1,1006,25383
server,1,1006,25753
server,1,1007,1
client,1,1007,10
client,1,1007,1
server,1,1007,1
server,1,1007,35
client,1,1007,5
client,1,1007,30368
server,1,1007,2
server,1,1007,5141
client,1,1007,1
server,1,1007,1
server,1,1007,2
client,1,1007,1
client,1,1007,32757
server,1,1007,26625
server,1,1007,20511
server,1,1008,1
client,1,1008,10
client,1,1008,1
server,1,1008,1
server,1,1008,17
client,1,1008,4
client,1,1008,30200
server,1,1008,2
server,1,1008,5380
client,1,1008,1
client,1,1008,2
server,1,1008,1
server,1,1008,1
client,1,1008,31327
server,1,1008,25334
server,1,1008,20588
server,1,1009,1
client,1,1009,10
client,1,1009,1
server,1,1009,1
client,1,1009,5
client,1,1009,32947
server,1,1009,35
client,1,1009,1
server,1,1009,1
server,1,1009,7346
client,1,1009,1
client,1,1009,31574
server,1,1009,1
server,1,1009,1
server,1,1009,25603
server,1,1009,20687
server,1,1010,1
client,1,1010,9
client,1,1010,0
server,1,1010,1
server,1,1010,24
client,1,1010,7
client,1,1010,30911
server,1,1010,3
server,1,1010,5841
client,1,1010,1
client,1,1010,1
server,1,1010,1
server,1,1010,1
client,1,1010,31231
server,1,1010,25323
server,1,1010,21000
server,1,1011,1
client,1,1011,9
client,1,1011,0
server,1,1011,1
server,1,1011,34
client,1,1011,5
client,1,1011,33046
server,1,1011,2
server,1,1011,7245
client,1,1011,1
client,1,1011,2
server,1,1011,1
server,1,1011,1
client,1,1011,31234
server,1,1011,25417
server,1,1011,20523
server,1,1012,1
client,1,1012,10
server,1,1012,1
server,1,1012,15
client,1,1012,0
server,1,1012,2
client,1,1012,8
server,1,1012,5205
server,1,1012,1
client,1,1012,30379
client,1,1012,1
server,1,1012,1
client,1,1012,1
server,1,1012,25162
server,1,1012,25494
client,1,1012,31236
server,1,1013,1
client,1,1013,9
client,1,1013,1
server,1,1013,1
server,1,1013,24
client,1,1013,5
client,1,1013,30399
server,1,1013,2
server,1,1013,5334
client,1,1013,1
client,1,1013,1
server,1,1013,2
server,1,1013,1
client,1,1013,33088
server,1,1013,26763
server,1,1013,20573
server,1,1014,1
client,1,1014,9
client,1,1014,0
server,1,1014,1
server,1,1014,15
client,1,1014,6
server,1,1014,2
client,1,1014,30284
client,1,1014,2
server,1,1014,5338
server,1,1014,1
client,1,1014,1
client,1,1014,31518
server,1,1014,2
server,1,1014,25371
server,1,1014,20523
server,1,1015,1
client,1,1015,13
client,1,1015,1
server,1,1015,2
client,1,1015,7
server,1,1015,15
server,1,1015,2
client,1,1015,30426
server,1,1015,5306
server,1,1015,1
client,1,1015,1
client,1,1015,1
server,1,1015,1
server,1,1015,25443
client,1,1015,31660
server,1,1015,20793
server,1,1016,2
client,1,1016,9
client,1,1016,1
server,1,1016,1
server,1,1016,15
client,1,1016,4
client,1,1016,29874
server,1,1016,17
server,1,1016,5396
client,1,1016,1
client,1,1016,2
server,1,1016,1
client,1,1016,30939
server,1,1016,1
server,1,1016,25002
server,1,1016,20288
server,1,1017,2
client,1,1017,13
client,1,1017,1
server,1,1017,1
client,1,1017,6
server,1,1017,15
server,1,1017,2
client,1,1017,30387
client,1,1017,1
server,1,1017,5148
server,1,1017,1
client,1,1017,1
server,1,1017,1
server,1,1017,25524
client,1,1017,31548
server,1,1017,20675
server,1,1018,2
client,1,1018,9
client,1,1018,1
server,1,1018,1
server,1,1018,15
client,1,1018,5
client,1,1018,30339
server,1,1018,1
server,1,1018,5267
client,1,1018,1
server,1,1018,1
server,1,1018,1
client,1,1018,1
client,1,1018,31121
server,1,1018,25110
server,1,1018,20881
server,1,1019,1
client,1,1019,9
client,1,1019,1
server,1,1019,1
server,1,1019,25
client,1,1019,4
server,1,1019,3
server,1,1019,5225
client,1,1019,30548
client,1,1019,1
server,1,1019,1
client,1,1019,2
server,1,1019,2
server,1,1019,25220
client,1,1019,31269
server,1,1019,20659
server,1,1020,1
client,1,1020,8
client,1,1020,1
server,1,1020,1
server,1,1020,16
client,1,1020,4
client,1,1020,30256
server,1,1020,11
server,1,1020,5492
client,1,1020,2
client,1,1020,2
server,1,1020,2
server,1,1020,1
client,1,1020,32277
server,1,1020,25663
server,1,1020,20617
server,1,1021,1
client,1,1021,9
client,1,1021,0
server,1,1021,1
server,1,1021,25
client,1,1021,8
client,1,1021,33167
server,1,1021,2
server,1,1021,7311
client,1,1021,1
server,1,1021,1
server,1,1021,2
client,1,1021,1
client,1,1021,31443
server,1,1021,25275
server,1,1021,20865
server,1,1022,1
client,1,1022,9
client,1,1022,1
server,1,1022,1
server,1,1022,24
client,1,1022,5
client,1,1022,30228
server,1,1022,2
client,1,1022,1
server,1,1022,5304
client,1,1022,1
client,1,1022,31115
server,1,1022,1
server,1,1022,1
server,1,1022,25154
server,1,1022,20901
server,1,1023,1
client,1,1023,9
client,1,1023,1
server,1,1023,1
server,1,1023,15
client,1,1023,7
client,1,1023,30404
server,1,1023,3
server,1,1023,5422
client,1,1023,1
server,1,1023,1
server,1,1023,1
client,1,1023,2
client,1,1023,31171
server,1,1023,25213
server,1,1023,20880
server,1,1024,1
client,1,1024,10
client,1,1024,1
server,1,1024,1
client,1,1024,5
server,1,1024,16
client,1,1024,30134
client,1,1024,1
server,1,1024,2
client,1,1024,1
client,1,1024,30886
server,1,1024,5163
server,1,1024,1
server,1,1024,1
server,1,1024,25243
server,1,1024,20929
client,1,1025,9
server,1,1025,1
server,1,1025,1
client,1,1025,1
server,1,1025,26
client,1,1025,7
server,1,1025,1
client,1,1025,30703
client,1,1025,1
server,1,1025,5207
server,1,1025,2
client,1,1025,1
server,1,1025,2
server,1,1025,25238
client,1,1025,31356
server,1,1025,20668
server,1,1026,1
client,1,1026,9
client,1,1026,1
server,1,1026,1
client,1,1026,3
client,1,1026,30177
server,1,1026,16
server,1,1026,2
client,1,1026,1
server,1,1026,5455
server,1,1026,1
client,1,1026,2
client,1,1026,31215
server,1,1026,1
server,1,1026,25212
server,1,1026,20702
client,1,1027,10
server,1,1027,1
server,1,1027,1
client,1,1027,1
client,1,1027,6
server,1,1027,15
server,1,1027,2
client,1,1027,30406
client,1,1027,1
server,1,1027,5563
server,1,1027,1
client,1,1027,1
client,1,1027,31454
server,1,1027,2
server,1,1027,25325
server,1,1027,20643
server,1,1028,1
client,1,1028,9
client,1,1028,1
server,1,1028,1
client,1,1028,5
server,1,1028,34
server,1,1028,2
client,1,1028,29843
client,1,1028,1
server,1,1028,5099
server,1,1028,1
client,1,1028,2
client,1,1028,31332
server,1,1028,1
server,1,1028,25202
server,1,1028,20711
client,1,1029,9
server,1,1029,1
server,1,1029,1
client,1,1029,1
client,1,1029,7
server,1,1029,15
server,1,1029,2
client,1,1029,30229
server,1,1029,5223
server,1,1029,1
client,1,1029,1
client,1,1029,1
server,1,1029,1
server,1,1029,25111
client,1,1029,31251
server,1,1029,20521
server,1,1030,2
client,1,1030,9
client,1,1030,1
server,1,1030,1
server,1,1030,15
client,1,1030,4
client,1,1030,29972
server,1,1030,17
server,1,1030,5372
client,1,1030,1
client,1,1030,1
server,1,1030,1
server,1,1030,1
client,1,1030,30885
server,1,1030,25025
server,1,1030,20188
server,1,1031,1
client,1,1031,13
client,1,1031,1
server,1,1031,1
server,1,1031,15
client,1,1031,5
client,1,1031,33951
server,1,1031,3
server,1,1031,8164
client,1,1031,1
client,1,1031,2
server,1,1031,2
server,1,1031,1
client,1,1031,31041
server,1,1031,25036
server,1,1031,20501
server,1,1032,1
client,1,1032,10
client,1,1032,1
server,1,1032,2
server,1,1032,25
client,1,1032,7
client,1,1032,30273
server,1,1032,2
client,1,1032,1
client,1,1032,2
server,1,1032,5151
server,1,1032,2
client,1,1032,31578
server,1,1032,2
server,1,1032,25365
server,1,1032,20870
server,1,1033,1
client,1,1033,10
client,1,1033,1
server,1,1033,1
server,1,1033,26
client,1,1033,7
client,1,1033,30554
server,1,1033,2
server,1,1033,5317
client,1,1033,1
client,1,1033,6
server,1,1033,1
server,1,1033,1
client,1,1033,31560
server,1,1033,25379
server,1,1033,20703
server,1,1034,1
client,1,1034,10
client,1,1034,1
server,1,1034,1
server,1,1034,15
client,1,1034,6
client,1,1034,30528
server,1,1034,2
server,1,1034,5542
client,1,1034,1
client,1,1034,1
server,1,1034,3
server,1,1034,1
client,1,1034,31228
server,1,1034,25312
server,1,1034,20584
server,1,1035,1
client,1,1035,9
client,1,1035,1
server,1,1035,1
server,1,1035,15
client,1,1035,5
client,1,1035,30406
server,1,1035,2
server,1,1035,5470
client,1,1035,1
client,1,1035,2
server,1,1035,1
client,1,1035,31203
server,1,1035,1
server,1,1035,25143
server,1,1035,20573
server,1,1036,1
client,1,1036,9
client,1,1036,1
server,1,1036,1
server,1,1036,16
client,1,1036,6
server,1,1036,2
client,1,1036,31230
client,1,1036,1
server,1,1036,5439
server,1,1036,1
client,1,1036,2
client,1,1036,31539
server,1,1036,1
server,1,1036,25514
server,1,1036,21123
server,1,1037,2
client,1,1037,9
client,1,1037,1
server,1,1037,1
client,1,1037,7
client,1,1037,30174
server,1,1037,25
client,1,1037,1
server,1,1037,2
server,1,1037,5159
client,1,1037,2
client,1,1037,31148
server,1,1037,2
server,1,1037,2
server,1,1037,25199
server,1,1037,20666
server,1,1038,1
client,1,1038,13
client,1,1038,2
server,1,1038,0
client,1,1038,8
server,1,1038,14
client,1,1038,29718
server,1,1038,2
client,1,1038,1
client,1,1038,1
server,1,1038,5105
client,1,1038,30869
server,1,1038,2
server,1,1038,1
server,1,1038,25181
server,1,1038,20589
client,1,1039,10
server,1,1039,1
server,1,1039,1
client,1,1039,1
client,1,1039,5
server,1,1039,16
server,1,1039,2
client,1,1039,30564
server,1,1039,5116
server,1,1039,2
client,1,1039,1
server,1,1039,2
server,1,1039,25127
client,1,1039,2
server,1,1039,20772
client,1,1039,31135
server,1,1040,1
client,1,1040,9
client,1,1040,1
server,1,1040,1
server,1,1040,15
client,1,1040,4
server,1,1040,2
server,1,1040,5819
client,1,1040,31008
client,1,1040,1
server,1,1040,1
server,1,1040,2
client,1,1040,1
server,1,1040,31420
server,1,1040,20273
client,1,1040,36477
server,1,1041,1
client,1,1041,12
client,1,1041,1
server,1,1041,11
server,1,1041,14
client,1,1041,6
client,1,1041,29999
server,1,1041,1
server,1,1041,5494
client,1,1041,1
client,1,1041,2
server,1,1041,1
server,1,1041,1
client,1,1041,31337
server,1,1041,25176
server,1,1041,20950
client,1,1042,10
server,1,1042,1
server,1,1042,1
client,1,1042,1
server,1,1042,25
client,1,1042,6
server,1,1042,2
server,1,1042,5242
client,1,1042,30211
server,1,1042,1
server,1,1042,1
client,1,1042,1
client,1,1042,1
server,1,1042,25056
server,1,1042,20586
client,1,1042,31075
server,1,1043,1
client,1,1043,9
client,1,1043,11
server,1,1043,1
client,1,1043,4
server,1,1043,16
client,1,1043,29952
client,1,1043,1
server,1,1043,17
server,1,1043,5396
client,1,1043,2
client,1,1043,30875
server,1,1043,1
server,1,1043,1
server,1,1043,24969
server,1,1043,20298
server,1,1044,1
client,1,1044,9
client,1,1044,1
server,1,1044,1
client,1,1044,6
client,1,1044,31012
server,1,1044,25
client,1,1044,1
client,1,1044,1
server,1,1044,2
client,1,1044,31291
server,1,1044,5150
server,1,1044,2
server,1,1044,2
server,1,1044,25239
server,1,1044,20903
server,1,1045,1
client,1,1045,9
client,1,1045,1
server,1,1045,1
server,1,1045,15
client,1,1045,6
client,1,1045,31533
server,1,1045,2
server,1,1045,5963
client,1,1045,1
client,1,1045,2
server,1,1045,1
client,1,1045,31292
server,1,1045,1
server,1,1045,25452
server,1,1045,20648
server,1,1046,1
client,1,1046,9
client,1,1046,1
server,1,1046,1
server,1,1046,25
client,1,1046,9
client,1,1046,30370
server,1,1046,2
server,1,1046,5225
client,1,1046,1
server,1,1046,1
server,1,1046,1
client,1,1046,2
client,1,1046,31975
server,1,1046,25826
server,1,1046,20571
server,1,1047,2
client,1,1047,10
client,1,1047,1
server,1,1047,0
server,1,1047,14
client,1,1047,7
client,1,1047,29997
server,1,1047,2
server,1,1047,5457
client,1,1047,1
client,1,1047,2
server,1,1047,1
server,1,1047,1
client,1,1047,31175
server,1,1047,25229
server,1,1047,20596
server,1,1048,1
client,1,1048,9
client,1,1048,0
server,1,1048,1
server,1,1048,25
client,1,1048,4
server,1,1048,2
server,1,1048,7245
client,1,1048,33171
client,1,1048,1
server,1,1048,1
server,1,1048,1
client,1,1048,2
server,1,1048,25552
server,1,1048,20342
client,1,1048,31288
server,1,1049,1
client,1,1049,9
client,1,1049,1
server,1,1049,1
server,1,1049,15
client,1,1049,5
server,1,1049,2
server,1,1049,7190
client,1,1049,32923
client,1,1049,1
server,1,1049,2
server,1,1049,2
client,1,1049,1
client,1,1049,31394
server,1,1049,25235
server,1,1049,21403
server,1,1050,2
client,1,1050,9
client,1,1050,2
server,1,1050,1
client,1,1050,8
client,1,1050,33016
server,1,1050,22
client,1,1050,1
server,1,1050,2
client,1,1050,2
server,1,1050,7639
server,1,1050,1
client,1,1050,31476
server,1,1050,2
server,1,1050,25578
server,1,1050,20490
client,1,1051,9
server,1,1051,1
server,1,1051,1
client,1,1051,2
client,1,1051,7
server,1,1051,16
server,1,1051,1
client,1,1051,30643
client,1,1051,1
server,1,1051,5364
server,1,1051,1
client,1,1051,1
server,1,1051,1
client,1,1051,31643
server,1,1051,25344
server,1,1051,20554
client,1,1052,10
server,1,1052,2
server,1,1052,1
client,1,1052,1
client,1,1052,4
server,1,1052,15
client,1,1052,30036
server,1,1052,3
client,1,1052,2
server,1,1052,5147
server,1,1052,2
client,1,1052,1
client,1,1052,31531
server,1,1052,2
server,1,1052,25487
server,1,1052,20633
server,1,1053,1
client,1,1053,9
client,1,1053,1
server,1,1053,1
server,1,1053,20
client,1,1053,7
client,1,1053,30640
server,1,1053,2
server,1,1053,7915
client,1,1053,1
client,1,1053,2
server,1,1053,1
server,1,1053,1
client,1,1053,30753
server,1,1053,25169
server,1,1053,20996
server,1,1054,1
client,1,1054,9
client,1,1054,1
server,1,1054,1
client,1,1054,5
client,1,1054,30443
server,1,1054,15
server,1,1054,2
client,1,1054,1
client,1,1054,2
server,1,1054,5756
server,1,1054,1
client,1,1054,37016
server,1,1054,1
server,1,1054,31764
server,1,1054,20682
server,1,1055,1
client,1,1055,9
client,1,1055,1
server,1,1055,1
server,1,1055,25
client,1,1055,7
client,1,1055,31210
server,1,1055,2
server,1,1055,5233
client,1,1055,1
client,1,1055,2
server,1,1055,2
server,1,1055,1
client,1,1055,31122
server,1,1055,25289
server,1,1055,20597
server,1,1056,1
client,1,1056,9
client,1,1056,1
server,1,1056,1
server,1,1056,25
client,1,1056,6
server,1,1056,2
server,1,1056,5454
client,1,1056,30378
client,1,1056,1
server,1,1056,1
server,1,1056,2
client,1,1056,1
client,1,1056,31216
server,1,1056,25284
server,1,1056,20767
client,1,1057,9
server,1,1057,1
server,1,1057,1
client,1,1057,2
client,1,1057,6
server,1,1057,16
client,1,1057,31140
client,1,1057,1
server,1,1057,2
client,1,1057,1
client,1,1057,31269
server,1,1057,5144
server,1,1057,1
server,1,1057,1
server,1,1057,25524
server,1,1057,20758
server,1,1058,1
client,1,1058,9
client,1,1058,1
server,1,1058,1
client,1,1058,7
client,1,1058,30612
server,1,1058,34
server,1,1058,2
client,1,1058,1
client,1,1058,2
server,1,1058,5218
server,1,1058,2
client,1,1058,31193
server,1,1058,1
server,1,1058,25368
server,1,1058,20703
client,1,1059,9
server,1,1059,1
server,1,1059,1
client,1,1059,0
client,1,1059,8
server,1,1059,15
client,1,1059,30313
client,1,1059,1
server,1,1059,2
server,1,1059,5293
client,1,1059,2
server,1,1059,2
server,1,1059,1
client,1,1059,36750
server,1,1059,31447
server,1,1059,20977
client,1,1060,9
server,1,1060,1
client,1,1060,1
client,1,1060,7
server,1,1060,2
server,1,1060,26
client,1,1060,30330
client,1,1060,1
server,1,1060,2
server,1,1060,5153
client,1,1060,1
client,1,1060,36879
server,1,1060,1
server,1,1060,1
server,1,1060,31555
server,1,1060,21221
server,1,1061,1
client,1,1061,13
client,1,1061,1
server,1,1061,0
client,1,1061,13
client,1,1061,30988
server,1,1061,26
server,1,1061,2
client,1,1061,1
server,1,1061,5194
server,1,1061,1
client,1,1061,2
server,1,1061,1
server,1,1061,25222
client,1,1061,31416
server,1,1061,20541
client,1,1062,9
server,1,1062,1
server,1,1062,1
client,1,1062,1
client,1,1062,6
server,1,1062,15
server,1,1062,2
client,1,1062,29943
client,1,1062,1
server,1,1062,5324
client,1,1062,2
server,1,1062,2
server,1,1062,1
client,1,1062,30950
server,1,1062,25268
server,1,1062,20727
server,1,1063,1
client,1,1063,10
client,1,1063,1
server,1,1063,1
server,1,1063,26
client,1,1063,8
client,1,1063,33348
server,1,1063,2
server,1,1063,7291
client,1,1063,1
server,1,1063,1
client,1,1063,2
client,1,1063,31407
server,1,1063,1
server,1,1063,25299
server,1,1063,20503
server,1,1064,1
client,1,1064,9
client,1,1064,1
server,1,1064,1
client,1,1064,8
server,1,1064,25
server,1,1064,2
client,1,1064,30354
client,1,1064,1
server,1,1064,5203
server,1,1064,1
client,1,1064,1
client,1,1064,31002
server,1,1064,1
server,1,1064,25287
server,1,1064,20780
client,1,1065,9
server,1,1065,1
server,1,1065,1
client,1,1065,1
client,1,1065,7
server,1,1065,14
server,1,1065,2
client,1,1065,32996
client,1,1065,1
server,1,1065,7716
client,1,1065,2
client,1,1065,31119
server,1,1065,1
server,1,1065,1
server,1,1065,25362
server,1,1065,23572
server,1,1066,1
client,1,1066,11
client,1,1066,1
server,1,1066,1
client,1,1066,6
client,1,1066,30586
server,1,1066,15
server,1,1066,2
client,1,1066,1
server,1,1066,5474
server,1,1066,1
client,1,1066,1
client,1,1066,31590
server,1,1066,2
server,1,1066,25668
server,1,1066,25767
server,1,1067,1
client,1,1067,9
client,1,1067,2
server,1,1067,0
client,1,1067,7
server,1,1067,25
server,1,1067,2
client,1,1067,30501
client,1,1067,1
server,1,1067,5121
client,1,1067,1
client,1,1067,31269
server,1,1067,3
server,1,1067,1
server,1,1067,25121
server,1,1067,20849
server,1,1068,1
client,1,1068,9
client,1,1068,1
server,1,1068,1
client,1,1068,7
client,1,1068,31440
server,1,1068,15
client,1,1068,1
client,1,1068,1
server,1,1068,2
client,1,1068,31033
server,1,1068,5347
server,1,1068,1
server,1,1068,1
server,1,1068,25317
server,1,1068,25737
server,1,1069,1
client,1,1069,10
client,1,1069,1
server,1,1069,1
server,1,1069,24
client,1,1069,12
server,1,1069,2
server,1,1069,5433
client,1,1069,31096
client,1,1069,1
server,1,1069,2
server,1,1069,2
client,1,1069,1
client,1,1069,31330
server,1,1069,25348
server,1,1069,20919
server,1,1070,1
client,1,1070,10
client,1,1070,2
server,1,1070,1
server,1,1070,15
client,1,1070,6
client,1,1070,30791
server,1,1070,3
client,1,1070,1
client,1,1070,2
server,1,1070,5505
server,1,1070,2
client,1,1070,31803
server,1,1070,1
server,1,1070,25864
server,1,1070,20680
client,1,1071,10
server,1,1071,1
server,1,1071,1
client,1,1071,1
client,1,1071,6
server,1,1071,15
client,1,1071,30395
server,1,1071,2
server,1,1071,5621
client,1,1071,1
client,1,1071,2
server,1,1071,1
client,1,1071,31239
server,1,1071,1
server,1,1071,25230
server,1,1071,20784
client,1,1072,9
server,1,1072,2
server,1,1072,1
client,1,1072,1
client,1,1072,5
server,1,1072,14
server,1,1072,2
client,1,1072,30439
server,1,1072,5506
server,1,1072,1
client,1,1072,1
client,1,1072,2
server,1,1072,2
server,1,1072,25135
client,1,1072,31203
server,1,1072,20708
server,1,1073,1
client,1,1073,13
client,1,1073,1
server,1,1073,1
client,1,1073,9
server,1,1073,25
server,1,1073,1
client,1,1073,30535
client,1,1073,1
server,1,1073,5554
server,1,1073,1
client,1,1073,2
client,1,1073,31132
server,1,1073,2
server,1,1073,25369
server,1,1073,25735
server,1,1074,1
client,1,1074,9
client,1,1074,1
server,1,1074,1
client,1,1074,5
server,1,1074,25
server,1,1074,2
client,1,1074,29855
server,1,1074,4999
client,1,1074,1
client,1,1074,2
server,1,1074,0
client,1,1074,31214
server,1,1074,1
server,1,1074,25139
server,1,1074,20690
server,1,1075,1
client,1,1075,9
client,1,1075,1
server,1,1075,0
server,1,1075,25
client,1,1075,10
server,1,1075,2
server,1,1075,5445
client,1,1075,30316
client,1,1075,1
server,1,1075,1
client,1,1075,2
client,1,1075,32318
server,1,1075,1
server,1,1075,26040
server,1,1075,20493
server,1,1076,1
client,1,1076,15
client,1,1076,2
server,1,1076,1
client,1,1076,14
client,1,1076,30068
server,1,1076,25
server,1,1076,2
client,1,1076,1
server,1,1076,5388
server,1,1076,1
client,1,1076,2
client,1,1076,31399
server,1,1076,1
server,1,1076,25188
server,1,1076,20665
server,1,1077,2
client,1,1077,10
client,1,1077,1
server,1,1077,0
server,1,1077,26
client,1,1077,5
server,1,1077,2
server,1,1077,5324
client,1,1077,30591
client,1,1077,1
server,1,1077,1
server,1,1077,1
client,1,1077,2
client,1,1077,31207
server,1,1077,25144
server,1,1077,20788
client,1,1078,9
server,1,1078,1
server,1,1078,0
client,1,1078,1
server,1,1078,15
server,1,1078,1
client,1,1078,5
client,1,1078,30058
server,1,1078,5385
server,1,1078,1
client,1,1078,1
client,1,1078,1
server,1,1078,1
server,1,1078,25152
client,1,1078,31167
server,1,1078,20566
server,1,1079,1
client,1,1079,9
client,1,1079,0
server,1,1079,1
server,1,1079,15
client,1,1079,6
client,1,1079,30516
server,1,1079,2
server,1,1079,5315
client,1,1079,1
client,1,1079,1
server,1,1079,2
client,1,1079,31846
server,1,1079,1
server,1,1079,25749
server,1,1079,20863
server,1,1080,1
client,1,1080,9
client,1,1080,1
server,1,1080,1
client,1,1080,5
server,1,1080,33
server,1,1080,2
client,1,1080,31075
client,1,1080,1
server,1,1080,5282
server,1,1080,1
client,1,1080,2
client,1,1080,31687
server,1,1080,1
server,1,1080,25606
server,1,1080,20671
server,1,1081,1
client,1,1081,10
client,1,1081,0
server,1,1081,1
server,1,1081,25
client,1,1081,6
client,1,1081,30168
server,1,1081,2
server,1,1081,5161
client,1,1081,1
client,1,1081,2
server,1,1081,1
server,1,1081,1
client,1,1081,31149
server,1,1081,25168
server,1,1081,20590
server,1,1082,1
client,1,1082,13
client,1,1082,1
server,1,1082,1
server,1,1082,16
client,1,1082,6
server,1,1082,2
server,1,1082,5483
client,1,1082,29958
client,1,1082,1
server,1,1082,1
server,1,1082,1
client,1,1082,2
client,1,1082,30959
server,1,1082,25181
server,1,1082,20694
client,1,1083,9
server,1,1083,1
server,1,1083,1
client,1,1083,1
client,1,1083,7
server,1,1083,17
client,1,1083,30789
server,1,1083,1
client,1,1083,1
client,1,1083,2
server,1,1083,6244
server,1,1083,1
client,1,1083,31576
server,1,1083,2
server,1,1083,25654
server,1,1083,20778
client,1,1084,9
server,1,1084,1
server,1,1084,1
client,1,1084,1
server,1,1084,26
client,1,1084,6
server,1,1084,2
client,1,1084,30320
client,1,1084,1
server,1,1084,5264
server,1,1084,1
client,1,1084,2
client,1,1084,32088
server,1,1084,2
server,1,1084,25861
server,1,1084,20568
server,1,1085,1
client,1,1085,13
client,1,1085,1
server,1,1085,1
server,1,1085,25
client,1,1085,6
server,1,1085,2
server,1,1085,5151
client,1,1085,30229
client,1,1085,1
server,1,1085,1
server,1,1085,1
client,1,1085,1
client,1,1085,31216
server,1,1085,25241
server,1,1085,20886
server,1,1086,1
client,1,1086,13
client,1,1086,1
server,1,1086,1
server,1,1086,14
client,1,1086,5
client,1,1086,30244
server,1,1086,2
server,1,1086,5530
client,1,1086,1
server,1,1086,2
server,1,1086,2
client,1,1086,2
client,1,1086,31343
server,1,1086,25160
server,1,1086,21328
server,1,1087,2
client,1,1087,9
client,1,1087,1
server,1,1087,1
server,1,1087,24
client,1,1087,4
server,1,1087,2
server,1,1087,5380
client,1,1087,30602
client,1,1087,1
server,1,1087,1
server,1,1087,2
client,1,1087,2
client,1,1087,31747
server,1,1087,25436
server,1,1087,20735
server,1,1088,1
client,1,1088,10
client,1,1088,1
server,1,1088,1
client,1,1088,5
server,1,1088,15
server,1,1088,3
client,1,1088,30159
server,1,1088,5172
server,1,1088,1
client,1,1088,1
server,1,1088,1
server,1,1088,25424
client,1,1088,1
client,1,1088,31454
server,1,1088,20929
server,1,1089,1
client,1,1089,9
client,1,1089,1
server,1,1089,0
client,1,1089,4
server,1,1089,16
server,1,1089,1
client,1,1089,30057
client,1,1089,1
server,1,1089,5414
client,1,1089,1
client,1,1089,31362
server,1,1089,1
server,1,1089,2
server,1,1089,25391
server,1,1089,20743
server,1,1090,1
client,1,1090,9
client,1,1090,1
server,1,1090,1
server,1,1090,25
client,1,1090,7
client,1,1090,30393
server,1,1090,2
client,1,1090,1
server,1,1090,5060
server,1,1090,1
client,1,1090,2
server,1,1090,1
client,1,1090,31426
server,1,1090,25322
server,1,1090,20980
server,1,1091,1
client,1,1091,9
client,1,1091,1
server,1,1091,0
server,1,1091,16
client,1,1091,7
server,1,1091,1
server,1,1091,5560
client,1,1091,30720
server,1,1091,1
server,1,1091,1
client,1,1091,1
client,1,1091,2
server,1,1091,25535
server,1,1091,20544
client,1,1091,31421
server,1,1092,1
client,1,1092,9
client,1,1092,1
server,1,1092,1
server,1,1092,23
client,1,1092,4
client,1,1092,30131
server,1,1092,1
server,1,1092,5217
client,1,1092,1
client,1,1092,2
server,1,1092,1
server,1,1092,1
client,1,1092,31446
server,1,1092,25291
server,1,1092,20853
server,1,1093,1
client,1,1093,10
client,1,1093,1
server,1,1093,1
client,1,1093,9
server,1,1093,25
server,1,1093,1
client,1,1093,30376
server,1,1093,5302
server,1,1093,1
client,1,1093,2
client,1,1093,1
server,1,1093,1
server,1,1093,25259
client,1,1093,31271
server,1,1093,21442
client,1,1094,9
server,1,1094,2
server,1,1094,1
client,1,1094,1
client,1,1094,7
server,1,1094,15
client,1,1094,33058
client,1,1094,1
server,1,1094,2
client,1,1094,2
client,1,1094,31302
server,1,1094,7232
server,1,1094,2
server,1,1094,2
server,1,1094,25175
server,1,1094,21076
client,1,1095,9
server,1,1095,1
server,1,1095,10
client,1,1095,1
client,1,1095,9
server,1,1095,25
server,1,1095,2
client,1,1095,31088
client,1,1095,1
server,1,1095,5890
server,1,1095,2
client,1,1095,1
server,1,1095,2
client,1,1095,30963
server,1,1095,25228
server,1,1095,20830
server,1,1096,1
client,1,1096,9
client,1,1096,1
server,1,1096,1
