endpoint,keylen,test_id,operation,time
client,1,271,ecdsa_sign_with_sha256,10374
server,1,271,ecdh_calc_secret,10031
server,1,271,ecdsa_verify_with_sha256,20576
server,1,272,get_ecdh_params_from_cert,4
client,1,272,ecdsa_verify_with_sha256,20672
client,1,272,get_ecdh_params_from_cert,5
client,1,272,ecdh_make_public,10171
server,1,272,ecdsa_verify_with_sha256,20799
client,1,272,ecdh_calc_secret,10451
server,1,272,ecdh_read_public,4
client,1,272,ecdsa_sign_with_sha256,10588
server,1,272,ecdh_calc_secret,10140
server,1,272,ecdsa_verify_with_sha256,20365
server,1,273,get_ecdh_params_from_cert,3
client,1,273,ecdsa_verify_with_sha256,20656
client,1,273,get_ecdh_params_from_cert,5
client,1,273,ecdh_make_public,10224
server,1,273,ecdsa_verify_with_sha256,20782
client,1,273,ecdh_calc_secret,10361
server,1,273,ecdh_read_public,3
client,1,273,ecdsa_sign_with_sha256,10509
server,1,273,ecdh_calc_secret,10225
server,1,273,ecdsa_verify_with_sha256,21186
server,1,274,get_ecdh_params_from_cert,4
client,1,274,ecdsa_verify_with_sha256,20554
client,1,274,get_ecdh_params_from_cert,5
client,1,274,ecdh_make_public,10020
server,1,274,ecdsa_verify_with_sha256,20986
client,1,274,ecdh_calc_secret,10311
server,1,274,ecdh_read_public,3
client,1,274,ecdsa_sign_with_sha256,10411
server,1,274,ecdh_calc_secret,10170
server,1,274,ecdsa_verify_with_sha256,20406
server,1,275,get_ecdh_params_from_cert,4
client,1,275,ecdsa_verify_with_sha256,20659
client,1,275,get_ecdh_params_from_cert,6
client,1,275,ecdh_make_public,10344
server,1,275,ecdsa_verify_with_sha256,21738
client,1,275,ecdh_calc_secret,16701
server,1,275,ecdh_read_public,4
client,1,275,ecdsa_sign_with_sha256,12792
server,1,275,ecdh_calc_secret,10231
server,1,275,ecdsa_verify_with_sha256,21012
server,1,276,get_ecdh_params_from_cert,3
client,1,276,ecdsa_verify_with_sha256,20603
client,1,276,get_ecdh_params_from_cert,4
client,1,276,ecdh_make_public,9960
server,1,276,ecdsa_verify_with_sha256,20614
client,1,276,ecdh_calc_secret,10338
server,1,276,ecdh_read_public,3
client,1,276,ecdsa_sign_with_sha256,10380
server,1,276,ecdh_calc_secret,10075
server,1,276,ecdsa_verify_with_sha256,20345
server,1,277,get_ecdh_params_from_cert,4
client,1,277,ecdsa_verify_with_sha256,21460
client,1,277,get_ecdh_params_from_cert,5
client,1,277,ecdh_make_public,14346
server,1,277,ecdsa_verify_with_sha256,28711
client,1,277,ecdh_calc_secret,14261
server,1,277,ecdh_read_public,4
client,1,277,ecdsa_sign_with_sha256,10463
server,1,277,ecdh_calc_secret,10089
server,1,277,ecdsa_verify_with_sha256,21264
server,1,278,get_ecdh_params_from_cert,4
client,1,278,ecdsa_verify_with_sha256,22911
client,1,278,get_ecdh_params_from_cert,4
client,1,278,ecdh_make_public,10017
server,1,278,ecdsa_verify_with_sha256,21027
client,1,278,ecdh_calc_secret,10387
server,1,278,ecdh_read_public,4
client,1,278,ecdsa_sign_with_sha256,10393
server,1,278,ecdh_calc_secret,10027
server,1,278,ecdsa_verify_with_sha256,20826
server,1,279,get_ecdh_params_from_cert,3
client,1,279,ecdsa_verify_with_sha256,20539
client,1,279,get_ecdh_params_from_cert,5
client,1,279,ecdh_make_public,10194
server,1,279,ecdsa_verify_with_sha256,20539
client,1,279,ecdh_calc_secret,10348
server,1,279,ecdh_read_public,4
client,1,279,ecdsa_sign_with_sha256,10437
server,1,279,ecdh_calc_secret,10150
server,1,279,ecdsa_verify_with_sha256,20870
server,1,280,get_ecdh_params_from_cert,4
client,1,280,ecdsa_verify_with_sha256,20728
client,1,280,get_ecdh_params_from_cert,5
client,1,280,ecdh_make_public,10165
server,1,280,ecdsa_verify_with_sha256,20769
client,1,280,ecdh_calc_secret,11174
server,1,280,ecdh_read_public,3
client,1,280,ecdsa_sign_with_sha256,10477
server,1,280,ecdh_calc_secret,10129
server,1,280,ecdsa_verify_with_sha256,20395
server,1,281,get_ecdh_params_from_cert,4
client,1,281,ecdsa_verify_with_sha256,20796
client,1,281,get_ecdh_params_from_cert,5
client,1,281,ecdh_make_public,10211
server,1,281,ecdsa_verify_with_sha256,20774
client,1,281,ecdh_calc_secret,10430
server,1,281,ecdh_read_public,4
client,1,281,ecdsa_sign_with_sha256,10336
server,1,281,ecdh_calc_secret,10172
server,1,281,ecdsa_verify_with_sha256,20298
server,1,282,get_ecdh_params_from_cert,3
client,1,282,ecdsa_verify_with_sha256,20678
client,1,282,get_ecdh_params_from_cert,5
client,1,282,ecdh_make_public,10178
server,1,282,ecdsa_verify_with_sha256,20762
client,1,282,ecdh_calc_secret,10456
server,1,282,ecdh_read_public,4
client,1,282,ecdsa_sign_with_sha256,10389
server,1,282,ecdh_calc_secret,10109
server,1,282,ecdsa_verify_with_sha256,20748
server,1,283,get_ecdh_params_from_cert,5
client,1,283,ecdsa_verify_with_sha256,20795
client,1,283,get_ecdh_params_from_cert,4
client,1,283,ecdh_make_public,10262
server,1,283,ecdsa_verify_with_sha256,21295
client,1,283,ecdh_calc_secret,10318
server,1,283,ecdh_read_public,4
client,1,283,ecdsa_sign_with_sha256,10445
server,1,283,ecdh_calc_secret,10182
server,1,283,ecdsa_verify_with_sha256,20396
server,1,284,get_ecdh_params_from_cert,4
client,1,284,ecdsa_verify_with_sha256,20594
client,1,284,get_ecdh_params_from_cert,5
client,1,284,ecdh_make_public,10148
server,1,284,ecdsa_verify_with_sha256,20722
client,1,284,ecdh_calc_secret,10307
server,1,284,ecdh_read_public,3
client,1,284,ecdsa_sign_with_sha256,10501
server,1,284,ecdh_calc_secret,10184
server,1,284,ecdsa_verify_with_sha256,20665
server,1,285,get_ecdh_params_from_cert,4
client,1,285,ecdsa_verify_with_sha256,23406
client,1,285,get_ecdh_params_from_cert,4
client,1,285,ecdh_make_public,10229
server,1,285,ecdsa_verify_with_sha256,20893
client,1,285,ecdh_calc_secret,10470
server,1,285,ecdh_read_public,3
client,1,285,ecdsa_sign_with_sha256,10357
server,1,285,ecdh_calc_secret,10054
server,1,285,ecdsa_verify_with_sha256,20656
server,1,286,get_ecdh_params_from_cert,3
client,1,286,ecdsa_verify_with_sha256,20630
client,1,286,get_ecdh_params_from_cert,5
client,1,286,ecdh_make_public,10208
server,1,286,ecdsa_verify_with_sha256,20671
client,1,286,ecdh_calc_secret,10401
server,1,286,ecdh_read_public,5
client,1,286,ecdsa_sign_with_sha256,10508
server,1,286,ecdh_calc_secret,10088
server,1,286,ecdsa_verify_with_sha256,20367
server,1,287,get_ecdh_params_from_cert,4
client,1,287,ecdsa_verify_with_sha256,20681
client,1,287,get_ecdh_params_from_cert,6
client,1,287,ecdh_make_public,10194
server,1,287,ecdsa_verify_with_sha256,20654
client,1,287,ecdh_calc_secret,10430
server,1,287,ecdh_read_public,3
client,1,287,ecdsa_sign_with_sha256,10517
server,1,287,ecdh_calc_secret,10103
server,1,287,ecdsa_verify_with_sha256,20759
server,1,288,get_ecdh_params_from_cert,4
client,1,288,ecdsa_verify_with_sha256,33051
client,1,288,get_ecdh_params_from_cert,5
client,1,288,ecdh_make_public,10345
server,1,288,ecdsa_verify_with_sha256,20857
client,1,288,ecdh_calc_secret,10170
server,1,288,ecdh_read_public,3
client,1,288,ecdsa_sign_with_sha256,10492
server,1,288,ecdh_calc_secret,10222
server,1,288,ecdsa_verify_with_sha256,20992
server,1,289,get_ecdh_params_from_cert,3
client,1,289,ecdsa_verify_with_sha256,20297
client,1,289,get_ecdh_params_from_cert,6
client,1,289,ecdh_make_public,10158
server,1,289,ecdsa_verify_with_sha256,21394
client,1,289,ecdh_calc_secret,10523
server,1,289,ecdh_read_public,3
client,1,289,ecdsa_sign_with_sha256,10758
server,1,289,ecdh_calc_secret,10150
server,1,289,ecdsa_verify_with_sha256,20414
server,1,290,get_ecdh_params_from_cert,4
client,1,290,ecdsa_verify_with_sha256,21086
client,1,290,get_ecdh_params_from_cert,5
client,1,290,ecdh_make_public,10209
server,1,290,ecdsa_verify_with_sha256,20826
client,1,290,ecdh_calc_secret,10356
server,1,290,ecdh_read_public,5
client,1,290,ecdsa_sign_with_sha256,10430
server,1,290,ecdh_calc_secret,10050
server,1,290,ecdsa_verify_with_sha256,20662
server,1,291,get_ecdh_params_from_cert,6
client,1,291,ecdsa_verify_with_sha256,20560
client,1,291,get_ecdh_params_from_cert,4
client,1,291,ecdh_make_public,10024
server,1,291,ecdsa_verify_with_sha256,20430
client,1,291,ecdh_calc_secret,10364
server,1,291,ecdh_read_public,3
client,1,291,ecdsa_sign_with_sha256,10593
server,1,291,ecdh_calc_secret,10126
server,1,291,ecdsa_verify_with_sha256,20500
server,1,292,get_ecdh_params_from_cert,5
client,1,292,ecdsa_verify_with_sha256,20877
client,1,292,get_ecdh_params_from_cert,5
client,1,292,ecdh_make_public,10176
server,1,292,ecdsa_verify_with_sha256,20743
client,1,292,ecdh_calc_secret,10362
server,1,292,ecdh_read_public,4
client,1,292,ecdsa_sign_with_sha256,10495
server,1,292,ecdh_calc_secret,10082
server,1,292,ecdsa_verify_with_sha256,20629
server,1,293,get_ecdh_params_from_cert,21
client,1,293,ecdsa_verify_with_sha256,20606
client,1,293,get_ecdh_params_from_cert,8
client,1,293,ecdh_make_public,10217
server,1,293,ecdsa_verify_with_sha256,20931
client,1,293,ecdh_calc_secret,10517
server,1,293,ecdh_read_public,4
client,1,293,ecdsa_sign_with_sha256,10438
server,1,293,ecdh_calc_secret,10151
server,1,293,ecdsa_verify_with_sha256,20578
server,1,294,get_ecdh_params_from_cert,3
client,1,294,ecdsa_verify_with_sha256,23486
client,1,294,get_ecdh_params_from_cert,4
client,1,294,ecdh_make_public,10227
server,1,294,ecdsa_verify_with_sha256,20764
client,1,294,ecdh_calc_secret,10441
server,1,294,ecdh_read_public,4
client,1,294,ecdsa_sign_with_sha256,11520
server,1,294,ecdh_calc_secret,10202
server,1,294,ecdsa_verify_with_sha256,20645
server,1,295,get_ecdh_params_from_cert,4
client,1,295,ecdsa_verify_with_sha256,20494
client,1,295,get_ecdh_params_from_cert,5
client,1,295,ecdh_make_public,10260
server,1,295,ecdsa_verify_with_sha256,21216
client,1,295,ecdh_calc_secret,10359
server,1,295,ecdh_read_public,4
client,1,295,ecdsa_sign_with_sha256,10412
server,1,295,ecdh_calc_secret,10201
server,1,295,ecdsa_verify_with_sha256,20624
server,1,296,get_ecdh_params_from_cert,3
client,1,296,ecdsa_verify_with_sha256,20450
client,1,296,get_ecdh_params_from_cert,6
client,1,296,ecdh_make_public,10213
server,1,296,ecdsa_verify_with_sha256,20713
client,1,296,ecdh_calc_secret,10384
server,1,296,ecdh_read_public,3
client,1,296,ecdsa_sign_with_sha256,10420
server,1,296,ecdh_calc_secret,10075
server,1,296,ecdsa_verify_with_sha256,20641
server,1,297,get_ecdh_params_from_cert,4
client,1,297,ecdsa_verify_with_sha256,21143
client,1,297,get_ecdh_params_from_cert,5
client,1,297,ecdh_make_public,9989
server,1,297,ecdsa_verify_with_sha256,20447
client,1,297,ecdh_calc_secret,10377
server,1,297,ecdh_read_public,4
client,1,297,ecdsa_sign_with_sha256,10477
server,1,297,ecdh_calc_secret,10177
server,1,297,ecdsa_verify_with_sha256,20837
server,1,298,get_ecdh_params_from_cert,4
client,1,298,ecdsa_verify_with_sha256,21145
client,1,298,get_ecdh_params_from_cert,6
client,1,298,ecdh_make_public,10165
server,1,298,ecdsa_verify_with_sha256,21324
client,1,298,ecdh_calc_secret,10186
server,1,298,ecdh_read_public,4
client,1,298,ecdsa_sign_with_sha256,10468
server,1,298,ecdh_calc_secret,10105
server,1,298,ecdsa_verify_with_sha256,20747
server,1,299,get_ecdh_params_from_cert,6
client,1,299,ecdsa_verify_with_sha256,20968
client,1,299,get_ecdh_params_from_cert,5
client,1,299,ecdh_make_public,10230
server,1,299,ecdsa_verify_with_sha256,20833
client,1,299,ecdh_calc_secret,10419
server,1,299,ecdh_read_public,3
client,1,299,ecdsa_sign_with_sha256,10501
server,1,299,ecdh_calc_secret,10219
server,1,299,ecdsa_verify_with_sha256,20715
server,1,300,get_ecdh_params_from_cert,5
client,1,300,ecdsa_verify_with_sha256,20599
client,1,300,get_ecdh_params_from_cert,5
client,1,300,ecdh_make_public,10273
server,1,300,ecdsa_verify_with_sha256,21261
client,1,300,ecdh_calc_secret,13818
server,1,300,ecdh_read_public,4
client,1,300,ecdsa_sign_with_sha256,10483
server,1,300,ecdh_calc_secret,12865
server,1,300,ecdsa_verify_with_sha256,21034
server,1,301,get_ecdh_params_from_cert,4
client,1,301,ecdsa_verify_with_sha256,20546
client,1,301,get_ecdh_params_from_cert,5
client,1,301,ecdh_make_public,10198
server,1,301,ecdsa_verify_with_sha256,27305
client,1,301,ecdh_calc_secret,16051
server,1,301,ecdh_read_public,5
client,1,301,ecdsa_sign_with_sha256,10546
server,1,301,ecdh_calc_secret,10231
server,1,301,ecdsa_verify_with_sha256,20495
server,1,302,get_ecdh_params_from_cert,4
client,1,302,ecdsa_verify_with_sha256,29538
client,1,302,get_ecdh_params_from_cert,5
client,1,302,ecdh_make_public,10177
server,1,302,ecdsa_verify_with_sha256,20878
client,1,302,ecdh_calc_secret,10100
server,1,302,ecdh_read_public,4
client,1,302,ecdsa_sign_with_sha256,10466
server,1,302,ecdh_calc_secret,10100
server,1,302,ecdsa_verify_with_sha256,20838
server,1,303,get_ecdh_params_from_cert,3
client,1,303,ecdsa_verify_with_sha256,20555
client,1,303,get_ecdh_params_from_cert,5
client,1,303,ecdh_make_public,10178
server,1,303,ecdsa_verify_with_sha256,21520
client,1,303,ecdh_calc_secret,10646
server,1,303,ecdh_read_public,3
client,1,303,ecdsa_sign_with_sha256,10431
server,1,303,ecdh_calc_secret,10147
server,1,303,ecdsa_verify_with_sha256,20379
server,1,304,get_ecdh_params_from_cert,3
client,1,304,ecdsa_verify_with_sha256,23200
client,1,304,get_ecdh_params_from_cert,5
client,1,304,ecdh_make_public,10155
server,1,304,ecdsa_verify_with_sha256,21040
client,1,304,ecdh_calc_secret,10492
server,1,304,ecdh_read_public,4
client,1,304,ecdsa_sign_with_sha256,10446
server,1,304,ecdh_calc_secret,10111
server,1,304,ecdsa_verify_with_sha256,20723
server,1,305,get_ecdh_params_from_cert,6
client,1,305,ecdsa_verify_with_sha256,20416
client,1,305,get_ecdh_params_from_cert,5
client,1,305,ecdh_make_public,10211
server,1,305,ecdsa_verify_with_sha256,21069
client,1,305,ecdh_calc_secret,10527
server,1,305,ecdh_read_public,3
client,1,305,ecdsa_sign_with_sha256,12443
server,1,305,ecdh_calc_secret,10115
server,1,305,ecdsa_verify_with_sha256,21075
server,1,306,get_ecdh_params_from_cert,5
client,1,306,ecdsa_verify_with_sha256,20382
client,1,306,get_ecdh_params_from_cert,5
client,1,306,ecdh_make_public,10157
server,1,306,ecdsa_verify_with_sha256,20695
client,1,306,ecdh_calc_secret,10311
server,1,306,ecdh_read_public,4
client,1,306,ecdsa_sign_with_sha256,10404
server,1,306,ecdh_calc_secret,10197
server,1,306,ecdsa_verify_with_sha256,20635
server,1,307,get_ecdh_params_from_cert,4
client,1,307,ecdsa_verify_with_sha256,20989
client,1,307,get_ecdh_params_from_cert,5
client,1,307,ecdh_make_public,10109
server,1,307,ecdsa_verify_with_sha256,20750
client,1,307,ecdh_calc_secret,10502
server,1,307,ecdh_read_public,3
client,1,307,ecdsa_sign_with_sha256,10403
server,1,307,ecdh_calc_secret,10054
server,1,307,ecdsa_verify_with_sha256,20383
server,1,308,get_ecdh_params_from_cert,4
client,1,308,ecdsa_verify_with_sha256,20670
client,1,308,get_ecdh_params_from_cert,5
client,1,308,ecdh_make_public,10232
server,1,308,ecdsa_verify_with_sha256,21366
client,1,308,ecdh_calc_secret,10814
server,1,308,ecdh_read_public,3
client,1,308,ecdsa_sign_with_sha256,10415
server,1,308,ecdh_calc_secret,10189
server,1,308,ecdsa_verify_with_sha256,20204
server,1,309,get_ecdh_params_from_cert,5
client,1,309,ecdsa_verify_with_sha256,20562
client,1,309,get_ecdh_params_from_cert,5
client,1,309,ecdh_make_public,9957
server,1,309,ecdsa_verify_with_sha256,20406
client,1,309,ecdh_calc_secret,10139
server,1,309,ecdh_read_public,3
client,1,309,ecdsa_sign_with_sha256,10615
server,1,309,ecdh_calc_secret,9916
server,1,309,ecdsa_verify_with_sha256,19969
server,1,310,get_ecdh_params_from_cert,4
client,1,310,ecdsa_verify_with_sha256,20425
client,1,310,get_ecdh_params_from_cert,6
client,1,310,ecdh_make_public,10407
server,1,310,ecdsa_verify_with_sha256,23708
client,1,310,ecdh_calc_secret,10561
server,1,310,ecdh_read_public,3
client,1,310,ecdsa_sign_with_sha256,10329
server,1,310,ecdh_calc_secret,10104
server,1,310,ecdsa_verify_with_sha256,20024
server,1,311,get_ecdh_params_from_cert,3
client,1,311,ecdsa_verify_with_sha256,20771
client,1,311,get_ecdh_params_from_cert,4
client,1,311,ecdh_make_public,9971
server,1,311,ecdsa_verify_with_sha256,20850
client,1,311,ecdh_calc_secret,9967
server,1,311,ecdh_read_public,3
client,1,311,ecdsa_sign_with_sha256,10289
server,1,311,ecdh_calc_secret,9913
server,1,311,ecdsa_verify_with_sha256,20437
server,1,312,get_ecdh_params_from_cert,4
client,1,312,ecdsa_verify_with_sha256,20361
client,1,312,get_ecdh_params_from_cert,5
client,1,312,ecdh_make_public,9953
server,1,312,ecdsa_verify_with_sha256,20417
client,1,312,ecdh_calc_secret,10318
server,1,312,ecdh_read_public,4
client,1,312,ecdsa_sign_with_sha256,10501
server,1,312,ecdh_calc_secret,10215
server,1,312,ecdsa_verify_with_sha256,20093
server,1,313,get_ecdh_params_from_cert,3
client,1,313,ecdsa_verify_with_sha256,20388
client,1,313,get_ecdh_params_from_cert,4
client,1,313,ecdh_make_public,9994
server,1,313,ecdsa_verify_with_sha256,20537
client,1,313,ecdh_calc_secret,10030
server,1,313,ecdh_read_public,3
client,1,313,ecdsa_sign_with_sha256,10376
server,1,313,ecdh_calc_secret,9922
server,1,313,ecdsa_verify_with_sha256,20400
server,1,314,get_ecdh_params_from_cert,4
client,1,314,ecdsa_verify_with_sha256,20318
client,1,314,get_ecdh_params_from_cert,4
client,1,314,ecdh_make_public,10185
server,1,314,ecdsa_verify_with_sha256,22749
client,1,314,ecdh_calc_secret,10309
server,1,314,ecdh_read_public,4
client,1,314,ecdsa_sign_with_sha256,10537
server,1,314,ecdh_calc_secret,9992
server,1,314,ecdsa_verify_with_sha256,20326
server,1,315,get_ecdh_params_from_cert,4
client,1,315,ecdsa_verify_with_sha256,23183
client,1,315,get_ecdh_params_from_cert,6
client,1,315,ecdh_make_public,9986
server,1,315,ecdsa_verify_with_sha256,20500
client,1,315,ecdh_calc_secret,10499
server,1,315,ecdh_read_public,5
client,1,315,ecdsa_sign_with_sha256,10390
server,1,315,ecdh_calc_secret,10017
server,1,315,ecdsa_verify_with_sha256,20484
server,1,316,get_ecdh_params_from_cert,5
client,1,316,ecdsa_verify_with_sha256,20207
client,1,316,get_ecdh_params_from_cert,5
client,1,316,ecdh_make_public,9960
server,1,316,ecdsa_verify_with_sha256,20506
client,1,316,ecdh_calc_secret,10465
server,1,316,ecdh_read_public,4
client,1,316,ecdsa_sign_with_sha256,10333
server,1,316,ecdh_calc_secret,9929
server,1,316,ecdsa_verify_with_sha256,20119
server,1,317,get_ecdh_params_from_cert,3
client,1,317,ecdsa_verify_with_sha256,20725
client,1,317,get_ecdh_params_from_cert,5
client,1,317,ecdh_make_public,10012
server,1,317,ecdsa_verify_with_sha256,21138
client,1,317,ecdh_calc_secret,10252
server,1,317,ecdh_read_public,3
client,1,317,ecdsa_sign_with_sha256,10458
server,1,317,ecdh_calc_secret,10048
server,1,317,ecdsa_verify_with_sha256,20151
server,1,318,get_ecdh_params_from_cert,5
client,1,318,ecdsa_verify_with_sha256,20412
client,1,318,get_ecdh_params_from_cert,5
client,1,318,ecdh_make_public,9957
server,1,318,ecdsa_verify_with_sha256,20463
client,1,318,ecdh_calc_secret,9944
server,1,318,ecdh_read_public,4
client,1,318,ecdsa_sign_with_sha256,10315
server,1,318,ecdh_calc_secret,9933
server,1,318,ecdsa_verify_with_sha256,20423
server,1,319,get_ecdh_params_from_cert,4
client,1,319,ecdsa_verify_with_sha256,20540
client,1,319,get_ecdh_params_from_cert,5
client,1,319,ecdh_make_public,10049
server,1,319,ecdsa_verify_with_sha256,20808
client,1,319,ecdh_calc_secret,9989
server,1,319,ecdh_read_public,3
client,1,319,ecdsa_sign_with_sha256,10376
server,1,319,ecdh_calc_secret,9964
server,1,319,ecdsa_verify_with_sha256,20682
server,1,320,get_ecdh_params_from_cert,4
client,1,320,ecdsa_verify_with_sha256,20611
client,1,320,get_ecdh_params_from_cert,4
client,1,320,ecdh_make_public,9931
server,1,320,ecdsa_verify_with_sha256,20334
client,1,320,ecdh_calc_secret,10003
server,1,320,ecdh_read_public,4
client,1,320,ecdsa_sign_with_sha256,10461
server,1,320,ecdh_calc_secret,9963
server,1,320,ecdsa_verify_with_sha256,20216
server,1,321,get_ecdh_params_from_cert,4
client,1,321,ecdsa_verify_with_sha256,20290
client,1,321,get_ecdh_params_from_cert,4
client,1,321,ecdh_make_public,9942
server,1,321,ecdsa_verify_with_sha256,20509
client,1,321,ecdh_calc_secret,10217
server,1,321,ecdh_read_public,3
client,1,321,ecdsa_sign_with_sha256,10398
server,1,321,ecdh_calc_secret,10074
server,1,321,ecdsa_verify_with_sha256,23197
server,1,322,get_ecdh_params_from_cert,4
client,1,322,ecdsa_verify_with_sha256,20520
client,1,322,get_ecdh_params_from_cert,5
client,1,322,ecdh_make_public,9932
server,1,322,ecdsa_verify_with_sha256,20929
client,1,322,ecdh_calc_secret,10065
server,1,322,ecdh_read_public,3
client,1,322,ecdsa_sign_with_sha256,10405
server,1,322,ecdh_calc_secret,10057
server,1,322,ecdsa_verify_with_sha256,20409
server,1,323,get_ecdh_params_from_cert,4
client,1,323,ecdsa_verify_with_sha256,23405
client,1,323,get_ecdh_params_from_cert,6
client,1,323,ecdh_make_public,10002
server,1,323,ecdsa_verify_with_sha256,20484
client,1,323,ecdh_calc_secret,9927
server,1,323,ecdh_read_public,3
client,1,323,ecdsa_sign_with_sha256,10480
server,1,323,ecdh_calc_secret,10468
server,1,323,ecdsa_verify_with_sha256,20206
server,1,324,get_ecdh_params_from_cert,3
client,1,324,ecdsa_verify_with_sha256,20366
client,1,324,get_ecdh_params_from_cert,5
client,1,324,ecdh_make_public,9971
server,1,324,ecdsa_verify_with_sha256,21025
client,1,324,ecdh_calc_secret,10053
server,1,324,ecdh_read_public,4
client,1,324,ecdsa_sign_with_sha256,10290
server,1,324,ecdh_calc_secret,10262
server,1,324,ecdsa_verify_with_sha256,20170
server,1,325,get_ecdh_params_from_cert,4
client,1,325,ecdsa_verify_with_sha256,19786
client,1,325,get_ecdh_params_from_cert,5
client,1,325,ecdh_make_public,9989
server,1,325,ecdsa_verify_with_sha256,20259
client,1,325,ecdh_calc_secret,9933
server,1,325,ecdh_read_public,4
client,1,325,ecdsa_sign_with_sha256,10668
server,1,325,ecdh_calc_secret,10008
server,1,325,ecdsa_verify_with_sha256,20185
server,1,326,get_ecdh_params_from_cert,4
client,1,326,ecdsa_verify_with_sha256,20402
client,1,326,get_ecdh_params_from_cert,5
client,1,326,ecdh_make_public,9943
server,1,326,ecdsa_verify_with_sha256,20483
client,1,326,ecdh_calc_secret,10655
server,1,326,ecdh_read_public,3
client,1,326,ecdsa_sign_with_sha256,10374
server,1,326,ecdh_calc_secret,10293
server,1,326,ecdsa_verify_with_sha256,20331
server,1,327,get_ecdh_params_from_cert,3
client,1,327,ecdsa_verify_with_sha256,20633
client,1,327,get_ecdh_params_from_cert,5
client,1,327,ecdh_make_public,9961
server,1,327,ecdsa_verify_with_sha256,24439
client,1,327,ecdh_calc_secret,14201
server,1,327,ecdh_read_public,3
client,1,327,ecdsa_sign_with_sha256,10279
server,1,327,ecdh_calc_secret,10143
server,1,327,ecdsa_verify_with_sha256,20228
server,1,328,get_ecdh_params_from_cert,7
client,1,328,ecdsa_verify_with_sha256,23479
client,1,328,get_ecdh_params_from_cert,5
client,1,328,ecdh_make_public,9977
server,1,328,ecdsa_verify_with_sha256,20992
client,1,328,ecdh_calc_secret,10080
server,1,328,ecdh_read_public,4
client,1,328,ecdsa_sign_with_sha256,10319
server,1,328,ecdh_calc_secret,9874
server,1,328,ecdsa_verify_with_sha256,20642
server,1,329,get_ecdh_params_from_cert,4
client,1,329,ecdsa_verify_with_sha256,20546
client,1,329,get_ecdh_params_from_cert,5
client,1,329,ecdh_make_public,10017
server,1,329,ecdsa_verify_with_sha256,20492
client,1,329,ecdh_calc_secret,10571
server,1,329,ecdh_read_public,4
client,1,329,ecdsa_sign_with_sha256,10432
server,1,329,ecdh_calc_secret,10176
server,1,329,ecdsa_verify_with_sha256,20800
server,1,330,get_ecdh_params_from_cert,4
client,1,330,ecdsa_verify_with_sha256,20762
client,1,330,get_ecdh_params_from_cert,5
client,1,330,ecdh_make_public,10209
server,1,330,ecdsa_verify_with_sha256,21278
client,1,330,ecdh_calc_secret,10953
server,1,330,ecdh_read_public,3
client,1,330,ecdsa_sign_with_sha256,10414
server,1,330,ecdh_calc_secret,10023
server,1,330,ecdsa_verify_with_sha256,19903
server,1,331,get_ecdh_params_from_cert,5
client,1,331,ecdsa_verify_with_sha256,20366
client,1,331,get_ecdh_params_from_cert,5
client,1,331,ecdh_make_public,10233
server,1,331,ecdsa_verify_with_sha256,21291
client,1,331,ecdh_calc_secret,10221
server,1,331,ecdh_read_public,4
client,1,331,ecdsa_sign_with_sha256,10356
server,1,331,ecdh_calc_secret,10153
server,1,331,ecdsa_verify_with_sha256,20189
server,1,332,get_ecdh_params_from_cert,5
client,1,332,ecdsa_verify_with_sha256,20766
client,1,332,get_ecdh_params_from_cert,5
client,1,332,ecdh_make_public,9988
server,1,332,ecdsa_verify_with_sha256,20614
client,1,332,ecdh_calc_secret,10509
server,1,332,ecdh_read_public,4
client,1,332,ecdsa_sign_with_sha256,10319
server,1,332,ecdh_calc_secret,10037
server,1,332,ecdsa_verify_with_sha256,20051
server,1,333,get_ecdh_params_from_cert,5
client,1,333,ecdsa_verify_with_sha256,20785
client,1,333,get_ecdh_params_from_cert,4
client,1,333,ecdh_make_public,9994
server,1,333,ecdsa_verify_with_sha256,20800
client,1,333,ecdh_calc_secret,10238
server,1,333,ecdh_read_public,3
client,1,333,ecdsa_sign_with_sha256,10342
server,1,333,ecdh_calc_secret,10127
server,1,333,ecdsa_verify_with_sha256,20455
server,1,334,get_ecdh_params_from_cert,4
client,1,334,ecdsa_verify_with_sha256,20702
client,1,334,get_ecdh_params_from_cert,4
client,1,334,ecdh_make_public,9969
server,1,334,ecdsa_verify_with_sha256,21365
client,1,334,ecdh_calc_secret,10263
server,1,334,ecdh_read_public,4
client,1,334,ecdsa_sign_with_sha256,10320
server,1,334,ecdh_calc_secret,10087
server,1,334,ecdsa_verify_with_sha256,20557
server,1,335,get_ecdh_params_from_cert,5
client,1,335,ecdsa_verify_with_sha256,20298
client,1,335,get_ecdh_params_from_cert,5
client,1,335,ecdh_make_public,9981
server,1,335,ecdsa_verify_with_sha256,20465
client,1,335,ecdh_calc_secret,10446
server,1,335,ecdh_read_public,4
client,1,335,ecdsa_sign_with_sha256,10310
server,1,335,ecdh_calc_secret,10151
server,1,335,ecdsa_verify_with_sha256,20273
server,1,336,get_ecdh_params_from_cert,4
client,1,336,ecdsa_verify_with_sha256,20712
client,1,336,get_ecdh_params_from_cert,5
client,1,336,ecdh_make_public,17896
server,1,336,ecdsa_verify_with_sha256,28755
client,1,336,ecdh_calc_secret,10182
server,1,336,ecdh_read_public,4
