endpoint,time
server,83642
client,73575
server,84053
client,72543
server,82898
client,73111
server,83509
client,72621
server,83042
client,73293
server,83748
client,73248
server,83705
client,73318
server,83996
client,73797
server,84290
client,73235
server,83606
client,73391
server,83822
client,73188
server,83564
client,72520
server,82907
server,83761
client,73144
client,72551
server,82963
client,73049
server,83406
client,73193
server,83532
client,72624
server,82990
client,73740
server,84151
client,73025
server,83406
client,72908
server,83329
client,73579
server,83651
client,73840
server,84177
client,73817
server,84187
client,73673
server,84052
client,73637
server,84009
client,73663
server,84013
client,72851
server,83246
client,73420
server,83777
client,73288
server,83635
client,73505
server,83859
client,72593
server,82981
client,73791
server,84196
client,72705
server,83093
client,72918
server,83564
client,72643
server,82984
client,73201
server,83601
client,72951
server,83268
client,72664
server,82981
client,72834
server,83404
client,72597
server,82916
client,73100
server,83488
client,72953
server,83334
client,73916
server,84275
client,73900
server,84387
client,73560
server,83654
client,72669
server,83057
client,72958
server,83351
client,73385
server,83766
client,73351
server,84006
client,73131
server,83437
client,73777
server,84125
client,73299
server,83647
client,72882
server,83208
client,73217
server,83618
client,72965
server,83278
client,73732
server,84085
client,73153
server,83494
client,72977
server,83341
client,72588
server,82930
client,74179
server,84576
client,73135
server,83605
client,73232
server,83645
client,73580
server,83972
client,73344
server,83751
client,73432
server,83803
client,72671
server,83065
client,73179
server,83510
client,73063
server,83481
client,73487
server,83815
client,74249
server,84825
server,83462
client,73137
client,72535
server,82893
client,73567
server,83895
client,72819
server,83145
client,73372
server,83767
client,73369
server,83718
client,73184
server,83520
client,73300
server,83636
client,73029
server,83376
client,73369
server,83697
client,73511
server,83932
server,83608
client,73164
client,72824
server,83145
client,72893
server,83283
client,72621
server,83005
server,83367
client,73067
client,73179
server,83518
client,73271
server,83630
client,73134
server,83501
client,73953
server,84335
client,73658
server,84145
client,73344
server,83774
client,73032
server,83423
client,73450
server,83812
client,73251
server,83594
client,73776
server,84104
client,72847
server,83175
client,73282
server,83663
client,73215
server,83583
client,73656
server,83999
client,73328
server,83750
