endpoint,keylen,test_id,operation,time
client,1,1393,ecdsa_verify_with_sha256,20322
client,1,1393,get_ecdh_params_from_cert,5
client,1,1393,ecdh_make_public,9960
server,1,1393,ecdsa_verify_with_sha256,20170
client,1,1393,ecdh_calc_secret,10005
server,1,1393,ecdh_read_public,4
client,1,1393,ecdsa_sign_with_sha256,10306
server,1,1393,ecdh_calc_secret,9980
server,1,1393,ecdsa_verify_with_sha256,20244
server,1,1394,get_ecdh_params_from_cert,4
client,1,1394,ecdsa_verify_with_sha256,20055
client,1,1394,get_ecdh_params_from_cert,5
client,1,1394,ecdh_make_public,9952
server,1,1394,ecdsa_verify_with_sha256,20364
client,1,1394,ecdh_calc_secret,10167
server,1,1394,ecdh_read_public,3
client,1,1394,ecdsa_sign_with_sha256,10314
server,1,1394,ecdh_calc_secret,9966
server,1,1394,ecdsa_verify_with_sha256,19976
server,1,1395,get_ecdh_params_from_cert,4
client,1,1395,ecdsa_verify_with_sha256,20237
client,1,1395,get_ecdh_params_from_cert,5
client,1,1395,ecdh_make_public,10194
server,1,1395,ecdsa_verify_with_sha256,20574
client,1,1395,ecdh_calc_secret,10154
server,1,1395,ecdh_read_public,4
client,1,1395,ecdsa_sign_with_sha256,10442
server,1,1395,ecdh_calc_secret,10065
server,1,1395,ecdsa_verify_with_sha256,19909
server,1,1396,get_ecdh_params_from_cert,4
client,1,1396,ecdsa_verify_with_sha256,20321
client,1,1396,get_ecdh_params_from_cert,5
client,1,1396,ecdh_make_public,10183
server,1,1396,ecdsa_verify_with_sha256,20380
client,1,1396,ecdh_calc_secret,9985
server,1,1396,ecdh_read_public,3
client,1,1396,ecdsa_sign_with_sha256,10341
server,1,1396,ecdh_calc_secret,9869
server,1,1396,ecdsa_verify_with_sha256,20055
server,1,1397,get_ecdh_params_from_cert,3
client,1,1397,ecdsa_verify_with_sha256,20471
client,1,1397,get_ecdh_params_from_cert,6
client,1,1397,ecdh_make_public,10192
server,1,1397,ecdsa_verify_with_sha256,20391
client,1,1397,ecdh_calc_secret,10105
server,1,1397,ecdh_read_public,4
client,1,1397,ecdsa_sign_with_sha256,10417
server,1,1397,ecdh_calc_secret,10073
server,1,1397,ecdsa_verify_with_sha256,20721
server,1,1398,get_ecdh_params_from_cert,5
client,1,1398,ecdsa_verify_with_sha256,19953
client,1,1398,get_ecdh_params_from_cert,5
client,1,1398,ecdh_make_public,9942
server,1,1398,ecdsa_verify_with_sha256,20340
client,1,1398,ecdh_calc_secret,10151
server,1,1398,ecdh_read_public,3
client,1,1398,ecdsa_sign_with_sha256,10431
server,1,1398,ecdh_calc_secret,10140
server,1,1398,ecdsa_verify_with_sha256,19780
server,1,1399,get_ecdh_params_from_cert,4
client,1,1399,ecdsa_verify_with_sha256,20139
client,1,1399,get_ecdh_params_from_cert,5
client,1,1399,ecdh_make_public,10297
server,1,1399,ecdsa_verify_with_sha256,20461
client,1,1399,ecdh_calc_secret,9896
server,1,1399,ecdh_read_public,4
client,1,1399,ecdsa_sign_with_sha256,10356
server,1,1399,ecdh_calc_secret,9806
server,1,1399,ecdsa_verify_with_sha256,20041
server,1,1400,get_ecdh_params_from_cert,4
client,1,1400,ecdsa_verify_with_sha256,20200
client,1,1400,get_ecdh_params_from_cert,5
client,1,1400,ecdh_make_public,9962
server,1,1400,ecdsa_verify_with_sha256,20262
client,1,1400,ecdh_calc_secret,10112
server,1,1400,ecdh_read_public,3
client,1,1400,ecdsa_sign_with_sha256,10390
server,1,1400,ecdh_calc_secret,9863
server,1,1400,ecdsa_verify_with_sha256,19950
server,1,1401,get_ecdh_params_from_cert,4
client,1,1401,ecdsa_verify_with_sha256,20497
client,1,1401,get_ecdh_params_from_cert,5
client,1,1401,ecdh_make_public,10149
server,1,1401,ecdsa_verify_with_sha256,20570
client,1,1401,ecdh_calc_secret,10102
server,1,1401,ecdh_read_public,4
client,1,1401,ecdsa_sign_with_sha256,10440
server,1,1401,ecdh_calc_secret,10070
server,1,1401,ecdsa_verify_with_sha256,20468
server,1,1402,get_ecdh_params_from_cert,4
client,1,1402,ecdsa_verify_with_sha256,20358
client,1,1402,get_ecdh_params_from_cert,5
client,1,1402,ecdh_make_public,9945
server,1,1402,ecdsa_verify_with_sha256,20410
client,1,1402,ecdh_calc_secret,10158
server,1,1402,ecdh_read_public,3
client,1,1402,ecdsa_sign_with_sha256,10302
server,1,1402,ecdh_calc_secret,9911
server,1,1402,ecdsa_verify_with_sha256,19862
server,1,1403,get_ecdh_params_from_cert,4
client,1,1403,ecdsa_verify_with_sha256,20314
client,1,1403,get_ecdh_params_from_cert,5
client,1,1403,ecdh_make_public,10296
server,1,1403,ecdsa_verify_with_sha256,20566
client,1,1403,ecdh_calc_secret,9931
server,1,1403,ecdh_read_public,5
client,1,1403,ecdsa_sign_with_sha256,12575
server,1,1403,ecdh_calc_secret,9965
server,1,1403,ecdsa_verify_with_sha256,19875
server,1,1404,get_ecdh_params_from_cert,4
client,1,1404,ecdsa_verify_with_sha256,20251
client,1,1404,get_ecdh_params_from_cert,5
client,1,1404,ecdh_make_public,10236
server,1,1404,ecdsa_verify_with_sha256,20532
client,1,1404,ecdh_calc_secret,10109
server,1,1404,ecdh_read_public,5
client,1,1404,ecdsa_sign_with_sha256,10486
server,1,1404,ecdh_calc_secret,10129
server,1,1404,ecdsa_verify_with_sha256,19641
server,1,1405,get_ecdh_params_from_cert,3
client,1,1405,ecdsa_verify_with_sha256,20408
client,1,1405,get_ecdh_params_from_cert,5
client,1,1405,ecdh_make_public,10062
server,1,1405,ecdsa_verify_with_sha256,20270
client,1,1405,ecdh_calc_secret,9893
server,1,1405,ecdh_read_public,3
client,1,1405,ecdsa_sign_with_sha256,10320
server,1,1405,ecdh_calc_secret,9914
server,1,1405,ecdsa_verify_with_sha256,19818
server,1,1406,get_ecdh_params_from_cert,4
client,1,1406,ecdsa_verify_with_sha256,20236
client,1,1406,get_ecdh_params_from_cert,5
client,1,1406,ecdh_make_public,10159
server,1,1406,ecdsa_verify_with_sha256,20420
client,1,1406,ecdh_calc_secret,10097
server,1,1406,ecdh_read_public,3
client,1,1406,ecdsa_sign_with_sha256,10437
server,1,1406,ecdh_calc_secret,10344
server,1,1406,ecdsa_verify_with_sha256,20056
server,1,1407,get_ecdh_params_from_cert,4
client,1,1407,ecdsa_verify_with_sha256,20693
client,1,1407,get_ecdh_params_from_cert,5
client,1,1407,ecdh_make_public,9985
server,1,1407,ecdsa_verify_with_sha256,20263
client,1,1407,ecdh_calc_secret,9908
server,1,1407,ecdh_read_public,3
client,1,1407,ecdsa_sign_with_sha256,10328
server,1,1407,ecdh_calc_secret,9991
server,1,1407,ecdsa_verify_with_sha256,20202
server,1,1408,get_ecdh_params_from_cert,3
client,1,1408,ecdsa_verify_with_sha256,20166
client,1,1408,get_ecdh_params_from_cert,5
client,1,1408,ecdh_make_public,9973
server,1,1408,ecdsa_verify_with_sha256,20321
client,1,1408,ecdh_calc_secret,10147
server,1,1408,ecdh_read_public,3
client,1,1408,ecdsa_sign_with_sha256,10391
server,1,1408,ecdh_calc_secret,9962
server,1,1408,ecdsa_verify_with_sha256,19816
server,1,1409,get_ecdh_params_from_cert,4
client,1,1409,ecdsa_verify_with_sha256,20502
client,1,1409,get_ecdh_params_from_cert,5
client,1,1409,ecdh_make_public,9921
server,1,1409,ecdsa_verify_with_sha256,20149
client,1,1409,ecdh_calc_secret,10077
server,1,1409,ecdh_read_public,4
client,1,1409,ecdsa_sign_with_sha256,10622
server,1,1409,ecdh_calc_secret,10030
server,1,1409,ecdsa_verify_with_sha256,19907
server,1,1410,get_ecdh_params_from_cert,4
client,1,1410,ecdsa_verify_with_sha256,20423
client,1,1410,get_ecdh_params_from_cert,5
client,1,1410,ecdh_make_public,9909
server,1,1410,ecdsa_verify_with_sha256,20143
client,1,1410,ecdh_calc_secret,10022
server,1,1410,ecdh_read_public,4
client,1,1410,ecdsa_sign_with_sha256,10275
server,1,1410,ecdh_calc_secret,9979
server,1,1410,ecdsa_verify_with_sha256,20371
server,1,1411,get_ecdh_params_from_cert,4
client,1,1411,ecdsa_verify_with_sha256,19998
client,1,1411,get_ecdh_params_from_cert,5
client,1,1411,ecdh_make_public,9981
server,1,1411,ecdsa_verify_with_sha256,20445
client,1,1411,ecdh_calc_secret,10184
server,1,1411,ecdh_read_public,3
client,1,1411,ecdsa_sign_with_sha256,12628
server,1,1411,ecdh_calc_secret,10263
server,1,1411,ecdsa_verify_with_sha256,19856
server,1,1412,get_ecdh_params_from_cert,5
client,1,1412,ecdsa_verify_with_sha256,20388
client,1,1412,get_ecdh_params_from_cert,5
client,1,1412,ecdh_make_public,9890
server,1,1412,ecdsa_verify_with_sha256,20383
client,1,1412,ecdh_calc_secret,10075
server,1,1412,ecdh_read_public,4
client,1,1412,ecdsa_sign_with_sha256,10322
server,1,1412,ecdh_calc_secret,9874
server,1,1412,ecdsa_verify_with_sha256,19883
server,1,1413,get_ecdh_params_from_cert,4
client,1,1413,ecdsa_verify_with_sha256,22438
client,1,1413,get_ecdh_params_from_cert,5
client,1,1413,ecdh_make_public,9978
server,1,1413,ecdsa_verify_with_sha256,20111
client,1,1413,ecdh_calc_secret,10018
server,1,1413,ecdh_read_public,5
client,1,1413,ecdsa_sign_with_sha256,10627
server,1,1413,ecdh_calc_secret,10068
server,1,1413,ecdsa_verify_with_sha256,19909
server,1,1414,get_ecdh_params_from_cert,4
client,1,1414,ecdsa_verify_with_sha256,20692
client,1,1414,get_ecdh_params_from_cert,5
client,1,1414,ecdh_make_public,9975
server,1,1414,ecdsa_verify_with_sha256,20164
client,1,1414,ecdh_calc_secret,9962
server,1,1414,ecdh_read_public,3
client,1,1414,ecdsa_sign_with_sha256,10336
server,1,1414,ecdh_calc_secret,10045
server,1,1414,ecdsa_verify_with_sha256,20260
server,1,1415,get_ecdh_params_from_cert,4
client,1,1415,ecdsa_verify_with_sha256,19708
client,1,1415,get_ecdh_params_from_cert,5
client,1,1415,ecdh_make_public,9908
server,1,1415,ecdsa_verify_with_sha256,20441
client,1,1415,ecdh_calc_secret,10142
server,1,1415,ecdh_read_public,4
client,1,1415,ecdsa_sign_with_sha256,10255
server,1,1415,ecdh_calc_secret,9997
server,1,1415,ecdsa_verify_with_sha256,19956
server,1,1416,get_ecdh_params_from_cert,4
client,1,1416,ecdsa_verify_with_sha256,20270
client,1,1416,get_ecdh_params_from_cert,5
client,1,1416,ecdh_make_public,9939
server,1,1416,ecdsa_verify_with_sha256,20071
client,1,1416,ecdh_calc_secret,9956
server,1,1416,ecdh_read_public,3
client,1,1416,ecdsa_sign_with_sha256,12865
server,1,1416,ecdh_calc_secret,10136
server,1,1416,ecdsa_verify_with_sha256,20060
server,1,1417,get_ecdh_params_from_cert,4
client,1,1417,ecdsa_verify_with_sha256,20557
client,1,1417,get_ecdh_params_from_cert,5
client,1,1417,ecdh_make_public,9982
server,1,1417,ecdsa_verify_with_sha256,20264
client,1,1417,ecdh_calc_secret,10042
server,1,1417,ecdh_read_public,3
client,1,1417,ecdsa_sign_with_sha256,10332
server,1,1417,ecdh_calc_secret,10003
server,1,1417,ecdsa_verify_with_sha256,20134
server,1,1418,get_ecdh_params_from_cert,4
client,1,1418,ecdsa_verify_with_sha256,19976
client,1,1418,get_ecdh_params_from_cert,5
client,1,1418,ecdh_make_public,9940
server,1,1418,ecdsa_verify_with_sha256,20501
client,1,1418,ecdh_calc_secret,10123
server,1,1418,ecdh_read_public,4
client,1,1418,ecdsa_sign_with_sha256,10463
server,1,1418,ecdh_calc_secret,9999
server,1,1418,ecdsa_verify_with_sha256,19981
server,1,1419,get_ecdh_params_from_cert,5
client,1,1419,ecdsa_verify_with_sha256,20059
client,1,1419,get_ecdh_params_from_cert,5
client,1,1419,ecdh_make_public,9973
server,1,1419,ecdsa_verify_with_sha256,20229
client,1,1419,ecdh_calc_secret,9886
server,1,1419,ecdh_read_public,4
client,1,1419,ecdsa_sign_with_sha256,12668
server,1,1419,ecdh_calc_secret,10156
server,1,1419,ecdsa_verify_with_sha256,19967
server,1,1420,get_ecdh_params_from_cert,4
client,1,1420,ecdsa_verify_with_sha256,20347
client,1,1420,get_ecdh_params_from_cert,6
client,1,1420,ecdh_make_public,10014
server,1,1420,ecdsa_verify_with_sha256,20313
client,1,1420,ecdh_calc_secret,10053
server,1,1420,ecdh_read_public,4
client,1,1420,ecdsa_sign_with_sha256,10243
server,1,1420,ecdh_calc_secret,10021
server,1,1420,ecdsa_verify_with_sha256,20063
server,1,1421,get_ecdh_params_from_cert,4
client,1,1421,ecdsa_verify_with_sha256,19717
client,1,1421,get_ecdh_params_from_cert,4
client,1,1421,ecdh_make_public,9917
server,1,1421,ecdsa_verify_with_sha256,20305
client,1,1421,ecdh_calc_secret,10139
server,1,1421,ecdh_read_public,4
client,1,1421,ecdsa_sign_with_sha256,10397
server,1,1421,ecdh_calc_secret,10049
server,1,1421,ecdsa_verify_with_sha256,19975
server,1,1422,get_ecdh_params_from_cert,4
client,1,1422,ecdsa_verify_with_sha256,20241
client,1,1422,get_ecdh_params_from_cert,5
client,1,1422,ecdh_make_public,9955
server,1,1422,ecdsa_verify_with_sha256,20303
client,1,1422,ecdh_calc_secret,9963
server,1,1422,ecdh_read_public,4
client,1,1422,ecdsa_sign_with_sha256,10316
server,1,1422,ecdh_calc_secret,10019
server,1,1422,ecdsa_verify_with_sha256,19833
server,1,1423,get_ecdh_params_from_cert,3
client,1,1423,ecdsa_verify_with_sha256,20554
client,1,1423,get_ecdh_params_from_cert,4
client,1,1423,ecdh_make_public,9914
server,1,1423,ecdsa_verify_with_sha256,20164
client,1,1423,ecdh_calc_secret,10006
server,1,1423,ecdh_read_public,3
client,1,1423,ecdsa_sign_with_sha256,10375
server,1,1423,ecdh_calc_secret,10161
server,1,1423,ecdsa_verify_with_sha256,19968
server,1,1424,get_ecdh_params_from_cert,4
client,1,1424,ecdsa_verify_with_sha256,19983
client,1,1424,get_ecdh_params_from_cert,5
client,1,1424,ecdh_make_public,10174
server,1,1424,ecdsa_verify_with_sha256,20668
client,1,1424,ecdh_calc_secret,10136
server,1,1424,ecdh_read_public,4
client,1,1424,ecdsa_sign_with_sha256,10363
server,1,1424,ecdh_calc_secret,9929
server,1,1424,ecdsa_verify_with_sha256,20146
server,1,1425,get_ecdh_params_from_cert,4
client,1,1425,ecdsa_verify_with_sha256,20466
client,1,1425,get_ecdh_params_from_cert,5
client,1,1425,ecdh_make_public,9944
server,1,1425,ecdsa_verify_with_sha256,20217
client,1,1425,ecdh_calc_secret,9968
server,1,1425,ecdh_read_public,6
client,1,1425,ecdsa_sign_with_sha256,10489
server,1,1425,ecdh_calc_secret,10101
server,1,1425,ecdsa_verify_with_sha256,19783
server,1,1426,get_ecdh_params_from_cert,4
client,1,1426,ecdsa_verify_with_sha256,20644
client,1,1426,get_ecdh_params_from_cert,5
client,1,1426,ecdh_make_public,9916
server,1,1426,ecdsa_verify_with_sha256,20190
client,1,1426,ecdh_calc_secret,10031
server,1,1426,ecdh_read_public,4
client,1,1426,ecdsa_sign_with_sha256,10333
server,1,1426,ecdh_calc_secret,10057
server,1,1426,ecdsa_verify_with_sha256,20113
server,1,1427,get_ecdh_params_from_cert,4
client,1,1427,ecdsa_verify_with_sha256,20101
client,1,1427,get_ecdh_params_from_cert,6
client,1,1427,ecdh_make_public,10013
server,1,1427,ecdsa_verify_with_sha256,20346
client,1,1427,ecdh_calc_secret,9978
server,1,1427,ecdh_read_public,5
client,1,1427,ecdsa_sign_with_sha256,12774
server,1,1427,ecdh_calc_secret,9977
server,1,1427,ecdsa_verify_with_sha256,19641
server,1,1428,get_ecdh_params_from_cert,4
client,1,1428,ecdsa_verify_with_sha256,20723
client,1,1428,get_ecdh_params_from_cert,5
client,1,1428,ecdh_make_public,9988
server,1,1428,ecdsa_verify_with_sha256,20211
client,1,1428,ecdh_calc_secret,10055
server,1,1428,ecdh_read_public,4
client,1,1428,ecdsa_sign_with_sha256,10408
server,1,1428,ecdh_calc_secret,9937
server,1,1428,ecdsa_verify_with_sha256,20239
server,1,1429,get_ecdh_params_from_cert,4
client,1,1429,ecdsa_verify_with_sha256,19661
client,1,1429,get_ecdh_params_from_cert,5
client,1,1429,ecdh_make_public,9995
server,1,1429,ecdsa_verify_with_sha256,20331
client,1,1429,ecdh_calc_secret,10208
server,1,1429,ecdh_read_public,4
client,1,1429,ecdsa_sign_with_sha256,10426
server,1,1429,ecdh_calc_secret,10186
server,1,1429,ecdsa_verify_with_sha256,19727
server,1,1430,get_ecdh_params_from_cert,4
client,1,1430,ecdsa_verify_with_sha256,20067
client,1,1430,get_ecdh_params_from_cert,5
client,1,1430,ecdh_make_public,9872
server,1,1430,ecdsa_verify_with_sha256,19991
client,1,1430,ecdh_calc_secret,9978
server,1,1430,ecdh_read_public,4
client,1,1430,ecdsa_sign_with_sha256,10299
server,1,1430,ecdh_calc_secret,9822
server,1,1430,ecdsa_verify_with_sha256,20289
server,1,1431,get_ecdh_params_from_cert,4
client,1,1431,ecdsa_verify_with_sha256,19988
client,1,1431,get_ecdh_params_from_cert,5
client,1,1431,ecdh_make_public,9988
server,1,1431,ecdsa_verify_with_sha256,20357
client,1,1431,ecdh_calc_secret,10122
server,1,1431,ecdh_read_public,4
client,1,1431,ecdsa_sign_with_sha256,10423
server,1,1431,ecdh_calc_secret,10104
server,1,1431,ecdsa_verify_with_sha256,20027
server,1,1432,get_ecdh_params_from_cert,4
client,1,1432,ecdsa_verify_with_sha256,20312
client,1,1432,get_ecdh_params_from_cert,5
client,1,1432,ecdh_make_public,9955
server,1,1432,ecdsa_verify_with_sha256,20145
client,1,1432,ecdh_calc_secret,9920
server,1,1432,ecdh_read_public,4
client,1,1432,ecdsa_sign_with_sha256,10308
server,1,1432,ecdh_calc_secret,9940
server,1,1432,ecdsa_verify_with_sha256,19793
server,1,1433,get_ecdh_params_from_cert,4
client,1,1433,ecdsa_verify_with_sha256,20270
client,1,1433,get_ecdh_params_from_cert,6
client,1,1433,ecdh_make_public,10162
server,1,1433,ecdsa_verify_with_sha256,20479
client,1,1433,ecdh_calc_secret,9971
server,1,1433,ecdh_read_public,4
client,1,1433,ecdsa_sign_with_sha256,10267
server,1,1433,ecdh_calc_secret,9906
server,1,1433,ecdsa_verify_with_sha256,20270
server,1,1434,get_ecdh_params_from_cert,4
client,1,1434,ecdsa_verify_with_sha256,20198
client,1,1434,get_ecdh_params_from_cert,5
client,1,1434,ecdh_make_public,9929
server,1,1434,ecdsa_verify_with_sha256,20656
client,1,1434,ecdh_calc_secret,10246
server,1,1434,ecdh_read_public,4
client,1,1434,ecdsa_sign_with_sha256,10507
server,1,1434,ecdh_calc_secret,10104
server,1,1434,ecdsa_verify_with_sha256,19840
server,1,1435,get_ecdh_params_from_cert,4
client,1,1435,ecdsa_verify_with_sha256,20070
client,1,1435,get_ecdh_params_from_cert,5
client,1,1435,ecdh_make_public,9908
server,1,1435,ecdsa_verify_with_sha256,20317
client,1,1435,ecdh_calc_secret,9871
server,1,1435,ecdh_read_public,4
client,1,1435,ecdsa_sign_with_sha256,10296
server,1,1435,ecdh_calc_secret,9927
server,1,1435,ecdsa_verify_with_sha256,19889
server,1,1436,get_ecdh_params_from_cert,4
client,1,1436,ecdsa_verify_with_sha256,20710
client,1,1436,get_ecdh_params_from_cert,5
client,1,1436,ecdh_make_public,9935
server,1,1436,ecdsa_verify_with_sha256,20079
client,1,1436,ecdh_calc_secret,10038
server,1,1436,ecdh_read_public,4
client,1,1436,ecdsa_sign_with_sha256,10390
server,1,1436,ecdh_calc_secret,10156
server,1,1436,ecdsa_verify_with_sha256,20351
server,1,1437,get_ecdh_params_from_cert,4
client,1,1437,ecdsa_verify_with_sha256,19932
client,1,1437,get_ecdh_params_from_cert,5
client,1,1437,ecdh_make_public,10025
server,1,1437,ecdsa_verify_with_sha256,20546
client,1,1437,ecdh_calc_secret,10119
server,1,1437,ecdh_read_public,4
client,1,1437,ecdsa_sign_with_sha256,10316
server,1,1437,ecdh_calc_secret,10077
server,1,1437,ecdsa_verify_with_sha256,19918
server,1,1438,get_ecdh_params_from_cert,3
client,1,1438,ecdsa_verify_with_sha256,20163
client,1,1438,get_ecdh_params_from_cert,5
client,1,1438,ecdh_make_public,10201
server,1,1438,ecdsa_verify_with_sha256,20533
client,1,1438,ecdh_calc_secret,9958
server,1,1438,ecdh_read_public,5
client,1,1438,ecdsa_sign_with_sha256,12625
server,1,1438,ecdh_calc_secret,9849
server,1,1438,ecdsa_verify_with_sha256,19976
server,1,1439,get_ecdh_params_from_cert,4
client,1,1439,ecdsa_verify_with_sha256,20932
client,1,1439,get_ecdh_params_from_cert,6
client,1,1439,ecdh_make_public,9962
server,1,1439,ecdsa_verify_with_sha256,20257
client,1,1439,ecdh_calc_secret,10030
server,1,1439,ecdh_read_public,4
client,1,1439,ecdsa_sign_with_sha256,10361
server,1,1439,ecdh_calc_secret,9970
server,1,1439,ecdsa_verify_with_sha256,20435
server,1,1440,get_ecdh_params_from_cert,3
client,1,1440,ecdsa_verify_with_sha256,19853
client,1,1440,get_ecdh_params_from_cert,5
client,1,1440,ecdh_make_public,10052
server,1,1440,ecdsa_verify_with_sha256,20651
client,1,1440,ecdh_calc_secret,10189
server,1,1440,ecdh_read_public,4
client,1,1440,ecdsa_sign_with_sha256,10381
server,1,1440,ecdh_calc_secret,9901
server,1,1440,ecdsa_verify_with_sha256,20117
server,1,1441,get_ecdh_params_from_cert,5
client,1,1441,ecdsa_verify_with_sha256,20431
client,1,1441,get_ecdh_params_from_cert,5
client,1,1441,ecdh_make_public,10014
server,1,1441,ecdsa_verify_with_sha256,20347
client,1,1441,ecdh_calc_secret,10105
server,1,1441,ecdh_read_public,3
client,1,1441,ecdsa_sign_with_sha256,10432
server,1,1441,ecdh_calc_secret,10125
server,1,1441,ecdsa_verify_with_sha256,19871
server,1,1442,get_ecdh_params_from_cert,4
client,1,1442,ecdsa_verify_with_sha256,20677
client,1,1442,get_ecdh_params_from_cert,5
client,1,1442,ecdh_make_public,9975
server,1,1442,ecdsa_verify_with_sha256,20085
client,1,1442,ecdh_calc_secret,9956
server,1,1442,ecdh_read_public,3
client,1,1442,ecdsa_sign_with_sha256,10323
server,1,1442,ecdh_calc_secret,10051
server,1,1442,ecdsa_verify_with_sha256,20464
server,1,1443,get_ecdh_params_from_cert,4
client,1,1443,ecdsa_verify_with_sha256,20023
client,1,1443,get_ecdh_params_from_cert,5
client,1,1443,ecdh_make_public,9887
server,1,1443,ecdsa_verify_with_sha256,20345
client,1,1443,ecdh_calc_secret,10139
server,1,1443,ecdh_read_public,4
client,1,1443,ecdsa_sign_with_sha256,10307
server,1,1443,ecdh_calc_secret,10027
server,1,1443,ecdsa_verify_with_sha256,19956
server,1,1444,get_ecdh_params_from_cert,5
client,1,1444,ecdsa_verify_with_sha256,20272
client,1,1444,get_ecdh_params_from_cert,6
client,1,1444,ecdh_make_public,9983
server,1,1444,ecdsa_verify_with_sha256,20359
client,1,1444,ecdh_calc_secret,10025
server,1,1444,ecdh_read_public,5
client,1,1444,ecdsa_sign_with_sha256,10430
server,1,1444,ecdh_calc_secret,10073
server,1,1444,ecdsa_verify_with_sha256,19952
server,1,1445,get_ecdh_params_from_cert,4
client,1,1445,ecdsa_verify_with_sha256,20751
client,1,1445,get_ecdh_params_from_cert,5
client,1,1445,ecdh_make_public,9954
server,1,1445,ecdsa_verify_with_sha256,20208
client,1,1445,ecdh_calc_secret,9946
server,1,1445,ecdh_read_public,4
client,1,1445,ecdsa_sign_with_sha256,10336
server,1,1445,ecdh_calc_secret,9892
server,1,1445,ecdsa_verify_with_sha256,20266
server,1,1446,get_ecdh_params_from_cert,4
client,1,1446,ecdsa_verify_with_sha256,20045
client,1,1446,get_ecdh_params_from_cert,5
client,1,1446,ecdh_make_public,10007
server,1,1446,ecdsa_verify_with_sha256,20452
client,1,1446,ecdh_calc_secret,10105
server,1,1446,ecdh_read_public,4
client,1,1446,ecdsa_sign_with_sha256,10275
server,1,1446,ecdh_calc_secret,9969
server,1,1446,ecdsa_verify_with_sha256,19868
server,1,1447,get_ecdh_params_from_cert,4
client,1,1447,ecdsa_verify_with_sha256,20664
client,1,1447,get_ecdh_params_from_cert,5
client,1,1447,ecdh_make_public,9968
server,1,1447,ecdsa_verify_with_sha256,20229
client,1,1447,ecdh_calc_secret,9884
server,1,1447,ecdh_read_public,5
client,1,1447,ecdsa_sign_with_sha256,12451
server,1,1447,ecdh_calc_secret,9922
server,1,1447,ecdsa_verify_with_sha256,19861
server,1,1448,get_ecdh_params_from_cert,3
client,1,1448,ecdsa_verify_with_sha256,20730
client,1,1448,get_ecdh_params_from_cert,5
client,1,1448,ecdh_make_public,9963
server,1,1448,ecdsa_verify_with_sha256,20213
client,1,1448,ecdh_calc_secret,9920
server,1,1448,ecdh_read_public,4
client,1,1448,ecdsa_sign_with_sha256,10363
server,1,1448,ecdh_calc_secret,10079
server,1,1448,ecdsa_verify_with_sha256,20097
server,1,1449,get_ecdh_params_from_cert,4
client,1,1449,ecdsa_verify_with_sha256,20019
client,1,1449,get_ecdh_params_from_cert,4
client,1,1449,ecdh_make_public,10061
server,1,1449,ecdsa_verify_with_sha256,20688
client,1,1449,ecdh_calc_secret,10222
server,1,1449,ecdh_read_public,3
client,1,1449,ecdsa_sign_with_sha256,10383
server,1,1449,ecdh_calc_secret,9975
server,1,1449,ecdsa_verify_with_sha256,19939
server,1,1450,get_ecdh_params_from_cert,4
client,1,1450,ecdsa_verify_with_sha256,22789
client,1,1450,get_ecdh_params_from_cert,5
client,1,1450,ecdh_make_public,9953
server,1,1450,ecdsa_verify_with_sha256,20153
client,1,1450,ecdh_calc_secret,9922
server,1,1450,ecdh_read_public,4
client,1,1450,ecdsa_sign_with_sha256,10387
server,1,1450,ecdh_calc_secret,9987
server,1,1450,ecdsa_verify_with_sha256,19870
server,1,1451,get_ecdh_params_from_cert,3
client,1,1451,ecdsa_verify_with_sha256,20360
client,1,1451,get_ecdh_params_from_cert,6
client,1,1451,ecdh_make_public,9990
server,1,1451,ecdsa_verify_with_sha256,20322
client,1,1451,ecdh_calc_secret,10095
server,1,1451,ecdh_read_public,3
client,1,1451,ecdsa_sign_with_sha256,10348
server,1,1451,ecdh_calc_secret,9990
server,1,1451,ecdsa_verify_with_sha256,19464
server,1,1452,get_ecdh_params_from_cert,4
client,1,1452,ecdsa_verify_with_sha256,20551
client,1,1452,get_ecdh_params_from_cert,5
client,1,1452,ecdh_make_public,9900
server,1,1452,ecdsa_verify_with_sha256,20133
client,1,1452,ecdh_calc_secret,10016
server,1,1452,ecdh_read_public,5
client,1,1452,ecdsa_sign_with_sha256,10279
server,1,1452,ecdh_calc_secret,9977
server,1,1452,ecdsa_verify_with_sha256,19900
server,1,1453,get_ecdh_params_from_cert,4
client,1,1453,ecdsa_verify_with_sha256,20550
client,1,1453,get_ecdh_params_from_cert,6
client,1,1453,ecdh_make_public,9969
server,1,1453,ecdsa_verify_with_sha256,20165
client,1,1453,ecdh_calc_secret,9965
server,1,1453,ecdh_read_public,3
client,1,1453,ecdsa_sign_with_sha256,10622
server,1,1453,ecdh_calc_secret,10018
server,1,1453,ecdsa_verify_with_sha256,20120
server,1,1454,get_ecdh_params_from_cert,4
client,1,1454,ecdsa_verify_with_sha256,20018
client,1,1454,get_ecdh_params_from_cert,4
client,1,1454,ecdh_make_public,10054
server,1,1454,ecdsa_verify_with_sha256,20574
client,1,1454,ecdh_calc_secret,10246
server,1,1454,ecdh_read_public,3
client,1,1454,ecdsa_sign_with_sha256,10401
server,1,1454,ecdh_calc_secret,9958
server,1,1454,ecdsa_verify_with_sha256,19771
server,1,1455,get_ecdh_params_from_cert,4
client,1,1455,ecdsa_verify_with_sha256,20363
