endpoint,time
client,125417
server,151131
client,125961
server,151733
client,124370
server,150054
client,124948
server,150754
client,125435
server,151485
client,139872
server,165529
client,125804
server,151480
client,125910
server,151524
client,124998
server,150621
client,127576
server,153149
client,125650
server,151215
client,125056
server,150693
client,125430
server,151210
client,125528
server,151571
client,126696
server,152729
client,124952
server,150995
client,126562
server,152367
client,124659
server,150488
client,124769
server,150393
client,125443
server,151215
client,125110
server,150910
client,127456
server,153189
client,124990
server,150721
client,124904
server,150643
client,124385
server,150172
client,127887
server,153593
client,138941
server,164661
client,124918
server,150560
client,125010
server,150608
client,127023
server,152703
client,124702
server,150339
client,127580
server,153214
client,124541
server,150200
client,125189
server,150893
client,128193
server,153954
client,125386
server,151142
client,124670
server,150542
client,126430
server,152235
client,127879
server,153713
client,125788
server,151512
client,128154
server,153797
client,125146
server,150856
client,126620
server,152379
client,125367
server,150941
client,124623
server,150221
client,124572
server,150253
client,128106
server,153858
client,125070
server,150781
client,126500
server,152232
client,125848
server,151446
client,125381
server,150971
client,124941
server,150490
client,125417
server,151096
client,125414
server,151034
client,124777
server,150607
client,124812
server,150521
client,124642
server,150329
client,124653
server,150384
client,125179
server,151374
client,127118
server,152891
client,124507
server,150196
client,125999
server,151749
client,125041
server,150747
client,124849
server,150535
client,124904
server,150889
client,124979
server,150665
client,124766
server,150400
client,125093
server,150764
client,133985
server,159577
client,125138
server,150894
client,125076
server,150713
client,125621
server,151364
client,124226
server,149812
client,124910
server,150536
client,125600
server,151290
client,125399
server,151017
client,125594
server,151230
client,126939
server,152604
client,124443
server,150257
client,145354
server,171094
client,125174
server,151043
client,126103
server,151847
client,124538
server,150164
client,125654
server,151407
client,124656
server,150354
client,124938
server,150718
client,125622
server,151314
client,127260
server,152901
client,124585
server,150223
client,125611
server,151288
client,124336
server,150070
client,124937
server,150600
client,132823
server,157782
client,127364
server,153022
client,125040
server,150654
client,125999
server,151673
client,125449
server,151186
client,124705
server,150315
client,127907
server,154053
client,125339
server,151079
client,124516
server,150362
