endpoint,data_size,time
client,1048576,133093
server,1048576,133601
client,1048576,135137
server,1048576,133188
client,1048576,134726
server,1048576,132384
client,1048576,133942
server,1048576,131237
client,1048576,132795
server,1048576,132369
client,1048576,134171
server,1048576,131050
client,1048576,132540
server,1048576,132488
client,1048576,134376
server,1048576,130017
client,1048576,131838
server,1048576,132140
client,1048576,133637
server,1048576,131009
client,1048576,132743
server,1048576,132023
client,1048576,133536
server,1048576,131597
client,1048576,133661
server,1048576,131706
client,1048576,133404
server,1048576,132293
client,1048576,133947
server,1048576,131587
client,1048576,133086
server,1048576,134195
client,1048576,135671
server,1048576,133298
client,1048576,134798
server,1048576,131177
client,1048576,132668
server,1048576,132218
client,1048576,133773
server,1048576,133788
client,1048576,135332
server,1048576,130800
client,1048576,132314
server,1048576,132120
client,1048576,133613
server,1048576,132314
client,1048576,133827
server,1048576,133106
client,1048576,134815
server,1048576,130872
client,1048576,132882
server,1048576,132739
client,1048576,134327
server,1048576,131738
client,1048576,133230
server,1048576,132925
client,1048576,134447
server,1048576,136028
client,1048576,137695
server,1048576,130793
client,1048576,132365
server,1048576,132208
client,1048576,133654
server,1048576,134375
client,1048576,135851
server,1048576,130674
client,1048576,132206
server,1048576,130978
client,1048576,132539
server,1048576,133480
client,1048576,134966
server,1048576,131544
client,1048576,132978
server,1048576,133385
client,1048576,134879
server,1048576,131237
client,1048576,132696
server,1048576,135739
client,1048576,137220
server,1048576,130024
client,1048576,131574
server,1048576,134738
client,1048576,136250
server,1048576,133834
client,1048576,135359
server,1048576,131605
client,1048576,133227
server,1048576,131202
client,1048576,132673
server,1048576,131809
client,1048576,133345
server,1048576,133645
client,1048576,135277
server,1048576,130258
client,1048576,131750
server,1048576,131637
client,1048576,133118
server,1048576,131098
client,1048576,132725
server,1048576,131964
client,1048576,133474
server,1048576,132185
client,1048576,133657
server,1048576,130560
client,1048576,132204
server,1048576,132929
client,1048576,134400
server,1048576,131869
client,1048576,133305
server,1048576,131001
client,1048576,132518
server,1048576,133526
client,1048576,135035
server,1048576,130580
client,1048576,132053
server,1048576,133055
client,1048576,134562
server,1048576,131561
client,1048576,133044
server,1048576,133498
client,1048576,134948
server,1048576,131013
client,1048576,132747
server,1048576,134741
client,1048576,136209
server,1048576,132051
client,1048576,133573
server,1048576,132920
client,1048576,134491
server,1048576,131072
client,1048576,132602
server,1048576,131910
client,1048576,133442
server,1048576,134661
client,1048576,136152
server,1048576,133508
client,1048576,135043
server,1048576,133875
client,1048576,135432
server,1048576,132914
client,1048576,134513
server,1048576,130348
client,1048576,131931
server,1048576,131544
client,1048576,133088
server,1048576,132100
client,1048576,133654
server,1048576,133605
client,1048576,135114
server,1048576,130663
client,1048576,132138
server,1048576,131953
client,1048576,133527
server,1048576,132506
client,1048576,134154
server,1048576,130816
client,1048576,132435
server,1048576,130013
client,1048576,131573
server,1048576,134966
client,1048576,136471
server,1048576,131930
client,1048576,133462
server,1048576,132376
client,1048576,134222
server,1048576,132364
client,1048576,133979
server,1048576,132502
client,1048576,134086
server,1048576,132231
client,1048576,133723
server,1048576,131730
client,1048576,133205
server,1048576,135220
client,1048576,136898
server,1048576,131807
client,1048576,133316
server,1048576,132838
client,1048576,134367
server,1048576,132933
client,1048576,134613
server,1048576,131745
client,1048576,133427
server,1048576,131301
client,1048576,132839
server,1048576,131918
client,1048576,133416
server,1048576,132629
client,1048576,134113
server,1048576,132176
client,1048576,133677
server,1048576,132716
client,1048576,134214
server,1048576,133265
client,1048576,134913
server,1048576,132081
client,1048576,133598
server,1048576,131088
client,1048576,132553
server,1048576,132681
client,1048576,134193
server,1048576,133559
client,1048576,135021
server,1048576,132193
client,1048576,133638
server,1048576,132581
client,1048576,134099
server,1048576,132451
client,1048576,134016
server,1048576,131802
client,1048576,133386
server,1048576,132542
client,1048576,134159
server,1048576,135408
client,1048576,136902
server,1048576,132335
client,1048576,133877
server,1048576,132755
client,1048576,134253
server,1048576,131252
client,1048576,132746
server,1048576,132298
client,1048576,134267
server,1048576,131785
client,1048576,133274
server,1048576,131691
client,1048576,133245
server,1048576,132165
client,1048576,133629
server,1048576,133772
client,1048576,135280
server,1048576,141245
client,1048576,142715
server,1048576,133440
client,1048576,134968
server,1048576,132232
client,1048576,133827
server,1048576,131677
client,1048576,133341
server,1048576,132259
client,1048576,133753
server,1048576,132706
client,1048576,134466
server,1048576,131968
client,1048576,133826
server,1048576,131848
client,1048576,133391
server,1048576,130194
client,1048576,131653
server,1048576,131304
client,1048576,132792
server,1048576,134231
client,1048576,136310
server,1048576,130827
client,1048576,132436
server,1048576,134040
client,1048576,136236
server,1048576,131964
client,1048576,133464
server,1048576,131794
client,1048576,133269
server,1048576,131416
client,1048576,132978
server,1048576,132362
client,1048576,134111
server,1048576,132296
client,1048576,134019
server,1048576,132644
client,1048576,134255
server,1048576,132367
client,1048576,133935
server,1048576,131249
client,1048576,132786
server,1048576,131985
client,1048576,133498
server,1048576,131358
client,1048576,133016
server,1048576,132455
client,1048576,134023
server,1048576,131347
client,1048576,132854
server,1048576,134627
client,1048576,136226
server,1048576,130989
client,1048576,132502
server,1048576,133204
client,1048576,134731
server,1048576,133055
client,1048576,134739
server,1048576,130428
client,1048576,131912
server,1048576,132865
client,1048576,134373
server,1048576,131599
client,1048576,133107
server,1048576,132019
client,1048576,133560
server,1048576,132857
client,1048576,135013
server,1048576,132416
client,1048576,133946
server,1048576,131509
client,1048576,133062
server,1048576,133046
client,1048576,134616
server,1048576,132453
client,1048576,133952
server,1048576,133060
client,1048576,134663
server,1048576,131590
client,1048576,133363
server,1048576,132680
client,1048576,134347
server,1048576,133332
client,1048576,134854
server,1048576,131867
client,1048576,133345
server,1048576,130986
client,1048576,132913
server,1048576,132640
client,1048576,134172
server,1048576,131156
client,1048576,132666
server,1048576,131726
client,1048576,133621
server,1048576,130544
client,1048576,132039
server,1048576,132718
client,1048576,134249
server,1048576,132414
client,1048576,133918
server,1048576,131502
client,1048576,132983
server,1048576,134801
client,1048576,136394
server,1048576,133217
client,1048576,134804
server,1048576,132135
client,1048576,133631
server,1048576,132960
client,1048576,134471
server,1048576,132300
client,1048576,133805
server,1048576,133973
client,1048576,135466
server,1048576,132705
client,1048576,134297
server,1048576,134496
client,1048576,136310
server,1048576,130864
client,1048576,132588
server,1048576,134097
client,1048576,135606
server,1048576,131156
client,1048576,132665
server,1048576,136825
client,1048576,138309
server,1048576,132019
client,1048576,133531
server,1048576,133760
client,1048576,135235
server,1048576,131311
client,1048576,132787
server,1048576,133315
client,1048576,134800
server,1048576,131160
client,1048576,132955
server,1048576,133216
client,1048576,134705
server,1048576,132395
client,1048576,133926
server,1048576,130913
client,1048576,132373
server,1048576,132113
client,1048576,133588
server,1048576,133692
client,1048576,135215
server,1048576,130201
client,1048576,131689
server,1048576,135801
client,1048576,137432
server,1048576,130562
client,1048576,132295
server,1048576,390086
client,1048576,391601
server,1048576,132050
client,1048576,133551
server,1048576,131906
client,1048576,133586
server,1048576,134816
client,1048576,136635
server,1048576,133285
client,1048576,135312
server,1048576,132573
client,1048576,134086
server,1048576,130802
client,1048576,132643
server,1048576,131236
client,1048576,132771
server,1048576,132140
client,1048576,133646
server,1048576,131579
client,1048576,133161
server,1048576,133662
client,1048576,136021
server,1048576,136268
client,1048576,137822
server,1048576,130994
client,1048576,132538
server,1048576,131825
client,1048576,133853
server,1048576,133077
client,1048576,134625
server,1048576,131502
client,1048576,132807
server,1048576,130755
client,1048576,132509
server,1048576,131698
client,1048576,133248
server,1048576,133161
client,1048576,134783
server,1048576,133743
client,1048576,135327
server,1048576,132346
client,1048576,133838
server,1048576,133249
client,1048576,134800
server,1048576,133229
client,1048576,134779
server,1048576,131869
client,1048576,133474
server,1048576,134057
client,1048576,135579
server,1048576,130765
client,1048576,132313
server,1048576,131292
client,1048576,132803
server,1048576,131735
client,1048576,133493
server,1048576,130920
client,1048576,132403
server,1048576,131191
client,1048576,132745
server,1048576,132339
client,1048576,133860
server,1048576,131813
client,1048576,133340
