endpoint,time
server,120533
client,94335
server,119371
client,94831
server,120524
client,93632
server,119685
client,93628
server,119364
client,94105
server,120148
client,94135
server,119184
client,94098
server,119874
client,94016
server,119815
client,94212
server,119905
client,93989
server,119077
server,119800
client,94138
client,93873
server,118873
client,93761
server,119643
client,93797
server,118966
client,94636
server,120559
client,94505
server,120187
client,94554
server,120366
client,94097
server,120189
client,95527
server,121277
client,93766
server,118856
client,93504
server,118594
server,119102
client,94155
client,95068
server,120070
client,95305
server,120938
client,95109
server,120677
client,95320
server,120927
client,94549
server,120278
client,94569
server,119644
client,93445
server,118650
client,94433
server,120118
client,93637
server,119294
client,94665
server,120362
client,93883
server,119569
client,94820
server,120630
client,93884
server,119789
client,93904
server,119908
client,94130
server,120039
client,94084
server,119266
client,94099
server,119842
client,93491
server,119138
client,94771
server,120444
client,93495
server,119281
server,118867
client,93874
client,93973
server,119051
client,94970
server,120657
client,94209
server,120054
client,95638
server,121306
client,96409
server,122130
client,97478
server,123210
client,97364
server,122317
client,95466
server,121185
server,122957
client,96673
client,95138
server,120794
client,94925
server,119871
client,93827
server,119575
client,94640
server,119825
client,93726
server,118900
client,94013
server,119768
client,94288
server,120063
client,94866
server,120631
server,118984
client,93956
server,118570
client,92920
client,93448
server,119129
server,120090
client,94409
client,93100
server,118084
client,94323
server,119383
client,93082
server,118206
client,93005
server,117971
client,93683
server,118690
client,93208
server,118267
client,93521
server,119655
client,94390
server,120136
client,94856
server,119967
client,94143
server,119709
client,95241
server,120316
client,93701
server,118791
client,94360
server,120457
client,95636
server,121513
client,94224
server,119513
server,118550
client,93300
client,93554
server,120004
client,93553
server,118637
client,94106
server,119719
client,93654
server,118664
client,94302
server,119405
client,94042
server,119116
client,92886
server,118556
client,94591
server,120221
client,93540
server,119161
client,94228
server,120312
client,93543
server,119234
client,93876
server,118855
client,94210
server,119231
client,94467
server,119530
server,119762
client,94019
client,94658
server,120306
client,95147
server,120913
client,95200
server,120994
client,94479
server,119687
client,94044
server,119427
client,93863
server,119354
