endpoint,data_size,time
client,1048576,107381
server,1048576,108203
client,1048576,108589
server,1048576,106939
client,1048576,107377
server,1048576,107363
client,1048576,107716
server,1048576,107686
client,1048576,108064
server,1048576,107645
client,1048576,107998
server,1048576,107488
client,1048576,107860
server,1048576,105133
client,1048576,105517
server,1048576,106615
client,1048576,106975
server,1048576,107934
client,1048576,114129
server,1048576,106498
client,1048576,106918
server,1048576,107710
client,1048576,108088
server,1048576,105999
client,1048576,106399
server,1048576,106239
client,1048576,106601
server,1048576,106750
client,1048576,107105
server,1048576,106146
client,1048576,106542
server,1048576,105958
client,1048576,106326
server,1048576,107656
client,1048576,108028
server,1048576,107221
client,1048576,107590
server,1048576,106499
client,1048576,106848
server,1048576,107391
client,1048576,107765
server,1048576,105804
client,1048576,106180
server,1048576,106067
client,1048576,106452
server,1048576,106917
client,1048576,107272
server,1048576,106662
client,1048576,106992
server,1048576,106553
client,1048576,106888
server,1048576,107109
client,1048576,107479
server,1048576,111038
client,1048576,111363
server,1048576,106410
client,1048576,106778
server,1048576,106399
client,1048576,106785
server,1048576,106907
client,1048576,107286
server,1048576,107294
client,1048576,107648
server,1048576,106428
client,1048576,106750
server,1048576,105484
client,1048576,105839
server,1048576,106460
client,1048576,106837
server,1048576,107151
client,1048576,107493
server,1048576,107340
client,1048576,107746
server,1048576,107303
client,1048576,107620
server,1048576,107378
client,1048576,107715
server,1048576,107755
client,1048576,108106
server,1048576,106799
client,1048576,107123
server,1048576,106054
client,1048576,106397
server,1048576,106921
client,1048576,107269
server,1048576,108044
client,1048576,108373
server,1048576,105747
client,1048576,106074
server,1048576,106239
client,1048576,106580
server,1048576,106471
client,1048576,106829
server,1048576,107144
client,1048576,107507
server,1048576,106097
client,1048576,106485
server,1048576,106191
client,1048576,106571
server,1048576,106897
client,1048576,107282
server,1048576,106642
client,1048576,106998
server,1048576,105635
client,1048576,106027
server,1048576,106133
client,1048576,106517
server,1048576,107291
client,1048576,107679
server,1048576,105804
client,1048576,106167
server,1048576,106307
client,1048576,106662
server,1048576,106259
client,1048576,106664
server,1048576,105894
client,1048576,106285
server,1048576,105327
client,1048576,105712
server,1048576,107073
client,1048576,107524
server,1048576,105862
client,1048576,106254
server,1048576,106582
client,1048576,106959
server,1048576,106990
client,1048576,107356
server,1048576,107408
client,1048576,107796
server,1048576,106312
client,1048576,106696
server,1048576,106748
client,1048576,107143
server,1048576,106959
client,1048576,107406
server,1048576,106958
client,1048576,107351
server,1048576,106507
client,1048576,106918
server,1048576,106645
client,1048576,107039
server,1048576,107146
client,1048576,107529
server,1048576,106501
client,1048576,106864
server,1048576,106122
client,1048576,106507
server,1048576,106348
client,1048576,106755
server,1048576,106247
client,1048576,106637
server,1048576,105571
client,1048576,105973
server,1048576,106339
client,1048576,106755
server,1048576,107917
client,1048576,108264
server,1048576,105735
client,1048576,106109
server,1048576,105616
client,1048576,105994
server,1048576,106123
client,1048576,106506
server,1048576,106268
client,1048576,106637
server,1048576,106862
client,1048576,107203
server,1048576,106380
client,1048576,106752
server,1048576,107140
client,1048576,107509
server,1048576,105543
client,1048576,105934
server,1048576,106662
client,1048576,107058
server,1048576,107514
client,1048576,107876
server,1048576,106011
client,1048576,106349
server,1048576,108009
client,1048576,108342
server,1048576,107011
client,1048576,107382
server,1048576,107848
client,1048576,108219
server,1048576,106913
client,1048576,107267
server,1048576,107205
client,1048576,107578
server,1048576,106482
client,1048576,106824
server,1048576,106886
client,1048576,107255
server,1048576,105791
client,1048576,106192
server,1048576,107210
client,1048576,107571
server,1048576,105921
client,1048576,106336
server,1048576,106514
client,1048576,106853
server,1048576,105685
client,1048576,106092
server,1048576,106572
client,1048576,106892
server,1048576,105781
client,1048576,106157
server,1048576,106285
client,1048576,106605
server,1048576,106204
client,1048576,106560
server,1048576,106876
client,1048576,107287
server,1048576,106468
client,1048576,106873
server,1048576,106161
client,1048576,106544
server,1048576,106243
client,1048576,106612
server,1048576,106517
client,1048576,106868
server,1048576,107683
client,1048576,108027
server,1048576,106573
client,1048576,106936
server,1048576,107157
client,1048576,107565
server,1048576,106575
client,1048576,106939
server,1048576,106882
client,1048576,107267
server,1048576,106600
client,1048576,106983
server,1048576,106915
client,1048576,107285
server,1048576,106941
client,1048576,107338
server,1048576,106529
client,1048576,106910
server,1048576,107360
client,1048576,107770
server,1048576,106933
client,1048576,107301
server,1048576,105922
client,1048576,106317
server,1048576,105568
client,1048576,105963
server,1048576,105783
client,1048576,106211
server,1048576,105905
client,1048576,106288
server,1048576,107101
client,1048576,107467
server,1048576,105765
client,1048576,106142
server,1048576,107951
client,1048576,108327
server,1048576,105975
client,1048576,106358
server,1048576,108969
client,1048576,109416
server,1048576,107884
client,1048576,108326
server,1048576,106466
client,1048576,106871
server,1048576,105876
client,1048576,106282
server,1048576,106682
client,1048576,107085
server,1048576,106688
client,1048576,107104
server,1048576,106659
client,1048576,107045
server,1048576,106828
client,1048576,107214
server,1048576,107722
client,1048576,108077
server,1048576,106835
client,1048576,107212
server,1048576,106174
client,1048576,106551
server,1048576,106430
client,1048576,106834
server,1048576,106209
client,1048576,106600
server,1048576,106346
client,1048576,106722
server,1048576,109102
client,1048576,109468
server,1048576,106601
client,1048576,106938
server,1048576,105618
client,1048576,105982
server,1048576,106939
client,1048576,107304
server,1048576,106887
client,1048576,107225
server,1048576,151435
client,1048576,151789
server,1048576,108672
client,1048576,109018
server,1048576,106130
client,1048576,106464
server,1048576,107238
client,1048576,107575
server,1048576,106448
client,1048576,106789
server,1048576,106426
client,1048576,106778
server,1048576,106619
client,1048576,106983
server,1048576,105686
client,1048576,106049
server,1048576,106034
client,1048576,106399
server,1048576,106207
client,1048576,106595
server,1048576,106620
client,1048576,107011
server,1048576,106572
client,1048576,106949
server,1048576,107712
client,1048576,108094
server,1048576,106361
client,1048576,106715
server,1048576,106155
client,1048576,106577
server,1048576,107259
client,1048576,107607
server,1048576,105988
client,1048576,106405
server,1048576,107572
client,1048576,107943
server,1048576,107146
client,1048576,107497
server,1048576,106622
client,1048576,106985
server,1048576,107127
client,1048576,107485
server,1048576,106592
client,1048576,106947
server,1048576,106099
client,1048576,106486
server,1048576,107285
client,1048576,107622
server,1048576,107134
client,1048576,107466
server,1048576,106685
client,1048576,107065
server,1048576,106973
client,1048576,107375
server,1048576,107129
client,1048576,107516
server,1048576,107422
client,1048576,107837
server,1048576,107419
client,1048576,107792
server,1048576,105948
client,1048576,106325
server,1048576,107269
client,1048576,107669
server,1048576,107655
client,1048576,108056
server,1048576,105526
client,1048576,105898
server,1048576,106695
client,1048576,107110
server,1048576,105566
client,1048576,106009
server,1048576,105843
client,1048576,106194
server,1048576,105329
client,1048576,105727
server,1048576,106083
client,1048576,106482
server,1048576,105539
client,1048576,105947
server,1048576,107062
client,1048576,107424
server,1048576,105951
client,1048576,106334
server,1048576,106357
client,1048576,106739
server,1048576,106996
client,1048576,107400
server,1048576,106507
client,1048576,106905
server,1048576,107579
client,1048576,107975
server,1048576,105625
client,1048576,106035
server,1048576,106112
client,1048576,106529
server,1048576,107780
client,1048576,108178
server,1048576,106539
client,1048576,106948
server,1048576,105636
client,1048576,106039
server,1048576,107222
client,1048576,107591
server,1048576,107618
client,1048576,108052
server,1048576,106417
client,1048576,106808
server,1048576,106769
client,1048576,107141
server,1048576,105472
client,1048576,105929
server,1048576,106957
client,1048576,107340
server,1048576,105954
client,1048576,106316
server,1048576,106996
client,1048576,107372
server,1048576,107526
client,1048576,107894
server,1048576,107381
client,1048576,107730
server,1048576,106852
client,1048576,107211
server,1048576,107876
client,1048576,108249
server,1048576,107405
client,1048576,107744
server,1048576,107521
client,1048576,107887
server,1048576,107125
client,1048576,107470
server,1048576,107229
client,1048576,107566
server,1048576,106593
client,1048576,106962
server,1048576,105803
client,1048576,106169
server,1048576,105580
client,1048576,105975
server,1048576,106838
client,1048576,107236
server,1048576,106749
client,1048576,107139
server,1048576,106430
client,1048576,106765
server,1048576,105731
client,1048576,106082
server,1048576,107181
client,1048576,107525
