endpoint,time
server,103314
client,78417
server,104312
client,78460
server,104258
client,78491
server,104555
client,78805
server,104792
client,79457
server,104696
client,78363
server,103628
client,78422
server,103483
client,78945
server,104852
client,78005
server,103338
client,78861
server,104665
client,79035
server,105017
client,79113
server,104921
client,78649
server,103846
client,79087
server,104995
client,78586
server,104314
client,78205
server,104026
client,78952
server,104807
client,78346
server,104355
client,79212
server,104590
client,78455
server,103739
client,78772
server,104718
client,78301
server,104324
client,78973
server,104235
client,78106
server,103353
client,79146
server,104396
client,77978
server,103199
client,78731
server,104675
client,79059
server,105093
client,78790
server,104664
client,78457
server,103675
client,79014
server,104999
client,78331
server,104362
client,78844
server,104906
client,77952
server,103991
client,79281
server,105135
client,78681
server,104426
client,79252
server,105414
client,78213
server,104113
client,78865
server,104811
client,78232
server,103341
client,79468
server,105513
client,78545
server,104348
client,78709
server,104298
server,103962
client,78699
client,79214
server,105237
client,78007
server,104033
client,78199
server,104181
client,77758
server,103718
client,79428
server,105148
client,79447
server,105346
client,79080
server,104934
client,78384
server,104369
client,78561
server,104852
client,78081
server,103766
client,78502
server,104184
client,79148
server,105063
client,77928
server,103720
client,79460
server,104758
client,78466
server,104314
client,79062
server,104272
client,78415
server,103513
client,78240
server,104162
client,79174
server,105098
client,78691
server,105021
client,78095
server,103888
client,78784
server,104690
client,78642
server,104621
client,78360
server,103598
server,103901
client,78809
client,78171
server,103389
client,78314
server,104151
client,79017
server,105132
client,78953
server,104688
client,78206
server,103525
client,78713
server,103957
client,78621
server,103925
client,78534
server,104564
client,78330
server,104080
client,79179
server,104896
client,78377
server,104320
client,77958
server,103629
client,78227
server,103976
client,78296
server,104468
client,79105
server,105040
client,80023
server,105821
client,79700
server,105101
client,80002
server,106393
client,78965
server,104841
client,78916
server,104771
client,78343
server,104257
client,78581
server,104824
client,78219
server,104123
client,78668
server,104578
client,78531
server,104312
client,78958
server,104990
client,79371
server,104779
client,78511
server,104364
client,78149
server,103990
client,78305
server,104085
client,79360
server,105370
client,79478
server,105329
