endpoint,time
server,104567
server,103732
client,78026
client,78479
server,103478
client,78179
server,104249
client,78433
server,104199
client,78218
server,103925
client,78323
server,104298
client,78237
server,104054
client,78780
server,103776
client,78129
server,103881
client,78117
server,103838
client,78225
server,103885
client,79179
server,104144
client,77920
server,103656
client,78651
server,104251
client,77620
server,103296
client,78249
server,103828
client,78033
server,103232
client,78155
server,103704
client,78092
server,103109
client,78287
server,103264
client,78787
server,104468
client,78299
server,103976
client,78384
server,104060
client,79157
server,104781
client,78665
server,104433
client,78352
server,104014
client,78688
server,104469
client,78226
server,103348
client,78843
server,104779
client,77780
server,103571
client,78382
server,104260
client,78556
server,104422
client,78274
server,104284
client,78022
server,103901
client,78402
server,103984
client,77690
server,103255
client,78214
server,103815
server,104041
client,78250
client,78839
server,104651
client,78416
server,104038
server,106666
client,80369
client,77879
server,103130
server,103845
client,78233
client,78229
server,103547
client,78260
server,103971
client,78652
server,104255
client,78306
server,103993
client,78717
server,103724
client,78164
server,103800
client,79255
server,104876
client,78628
server,103607
client,78079
server,103234
client,78130
server,103256
client,78988
server,104131
client,78991
server,104052
client,78028
server,103975
client,77816
server,103073
client,77988
server,103783
client,78268
server,103583
client,77693
server,103372
client,77982
server,103614
client,78169
server,103299
client,78018
server,103684
client,78772
server,104422
client,78100
server,103154
client,78375
server,103438
client,80004
server,105687
server,103643
client,78683
client,78384
server,103531
client,78368
server,104066
client,78104
server,104348
client,77887
server,103531
client,79558
server,105286
client,78104
server,103210
client,78230
server,103380
client,78620
server,104482
client,77900
server,103824
client,78788
server,104793
client,78112
server,103884
client,79376
server,104328
client,78188
server,103812
client,78250
server,103921
client,79697
server,105302
client,79557
server,105686
client,78159
server,103921
client,78768
server,103816
client,77950
server,103595
server,104166
client,78074
client,78177
server,104065
client,78883
server,104625
client,78247
server,103134
client,78133
server,104010
client,78849
server,104542
client,77993
server,103688
server,103066
client,78004
client,78479
server,104229
client,78853
server,104915
server,106118
client,80178
client,77844
server,103755
client,79124
server,104953
client,79822
server,105701
