endpoint,data_size,time
client,1048576,113847
server,1048576,112285
client,1048576,112915
server,1048576,111774
client,1048576,112459
server,1048576,112223
client,1048576,112940
server,1048576,111636
client,1048576,112256
server,1048576,112838
client,1048576,113493
server,1048576,115648
client,1048576,116215
server,1048576,114604
client,1048576,115565
server,1048576,113049
client,1048576,113660
server,1048576,112242
client,1048576,112853
server,1048576,111394
client,1048576,111973
server,1048576,114062
client,1048576,114754
server,1048576,111611
client,1048576,112180
server,1048576,111019
client,1048576,111596
server,1048576,112499
client,1048576,113139
server,1048576,113329
client,1048576,114019
server,1048576,111999
client,1048576,112640
server,1048576,112811
client,1048576,113383
server,1048576,111591
client,1048576,112271
server,1048576,111882
client,1048576,112483
server,1048576,112968
client,1048576,113581
server,1048576,112320
client,1048576,112910
server,1048576,114264
client,1048576,114933
server,1048576,111922
client,1048576,112732
server,1048576,112963
client,1048576,113788
server,1048576,111942
client,1048576,112609
server,1048576,113390
client,1048576,114088
server,1048576,114812
client,1048576,115403
server,1048576,111619
client,1048576,112218
server,1048576,114746
client,1048576,115378
server,1048576,113810
client,1048576,114386
server,1048576,112186
client,1048576,112833
server,1048576,113261
client,1048576,113854
server,1048576,111135
client,1048576,111746
server,1048576,115196
client,1048576,115858
server,1048576,111501
client,1048576,112122
server,1048576,113804
client,1048576,114412
server,1048576,111687
client,1048576,112272
server,1048576,111104
client,1048576,111797
server,1048576,110810
client,1048576,111450
server,1048576,111747
client,1048576,112349
server,1048576,111796
client,1048576,112508
server,1048576,113316
client,1048576,113934
server,1048576,111428
client,1048576,112036
server,1048576,112111
client,1048576,112713
server,1048576,110503
client,1048576,111123
server,1048576,114741
client,1048576,115360
server,1048576,112121
client,1048576,112761
server,1048576,113414
client,1048576,114074
server,1048576,111306
client,1048576,111955
server,1048576,111189
client,1048576,111790
server,1048576,113557
client,1048576,114193
server,1048576,113011
client,1048576,113697
server,1048576,114151
client,1048576,114773
server,1048576,111595
client,1048576,112207
server,1048576,115547
client,1048576,116193
server,1048576,111409
client,1048576,112065
server,1048576,112755
client,1048576,113417
server,1048576,114988
client,1048576,115604
server,1048576,114631
client,1048576,115253
server,1048576,112877
client,1048576,113497
server,1048576,111955
client,1048576,112955
server,1048576,112098
client,1048576,112745
server,1048576,113759
client,1048576,114476
server,1048576,115121
client,1048576,115806
server,1048576,110413
client,1048576,111054
server,1048576,111725
client,1048576,112350
server,1048576,113731
client,1048576,114356
server,1048576,113083
client,1048576,113726
server,1048576,112120
client,1048576,112730
server,1048576,112337
client,1048576,112943
server,1048576,111650
client,1048576,112289
server,1048576,112473
client,1048576,113081
server,1048576,112101
client,1048576,112936
server,1048576,112229
client,1048576,113074
server,1048576,111763
client,1048576,112356
server,1048576,113031
client,1048576,113982
server,1048576,111717
client,1048576,112303
server,1048576,113370
client,1048576,113951
server,1048576,112364
client,1048576,112942
server,1048576,111290
client,1048576,111903
server,1048576,114882
client,1048576,115504
server,1048576,112369
client,1048576,112966
server,1048576,112370
client,1048576,112970
server,1048576,112459
client,1048576,113149
server,1048576,112799
client,1048576,113437
server,1048576,111551
client,1048576,112197
server,1048576,113007
client,1048576,113635
server,1048576,113008
client,1048576,113628
server,1048576,115356
client,1048576,115938
server,1048576,112544
client,1048576,113153
server,1048576,112494
client,1048576,113218
server,1048576,110203
client,1048576,110810
server,1048576,112942
client,1048576,113998
server,1048576,113695
client,1048576,114408
server,1048576,113167
client,1048576,113796
server,1048576,112763
client,1048576,113385
server,1048576,112548
client,1048576,113403
server,1048576,113241
client,1048576,113838
server,1048576,114243
client,1048576,114837
server,1048576,115804
client,1048576,116471
server,1048576,113734
client,1048576,114348
server,1048576,111426
client,1048576,112047
server,1048576,112678
client,1048576,113325
server,1048576,120579
client,1048576,121247
server,1048576,114522
client,1048576,115164
server,1048576,113284
client,1048576,113920
server,1048576,112522
client,1048576,113230
server,1048576,113117
client,1048576,113750
server,1048576,112327
client,1048576,112977
server,1048576,112906
client,1048576,113560
server,1048576,112193
client,1048576,112880
server,1048576,111784
client,1048576,112394
server,1048576,112760
client,1048576,113409
server,1048576,112607
client,1048576,113204
server,1048576,111407
client,1048576,112050
server,1048576,114568
client,1048576,115247
server,1048576,117652
client,1048576,118284
server,1048576,112775
client,1048576,113394
server,1048576,114691
client,1048576,115330
server,1048576,112912
client,1048576,113621
server,1048576,111932
client,1048576,112559
server,1048576,111751
client,1048576,112373
server,1048576,112991
client,1048576,113623
server,1048576,111846
client,1048576,112487
server,1048576,112573
client,1048576,113226
server,1048576,113221
client,1048576,113898
server,1048576,111911
client,1048576,112530
server,1048576,112274
client,1048576,113003
server,1048576,113892
client,1048576,114502
server,1048576,111427
client,1048576,112035
server,1048576,112108
client,1048576,112807
server,1048576,114195
client,1048576,114793
server,1048576,112294
client,1048576,112895
server,1048576,113469
client,1048576,114041
server,1048576,114470
client,1048576,115031
server,1048576,112605
client,1048576,113245
server,1048576,113906
client,1048576,114622
server,1048576,112145
client,1048576,112754
server,1048576,111440
client,1048576,112039
server,1048576,113666
client,1048576,114447
server,1048576,114397
client,1048576,115061
server,1048576,112622
client,1048576,113214
server,1048576,112051
client,1048576,112655
server,1048576,114671
client,1048576,115338
server,1048576,111162
client,1048576,111761
server,1048576,111987
client,1048576,112709
server,1048576,111003
client,1048576,111745
server,1048576,125353
client,1048576,125950
server,1048576,111309
client,1048576,111872
server,1048576,111957
client,1048576,112540
server,1048576,111098
client,1048576,111689
server,1048576,112807
client,1048576,113382
server,1048576,112464
client,1048576,113062
server,1048576,113188
client,1048576,113796
server,1048576,112722
client,1048576,113323
server,1048576,111551
client,1048576,112135
server,1048576,115326
client,1048576,115892
server,1048576,116027
client,1048576,116614
server,1048576,113147
client,1048576,113820
server,1048576,112389
client,1048576,113454
server,1048576,112138
client,1048576,112727
server,1048576,110912
client,1048576,111681
server,1048576,112354
client,1048576,112974
server,1048576,112493
client,1048576,113282
server,1048576,111945
client,1048576,112535
server,1048576,113578
client,1048576,114320
server,1048576,113583
client,1048576,114235
server,1048576,112829
client,1048576,113471
server,1048576,111654
client,1048576,112299
server,1048576,113418
client,1048576,114592
server,1048576,113046
client,1048576,113673
server,1048576,111054
client,1048576,111677
server,1048576,113027
client,1048576,114051
server,1048576,112787
client,1048576,113403
server,1048576,112765
client,1048576,113477
server,1048576,113268
client,1048576,113963
server,1048576,112545
client,1048576,113210
server,1048576,113173
client,1048576,113821
server,1048576,111745
client,1048576,112414
server,1048576,112397
client,1048576,113017
server,1048576,113691
client,1048576,114430
server,1048576,111912
client,1048576,112546
server,1048576,112082
client,1048576,112756
server,1048576,111785
client,1048576,112477
server,1048576,112734
client,1048576,114021
server,1048576,114630
client,1048576,115407
server,1048576,112019
client,1048576,112651
server,1048576,111815
client,1048576,112413
server,1048576,111391
client,1048576,112043
server,1048576,112190
client,1048576,112817
server,1048576,111809
client,1048576,112441
server,1048576,112741
client,1048576,113537
server,1048576,110843
client,1048576,111479
server,1048576,114772
client,1048576,115395
server,1048576,111221
client,1048576,111857
server,1048576,114051
client,1048576,114752
server,1048576,112171
client,1048576,112773
server,1048576,112480
client,1048576,113101
server,1048576,112260
client,1048576,112896
server,1048576,112042
client,1048576,112747
server,1048576,112764
client,1048576,113548
server,1048576,114152
client,1048576,114766
server,1048576,113823
client,1048576,114408
server,1048576,111581
client,1048576,112245
server,1048576,114464
client,1048576,115074
server,1048576,112950
client,1048576,113997
server,1048576,113305
client,1048576,114021
server,1048576,111841
client,1048576,112425
server,1048576,113200
client,1048576,113798
server,1048576,112771
client,1048576,113425
server,1048576,116613
client,1048576,117254
server,1048576,112115
client,1048576,112797
server,1048576,111931
client,1048576,112551
server,1048576,112708
client,1048576,113433
server,1048576,111669
client,1048576,112286
server,1048576,110614
client,1048576,111197
server,1048576,110868
client,1048576,111465
server,1048576,112748
client,1048576,113350
server,1048576,113799
client,1048576,114433
server,1048576,112417
client,1048576,113105
server,1048576,112135
client,1048576,112917
server,1048576,113035
client,1048576,113631
server,1048576,113541
client,1048576,114153
