endpoint,data_size,time
client,1048576,197480
server,1048576,197007
client,1048576,197937
server,1048576,196925
client,1048576,197867
server,1048576,196437
client,1048576,197328
server,1048576,195562
client,1048576,196502
server,1048576,196335
client,1048576,197282
server,1048576,196716
client,1048576,197645
server,1048576,195587
client,1048576,196530
server,1048576,197020
client,1048576,197965
server,1048576,196158
client,1048576,197139
server,1048576,195616
client,1048576,196558
server,1048576,196734
client,1048576,197643
server,1048576,196536
client,1048576,197467
server,1048576,196456
client,1048576,197397
server,1048576,196193
client,1048576,197131
server,1048576,195404
client,1048576,196335
server,1048576,196207
client,1048576,197145
server,1048576,194327
client,1048576,195208
server,1048576,194968
client,1048576,195844
server,1048576,196587
client,1048576,197488
server,1048576,196795
client,1048576,197688
server,1048576,196280
client,1048576,197181
server,1048576,194963
client,1048576,195883
server,1048576,194823
client,1048576,195725
server,1048576,195564
client,1048576,196468
server,1048576,196756
client,1048576,197663
server,1048576,195593
client,1048576,196487
server,1048576,197103
client,1048576,197987
server,1048576,196261
client,1048576,197155
server,1048576,196471
client,1048576,197383
server,1048576,196593
client,1048576,197475
server,1048576,195184
client,1048576,196116
server,1048576,193544
client,1048576,194476
server,1048576,197211
client,1048576,198119
server,1048576,196100
client,1048576,196986
server,1048576,197059
client,1048576,197958
server,1048576,195175
client,1048576,196090
server,1048576,195467
client,1048576,196360
server,1048576,196564
client,1048576,197490
server,1048576,196356
client,1048576,197220
server,1048576,197348
client,1048576,198244
server,1048576,195505
client,1048576,196402
server,1048576,197178
client,1048576,198072
server,1048576,193223
client,1048576,194139
server,1048576,195332
client,1048576,196260
server,1048576,195954
client,1048576,196854
server,1048576,195752
client,1048576,196662
server,1048576,195780
client,1048576,196662
server,1048576,196304
client,1048576,197179
server,1048576,196881
client,1048576,197827
server,1048576,195167
client,1048576,196136
server,1048576,195710
client,1048576,196645
server,1048576,196562
client,1048576,197489
server,1048576,195869
client,1048576,196799
server,1048576,195359
client,1048576,196324
server,1048576,195463
client,1048576,196474
server,1048576,196928
client,1048576,197927
server,1048576,195000
client,1048576,195965
server,1048576,193876
client,1048576,194839
server,1048576,195533
client,1048576,196461
server,1048576,194247
client,1048576,195173
server,1048576,196533
client,1048576,197467
server,1048576,196031
client,1048576,196994
server,1048576,197088
client,1048576,198030
server,1048576,197006
client,1048576,197942
server,1048576,196249
client,1048576,197185
server,1048576,198473
client,1048576,199390
server,1048576,195630
client,1048576,196592
server,1048576,197105
client,1048576,198063
server,1048576,200049
client,1048576,200967
server,1048576,196076
client,1048576,196979
server,1048576,194743
client,1048576,195711
server,1048576,195630
client,1048576,196563
server,1048576,195472
client,1048576,196392
server,1048576,195890
client,1048576,196867
server,1048576,197802
client,1048576,198746
server,1048576,197373
client,1048576,198341
server,1048576,197040
client,1048576,197996
server,1048576,195976
client,1048576,196920
server,1048576,195642
client,1048576,196571
server,1048576,197441
client,1048576,198352
server,1048576,194360
client,1048576,195258
server,1048576,197089
client,1048576,197985
server,1048576,195712
client,1048576,196588
server,1048576,196652
client,1048576,197586
server,1048576,197118
client,1048576,198017
server,1048576,195384
client,1048576,196290
server,1048576,196375
client,1048576,197263
server,1048576,195180
client,1048576,196057
server,1048576,195233
client,1048576,196112
server,1048576,195852
client,1048576,196728
server,1048576,196991
client,1048576,197866
server,1048576,196725
client,1048576,197637
server,1048576,194939
client,1048576,195861
server,1048576,195751
client,1048576,196673
server,1048576,194900
client,1048576,195852
server,1048576,195310
client,1048576,196239
server,1048576,194889
client,1048576,195820
server,1048576,196869
client,1048576,197748
server,1048576,196355
client,1048576,197256
server,1048576,196330
client,1048576,197208
server,1048576,196722
client,1048576,197587
server,1048576,196229
client,1048576,197141
server,1048576,195911
client,1048576,196829
server,1048576,196693
client,1048576,197658
server,1048576,196981
client,1048576,197911
server,1048576,196700
client,1048576,197634
server,1048576,197398
client,1048576,198308
server,1048576,196349
client,1048576,197264
server,1048576,197444
client,1048576,198361
server,1048576,196201
client,1048576,197114
server,1048576,194784
client,1048576,195675
server,1048576,196653
client,1048576,197603
server,1048576,198053
client,1048576,198982
server,1048576,197734
client,1048576,198660
server,1048576,198013
client,1048576,198916
server,1048576,195596
client,1048576,196535
server,1048576,195503
client,1048576,196432
server,1048576,195598
client,1048576,196544
server,1048576,196188
client,1048576,197093
server,1048576,196352
client,1048576,197276
server,1048576,197353
client,1048576,198261
server,1048576,195021
client,1048576,195973
server,1048576,196715
client,1048576,197663
server,1048576,195499
client,1048576,196442
server,1048576,197066
client,1048576,197994
server,1048576,206861
client,1048576,207910
server,1048576,196332
client,1048576,197251
server,1048576,197236
client,1048576,198212
server,1048576,195070
client,1048576,196031
server,1048576,195186
client,1048576,196124
server,1048576,194852
client,1048576,195783
server,1048576,195363
client,1048576,196282
server,1048576,195441
client,1048576,196385
server,1048576,196728
client,1048576,197645
server,1048576,196494
client,1048576,197453
server,1048576,195851
client,1048576,196797
server,1048576,195234
client,1048576,196174
server,1048576,195955
client,1048576,196904
server,1048576,196580
client,1048576,197528
server,1048576,194816
client,1048576,195762
server,1048576,196835
client,1048576,197778
server,1048576,195622
client,1048576,196596
server,1048576,195655
client,1048576,196568
server,1048576,195110
client,1048576,196053
server,1048576,194992
client,1048576,195938
server,1048576,196560
client,1048576,197464
server,1048576,196877
client,1048576,197800
server,1048576,196473
client,1048576,197382
server,1048576,197415
client,1048576,198319
server,1048576,195473
client,1048576,196347
server,1048576,197360
client,1048576,198261
server,1048576,194005
client,1048576,194915
server,1048576,197216
client,1048576,198156
server,1048576,197770
client,1048576,198678
server,1048576,194953
client,1048576,195873
server,1048576,196330
client,1048576,197309
server,1048576,196421
client,1048576,197325
server,1048576,197741
client,1048576,198636
server,1048576,196373
client,1048576,197264
server,1048576,195461
client,1048576,196424
server,1048576,195967
client,1048576,196902
server,1048576,196605
client,1048576,197526
server,1048576,194989
client,1048576,195937
server,1048576,197006
client,1048576,197925
server,1048576,195416
client,1048576,196351
server,1048576,195132
client,1048576,196073
server,1048576,198349
client,1048576,199219
server,1048576,196666
client,1048576,197577
server,1048576,196476
client,1048576,197404
server,1048576,194915
client,1048576,195829
server,1048576,196503
client,1048576,197423
server,1048576,197359
client,1048576,198283
server,1048576,195938
client,1048576,196860
server,1048576,196948
client,1048576,197860
server,1048576,196234
client,1048576,197155
server,1048576,197077
client,1048576,198016
server,1048576,195556
client,1048576,196476
server,1048576,195151
client,1048576,196112
server,1048576,196830
client,1048576,197808
server,1048576,195599
client,1048576,196531
server,1048576,196746
client,1048576,197684
server,1048576,195890
client,1048576,196852
server,1048576,194768
client,1048576,195703
server,1048576,195253
client,1048576,196185
server,1048576,194944
client,1048576,195879
server,1048576,196525
client,1048576,197482
server,1048576,195947
client,1048576,196883
server,1048576,196891
client,1048576,197849
server,1048576,197350
client,1048576,198273
server,1048576,195511
client,1048576,196457
server,1048576,195841
client,1048576,196778
server,1048576,195461
client,1048576,196423
server,1048576,194352
client,1048576,195332
server,1048576,197277
client,1048576,198180
server,1048576,196155
client,1048576,197061
server,1048576,197686
client,1048576,198625
server,1048576,196084
client,1048576,197064
server,1048576,196530
client,1048576,197473
server,1048576,194882
client,1048576,195862
server,1048576,195807
client,1048576,196821
server,1048576,196964
client,1048576,197914
server,1048576,196400
client,1048576,197311
server,1048576,195267
client,1048576,196169
server,1048576,196536
client,1048576,197503
server,1048576,197627
client,1048576,198557
server,1048576,197043
client,1048576,197956
server,1048576,195930
client,1048576,196897
server,1048576,195190
client,1048576,196138
server,1048576,193773
client,1048576,194657
server,1048576,198023
client,1048576,198931
server,1048576,195669
client,1048576,196622
server,1048576,195506
client,1048576,196441
server,1048576,197096
client,1048576,198049
server,1048576,195521
client,1048576,196479
server,1048576,196068
client,1048576,197024
server,1048576,197496
client,1048576,198425
server,1048576,196074
client,1048576,197000
server,1048576,196749
client,1048576,197686
server,1048576,197949
client,1048576,198881
server,1048576,195996
client,1048576,196907
server,1048576,194492
client,1048576,195406
server,1048576,196547
client,1048576,197475
server,1048576,196500
client,1048576,197440
