endpoint,time
server,84347
client,72862
server,83453
client,81742
server,92144
client,74005
server,84400
client,73113
server,83563
client,73625
server,84249
client,73677
server,84558
server,85115
client,74252
client,73470
server,84370
client,74667
server,85311
client,73127
server,83645
client,73330
server,83682
client,73520
server,83893
client,73030
server,83308
client,73775
server,84103
client,72442
server,82778
client,73506
server,83816
server,84016
client,73674
client,72804
server,83147
client,73130
server,83487
client,73362
server,83810
client,72545
server,82847
client,73091
server,83568
client,73448
server,83758
client,74493
server,84856
client,78360
server,88723
client,73184
server,83545
client,73137
server,83413
client,75535
server,85787
client,73112
server,83465
client,73845
server,84348
client,72879
server,83189
client,73061
server,83371
client,73234
server,83582
client,72690
server,83060
client,73368
server,83716
client,73551
server,83915
client,73355
server,83638
client,72819
server,83176
client,73611
server,83865
client,73116
server,83402
client,72705
server,83057
server,83091
client,72783
client,73512
server,83827
client,73917
server,84372
client,72929
server,83261
client,73013
server,83340
client,73310
server,83583
client,73036
server,83318
client,73574
server,83896
client,73296
server,83646
client,73136
server,83463
client,73338
server,83672
client,72923
server,83199
client,73874
server,84266
client,73529
server,83855
client,73885
server,83909
client,74280
server,84595
client,73342
server,83709
client,84113
server,94494
client,73046
server,83313
client,73484
server,83781
client,72954
server,83275
client,73037
server,83270
client,74653
server,84950
client,73045
server,83418
client,72973
server,83307
client,73069
server,83393
client,73038
server,83378
client,77575
server,87964
client,73290
server,83679
client,73474
server,83794
client,73261
server,83566
client,73374
server,83649
client,73262
server,83570
client,73707
server,83999
client,72675
server,83025
client,79555
server,92233
client,82903
server,93512
client,95819
server,108331
client,77112
server,88413
client,81580
server,91948
client,73337
server,83623
client,75867
server,92836
client,85504
server,96115
client,79224
server,89810
client,73954
server,84327
server,83947
client,73617
client,74292
server,84571
client,73466
server,83737
client,73421
server,83737
client,73058
server,83413
client,73748
server,84045
client,77143
server,87542
client,72694
server,83186
client,72721
server,83059
server,83634
client,73469
client,75213
server,85784
client,73247
server,83556
client,73459
server,83785
client,73240
server,83548
client,73300
server,83650
