endpoint,time
server,16459
server,16373
client,1550
client,1355
server,16269
client,1540
server,16503
client,1498
server,16380
client,1487
server,16489
client,1548
server,16487
client,1526
server,16457
client,1555
server,16415
client,1542
server,16360
client,1522
server,16488
client,1470
server,16450
client,1506
server,16752
client,1422
server,16066
client,1400
server,16566
client,1434
server,16144
client,1459
server,16456
client,1530
server,16407
client,1500
server,16498
client,1559
server,16502
client,1516
server,16441
client,1538
server,16712
client,1414
server,16288
client,1446
server,16262
client,1513
server,16516
client,1534
server,16478
client,1569
server,16476
client,1498
server,16487
client,1509
server,16442
client,1541
server,16479
client,1564
server,16454
client,1561
server,16389
client,1524
server,16470
client,1520
server,16486
client,1574
server,16443
client,1527
server,16343
client,1387
server,15992
client,1430
server,16149
client,1556
server,16918
client,1522
server,16349
client,1550
server,16325
client,1516
server,16426
client,1547
server,16414
client,1548
server,16541
client,1477
server,16636
client,1430
server,16417
client,1492
server,16404
client,1501
server,16350
client,1531
server,16478
client,1527
server,16529
client,1609
server,16592
client,1480
server,16335
client,1515
server,16472
client,1547
server,16667
client,1521
server,16610
client,1543
server,16403
client,1590
server,16500
client,1520
server,16441
client,1521
server,16455
client,1508
server,16550
client,2320
server,17354
client,1474
server,16586
client,1387
server,16444
client,1464
server,16471
client,1479
server,16372
client,1523
server,16428
client,1521
server,16401
client,1539
server,16276
client,1510
server,16441
client,1532
server,16676
client,1497
server,16338
client,1561
server,16429
client,1486
server,16453
client,1513
server,16409
client,1547
server,16480
client,1539
server,16494
client,1486
server,16423
client,1483
server,16903
client,1430
server,16234
client,1449
server,16366
client,1408
server,16292
client,1540
server,16550
client,1539
server,16599
client,1545
server,16567
client,1507
server,16447
client,1542
server,16283
client,1564
server,16539
client,1455
server,16368
client,1442
server,16283
client,1435
server,16409
client,1529
server,16425
client,1522
server,16437
client,1516
server,16469
client,1499
server,16674
client,1433
server,16371
client,1542
server,16467
client,1510
server,16284
client,1553
server,16520
client,1559
server,16452
client,1572
server,16437
client,1519
server,16298
client,1500
server,16541
