endpoint,keylen,test_id,time
server,1,414,10318
server,1,414,508
server,1,415,1
client,1,415,13
client,1,415,1
server,1,415,1
server,1,415,15
client,1,415,4
server,1,415,2
server,1,415,6
client,1,415,558
server,1,415,1
server,1,415,1
client,1,415,1
server,1,415,457
client,1,415,1
server,1,415,10119
client,1,415,20759
client,1,415,15462
server,1,415,533
server,1,416,1
client,1,416,9
client,1,416,1
server,1,416,1
server,1,416,14
client,1,416,3
client,1,416,520
server,1,416,2
server,1,416,6
client,1,416,1
server,1,416,1
server,1,416,1
client,1,416,2
server,1,416,459
client,1,416,19842
server,1,416,10217
server,1,416,515
client,1,416,17354
server,1,417,2
client,1,417,10
client,1,417,0
server,1,417,1
client,1,417,3
server,1,417,14
client,1,417,534
server,1,417,1
server,1,417,4
client,1,417,0
server,1,417,1
client,1,417,1
client,1,417,19664
server,1,417,1
client,1,417,15758
server,1,417,433
server,1,417,10349
server,1,417,509
server,1,418,1
client,1,418,13
client,1,418,1
server,1,418,1
server,1,418,13
client,1,418,4
server,1,418,3
client,1,418,540
client,1,418,1
server,1,418,6
client,1,418,1
server,1,418,0
server,1,418,2
client,1,418,20384
server,1,418,580
client,1,418,15557
server,1,418,10269
server,1,418,528
server,1,419,2
client,1,419,9
client,1,419,1
server,1,419,1
server,1,419,14
client,1,419,4
server,1,419,2
server,1,419,6
client,1,419,555
server,1,419,1
client,1,419,1
client,1,419,1
server,1,419,2
client,1,419,19933
client,1,419,16160
server,1,419,485
server,1,419,11664
server,1,419,513
server,1,420,1
client,1,420,9
client,1,420,1
server,1,420,1
server,1,420,14
client,1,420,4
server,1,420,2
client,1,420,551
server,1,420,5
server,1,420,1
client,1,420,1
server,1,420,2
client,1,420,2
client,1,420,20100
server,1,420,475
client,1,420,16213
server,1,420,10223
server,1,420,514
server,1,421,1
client,1,421,10
client,1,421,1
server,1,421,1
client,1,421,4
client,1,421,528
server,1,421,15
client,1,421,0
server,1,421,2
server,1,421,6
client,1,421,1
server,1,421,1
client,1,421,19888
server,1,421,1
server,1,421,629
client,1,421,15703
server,1,421,10292
server,1,421,546
server,1,422,1
client,1,422,14
client,1,422,1
server,1,422,1
client,1,422,4
server,1,422,14
server,1,422,1
client,1,422,564
server,1,422,6
client,1,422,1
server,1,422,1
client,1,422,1
client,1,422,21218
server,1,422,1
server,1,422,477
client,1,422,15568
server,1,422,10356
server,1,422,516
server,1,423,1
client,1,423,9
client,1,423,1
server,1,423,1
client,1,423,3
server,1,423,14
client,1,423,545
server,1,423,2
client,1,423,1
client,1,423,2
server,1,423,6
server,1,423,1
client,1,423,20217
server,1,423,1
server,1,423,498
client,1,423,15866
server,1,423,10457
server,1,423,513
server,1,424,2
client,1,424,9
client,1,424,1
server,1,424,1
client,1,424,4
server,1,424,14
client,1,424,513
server,1,424,2
client,1,424,1
server,1,424,7
server,1,424,1
client,1,424,1
server,1,424,2
server,1,424,501
client,1,424,21636
server,1,424,11045
server,1,424,501
client,1,424,16437
server,1,425,1
client,1,425,9
client,1,425,1
server,1,425,1
server,1,425,14
client,1,425,3
server,1,425,1
server,1,425,6
client,1,425,580
server,1,425,2
client,1,425,2
server,1,425,1
client,1,425,1
server,1,425,665
server,1,425,10401
client,1,425,22270
client,1,425,16502
server,1,425,518
server,1,426,1
client,1,426,17
client,1,426,1
server,1,426,1
client,1,426,4
server,1,426,15
server,1,426,2
client,1,426,583
server,1,426,6
client,1,426,1
client,1,426,1
server,1,426,1
client,1,426,21584
client,1,426,16450
server,1,426,1
server,1,426,448
server,1,426,11053
server,1,426,543
server,1,427,1
client,1,427,10
client,1,427,0
server,1,427,1
client,1,427,4
client,1,427,530
server,1,427,14
client,1,427,1
server,1,427,2
server,1,427,5
client,1,427,2
server,1,427,2
server,1,427,1
client,1,427,20655
server,1,427,488
server,1,427,10415
client,1,427,15671
server,1,427,511
server,1,428,1
client,1,428,9
client,1,428,1
server,1,428,1
server,1,428,13
client,1,428,3
server,1,428,2
client,1,428,573
server,1,428,6
client,1,428,1
client,1,428,1
server,1,428,2
client,1,428,20099
server,1,428,2
client,1,428,15711
server,1,428,489
server,1,428,10561
server,1,428,513
server,1,429,1
client,1,429,9
client,1,429,1
server,1,429,1
client,1,429,3
server,1,429,13
client,1,429,531
server,1,429,2
server,1,429,6
client,1,429,1
server,1,429,1
client,1,429,1
server,1,429,2
client,1,429,19993
server,1,429,476
client,1,429,15888
server,1,429,10527
server,1,429,515
server,1,430,2
client,1,430,9
client,1,430,1
server,1,430,1
client,1,430,3
server,1,430,16
client,1,430,501
client,1,430,1
server,1,430,2
client,1,430,1
client,1,430,20433
server,1,430,6
client,1,430,15697
server,1,430,1
server,1,430,1
server,1,430,493
server,1,430,10381
server,1,430,527
server,1,431,1
client,1,431,9
client,1,431,1
server,1,431,1
client,1,431,3
server,1,431,14
client,1,431,572
server,1,431,2
client,1,431,1
server,1,431,6
client,1,431,1
server,1,431,1
server,1,431,1
client,1,431,20626
server,1,431,481
server,1,431,10241
client,1,431,15599
server,1,431,511
server,1,432,1
client,1,432,9
client,1,432,1
server,1,432,1
client,1,432,3
server,1,432,14
client,1,432,535
client,1,432,1
server,1,432,2
client,1,432,1
server,1,432,6
client,1,432,20720
server,1,432,1
server,1,432,1
client,1,432,16722
server,1,432,481
server,1,432,10628
server,1,432,516
server,1,433,1
client,1,433,9
client,1,433,1
server,1,433,1
client,1,433,3
server,1,433,14
server,1,433,3
client,1,433,534
server,1,433,6
server,1,433,1
client,1,433,1
server,1,433,1
server,1,433,479
client,1,433,1
server,1,433,10306
server,1,433,512
client,1,433,20840
client,1,433,15668
server,1,434,2
client,1,434,9
client,1,434,1
server,1,434,1
client,1,434,2
client,1,434,492
server,1,434,14
client,1,434,1
server,1,434,17
client,1,434,1
client,1,434,20222
server,1,434,5
client,1,434,15955
server,1,434,1
server,1,434,0
server,1,434,432
server,1,434,10354
server,1,434,509
server,1,435,1
client,1,435,9
client,1,435,0
server,1,435,1
client,1,435,4
server,1,435,14
server,1,435,2
client,1,435,498
server,1,435,6
server,1,435,0
client,1,435,2
server,1,435,1
client,1,435,2
server,1,435,473
client,1,435,20320
server,1,435,10249
client,1,435,15553
server,1,435,508
server,1,436,1
client,1,436,9
client,1,436,1
server,1,436,1
client,1,436,3
client,1,436,466
server,1,436,15
client,1,436,1
client,1,436,2
server,1,436,17
client,1,436,19779
server,1,436,5
client,1,436,16953
server,1,436,1
server,1,436,1
server,1,436,433
server,1,436,11982
server,1,436,498
server,1,437,1
client,1,437,10
client,1,437,1
server,1,437,1
server,1,437,14
client,1,437,3
server,1,437,1
server,1,437,6
client,1,437,530
server,1,437,1
client,1,437,1
server,1,437,1
client,1,437,2
server,1,437,460
client,1,437,20808
client,1,437,15655
server,1,437,10348
server,1,437,528
server,1,438,1
client,1,438,9
client,1,438,1
server,1,438,1
client,1,438,3
server,1,438,14
client,1,438,546
client,1,438,1
server,1,438,2
client,1,438,1
server,1,438,6
client,1,438,20684
server,1,438,1
server,1,438,1
client,1,438,15838
server,1,438,484
server,1,438,10377
server,1,438,512
server,1,439,1
client,1,439,9
client,1,439,1
server,1,439,1
client,1,439,3
server,1,439,14
client,1,439,567
server,1,439,2
client,1,439,1
server,1,439,6
client,1,439,1
client,1,439,20361
server,1,439,1
client,1,439,15795
server,1,439,1
server,1,439,475
server,1,439,10605
server,1,439,559
server,1,440,1
client,1,440,9
client,1,440,1
server,1,440,1
server,1,440,14
client,1,440,4
server,1,440,2
server,1,440,6
client,1,440,537
client,1,440,1
server,1,440,1
server,1,440,1
client,1,440,1
server,1,440,481
server,1,440,10191
client,1,440,20841
client,1,440,15425
server,1,440,552
server,1,441,1
client,1,441,9
client,1,441,1
server,1,441,1
server,1,441,15
client,1,441,2
server,1,441,2
server,1,441,5
client,1,441,558
server,1,441,0
client,1,441,0
client,1,441,1
server,1,441,1
client,1,441,20252
server,1,441,484
server,1,441,10107
client,1,441,16057
server,1,441,510
server,1,442,1
client,1,442,10
client,1,442,1
server,1,442,1
server,1,442,15
client,1,442,3
server,1,442,1
client,1,442,529
server,1,442,6
client,1,442,0
client,1,442,2
server,1,442,1
server,1,442,1
client,1,442,19943
server,1,442,454
server,1,442,10324
client,1,442,16314
server,1,442,555
server,1,443,1
client,1,443,9
client,1,443,1
server,1,443,1
client,1,443,3
server,1,443,14
client,1,443,494
server,1,443,2
client,1,443,1
client,1,443,1
server,1,443,6
client,1,443,20073
client,1,443,16272
server,1,443,1
server,1,443,1
server,1,443,482
server,1,443,10438
server,1,443,535
server,1,444,1
client,1,444,9
server,1,444,2
client,1,444,1
client,1,444,4
server,1,444,14
server,1,444,2
client,1,444,553
server,1,444,5
client,1,444,1
server,1,444,1
client,1,444,2
client,1,444,20493
server,1,444,2
client,1,444,15636
server,1,444,479
server,1,444,10275
server,1,444,528
server,1,445,1
client,1,445,9
client,1,445,1
server,1,445,2
client,1,445,3
client,1,445,586
server,1,445,15
client,1,445,1
client,1,445,1
server,1,445,2
client,1,445,19891
server,1,445,6
client,1,445,15717
server,1,445,1
server,1,445,2
server,1,445,480
server,1,445,10671
server,1,445,528
server,1,446,1
client,1,446,10
client,1,446,1
server,1,446,1
client,1,446,4
server,1,446,15
server,1,446,2
client,1,446,540
server,1,446,10
client,1,446,1
client,1,446,1
server,1,446,1
client,1,446,20435
server,1,446,1
client,1,446,15873
server,1,446,487
server,1,446,10348
server,1,446,508
server,1,447,2
client,1,447,10
client,1,447,1
server,1,447,1
server,1,447,14
client,1,447,4
client,1,447,549
server,1,447,2
client,1,447,1
client,1,447,2
server,1,447,6
client,1,447,20663
server,1,447,1
server,1,447,1
client,1,447,15755
server,1,447,469
server,1,447,10422
server,1,447,508
client,1,448,10
server,1,448,2
server,1,448,1
client,1,448,1
client,1,448,5
server,1,448,14
client,1,448,546
server,1,448,3
client,1,448,1
server,1,448,8
server,1,448,1
client,1,448,1
server,1,448,2
server,1,448,674
client,1,448,26992
server,1,448,16025
server,1,448,761
client,1,448,21691
server,1,449,2
client,1,449,9
client,1,449,1
server,1,449,1
server,1,449,15
client,1,449,2
server,1,449,2
client,1,449,477
client,1,449,0
server,1,449,7
client,1,449,1
client,1,449,21395
server,1,449,1
server,1,449,1
client,1,449,16153
server,1,449,454
server,1,449,10680
server,1,449,749
server,1,450,2
client,1,450,13
client,1,450,1
server,1,450,1
client,1,450,4
server,1,450,23
client,1,450,1462
server,1,450,2
client,1,450,1
client,1,450,2
server,1,450,7
client,1,450,24084
client,1,450,21025
server,1,450,1
server,1,450,2
server,1,450,1572
server,1,450,15084
server,1,450,512
server,1,451,2
client,1,451,9
client,1,451,1
server,1,451,2
client,1,451,5
client,1,451,629
server,1,451,16
client,1,451,2
server,1,451,2
client,1,451,2
client,1,451,26220
server,1,451,7
client,1,451,16525
server,1,451,2
server,1,451,6
server,1,451,511
server,1,451,11361
server,1,451,529
server,1,452,2
client,1,452,9
client,1,452,1
server,1,452,1
client,1,452,3
server,1,452,14
server,1,452,2
client,1,452,574
server,1,452,6
client,1,452,1
server,1,452,1
server,1,452,1
server,1,452,467
client,1,452,1
client,1,452,20933
server,1,452,10269
server,1,452,510
client,1,452,15707
server,1,453,2
client,1,453,9
client,1,453,1
server,1,453,1
client,1,453,2
client,1,453,469
server,1,453,15
client,1,453,1
server,1,453,2
client,1,453,1
client,1,453,20681
server,1,453,5
client,1,453,15788
server,1,453,1
server,1,453,1
server,1,453,451
server,1,453,10482
server,1,453,508
server,1,454,1
client,1,454,37
client,1,454,1
server,1,454,1
client,1,454,4
server,1,454,14
server,1,454,1
client,1,454,473
server,1,454,5
client,1,454,1
client,1,454,1
server,1,454,1
server,1,454,1
server,1,454,445
client,1,454,21053
client,1,454,16073
server,1,454,10597
server,1,454,587
server,1,455,1
client,1,455,9
client,1,455,1
server,1,455,1
client,1,455,5
server,1,455,14
client,1,455,542
server,1,455,2
client,1,455,1
server,1,455,6
client,1,455,1
server,1,455,2
client,1,455,19874
client,1,455,15947
server,1,455,1
server,1,455,472
server,1,455,10379
server,1,455,519
server,1,456,1
client,1,456,9
client,1,456,1
server,1,456,1
client,1,456,3
server,1,456,14
client,1,456,553
server,1,456,1
client,1,456,0
server,1,456,6
client,1,456,1
client,1,456,20727
server,1,456,1
client,1,456,15675
server,1,456,1
server,1,456,453
server,1,456,10316
server,1,456,508
server,1,457,1
client,1,457,10
client,1,457,1
server,1,457,1
server,1,457,14
client,1,457,3
server,1,457,2
server,1,457,6
client,1,457,535
server,1,457,1
server,1,457,1
client,1,457,1
server,1,457,588
server,1,457,12679
client,1,457,2
server,1,457,520
client,1,457,20489
client,1,457,15900
server,1,458,2
client,1,458,9
client,1,458,1
server,1,458,1
client,1,458,2
client,1,458,468
server,1,458,15
server,1,458,1
client,1,458,1
client,1,458,1
server,1,458,5
client,1,458,21066
server,1,458,1
client,1,458,16677
server,1,458,0
server,1,458,446
server,1,458,11308
server,1,458,514
server,1,459,2
client,1,459,10
client,1,459,1
server,1,459,1
client,1,459,4
server,1,459,24
server,1,459,2
client,1,459,568
server,1,459,7
client,1,459,1
server,1,459,1
server,1,459,2
client,1,459,1
client,1,459,21243
server,1,459,473
server,1,459,11447
client,1,459,16825
server,1,459,514
server,1,460,1
client,1,460,9
client,1,460,0
server,1,460,1
client,1,460,4
server,1,460,14
client,1,460,577
client,1,460,1
server,1,460,2
client,1,460,1
server,1,460,4
server,1,460,1
client,1,460,19861
server,1,460,1
client,1,460,15855
server,1,460,493
server,1,460,10870
server,1,460,498
server,1,461,1
client,1,461,9
client,1,461,1
server,1,461,1
client,1,461,4
server,1,461,14
client,1,461,472
client,1,461,1
server,1,461,1
client,1,461,1
client,1,461,21984
server,1,461,7
client,1,461,16146
server,1,461,1
server,1,461,1
server,1,461,450
server,1,461,10718
server,1,461,538
server,1,462,2
client,1,462,10
client,1,462,1
server,1,462,1
client,1,462,4
client,1,462,550
server,1,462,13
client,1,462,0
client,1,462,1
server,1,462,2
client,1,462,20906
client,1,462,15595
server,1,462,6
server,1,462,1
server,1,462,1
server,1,462,452
server,1,462,10147
server,1,462,537
server,1,463,2
client,1,463,9
client,1,463,1
server,1,463,1
client,1,463,4
server,1,463,16
client,1,463,517
server,1,463,1
server,1,463,7
client,1,463,10
server,1,463,1
client,1,463,2
server,1,463,1
client,1,463,21632
server,1,463,482
server,1,463,11100
client,1,463,16461
server,1,463,498
server,1,464,1
client,1,464,13
client,1,464,1
server,1,464,1
client,1,464,4
server,1,464,20
client,1,464,608
client,1,464,1
server,1,464,4
client,1,464,1
server,1,464,7
client,1,464,24837
client,1,464,20444
server,1,464,3
server,1,464,1
server,1,464,659
server,1,464,12638
server,1,464,540
server,1,465,2
client,1,465,15
client,1,465,1
server,1,465,1
server,1,465,21
client,1,465,5
server,1,465,2
server,1,465,6
client,1,465,500
client,1,465,1
server,1,465,1
client,1,465,1
server,1,465,2
client,1,465,20385
server,1,465,475
client,1,465,16398
server,1,465,10426
server,1,465,521
server,1,466,2
client,1,466,9
client,1,466,1
server,1,466,1
server,1,466,15
client,1,466,4
server,1,466,3
client,1,466,558
client,1,466,0
server,1,466,6
client,1,466,1
client,1,466,20410
server,1,466,1
server,1,466,1
client,1,466,15577
server,1,466,451
server,1,466,10168
server,1,466,513
server,1,467,2
client,1,467,12
client,1,467,1
server,1,467,1
client,1,467,4
client,1,467,541
server,1,467,14
server,1,467,2
client,1,467,1
server,1,467,6
client,1,467,1
server,1,467,1
client,1,467,20598
client,1,467,17210
server,1,467,1
server,1,467,483
server,1,467,10227
server,1,467,511
server,1,468,1
client,1,468,9
client,1,468,1
server,1,468,1
client,1,468,4
client,1,468,537
server,1,468,14
client,1,468,0
client,1,468,1
server,1,468,2
client,1,468,24022
client,1,468,17870
server,1,468,6
server,1,468,1
server,1,468,1
server,1,468,482
server,1,468,12734
server,1,468,520
server,1,469,1
client,1,469,9
client,1,469,2
server,1,469,2
server,1,469,14
client,1,469,5
server,1,469,2
server,1,469,5
client,1,469,566
client,1,469,1
server,1,469,1
client,1,469,1
server,1,469,1
client,1,469,21619
server,1,469,488
client,1,469,15725
server,1,469,10326
server,1,469,508
server,1,470,1
client,1,470,13
client,1,470,2
server,1,470,1
server,1,470,15
client,1,470,3
server,1,470,1
client,1,470,529
server,1,470,6
client,1,470,1
server,1,470,1
server,1,470,1
client,1,470,1
server,1,470,485
client,1,470,20051
server,1,470,10631
client,1,470,17507
server,1,470,512
server,1,471,1
client,1,471,9
client,1,471,0
server,1,471,1
server,1,471,15
client,1,471,3
server,1,471,2
client,1,471,530
server,1,471,6
server,1,471,1
client,1,471,1
server,1,471,1
server,1,471,481
client,1,471,1
client,1,471,20595
server,1,471,10430
server,1,471,517
client,1,471,15784
server,1,472,2
client,1,472,9
server,1,472,1
client,1,472,1
client,1,472,2
server,1,472,14
client,1,472,468
client,1,472,1
server,1,472,1
client,1,472,1
server,1,472,5
client,1,472,20838
server,1,472,1
client,1,472,20342
server,1,472,1
server,1,472,445
server,1,472,15440
server,1,472,626
server,1,473,3
client,1,473,10
client,1,473,1
server,1,473,1
server,1,473,15
client,1,473,4
server,1,473,2
server,1,473,6
client,1,473,544
server,1,473,1
client,1,473,1
server,1,473,1
client,1,473,1
client,1,473,21644
server,1,473,514
client,1,473,15734
server,1,473,10415
server,1,473,538
server,1,474,1
client,1,474,10
client,1,474,1
server,1,474,1
client,1,474,3
server,1,474,14
client,1,474,499
client,1,474,1
server,1,474,2
client,1,474,1
server,1,474,6
server,1,474,1
client,1,474,21230
server,1,474,1
client,1,474,16709
server,1,474,446
server,1,474,11291
server,1,474,500
server,1,475,2
client,1,475,10
client,1,475,1
server,1,475,1
client,1,475,7
client,1,475,731
server,1,475,18
client,1,475,1
client,1,475,2
server,1,475,4
client,1,475,21764
client,1,475,16729
server,1,475,9
server,1,475,1
server,1,475,1
server,1,475,553
server,1,475,12206
server,1,475,536
server,1,476,1
client,1,476,15
client,1,476,1
server,1,476,1
client,1,476,4
server,1,476,15
client,1,476,541
client,1,476,1
server,1,476,2
client,1,476,1
client,1,476,21794
server,1,476,5
client,1,476,16368
server,1,476,1
server,1,476,1
server,1,476,503
server,1,476,10203
server,1,476,518
server,1,477,2
client,1,477,9
client,1,477,1
server,1,477,1
client,1,477,4
server,1,477,18
client,1,477,534
server,1,477,2
server,1,477,6
client,1,477,1
server,1,477,1
client,1,477,1
server,1,477,1
client,1,477,21505
client,1,477,16368
server,1,477,479
server,1,477,10493
server,1,477,568
server,1,478,1
client,1,478,10
client,1,478,1
server,1,478,1
client,1,478,5
client,1,478,628
server,1,478,15
client,1,478,1
server,1,478,2
client,1,478,1
server,1,478,7
server,1,478,1
client,1,478,20570
server,1,478,2
server,1,478,544
client,1,478,17106
server,1,478,10604
server,1,478,763
server,1,479,1
client,1,479,9
client,1,479,1
server,1,479,1
client,1,479,5
client,1,479,596
server,1,479,24
client,1,479,1
server,1,479,2
client,1,479,1
server,1,479,7
client,1,479,26053
client,1,479,16548
server,1,479,1
server,1,479,1
server,1,479,539
server,1,479,10593
server,1,479,522
server,1,480,2
client,1,480,13
client,1,480,1
server,1,480,1
client,1,480,5
client,1,480,631
server,1,480,21
client,1,480,0
client,1,480,1
client,1,480,24874
server,1,480,2
server,1,480,9
client,1,480,16524
server,1,480,1
server,1,480,2
server,1,480,630
server,1,480,10794
server,1,480,565
server,1,481,1
client,1,481,10
client,1,481,2
server,1,481,1
server,1,481,16
client,1,481,4
client,1,481,513
server,1,481,2
client,1,481,1
server,1,481,6
client,1,481,1
server,1,481,1
client,1,481,20894
server,1,481,1
client,1,481,15839
server,1,481,477
server,1,481,10390
server,1,481,514
server,1,482,1
client,1,482,10
client,1,482,1
server,1,482,2
client,1,482,4
client,1,482,490
server,1,482,15
client,1,482,1
server,1,482,2
server,1,482,6
client,1,482,2
server,1,482,1
server,1,482,1
client,1,482,22951
server,1,482,467
client,1,482,16509
server,1,482,10202
server,1,482,538
server,1,483,2
client,1,483,15
client,1,483,2
server,1,483,1
server,1,483,15
client,1,483,5
server,1,483,1
client,1,483,630
client,1,483,1
server,1,483,9
client,1,483,2
server,1,483,1
client,1,483,21111
server,1,483,1
server,1,483,548
client,1,483,16623
server,1,483,10439
server,1,483,500
server,1,484,1
client,1,484,10
client,1,484,2
client,1,484,4
server,1,484,1
server,1,484,15
client,1,484,549
client,1,484,1
server,1,484,1
client,1,484,1
server,1,484,6
server,1,484,1
client,1,484,21515
server,1,484,2
client,1,484,16059
server,1,484,454
server,1,484,10496
server,1,484,599
server,1,485,1
client,1,485,11
client,1,485,1
server,1,485,1
server,1,485,15
client,1,485,5
server,1,485,3
client,1,485,642
server,1,485,6
server,1,485,1
client,1,485,1
server,1,485,1
server,1,485,608
client,1,485,2
server,1,485,11214
server,1,485,509
client,1,485,20411
client,1,485,16472
server,1,486,1
client,1,486,12
client,1,486,2
server,1,486,1
client,1,486,3
server,1,486,16
client,1,486,636
client,1,486,1
server,1,486,2
client,1,486,1
client,1,486,27278
server,1,486,15
client,1,486,19538
server,1,486,1
server,1,486,1
server,1,486,951
server,1,486,14808
server,1,486,540
server,1,487,3
client,1,487,14
client,1,487,2
server,1,487,1
client,1,487,4
server,1,487,15
client,1,487,702
server,1,487,2
client,1,487,2
client,1,487,1
server,1,487,27
server,1,487,1
client,1,487,31398
client,1,487,19920
server,1,487,1
server,1,487,447
server,1,487,12908
server,1,487,518
server,1,488,1
client,1,488,11
client,1,488,1
server,1,488,1
client,1,488,5
server,1,488,16
server,1,488,2
client,1,488,689
server,1,488,7
server,1,488,1
client,1,488,1
server,1,488,1
client,1,488,2
client,1,488,24185
server,1,488,454
client,1,488,20917
server,1,488,11107
server,1,488,521
server,1,489,2
client,1,489,10
client,1,489,1
server,1,489,1
server,1,489,15
client,1,489,5
server,1,489,2
client,1,489,653
server,1,489,7
client,1,489,0
server,1,489,1
server,1,489,1
client,1,489,1
server,1,489,483
server,1,489,10602
client,1,489,21704
server,1,489,514
client,1,489,15958
server,1,490,2
client,1,490,9
client,1,490,1
server,1,490,1
client,1,490,3
server,1,490,14
server,1,490,2
client,1,490,540
server,1,490,6
client,1,490,1
server,1,490,1
server,1,490,1
client,1,490,1
server,1,490,450
client,1,490,21028
client,1,490,16616
server,1,490,11065
server,1,490,515
server,1,491,2
client,1,491,16
client,1,491,1
server,1,491,1
client,1,491,3
client,1,491,501
server,1,491,13
client,1,491,1
client,1,491,2
client,1,491,22035
server,1,491,2
server,1,491,6
client,1,491,18050
server,1,491,1
server,1,491,1
server,1,491,479
server,1,491,10715
server,1,491,531
server,1,492,1
client,1,492,14
client,1,492,1
server,1,492,0
client,1,492,5
client,1,492,873
server,1,492,15
client,1,492,1
client,1,492,3
server,1,492,2
server,1,492,6
client,1,492,22153
server,1,492,1
client,1,492,18994
server,1,492,2
server,1,492,553
server,1,492,10517
server,1,492,522
server,1,493,1
client,1,493,12
client,1,493,1
server,1,493,1
server,1,493,15
client,1,493,4
server,1,493,2
client,1,493,508
server,1,493,6
server,1,493,1
client,1,493,1
server,1,493,1
client,1,493,2
server,1,493,472
client,1,493,21382
server,1,493,10407
server,1,493,514
client,1,493,16177
server,1,494,2
client,1,494,10
client,1,494,11
server,1,494,1
server,1,494,14
client,1,494,2
server,1,494,1
client,1,494,467
server,1,494,5
client,1,494,0
server,1,494,1
server,1,494,0
client,1,494,1
server,1,494,434
client,1,494,21183
server,1,494,10447
server,1,494,511
client,1,494,15843
server,1,495,2
client,1,495,9
client,1,495,1
server,1,495,1
server,1,495,15
client,1,495,3
server,1,495,1
client,1,495,471
server,1,495,5
client,1,495,1
client,1,495,1
server,1,495,0
client,1,495,21022
server,1,495,1
server,1,495,445
client,1,495,16392
server,1,495,10317
server,1,495,526
server,1,496,1
client,1,496,15
client,1,496,2
server,1,496,1
server,1,496,14
client,1,496,5
client,1,496,679
server,1,496,2
client,1,496,1
server,1,496,7
client,1,496,1
server,1,496,1
server,1,496,1
client,1,496,25037
server,1,496,460
server,1,496,16001
client,1,496,21271
server,1,496,624
server,1,497,2
client,1,497,13
client,1,497,1
server,1,497,1
client,1,497,5
server,1,497,25
client,1,497,1660
server,1,497,3
client,1,497,2
client,1,497,2
server,1,497,8
client,1,497,24852
server,1,497,1
client,1,497,17160
server,1,497,1
server,1,497,648
server,1,497,16217
server,1,497,875
server,1,498,1
client,1,498,13
client,1,498,1
server,1,498,1
server,1,498,14
client,1,498,4
server,1,498,3
client,1,498,510
server,1,498,6
server,1,498,1
client,1,498,1
server,1,498,2
client,1,498,1
client,1,498,20449
server,1,498,526
client,1,498,15665
server,1,498,10350
server,1,498,587
server,1,499,1
client,1,499,14
client,1,499,1
server,1,499,1
server,1,499,15
client,1,499,3
server,1,499,2
server,1,499,5
client,1,499,546
server,1,499,0
client,1,499,1
server,1,499,1
server,1,499,484
client,1,499,1
server,1,499,10242
client,1,499,19985
client,1,499,15623
server,1,499,517
server,1,500,3
client,1,500,10
server,1,500,1
client,1,500,1
client,1,500,4
server,1,500,32
server,1,500,4
client,1,500,967
server,1,500,7
client,1,500,1
client,1,500,2
server,1,500,2
server,1,500,1
client,1,500,21600
server,1,500,721
server,1,500,10930
client,1,500,16144
server,1,500,521
server,1,501,4
client,1,501,9
client,1,501,1
server,1,501,1
client,1,501,10
server,1,501,51
client,1,501,717
server,1,501,7
client,1,501,1
server,1,501,15
client,1,501,3
server,1,501,1
client,1,501,21480
client,1,501,16198
server,1,501,1
server,1,501,572
server,1,501,10903
server,1,501,509
server,1,502,1
client,1,502,9
client,1,502,1
server,1,502,1
server,1,502,14
client,1,502,4
server,1,502,2
server,1,502,6
client,1,502,538
server,1,502,0
client,1,502,0
client,1,502,1
server,1,502,1
client,1,502,20743
client,1,502,17826
server,1,502,665
server,1,502,10342
server,1,502,577
server,1,503,1
client,1,503,11
client,1,503,1
server,1,503,1
client,1,503,4
client,1,503,493
server,1,503,15
client,1,503,1
server,1,503,2
client,1,503,2
client,1,503,21635
server,1,503,5
client,1,503,16493
server,1,503,1
server,1,503,1
server,1,503,486
server,1,503,11437
server,1,503,538
server,1,504,2
client,1,504,9
client,1,504,1
server,1,504,1
client,1,504,7
server,1,504,16
client,1,504,505
server,1,504,2
client,1,504,1
client,1,504,1
server,1,504,7
client,1,504,21847
server,1,504,1
server,1,504,1
client,1,504,16527
server,1,504,607
server,1,504,10249
server,1,504,509
client,1,505,10
server,1,505,1
server,1,505,1
client,1,505,1
client,1,505,13
server,1,505,23
server,1,505,2
client,1,505,854
server,1,505,10
server,1,505,1
client,1,505,2
server,1,505,2
server,1,505,540
client,1,505,3
server,1,505,10299
server,1,505,532
client,1,505,21320
client,1,505,16599
server,1,506,2
client,1,506,9
client,1,506,1
server,1,506,1
client,1,506,2
client,1,506,491
server,1,506,14
client,1,506,1
client,1,506,1
server,1,506,16
client,1,506,19791
server,1,506,4
client,1,506,18064
server,1,506,1
server,1,506,1
server,1,506,433
server,1,506,13227
server,1,506,514
server,1,507,1
client,1,507,10
client,1,507,0
server,1,507,1
client,1,507,3
client,1,507,596
server,1,507,14
client,1,507,2
client,1,507,2
server,1,507,2
client,1,507,20748
client,1,507,16119
server,1,507,5
server,1,507,1
server,1,507,1
server,1,507,505
server,1,507,10678
server,1,507,525
server,1,508,1
client,1,508,9
client,1,508,1
server,1,508,1
client,1,508,4
server,1,508,15
client,1,508,547
server,1,508,2
server,1,508,6
client,1,508,1
server,1,508,1
server,1,508,6
server,1,508,488
client,1,508,1
client,1,508,20396
server,1,508,10595
client,1,508,15731
server,1,508,550
server,1,509,1
client,1,509,10
client,1,509,1
server,1,509,1
server,1,509,14
client,1,509,3
server,1,509,1
client,1,509,500
server,1,509,6
server,1,509,1
client,1,509,1
server,1,509,1
client,1,509,1
client,1,509,20408
server,1,509,462
client,1,509,15834
server,1,509,10246
server,1,509,601
