endpoint,keylen,test_id,time
client,1,839,0
server,1,839,1
client,1,839,4
client,1,839,15828
server,1,839,16
client,1,839,1
server,1,839,2
client,1,839,2
client,1,839,30005
server,1,839,5583
server,1,839,0
server,1,839,1
server,1,839,5517
server,1,839,20716
server,1,840,1
client,1,840,9
client,1,840,1
server,1,840,1
server,1,840,16
client,1,840,6
client,1,840,16526
server,1,840,2
client,1,840,2
client,1,840,1
server,1,840,5652
server,1,840,1
client,1,840,30160
server,1,840,1
server,1,840,5842
server,1,840,21230
client,1,841,9
server,1,841,2
server,1,841,1
client,1,841,1
server,1,841,15
server,1,841,2
client,1,841,5
server,1,841,5366
client,1,841,15763
server,1,841,2
client,1,841,1
server,1,841,1
server,1,841,5602
client,1,841,2
server,1,841,20749
client,1,841,30103
server,1,842,2
client,1,842,10
client,1,842,1
server,1,842,1
server,1,842,16
client,1,842,6
server,1,842,2
server,1,842,5482
client,1,842,15773
client,1,842,1
server,1,842,1
client,1,842,1
client,1,842,30228
server,1,842,2
server,1,842,5792
server,1,842,21494
client,1,843,10
server,1,843,1
server,1,843,1
client,1,843,1
client,1,843,6
server,1,843,24
client,1,843,15570
client,1,843,1
server,1,843,2
server,1,843,5217
client,1,843,1
client,1,843,30049
server,1,843,1
server,1,843,1
server,1,843,5712
server,1,843,20548
client,1,844,9
server,1,844,2
server,1,844,1
client,1,844,1
server,1,844,16
client,1,844,6
client,1,844,15867
server,1,844,1
server,1,844,5294
client,1,844,1
client,1,844,1
server,1,844,1
server,1,844,2
client,1,844,29915
server,1,844,5479
server,1,844,21062
client,1,845,9
server,1,845,1
client,1,845,1
server,1,845,1
server,1,845,15
client,1,845,5
server,1,845,2
server,1,845,5367
client,1,845,15858
client,1,845,1
server,1,845,1
client,1,845,2
server,1,845,1
client,1,845,30028
server,1,845,5544
server,1,845,21111
server,1,846,1
client,1,846,9
client,1,846,1
server,1,846,1
client,1,846,7
client,1,846,15877
server,1,846,15
server,1,846,1
client,1,846,1
client,1,846,1
server,1,846,5386
server,1,846,1
client,1,846,30318
server,1,846,1
server,1,846,5868
server,1,846,20786
server,1,847,1
client,1,847,13
client,1,847,1
server,1,847,1
server,1,847,17
client,1,847,6
server,1,847,2
server,1,847,5814
client,1,847,16575
server,1,847,1
server,1,847,1
client,1,847,1
server,1,847,5655
server,1,847,21414
client,1,847,2
client,1,847,30303
client,1,848,9
server,1,848,2
server,1,848,1
client,1,848,1
client,1,848,3
server,1,848,15
client,1,848,16722
client,1,848,1
server,1,848,1
server,1,848,6066
client,1,848,1
server,1,848,2
server,1,848,2
client,1,848,30014
server,1,848,5688
server,1,848,21243
client,1,849,9
server,1,849,2
server,1,849,1
server,1,849,15
client,1,849,1
client,1,849,9
server,1,849,2
server,1,849,5437
client,1,849,15889
server,1,849,1
server,1,849,2
client,1,849,1
server,1,849,5646
server,1,849,21373
client,1,849,2
client,1,849,30173
server,1,850,2
client,1,850,9
client,1,850,1
server,1,850,1
client,1,850,3
server,1,850,15
server,1,850,17
client,1,850,15665
server,1,850,5518
client,1,850,1
server,1,850,1
client,1,850,1
client,1,850,30046
server,1,850,1
server,1,850,5517
server,1,850,20448
server,1,851,1
client,1,851,9
client,1,851,1
server,1,851,1
client,1,851,5
client,1,851,16569
server,1,851,15
client,1,851,1
server,1,851,1
server,1,851,5490
client,1,851,2
server,1,851,1
client,1,851,30212
server,1,851,1
server,1,851,5810
server,1,851,20988
server,1,852,2
client,1,852,9
client,1,852,1
server,1,852,1
client,1,852,6
server,1,852,15
server,1,852,2
client,1,852,15628
client,1,852,1
server,1,852,5251
client,1,852,1
client,1,852,30157
server,1,852,1
server,1,852,1
server,1,852,5552
server,1,852,20881
client,1,853,9
server,1,853,1
server,1,853,1
client,1,853,1
server,1,853,15
client,1,853,6
server,1,853,1
server,1,853,5533
client,1,853,16287
client,1,853,1
server,1,853,1
client,1,853,2
server,1,853,2
server,1,853,5599
client,1,853,30264
server,1,853,20964
client,1,854,14
server,1,854,1
server,1,854,1
client,1,854,2
client,1,854,6
server,1,854,24
client,1,854,15879
server,1,854,2
server,1,854,5436
client,1,854,0
client,1,854,2
server,1,854,1
client,1,854,30805
server,1,854,1
server,1,854,5716
server,1,854,20914
client,1,855,10
server,1,855,1
server,1,855,1
client,1,855,1
server,1,855,25
client,1,855,6
server,1,855,1
client,1,855,15464
client,1,855,1
server,1,855,5206
client,1,855,1
server,1,855,1
server,1,855,2
client,1,855,30109
server,1,855,5497
server,1,855,20848
server,1,856,1
client,1,856,9
client,1,856,1
server,1,856,1
client,1,856,5
server,1,856,23
server,1,856,1
client,1,856,15365
server,1,856,5251
client,1,856,1
client,1,856,1
server,1,856,1
client,1,856,30175
server,1,856,1
server,1,856,5778
server,1,856,21083
server,1,857,1
client,1,857,10
client,1,857,1
server,1,857,0
server,1,857,16
client,1,857,5
client,1,857,15402
server,1,857,1
server,1,857,5349
client,1,857,1
server,1,857,1
client,1,857,2
client,1,857,30510
server,1,857,1
server,1,857,5708
server,1,857,21480
server,1,858,2
client,1,858,9
client,1,858,1
server,1,858,1
client,1,858,5
server,1,858,24
server,1,858,2
client,1,858,15365
server,1,858,5122
server,1,858,2
client,1,858,1
server,1,858,1
server,1,858,5534
client,1,858,2
server,1,858,20764
client,1,858,30178
server,1,859,1
client,1,859,9
client,1,859,1
server,1,859,1
client,1,859,5
client,1,859,15504
server,1,859,15
client,1,859,1
client,1,859,2
server,1,859,2
client,1,859,29891
server,1,859,5404
server,1,859,2
server,1,859,2
server,1,859,5502
server,1,859,21431
server,1,860,1
client,1,860,9
client,1,860,1
server,1,860,1
client,1,860,6
client,1,860,15727
server,1,860,24
client,1,860,1
client,1,860,1
server,1,860,2
client,1,860,30309
server,1,860,5402
server,1,860,1
server,1,860,1
server,1,860,5793
server,1,860,21080
client,1,861,9
server,1,861,2
server,1,861,1
client,1,861,1
server,1,861,24
server,1,861,1
client,1,861,6
client,1,861,15428
server,1,861,5146
client,1,861,1
client,1,861,2
server,1,861,1
client,1,861,30133
server,1,861,1
server,1,861,5533
server,1,861,21225
server,1,862,1
client,1,862,10
client,1,862,1
server,1,862,0
client,1,862,5
server,1,862,15
server,1,862,2
client,1,862,15501
server,1,862,5300
server,1,862,1
client,1,862,1
server,1,862,2
server,1,862,5451
client,1,862,2
client,1,862,30194
server,1,862,21167
server,1,863,2
client,1,863,9
client,1,863,1
server,1,863,1
client,1,863,4
client,1,863,15848
server,1,863,15
client,1,863,1
client,1,863,1
server,1,863,17
client,1,863,30087
server,1,863,5526
server,1,863,1
server,1,863,1
server,1,863,5524
server,1,863,21127
server,1,864,2
client,1,864,10
client,1,864,1
server,1,864,1
server,1,864,24
client,1,864,6
client,1,864,15404
server,1,864,2
server,1,864,5208
client,1,864,1
server,1,864,1
server,1,864,1
client,1,864,1
server,1,864,5685
client,1,864,30157
server,1,864,21120
server,1,865,1
client,1,865,9
client,1,865,1
server,1,865,1
client,1,865,5
client,1,865,16123
server,1,865,15
server,1,865,2
client,1,865,1
client,1,865,1
server,1,865,5506
server,1,865,1
client,1,865,30234
server,1,865,1
server,1,865,5656
server,1,865,21231
client,1,866,13
server,1,866,1
server,1,866,1
client,1,866,1
server,1,866,15
server,1,866,2
client,1,866,5
client,1,866,15595
server,1,866,5298
server,1,866,1
client,1,866,1
client,1,866,2
server,1,866,1
server,1,866,5625
client,1,866,30218
server,1,866,21615
client,1,867,9
server,1,867,2
server,1,867,0
client,1,867,1
server,1,867,16
server,1,867,18
client,1,867,3
client,1,867,15864
server,1,867,5557
server,1,867,1
client,1,867,1
server,1,867,2
server,1,867,5607
client,1,867,2
server,1,867,20499
client,1,867,30307
client,1,868,9
server,1,868,2
server,1,868,1
client,1,868,1
server,1,868,15
client,1,868,4
client,1,868,15368
server,1,868,2
server,1,868,5290
client,1,868,1
server,1,868,1
client,1,868,2
client,1,868,29952
server,1,868,1
server,1,868,5548
server,1,868,20514
server,1,869,1
client,1,869,9
client,1,869,1
server,1,869,1
server,1,869,14
client,1,869,6
server,1,869,2
server,1,869,5197
client,1,869,15182
server,1,869,2
server,1,869,1
client,1,869,1
client,1,869,2
server,1,869,5653
server,1,869,20888
client,1,869,30569
client,1,870,9
server,1,870,1
server,1,870,1
client,1,870,1
server,1,870,16
client,1,870,7
client,1,870,15847
server,1,870,2
client,1,870,1
server,1,870,5497
server,1,870,1
client,1,870,1
client,1,870,30243
server,1,870,2
server,1,870,5615
server,1,870,21177
client,1,871,10
server,1,871,1
server,1,871,1
client,1,871,1
server,1,871,15
client,1,871,6
client,1,871,15640
server,1,871,1
server,1,871,5464
client,1,871,1
client,1,871,1
server,1,871,1
client,1,871,30106
server,1,871,1
server,1,871,5575
server,1,871,21042
client,1,872,10
server,1,872,1
server,1,872,0
client,1,872,1
server,1,872,26
server,1,872,3
client,1,872,6
server,1,872,5412
server,1,872,1
client,1,872,15846
server,1,872,1
server,1,872,5673
client,1,872,1
server,1,872,20787
client,1,872,1
client,1,872,30241
client,1,873,9
server,1,873,2
server,1,873,1
client,1,873,1
server,1,873,15
server,1,873,17
client,1,873,4
client,1,873,15506
server,1,873,5324
client,1,873,1
client,1,873,2
server,1,873,1
client,1,873,30487
server,1,873,1
server,1,873,5704
server,1,873,20447
server,1,874,1
client,1,874,10
client,1,874,1
server,1,874,1
client,1,874,6
client,1,874,15577
server,1,874,15
server,1,874,2
server,1,874,5229
client,1,874,1
client,1,874,1
server,1,874,1
server,1,874,1
client,1,874,29995
server,1,874,5514
server,1,874,20476
client,1,875,10
server,1,875,1
server,1,875,1
client,1,875,1
client,1,875,5
server,1,875,15
client,1,875,15214
server,1,875,2
client,1,875,1
server,1,875,5148
server,1,875,1
client,1,875,1
server,1,875,1
server,1,875,5515
client,1,875,29914
server,1,875,20542
server,1,876,2
client,1,876,9
client,1,876,1
server,1,876,1
server,1,876,26
client,1,876,6
client,1,876,15677
server,1,876,2
server,1,876,5354
client,1,876,1
server,1,876,1
server,1,876,2
client,1,876,1
client,1,876,30731
server,1,876,5522
server,1,876,20922
server,1,877,1
client,1,877,9
client,1,877,1
server,1,877,1
server,1,877,25
client,1,877,5
server,1,877,2
server,1,877,5497
client,1,877,15790
server,1,877,1
client,1,877,1
server,1,877,1
client,1,877,1
client,1,877,30122
server,1,877,5456
server,1,877,20624
server,1,878,1
client,1,878,10
client,1,878,1
server,1,878,1
server,1,878,16
client,1,878,5
server,1,878,3
server,1,878,5448
client,1,878,15870
server,1,878,1
client,1,878,1
client,1,878,2
server,1,878,2
server,1,878,5737
client,1,878,30306
server,1,878,21219
client,1,879,10
server,1,879,1
server,1,879,1
client,1,879,1
server,1,879,16
client,1,879,5
client,1,879,15848
server,1,879,3
server,1,879,5414
client,1,879,1
server,1,879,1
client,1,879,1
server,1,879,2
server,1,879,5636
client,1,879,30225
server,1,879,21479
server,1,880,2
client,1,880,9
server,1,880,1
client,1,880,10
server,1,880,16
client,1,880,4
client,1,880,15954
server,1,880,17
client,1,880,1
server,1,880,5523
client,1,880,2
client,1,880,29939
server,1,880,1
server,1,880,1
server,1,880,5651
server,1,880,20652
server,1,881,1
client,1,881,9
client,1,881,1
server,1,881,0
client,1,881,6
client,1,881,15172
server,1,881,15
server,1,881,2
client,1,881,1
client,1,881,2
server,1,881,5067
server,1,881,1
client,1,881,29959
server,1,881,1
server,1,881,5487
server,1,881,21038
client,1,882,9
server,1,882,1
server,1,882,1
client,1,882,1
server,1,882,15
client,1,882,5
server,1,882,2
client,1,882,15237
server,1,882,5237
server,1,882,1
client,1,882,0
client,1,882,2
server,1,882,1
client,1,882,30073
server,1,882,5489
server,1,882,20556
client,1,883,9
server,1,883,1
server,1,883,0
client,1,883,1
server,1,883,15
server,1,883,2
client,1,883,5
server,1,883,5300
server,1,883,1
client,1,883,15568
server,1,883,2
server,1,883,5907
client,1,883,1
server,1,883,20948
client,1,883,1
client,1,883,30495
server,1,884,1
client,1,884,10
client,1,884,1
server,1,884,1
server,1,884,15
client,1,884,4
client,1,884,15831
server,1,884,1
client,1,884,1
server,1,884,5420
server,1,884,1
client,1,884,1
client,1,884,30178
server,1,884,1
server,1,884,5521
server,1,884,21209
client,1,885,13
server,1,885,1
server,1,885,1
client,1,885,1
server,1,885,16
server,1,885,2
client,1,885,7
server,1,885,5400
server,1,885,2
client,1,885,15762
server,1,885,2
server,1,885,5460
client,1,885,1
server,1,885,21076
client,1,885,2
client,1,885,30223
server,1,886,2
client,1,886,9
client,1,886,1
server,1,886,1
server,1,886,15
client,1,886,3
server,1,886,17
client,1,886,15749
client,1,886,1
server,1,886,5368
client,1,886,2
client,1,886,29920
server,1,886,1
server,1,886,2
server,1,886,5477
server,1,886,20660
server,1,887,1
client,1,887,10
client,1,887,1
server,1,887,1
client,1,887,6
server,1,887,25
server,1,887,1
client,1,887,15556
server,1,887,5393
client,1,887,0
client,1,887,2
server,1,887,1
server,1,887,1
client,1,887,29896
server,1,887,5559
server,1,887,20624
server,1,888,1
client,1,888,9
client,1,888,1
server,1,888,1
server,1,888,25
client,1,888,4
server,1,888,1
client,1,888,15447
client,1,888,1
server,1,888,5286
client,1,888,1
client,1,888,30091
server,1,888,1
server,1,888,2
server,1,888,5504
server,1,888,21487
client,1,889,9
server,1,889,2
server,1,889,1
client,1,889,0
client,1,889,5
server,1,889,24
client,1,889,15659
client,1,889,1
server,1,889,2
client,1,889,1
client,1,889,30202
server,1,889,5244
server,1,889,1
server,1,889,1
server,1,889,5554
server,1,889,20910
client,1,890,10
server,1,890,1
server,1,890,1
client,1,890,1
client,1,890,6
server,1,890,24
client,1,890,15908
client,1,890,1
server,1,890,2
client,1,890,2
server,1,890,5429
server,1,890,1
client,1,890,30589
server,1,890,1
server,1,890,5776
server,1,890,21075
client,1,891,9
server,1,891,1
server,1,891,1
client,1,891,1
server,1,891,24
client,1,891,5
server,1,891,1
server,1,891,5177
client,1,891,15619
server,1,891,1
client,1,891,1
server,1,891,1
server,1,891,5482
client,1,891,1
server,1,891,21095
client,1,891,30139
client,1,892,10
server,1,892,2
server,1,892,1
client,1,892,1
server,1,892,15
server,1,892,2
client,1,892,4
server,1,892,5624
client,1,892,16031
server,1,892,1
server,1,892,2
client,1,892,1
client,1,892,2
server,1,892,5492
client,1,892,30164
server,1,892,21219
server,1,893,2
client,1,893,9
client,1,893,1
server,1,893,1
server,1,893,15
client,1,893,4
client,1,893,16071
server,1,893,1
client,1,893,2
client,1,893,1
server,1,893,5457
server,1,893,1
client,1,893,30219
server,1,893,1
server,1,893,5708
server,1,893,21342
server,1,894,1
client,1,894,9
client,1,894,1
server,1,894,1
client,1,894,5
server,1,894,16
server,1,894,2
client,1,894,15766
server,1,894,5334
server,1,894,1
client,1,894,1
server,1,894,1
server,1,894,5541
client,1,894,1
client,1,894,30408
server,1,894,20527
client,1,895,9
server,1,895,1
server,1,895,1
client,1,895,1
server,1,895,15
server,1,895,2
client,1,895,4
client,1,895,15801
server,1,895,5454
server,1,895,1
client,1,895,1
server,1,895,1
server,1,895,5650
client,1,895,2
client,1,895,30846
server,1,895,32707
client,1,896,9
server,1,896,2
server,1,896,0
client,1,896,1
server,1,896,15
client,1,896,3
client,1,896,15744
server,1,896,18
server,1,896,5382
client,1,896,1
client,1,896,2
server,1,896,1
server,1,896,1
client,1,896,30702
server,1,896,5599
server,1,896,20658
server,1,897,1
client,1,897,9
client,1,897,1
server,1,897,1
client,1,897,6
client,1,897,15537
server,1,897,15
client,1,897,1
server,1,897,11
client,1,897,2
server,1,897,5361
server,1,897,1
client,1,897,30024
server,1,897,1
server,1,897,5565
server,1,897,20662
server,1,898,2
client,1,898,14
client,1,898,2
server,1,898,1
client,1,898,6
server,1,898,14
server,1,898,1
client,1,898,15481
server,1,898,5291
server,1,898,1
client,1,898,1
server,1,898,2
server,1,898,5539
client,1,898,2
server,1,898,20631
client,1,898,30003
client,1,899,9
server,1,899,2
server,1,899,1
client,1,899,1
client,1,899,3
server,1,899,14
server,1,899,17
client,1,899,15792
server,1,899,5354
server,1,899,1
client,1,899,1
server,1,899,2
server,1,899,5597
client,1,899,2
server,1,899,20553
client,1,899,29929
server,1,900,1
client,1,900,9
client,1,900,1
server,1,900,1
client,1,900,4
server,1,900,15
server,1,900,2
client,1,900,15315
server,1,900,5240
server,1,900,1
client,1,900,1
server,1,900,1
client,1,900,2
server,1,900,5585
server,1,900,20459
client,1,900,29968
server,1,901,2
client,1,901,9
client,1,901,1
server,1,901,1
client,1,901,3
client,1,901,15392
server,1,901,15
server,1,901,17
client,1,901,1
server,1,901,5146
client,1,901,2
client,1,901,29968
server,1,901,1
server,1,901,1
server,1,901,5535
server,1,901,20511
server,1,902,1
client,1,902,9
client,1,902,1
server,1,902,1
server,1,902,24
client,1,902,5
server,1,902,2
server,1,902,5401
client,1,902,15776
server,1,902,1
server,1,902,1
client,1,902,1
client,1,902,2
server,1,902,5548
server,1,902,20481
client,1,902,29988
client,1,903,9
server,1,903,2
server,1,903,0
client,1,903,1
server,1,903,14
client,1,903,3
server,1,903,1
server,1,903,5334
client,1,903,15446
server,1,903,1
server,1,903,2
client,1,903,1
server,1,903,5522
client,1,903,1
client,1,903,29956
server,1,903,20752
server,1,904,1
client,1,904,9
client,1,904,1
server,1,904,1
server,1,904,15
client,1,904,5
client,1,904,15604
server,1,904,2
client,1,904,1
client,1,904,2
server,1,904,5263
server,1,904,1
client,1,904,30065
server,1,904,1
server,1,904,5559
server,1,904,20395
client,1,905,14
server,1,905,1
server,1,905,1
client,1,905,2
client,1,905,5
server,1,905,14
client,1,905,15774
server,1,905,2
server,1,905,5424
client,1,905,1
client,1,905,2
server,1,905,1
client,1,905,29925
server,1,905,1
server,1,905,5529
server,1,905,20463
server,1,906,1
client,1,906,13
client,1,906,1
server,1,906,1
server,1,906,16
client,1,906,6
server,1,906,2
server,1,906,5337
client,1,906,15668
client,1,906,1
server,1,906,1
server,1,906,2
client,1,906,1
server,1,906,5773
client,1,906,30174
server,1,906,20926
server,1,907,1
client,1,907,9
client,1,907,1
server,1,907,1
server,1,907,16
client,1,907,4
server,1,907,2
server,1,907,5506
client,1,907,16076
client,1,907,1
server,1,907,1
server,1,907,1
client,1,907,2
client,1,907,30123
server,1,907,5454
server,1,907,21583
server,1,908,1
client,1,908,9
client,1,908,1
server,1,908,1
server,1,908,25
client,1,908,5
client,1,908,15768
server,1,908,2
client,1,908,1
server,1,908,5516
server,1,908,1
client,1,908,1
client,1,908,30370
server,1,908,1
server,1,908,5618
server,1,908,21258
server,1,909,1
client,1,909,9
client,1,909,2
server,1,909,1
server,1,909,15
client,1,909,6
server,1,909,2
server,1,909,5216
client,1,909,15445
client,1,909,1
server,1,909,1
client,1,909,2
server,1,909,1
server,1,909,5473
client,1,909,29955
server,1,909,20829
server,1,910,2
client,1,910,9
client,1,910,1
server,1,910,1
server,1,910,16
client,1,910,6
client,1,910,15712
server,1,910,2
server,1,910,5344
client,1,910,1
server,1,910,1
client,1,910,2
client,1,910,30250
server,1,910,1
server,1,910,5817
server,1,910,21204
server,1,911,1
client,1,911,9
client,1,911,1
server,1,911,0
server,1,911,15
client,1,911,6
server,1,911,1
client,1,911,15214
client,1,911,1
server,1,911,5079
server,1,911,1
client,1,911,1
server,1,911,1
client,1,911,30082
server,1,911,5514
server,1,911,20737
server,1,912,1
client,1,912,13
client,1,912,1
server,1,912,0
client,1,912,7
client,1,912,15570
server,1,912,16
server,1,912,1
client,1,912,1
server,1,912,5368
server,1,912,1
client,1,912,2
client,1,912,30077
server,1,912,1
server,1,912,5481
server,1,912,21414
client,1,913,10
server,1,913,1
server,1,913,1
client,1,913,1
client,1,913,6
server,1,913,23
server,1,913,2
client,1,913,15254
server,1,913,5179
server,1,913,1
client,1,913,1
server,1,913,1
server,1,913,5424
client,1,913,2
client,1,913,30105
server,1,913,20520
client,1,914,9
server,1,914,2
server,1,914,1
client,1,914,1
server,1,914,15
server,1,914,2
client,1,914,4
client,1,914,15770
server,1,914,5371
server,1,914,1
client,1,914,1
server,1,914,1
server,1,914,5765
client,1,914,1
client,1,914,29899
server,1,914,20422
client,1,915,10
server,1,915,2
server,1,915,1
client,1,915,1
server,1,915,14
server,1,915,1
client,1,915,3
client,1,915,15473
server,1,915,5347
client,1,915,1
client,1,915,2
server,1,915,1
server,1,915,1
client,1,915,30042
server,1,915,5587
server,1,915,20510
server,1,916,1
client,1,916,9
client,1,916,1
server,1,916,1
server,1,916,15
client,1,916,6
client,1,916,15813
server,1,916,2
server,1,916,5185
client,1,916,1
server,1,916,1
server,1,916,2
client,1,916,2
server,1,916,5514
server,1,916,20409
client,1,916,30078
client,1,917,33
server,1,917,1
server,1,917,1
client,1,917,2
server,1,917,15
server,1,917,1
client,1,917,6
server,1,917,5514
server,1,917,1
client,1,917,15952
server,1,917,1
server,1,917,5752
client,1,917,1
server,1,917,22024
client,1,917,2
client,1,917,30581
client,1,918,9
server,1,918,2
server,1,918,1
client,1,918,2
client,1,918,3
server,1,918,15
client,1,918,16135
client,1,918,0
server,1,918,17
server,1,918,5341
client,1,918,1
server,1,918,2
client,1,918,30097
server,1,918,2
server,1,918,5805
server,1,918,20982
client,1,919,9
server,1,919,2
server,1,919,1
client,1,919,2
client,1,919,6
server,1,919,24
client,1,919,15516
client,1,919,1
server,1,919,2
server,1,919,5296
client,1,919,1
client,1,919,30265
server,1,919,1
server,1,919,1
server,1,919,5557
server,1,919,21125
server,1,920,1
client,1,920,9
client,1,920,1
server,1,920,1
server,1,920,24
client,1,920,6
server,1,920,2
client,1,920,15662
client,1,920,1
server,1,920,5304
server,1,920,1
client,1,920,2
client,1,920,30325
server,1,920,1
server,1,920,5680
server,1,920,20863
server,1,921,1
client,1,921,13
client,1,921,1
server,1,921,1
server,1,921,23
client,1,921,6
client,1,921,15621
server,1,921,1
server,1,921,5163
client,1,921,1
server,1,921,0
client,1,921,1
client,1,921,30114
server,1,921,0
server,1,921,5425
server,1,921,21213
client,1,922,9
server,1,922,1
server,1,922,1
client,1,922,1
client,1,922,6
server,1,922,25
server,1,922,2
client,1,922,15677
client,1,922,1
server,1,922,5341
server,1,922,0
client,1,922,1
client,1,922,29975
server,1,922,1
server,1,922,5502
server,1,922,20857
client,1,923,9
server,1,923,1
server,1,923,1
client,1,923,1
client,1,923,5
server,1,923,14
server,1,923,2
client,1,923,15551
client,1,923,2
client,1,923,1
server,1,923,5394
server,1,923,1
client,1,923,29866
server,1,923,1
server,1,923,5506
server,1,923,20538
server,1,924,2
client,1,924,9
client,1,924,1
server,1,924,1
server,1,924,14
client,1,924,5
client,1,924,15903
server,1,924,2
client,1,924,1
server,1,924,5491
server,1,924,1
client,1,924,2
server,1,924,2
client,1,924,30950
server,1,924,5712
server,1,924,21262
client,1,925,15
server,1,925,1
server,1,925,1
client,1,925,1
client,1,925,5
server,1,925,17
client,1,925,15976
client,1,925,1
server,1,925,2
client,1,925,1
client,1,925,30581
server,1,925,5371
server,1,925,1
server,1,925,1
server,1,925,5941
server,1,925,21231
server,1,926,1
client,1,926,9
client,1,926,2
server,1,926,1
client,1,926,5
server,1,926,16
client,1,926,15487
client,1,926,1
server,1,926,2
client,1,926,1
client,1,926,30129
server,1,926,5260
server,1,926,1
server,1,926,1
server,1,926,5571
server,1,926,20916
server,1,927,1
client,1,927,10
client,1,927,1
server,1,927,0
client,1,927,6
client,1,927,15572
server,1,927,24
server,1,927,2
client,1,927,1
client,1,927,2
server,1,927,5273
client,1,927,30139
server,1,927,1
server,1,927,1
server,1,927,5572
server,1,927,21131
server,1,928,1
client,1,928,9
client,1,928,1
server,1,928,1
server,1,928,24
client,1,928,5
client,1,928,15486
server,1,928,2
client,1,928,1
client,1,928,2
server,1,928,5228
server,1,928,1
client,1,928,29945
server,1,928,1
server,1,928,5546
server,1,928,20698
server,1,929,1
client,1,929,15
client,1,929,1
server,1,929,1
client,1,929,6
client,1,929,15769
server,1,929,15
client,1,929,1
server,1,929,2
server,1,929,5216
client,1,929,2
server,1,929,1
client,1,929,30081
server,1,929,1
server,1,929,5665
server,1,929,20392
client,1,930,10
server,1,930,1
server,1,930,1
client,1,930,2
client,1,930,6
server,1,930,24
server,1,930,2
client,1,930,15541
server,1,930,5203
client,1,930,1
client,1,930,2
server,1,930,1
client,1,930,30084
server,1,930,1
server,1,930,5606
server,1,930,20379
server,1,931,1
client,1,931,9
client,1,931,1
server,1,931,1
client,1,931,6
client,1,931,15594
server,1,931,24
server,1,931,2
client,1,931,1
server,1,931,5293
server,1,931,0
client,1,931,1
server,1,931,1
client,1,931,29969
server,1,931,5529
server,1,931,20923
server,1,932,1
client,1,932,14
client,1,932,1
server,1,932,0
server,1,932,24
client,1,932,5
server,1,932,2
server,1,932,5172
client,1,932,15515
server,1,932,1
server,1,932,1
client,1,932,1
server,1,932,5672
server,1,932,20516
client,1,932,2
client,1,932,30044
server,1,933,1
client,1,933,9
client,1,933,1
server,1,933,1
client,1,933,4
client,1,933,15633
server,1,933,15
server,1,933,16
client,1,933,0
client,1,933,2
server,1,933,5331
client,1,933,30024
server,1,933,1
server,1,933,1
server,1,933,5436
server,1,933,21759
client,1,934,10
server,1,934,1
server,1,934,1
client,1,934,1
client,1,934,5
server,1,934,23
client,1,934,15652
client,1,934,1
server,1,934,2
server,1,934,5230
client,1,934,1
server,1,934,1
client,1,934,30185
server,1,934,2
server,1,934,5677
server,1,934,21333
server,1,935,1
client,1,935,9
client,1,935,1
server,1,935,1
server,1,935,24
client,1,935,5
server,1,935,2
server,1,935,5273
client,1,935,15589
server,1,935,1
server,1,935,1
client,1,935,1
server,1,935,5471
server,1,935,20770
client,1,935,2
client,1,935,30110
server,1,936,1
client,1,936,9
server,1,936,1
client,1,936,1
client,1,936,3
server,1,936,15
server,1,936,2
client,1,936,15718
client,1,936,1
server,1,936,5389
client,1,936,2
client,1,936,29909
server,1,936,1
server,1,936,1
server,1,936,5697
server,1,936,20472
server,1,937,1
client,1,937,9
client,1,937,2
server,1,937,2
server,1,937,24
client,1,937,6
server,1,937,1
client,1,937,15525
server,1,937,5086
server,1,937,1
client,1,937,1
client,1,937,1
server,1,937,1
client,1,937,29858
server,1,937,5544
server,1,937,26658
server,1,938,1
client,1,938,9
client,1,938,1
server,1,938,1
server,1,938,15
client,1,938,5
server,1,938,2
server,1,938,5142
client,1,938,15530
client,1,938,1
server,1,938,0
server,1,938,1
client,1,938,2
client,1,938,29899
server,1,938,5558
server,1,938,20556
server,1,939,1
client,1,939,10
client,1,939,1
server,1,939,1
client,1,939,4
server,1,939,24
server,1,939,2
client,1,939,16432
server,1,939,5772
client,1,939,2
server,1,939,1
client,1,939,1
server,1,939,1
client,1,939,30030
server,1,939,5498
server,1,939,20631
client,1,940,10
server,1,940,1
server,1,940,1
client,1,940,2
server,1,940,25
client,1,940,5
server,1,940,2
client,1,940,16586
client,1,940,1
server,1,940,5313
client,1,940,2
client,1,940,30080
server,1,940,1
server,1,940,1
server,1,940,5614
server,1,940,20397
client,1,941,10
server,1,941,1
server,1,941,1
client,1,941,1
client,1,941,6
server,1,941,24
server,1,941,2
client,1,941,15417
client,1,941,1
server,1,941,5358
server,1,941,2
client,1,941,2
client,1,941,30008
server,1,941,1
server,1,941,5572
server,1,941,20426
server,1,942,1
client,1,942,9
client,1,942,1
server,1,942,1
server,1,942,15
client,1,942,5
server,1,942,2
server,1,942,5529
client,1,942,15579
server,1,942,1
client,1,942,1
client,1,942,2
server,1,942,2
client,1,942,30119
server,1,942,5695
server,1,942,20692
server,1,943,1
client,1,943,9
client,1,943,2
server,1,943,1
server,1,943,16
client,1,943,5
server,1,943,2
server,1,943,5309
client,1,943,15890
server,1,943,1
server,1,943,2
client,1,943,1
server,1,943,5624
server,1,943,20672
client,1,943,1
client,1,943,30121
client,1,944,10
server,1,944,2
server,1,944,1
client,1,944,1
