endpoint,keylen,test_id,operation,time
server,1,167,get_ecdh_params_from_cert,4
client,1,167,ecdsa_verify_with_sha256,20189
client,1,167,get_ecdh_params_from_cert,5
server,1,167,rsa_verify_with_sha256,442
client,1,167,ecdh_make_public,10269
client,1,167,ecdh_calc_secret,10069
server,1,167,ecdh_read_public,3
server,1,167,ecdh_calc_secret,10032
client,1,167,rsa_sign_with_sha256,15541
server,1,167,rsa_verify_with_sha256,588
server,1,168,get_ecdh_params_from_cert,4
client,1,168,ecdsa_verify_with_sha256,21060
client,1,168,get_ecdh_params_from_cert,5
server,1,168,rsa_verify_with_sha256,469
client,1,168,ecdh_make_public,10744
client,1,168,ecdh_calc_secret,10131
server,1,168,ecdh_read_public,4
server,1,168,ecdh_calc_secret,10058
client,1,168,rsa_sign_with_sha256,15491
server,1,168,rsa_verify_with_sha256,618
server,1,169,get_ecdh_params_from_cert,3
client,1,169,ecdsa_verify_with_sha256,19865
client,1,169,get_ecdh_params_from_cert,5
server,1,169,rsa_verify_with_sha256,444
client,1,169,ecdh_make_public,10177
client,1,169,ecdh_calc_secret,10078
server,1,169,ecdh_read_public,4
server,1,169,ecdh_calc_secret,10322
client,1,169,rsa_sign_with_sha256,15887
server,1,169,rsa_verify_with_sha256,598
server,1,170,get_ecdh_params_from_cert,5
client,1,170,ecdsa_verify_with_sha256,21178
client,1,170,get_ecdh_params_from_cert,5
server,1,170,rsa_verify_with_sha256,449
client,1,170,ecdh_make_public,10171
client,1,170,ecdh_calc_secret,9938
server,1,170,ecdh_read_public,3
server,1,170,ecdh_calc_secret,10250
client,1,170,rsa_sign_with_sha256,15704
server,1,170,rsa_verify_with_sha256,584
server,1,171,get_ecdh_params_from_cert,4
client,1,171,ecdsa_verify_with_sha256,20324
client,1,171,get_ecdh_params_from_cert,5
server,1,171,rsa_verify_with_sha256,462
client,1,171,ecdh_make_public,10818
client,1,171,ecdh_calc_secret,10408
server,1,171,ecdh_read_public,3
server,1,171,ecdh_calc_secret,10065
client,1,171,rsa_sign_with_sha256,15782
server,1,171,rsa_verify_with_sha256,531
server,1,172,get_ecdh_params_from_cert,3
client,1,172,ecdsa_verify_with_sha256,20072
client,1,172,get_ecdh_params_from_cert,6
server,1,172,rsa_verify_with_sha256,467
client,1,172,ecdh_make_public,10202
client,1,172,ecdh_calc_secret,10148
server,1,172,ecdh_read_public,4
server,1,172,ecdh_calc_secret,10035
client,1,172,rsa_sign_with_sha256,17627
server,1,172,rsa_verify_with_sha256,587
server,1,173,get_ecdh_params_from_cert,3
client,1,173,ecdsa_verify_with_sha256,22819
client,1,173,get_ecdh_params_from_cert,4
server,1,173,rsa_verify_with_sha256,470
client,1,173,ecdh_make_public,10268
client,1,173,ecdh_calc_secret,10036
server,1,173,ecdh_read_public,4
server,1,173,ecdh_calc_secret,10031
client,1,173,rsa_sign_with_sha256,15601
server,1,173,rsa_verify_with_sha256,567
server,1,174,get_ecdh_params_from_cert,4
client,1,174,ecdsa_verify_with_sha256,20307
client,1,174,get_ecdh_params_from_cert,5
server,1,174,rsa_verify_with_sha256,439
client,1,174,ecdh_make_public,10507
client,1,174,ecdh_calc_secret,10164
server,1,174,ecdh_read_public,4
server,1,174,ecdh_calc_secret,10027
client,1,174,rsa_sign_with_sha256,15510
server,1,174,rsa_verify_with_sha256,592
server,1,175,get_ecdh_params_from_cert,3
client,1,175,ecdsa_verify_with_sha256,21079
client,1,175,get_ecdh_params_from_cert,6
server,1,175,rsa_verify_with_sha256,439
client,1,175,ecdh_make_public,10319
client,1,175,ecdh_calc_secret,10187
server,1,175,ecdh_read_public,4
server,1,175,ecdh_calc_secret,10049
client,1,175,rsa_sign_with_sha256,15651
server,1,175,rsa_verify_with_sha256,576
server,1,176,get_ecdh_params_from_cert,4
client,1,176,ecdsa_verify_with_sha256,20663
client,1,176,get_ecdh_params_from_cert,5
server,1,176,rsa_verify_with_sha256,448
client,1,176,ecdh_make_public,10285
client,1,176,ecdh_calc_secret,10059
server,1,176,ecdh_read_public,3
server,1,176,ecdh_calc_secret,10134
client,1,176,rsa_sign_with_sha256,17764
server,1,176,rsa_verify_with_sha256,578
server,1,177,get_ecdh_params_from_cert,5
client,1,177,ecdsa_verify_with_sha256,20464
client,1,177,get_ecdh_params_from_cert,4
server,1,177,rsa_verify_with_sha256,452
client,1,177,ecdh_make_public,10535
client,1,177,ecdh_calc_secret,9986
server,1,177,ecdh_read_public,4
server,1,177,ecdh_calc_secret,10000
client,1,177,rsa_sign_with_sha256,15536
server,1,177,rsa_verify_with_sha256,588
server,1,178,get_ecdh_params_from_cert,4
client,1,178,ecdsa_verify_with_sha256,19913
client,1,178,get_ecdh_params_from_cert,5
server,1,178,rsa_verify_with_sha256,463
client,1,178,ecdh_make_public,10313
client,1,178,ecdh_calc_secret,10019
server,1,178,ecdh_read_public,4
server,1,178,ecdh_calc_secret,10059
client,1,178,rsa_sign_with_sha256,15635
server,1,178,rsa_verify_with_sha256,569
server,1,179,get_ecdh_params_from_cert,4
client,1,179,ecdsa_verify_with_sha256,23587
client,1,179,get_ecdh_params_from_cert,5
server,1,179,rsa_verify_with_sha256,471
client,1,179,ecdh_make_public,10329
client,1,179,ecdh_calc_secret,9974
server,1,179,ecdh_read_public,3
server,1,179,ecdh_calc_secret,10087
client,1,179,rsa_sign_with_sha256,15727
server,1,179,rsa_verify_with_sha256,538
server,1,180,get_ecdh_params_from_cert,3
client,1,180,ecdsa_verify_with_sha256,20217
client,1,180,get_ecdh_params_from_cert,5
server,1,180,rsa_verify_with_sha256,510
client,1,180,ecdh_make_public,10708
client,1,180,ecdh_calc_secret,10097
server,1,180,ecdh_read_public,4
server,1,180,ecdh_calc_secret,10113
client,1,180,rsa_sign_with_sha256,15534
server,1,180,rsa_verify_with_sha256,564
server,1,181,get_ecdh_params_from_cert,3
client,1,181,ecdsa_verify_with_sha256,20888
client,1,181,get_ecdh_params_from_cert,5
server,1,181,rsa_verify_with_sha256,439
client,1,181,ecdh_make_public,10228
client,1,181,ecdh_calc_secret,10235
server,1,181,ecdh_read_public,4
server,1,181,ecdh_calc_secret,10002
client,1,181,rsa_sign_with_sha256,15677
server,1,181,rsa_verify_with_sha256,555
server,1,182,get_ecdh_params_from_cert,3
client,1,182,ecdsa_verify_with_sha256,20487
client,1,182,get_ecdh_params_from_cert,6
server,1,182,rsa_verify_with_sha256,445
client,1,182,ecdh_make_public,10324
client,1,182,ecdh_calc_secret,10085
server,1,182,ecdh_read_public,3
server,1,182,ecdh_calc_secret,10080
client,1,182,rsa_sign_with_sha256,15639
server,1,182,rsa_verify_with_sha256,512
server,1,183,get_ecdh_params_from_cert,5
client,1,183,ecdsa_verify_with_sha256,20366
client,1,183,get_ecdh_params_from_cert,4
server,1,183,rsa_verify_with_sha256,449
client,1,183,ecdh_make_public,10601
client,1,183,ecdh_calc_secret,10024
server,1,183,ecdh_read_public,3
server,1,183,ecdh_calc_secret,10048
client,1,183,rsa_sign_with_sha256,17586
server,1,183,rsa_verify_with_sha256,589
server,1,184,get_ecdh_params_from_cert,3
client,1,184,ecdsa_verify_with_sha256,20500
client,1,184,get_ecdh_params_from_cert,4
server,1,184,rsa_verify_with_sha256,453
client,1,184,ecdh_make_public,10108
client,1,184,ecdh_calc_secret,10056
server,1,184,ecdh_read_public,4
server,1,184,ecdh_calc_secret,10041
client,1,184,rsa_sign_with_sha256,15485
server,1,184,rsa_verify_with_sha256,581
server,1,185,get_ecdh_params_from_cert,5
client,1,185,ecdsa_verify_with_sha256,20974
client,1,185,get_ecdh_params_from_cert,5
server,1,185,rsa_verify_with_sha256,471
client,1,185,ecdh_make_public,10314
client,1,185,ecdh_calc_secret,9897
server,1,185,ecdh_read_public,3
server,1,185,ecdh_calc_secret,10005
client,1,185,rsa_sign_with_sha256,15637
server,1,185,rsa_verify_with_sha256,541
server,1,186,get_ecdh_params_from_cert,4
client,1,186,ecdsa_verify_with_sha256,20222
client,1,186,get_ecdh_params_from_cert,4
server,1,186,rsa_verify_with_sha256,479
client,1,186,ecdh_make_public,13538
client,1,186,ecdh_calc_secret,9986
server,1,186,ecdh_read_public,3
client,1,186,rsa_sign_with_sha256,21071
server,1,186,ecdh_calc_secret,17045
server,1,186,rsa_verify_with_sha256,613
server,1,187,get_ecdh_params_from_cert,5
client,1,187,ecdsa_verify_with_sha256,20353
client,1,187,get_ecdh_params_from_cert,5
server,1,187,rsa_verify_with_sha256,465
client,1,187,ecdh_make_public,10239
client,1,187,ecdh_calc_secret,10861
server,1,187,ecdh_read_public,4
server,1,187,ecdh_calc_secret,10029
client,1,187,rsa_sign_with_sha256,15484
server,1,187,rsa_verify_with_sha256,592
server,1,188,get_ecdh_params_from_cert,3
client,1,188,ecdsa_verify_with_sha256,20236
client,1,188,get_ecdh_params_from_cert,5
server,1,188,rsa_verify_with_sha256,457
client,1,188,ecdh_make_public,10075
client,1,188,ecdh_calc_secret,10018
server,1,188,ecdh_read_public,3
server,1,188,ecdh_calc_secret,9960
client,1,188,rsa_sign_with_sha256,15511
server,1,188,rsa_verify_with_sha256,585
server,1,189,get_ecdh_params_from_cert,3
client,1,189,ecdsa_verify_with_sha256,20497
client,1,189,get_ecdh_params_from_cert,6
server,1,189,rsa_verify_with_sha256,469
client,1,189,ecdh_make_public,10233
client,1,189,ecdh_calc_secret,11786
server,1,189,ecdh_read_public,3
server,1,189,ecdh_calc_secret,10056
client,1,189,rsa_sign_with_sha256,15745
server,1,189,rsa_verify_with_sha256,639
server,1,190,get_ecdh_params_from_cert,3
client,1,190,ecdsa_verify_with_sha256,19933
client,1,190,get_ecdh_params_from_cert,5
server,1,190,rsa_verify_with_sha256,458
client,1,190,ecdh_make_public,10269
client,1,190,ecdh_calc_secret,10043
server,1,190,ecdh_read_public,4
client,1,190,rsa_sign_with_sha256,20197
server,1,190,ecdh_calc_secret,16110
server,1,190,rsa_verify_with_sha256,725
server,1,191,get_ecdh_params_from_cert,3
client,1,191,ecdsa_verify_with_sha256,20635
client,1,191,get_ecdh_params_from_cert,5
server,1,191,rsa_verify_with_sha256,436
client,1,191,ecdh_make_public,10307
client,1,191,ecdh_calc_secret,10029
server,1,191,ecdh_read_public,4
server,1,191,ecdh_calc_secret,10033
client,1,191,rsa_sign_with_sha256,15515
server,1,191,rsa_verify_with_sha256,589
server,1,192,get_ecdh_params_from_cert,4
client,1,192,ecdsa_verify_with_sha256,21956
client,1,192,get_ecdh_params_from_cert,5
server,1,192,rsa_verify_with_sha256,467
client,1,192,ecdh_make_public,10890
client,1,192,ecdh_calc_secret,10033
server,1,192,ecdh_read_public,3
server,1,192,ecdh_calc_secret,10013
client,1,192,rsa_sign_with_sha256,15535
server,1,192,rsa_verify_with_sha256,582
server,1,193,get_ecdh_params_from_cert,5
client,1,193,ecdsa_verify_with_sha256,20709
client,1,193,get_ecdh_params_from_cert,5
server,1,193,rsa_verify_with_sha256,449
client,1,193,ecdh_make_public,10294
client,1,193,ecdh_calc_secret,10084
server,1,193,ecdh_read_public,4
server,1,193,ecdh_calc_secret,10058
client,1,193,rsa_sign_with_sha256,15487
server,1,193,rsa_verify_with_sha256,549
server,1,194,get_ecdh_params_from_cert,4
client,1,194,ecdsa_verify_with_sha256,19831
client,1,194,get_ecdh_params_from_cert,5
server,1,194,rsa_verify_with_sha256,455
client,1,194,ecdh_make_public,10185
client,1,194,ecdh_calc_secret,9968
server,1,194,ecdh_read_public,3
server,1,194,ecdh_calc_secret,10031
client,1,194,rsa_sign_with_sha256,15706
server,1,194,rsa_verify_with_sha256,523
server,1,195,get_ecdh_params_from_cert,5
client,1,195,ecdsa_verify_with_sha256,20529
client,1,195,get_ecdh_params_from_cert,6
server,1,195,rsa_verify_with_sha256,452
client,1,195,ecdh_make_public,10229
client,1,195,ecdh_calc_secret,10079
server,1,195,ecdh_read_public,3
server,1,195,ecdh_calc_secret,10039
client,1,195,rsa_sign_with_sha256,15512
server,1,195,rsa_verify_with_sha256,631
server,1,196,get_ecdh_params_from_cert,4
client,1,196,ecdsa_verify_with_sha256,20246
client,1,196,get_ecdh_params_from_cert,4
server,1,196,rsa_verify_with_sha256,463
client,1,196,ecdh_make_public,10538
client,1,196,ecdh_calc_secret,10066
server,1,196,ecdh_read_public,4
server,1,196,ecdh_calc_secret,11303
client,1,196,rsa_sign_with_sha256,18506
server,1,196,rsa_verify_with_sha256,576
server,1,197,get_ecdh_params_from_cert,3
client,1,197,ecdsa_verify_with_sha256,20777
client,1,197,get_ecdh_params_from_cert,6
server,1,197,rsa_verify_with_sha256,608
client,1,197,ecdh_make_public,13360
client,1,197,ecdh_calc_secret,10647
server,1,197,ecdh_read_public,4
server,1,197,ecdh_calc_secret,10011
client,1,197,rsa_sign_with_sha256,15536
server,1,197,rsa_verify_with_sha256,511
server,1,198,get_ecdh_params_from_cert,3
client,1,198,ecdsa_verify_with_sha256,20629
client,1,198,get_ecdh_params_from_cert,5
server,1,198,rsa_verify_with_sha256,468
client,1,198,ecdh_make_public,10366
client,1,198,ecdh_calc_secret,10050
server,1,198,ecdh_read_public,3
client,1,198,rsa_sign_with_sha256,21987
server,1,198,ecdh_calc_secret,17696
server,1,198,rsa_verify_with_sha256,603
server,1,199,get_ecdh_params_from_cert,3
client,1,199,ecdsa_verify_with_sha256,23124
client,1,199,get_ecdh_params_from_cert,5
server,1,199,rsa_verify_with_sha256,479
client,1,199,ecdh_make_public,10759
client,1,199,ecdh_calc_secret,9971
server,1,199,ecdh_read_public,4
server,1,199,ecdh_calc_secret,10037
client,1,199,rsa_sign_with_sha256,15454
server,1,199,rsa_verify_with_sha256,587
server,1,200,get_ecdh_params_from_cert,3
client,1,200,ecdsa_verify_with_sha256,20188
client,1,200,get_ecdh_params_from_cert,4
server,1,200,rsa_verify_with_sha256,463
client,1,200,ecdh_make_public,10208
client,1,200,ecdh_calc_secret,9993
server,1,200,ecdh_read_public,4
server,1,200,ecdh_calc_secret,9965
client,1,200,rsa_sign_with_sha256,15509
server,1,200,rsa_verify_with_sha256,569
server,1,201,get_ecdh_params_from_cert,4
client,1,201,ecdsa_verify_with_sha256,19865
client,1,201,get_ecdh_params_from_cert,5
server,1,201,rsa_verify_with_sha256,458
client,1,201,ecdh_make_public,10253
client,1,201,ecdh_calc_secret,10118
server,1,201,ecdh_read_public,4
server,1,201,ecdh_calc_secret,10068
client,1,201,rsa_sign_with_sha256,16221
server,1,201,rsa_verify_with_sha256,579
server,1,202,get_ecdh_params_from_cert,4
client,1,202,ecdsa_verify_with_sha256,22588
client,1,202,get_ecdh_params_from_cert,5
server,1,202,rsa_verify_with_sha256,487
client,1,202,ecdh_make_public,10248
client,1,202,ecdh_calc_secret,10022
server,1,202,ecdh_read_public,3
server,1,202,ecdh_calc_secret,10026
client,1,202,rsa_sign_with_sha256,15502
server,1,202,rsa_verify_with_sha256,566
server,1,203,get_ecdh_params_from_cert,3
client,1,203,ecdsa_verify_with_sha256,19865
client,1,203,get_ecdh_params_from_cert,6
server,1,203,rsa_verify_with_sha256,483
client,1,203,ecdh_make_public,10372
client,1,203,ecdh_calc_secret,10143
server,1,203,ecdh_read_public,4
server,1,203,ecdh_calc_secret,10038
client,1,203,rsa_sign_with_sha256,15440
server,1,203,rsa_verify_with_sha256,551
server,1,204,get_ecdh_params_from_cert,4
client,1,204,ecdsa_verify_with_sha256,20455
client,1,204,get_ecdh_params_from_cert,5
server,1,204,rsa_verify_with_sha256,453
client,1,204,ecdh_make_public,10170
client,1,204,ecdh_calc_secret,10089
server,1,204,ecdh_read_public,4
server,1,204,ecdh_calc_secret,10011
client,1,204,rsa_sign_with_sha256,15539
server,1,204,rsa_verify_with_sha256,612
server,1,205,get_ecdh_params_from_cert,4
client,1,205,ecdsa_verify_with_sha256,19834
client,1,205,get_ecdh_params_from_cert,5
server,1,205,rsa_verify_with_sha256,441
client,1,205,ecdh_make_public,10286
client,1,205,ecdh_calc_secret,9988
server,1,205,ecdh_read_public,5
server,1,205,ecdh_calc_secret,10240
client,1,205,rsa_sign_with_sha256,15756
server,1,205,rsa_verify_with_sha256,542
server,1,206,get_ecdh_params_from_cert,5
client,1,206,ecdsa_verify_with_sha256,22945
client,1,206,get_ecdh_params_from_cert,4
server,1,206,rsa_verify_with_sha256,443
client,1,206,ecdh_make_public,10288
client,1,206,ecdh_calc_secret,10019
server,1,206,ecdh_read_public,4
server,1,206,ecdh_calc_secret,10126
client,1,206,rsa_sign_with_sha256,15698
server,1,206,rsa_verify_with_sha256,546
server,1,207,get_ecdh_params_from_cert,4
client,1,207,ecdsa_verify_with_sha256,20265
client,1,207,get_ecdh_params_from_cert,5
server,1,207,rsa_verify_with_sha256,465
client,1,207,ecdh_make_public,10446
client,1,207,ecdh_calc_secret,10002
server,1,207,ecdh_read_public,4
server,1,207,ecdh_calc_secret,10071
client,1,207,rsa_sign_with_sha256,17657
server,1,207,rsa_verify_with_sha256,528
server,1,208,get_ecdh_params_from_cert,3
client,1,208,ecdsa_verify_with_sha256,20201
client,1,208,get_ecdh_params_from_cert,5
server,1,208,rsa_verify_with_sha256,459
client,1,208,ecdh_make_public,10179
client,1,208,ecdh_calc_secret,10485
server,1,208,ecdh_read_public,4
server,1,208,ecdh_calc_secret,10258
client,1,208,rsa_sign_with_sha256,15715
server,1,208,rsa_verify_with_sha256,547
server,1,209,get_ecdh_params_from_cert,4
client,1,209,ecdsa_verify_with_sha256,20336
client,1,209,get_ecdh_params_from_cert,5
server,1,209,rsa_verify_with_sha256,439
client,1,209,ecdh_make_public,10381
client,1,209,ecdh_calc_secret,9973
server,1,209,ecdh_read_public,3
server,1,209,ecdh_calc_secret,10018
client,1,209,rsa_sign_with_sha256,15530
server,1,209,rsa_verify_with_sha256,600
server,1,210,get_ecdh_params_from_cert,3
client,1,210,ecdsa_verify_with_sha256,19862
client,1,210,get_ecdh_params_from_cert,4
server,1,210,rsa_verify_with_sha256,449
client,1,210,ecdh_make_public,10175
client,1,210,ecdh_calc_secret,10042
server,1,210,ecdh_read_public,4
server,1,210,ecdh_calc_secret,9999
client,1,210,rsa_sign_with_sha256,15583
server,1,210,rsa_verify_with_sha256,574
server,1,211,get_ecdh_params_from_cert,4
client,1,211,ecdsa_verify_with_sha256,22261
client,1,211,get_ecdh_params_from_cert,5
server,1,211,rsa_verify_with_sha256,440
client,1,211,ecdh_make_public,10219
client,1,211,ecdh_calc_secret,9990
server,1,211,ecdh_read_public,3
server,1,211,ecdh_calc_secret,10060
client,1,211,rsa_sign_with_sha256,15617
server,1,211,rsa_verify_with_sha256,532
server,1,212,get_ecdh_params_from_cert,6
client,1,212,ecdsa_verify_with_sha256,20353
client,1,212,get_ecdh_params_from_cert,5
server,1,212,rsa_verify_with_sha256,443
client,1,212,ecdh_make_public,10555
client,1,212,ecdh_calc_secret,10014
server,1,212,ecdh_read_public,3
server,1,212,ecdh_calc_secret,10273
client,1,212,rsa_sign_with_sha256,15773
server,1,212,rsa_verify_with_sha256,525
server,1,213,get_ecdh_params_from_cert,3
client,1,213,ecdsa_verify_with_sha256,20970
client,1,213,get_ecdh_params_from_cert,5
server,1,213,rsa_verify_with_sha256,469
client,1,213,ecdh_make_public,10364
client,1,213,ecdh_calc_secret,10009
server,1,213,ecdh_read_public,4
server,1,213,ecdh_calc_secret,10073
client,1,213,rsa_sign_with_sha256,15756
server,1,213,rsa_verify_with_sha256,554
server,1,214,get_ecdh_params_from_cert,3
client,1,214,ecdsa_verify_with_sha256,19818
client,1,214,get_ecdh_params_from_cert,5
server,1,214,rsa_verify_with_sha256,473
client,1,214,ecdh_make_public,10284
client,1,214,ecdh_calc_secret,9809
server,1,214,ecdh_read_public,4
server,1,214,ecdh_calc_secret,10139
client,1,214,rsa_sign_with_sha256,15552
server,1,214,rsa_verify_with_sha256,539
server,1,215,get_ecdh_params_from_cert,3
client,1,215,ecdsa_verify_with_sha256,19877
client,1,215,get_ecdh_params_from_cert,5
server,1,215,rsa_verify_with_sha256,614
client,1,215,ecdh_make_public,10252
client,1,215,ecdh_calc_secret,10025
server,1,215,ecdh_read_public,4
server,1,215,ecdh_calc_secret,10334
client,1,215,rsa_sign_with_sha256,15697
server,1,215,rsa_verify_with_sha256,539
server,1,216,get_ecdh_params_from_cert,5
client,1,216,ecdsa_verify_with_sha256,20441
client,1,216,get_ecdh_params_from_cert,5
server,1,216,rsa_verify_with_sha256,469
client,1,216,ecdh_make_public,10260
client,1,216,ecdh_calc_secret,9955
server,1,216,ecdh_read_public,3
server,1,216,ecdh_calc_secret,10334
client,1,216,rsa_sign_with_sha256,18299
server,1,216,rsa_verify_with_sha256,546
server,1,217,get_ecdh_params_from_cert,3
client,1,217,ecdsa_verify_with_sha256,19907
client,1,217,get_ecdh_params_from_cert,5
server,1,217,rsa_verify_with_sha256,596
client,1,217,ecdh_make_public,10673
client,1,217,ecdh_calc_secret,10587
server,1,217,ecdh_read_public,5
server,1,217,ecdh_calc_secret,10289
client,1,217,rsa_sign_with_sha256,15938
server,1,217,rsa_verify_with_sha256,557
server,1,218,get_ecdh_params_from_cert,3
client,1,218,ecdsa_verify_with_sha256,20626
client,1,218,get_ecdh_params_from_cert,6
server,1,218,rsa_verify_with_sha256,469
client,1,218,ecdh_make_public,10337
client,1,218,ecdh_calc_secret,9997
server,1,218,ecdh_read_public,3
server,1,218,ecdh_calc_secret,10038
client,1,218,rsa_sign_with_sha256,15601
server,1,218,rsa_verify_with_sha256,572
server,1,219,get_ecdh_params_from_cert,4
client,1,219,ecdsa_verify_with_sha256,19809
client,1,219,get_ecdh_params_from_cert,4
server,1,219,rsa_verify_with_sha256,672
client,1,219,ecdh_make_public,10689
client,1,219,ecdh_calc_secret,10049
server,1,219,ecdh_read_public,4
server,1,219,ecdh_calc_secret,10308
client,1,219,rsa_sign_with_sha256,15910
server,1,219,rsa_verify_with_sha256,594
server,1,220,get_ecdh_params_from_cert,4
client,1,220,ecdsa_verify_with_sha256,20464
client,1,220,get_ecdh_params_from_cert,5
server,1,220,rsa_verify_with_sha256,462
client,1,220,ecdh_make_public,10313
client,1,220,ecdh_calc_secret,10024
server,1,220,ecdh_read_public,3
server,1,220,ecdh_calc_secret,10018
client,1,220,rsa_sign_with_sha256,15554
server,1,220,rsa_verify_with_sha256,562
server,1,221,get_ecdh_params_from_cert,3
client,1,221,ecdsa_verify_with_sha256,22911
client,1,221,get_ecdh_params_from_cert,6
server,1,221,rsa_verify_with_sha256,467
client,1,221,ecdh_make_public,13316
client,1,221,ecdh_calc_secret,10021
server,1,221,ecdh_read_public,3
server,1,221,ecdh_calc_secret,10010
client,1,221,rsa_sign_with_sha256,15573
server,1,221,rsa_verify_with_sha256,548
server,1,222,get_ecdh_params_from_cert,4
client,1,222,ecdsa_verify_with_sha256,20143
client,1,222,get_ecdh_params_from_cert,5
server,1,222,rsa_verify_with_sha256,474
client,1,222,ecdh_make_public,10295
client,1,222,ecdh_calc_secret,10509
server,1,222,ecdh_read_public,4
server,1,222,ecdh_calc_secret,9997
client,1,222,rsa_sign_with_sha256,15513
server,1,222,rsa_verify_with_sha256,561
server,1,223,get_ecdh_params_from_cert,4
client,1,223,ecdsa_verify_with_sha256,20274
client,1,223,get_ecdh_params_from_cert,6
server,1,223,rsa_verify_with_sha256,461
client,1,223,ecdh_make_public,10212
client,1,223,ecdh_calc_secret,10036
server,1,223,ecdh_read_public,3
server,1,223,ecdh_calc_secret,10036
client,1,223,rsa_sign_with_sha256,15742
server,1,223,rsa_verify_with_sha256,531
server,1,224,get_ecdh_params_from_cert,3
client,1,224,ecdsa_verify_with_sha256,20173
client,1,224,get_ecdh_params_from_cert,5
server,1,224,rsa_verify_with_sha256,470
client,1,224,ecdh_make_public,10543
client,1,224,ecdh_calc_secret,10050
server,1,224,ecdh_read_public,4
server,1,224,ecdh_calc_secret,10277
client,1,224,rsa_sign_with_sha256,15802
server,1,224,rsa_verify_with_sha256,564
server,1,225,get_ecdh_params_from_cert,3
client,1,225,ecdsa_verify_with_sha256,19834
client,1,225,get_ecdh_params_from_cert,5
server,1,225,rsa_verify_with_sha256,446
client,1,225,ecdh_make_public,10252
client,1,225,ecdh_calc_secret,9987
server,1,225,ecdh_read_public,4
server,1,225,ecdh_calc_secret,10306
client,1,225,rsa_sign_with_sha256,15953
server,1,225,rsa_verify_with_sha256,537
server,1,226,get_ecdh_params_from_cert,3
client,1,226,ecdsa_verify_with_sha256,20322
client,1,226,get_ecdh_params_from_cert,5
server,1,226,rsa_verify_with_sha256,491
client,1,226,ecdh_make_public,10264
client,1,226,ecdh_calc_secret,10026
server,1,226,ecdh_read_public,3
client,1,226,rsa_sign_with_sha256,15534
server,1,226,ecdh_calc_secret,12930
server,1,226,rsa_verify_with_sha256,585
server,1,227,get_ecdh_params_from_cert,4
client,1,227,ecdsa_verify_with_sha256,19785
client,1,227,get_ecdh_params_from_cert,4
server,1,227,rsa_verify_with_sha256,655
client,1,227,ecdh_make_public,10841
client,1,227,ecdh_calc_secret,10065
server,1,227,ecdh_read_public,4
server,1,227,ecdh_calc_secret,9952
client,1,227,rsa_sign_with_sha256,15542
server,1,227,rsa_verify_with_sha256,580
server,1,228,get_ecdh_params_from_cert,4
client,1,228,ecdsa_verify_with_sha256,20516
client,1,228,get_ecdh_params_from_cert,5
server,1,228,rsa_verify_with_sha256,468
client,1,228,ecdh_make_public,10181
client,1,228,ecdh_calc_secret,10164
server,1,228,ecdh_read_public,4
server,1,228,ecdh_calc_secret,9984
client,1,228,rsa_sign_with_sha256,15515
server,1,228,rsa_verify_with_sha256,627
server,1,229,get_ecdh_params_from_cert,3
client,1,229,ecdsa_verify_with_sha256,20408
client,1,229,get_ecdh_params_from_cert,5
server,1,229,rsa_verify_with_sha256,488
client,1,229,ecdh_make_public,10232
client,1,229,ecdh_calc_secret,10044
server,1,229,ecdh_read_public,3
server,1,229,ecdh_calc_secret,9972
client,1,229,rsa_sign_with_sha256,15788
server,1,229,rsa_verify_with_sha256,586
server,1,230,get_ecdh_params_from_cert,3
client,1,230,ecdsa_verify_with_sha256,20111
client,1,230,get_ecdh_params_from_cert,5
server,1,230,rsa_verify_with_sha256,447
client,1,230,ecdh_make_public,10245
client,1,230,ecdh_calc_secret,10055
server,1,230,ecdh_read_public,5
server,1,230,ecdh_calc_secret,10135
client,1,230,rsa_sign_with_sha256,15948
server,1,230,rsa_verify_with_sha256,559
server,1,231,get_ecdh_params_from_cert,4
client,1,231,ecdsa_verify_with_sha256,20579
client,1,231,get_ecdh_params_from_cert,6
server,1,231,rsa_verify_with_sha256,446
client,1,231,ecdh_make_public,10167
client,1,231,ecdh_calc_secret,10119
server,1,231,ecdh_read_public,4
server,1,231,ecdh_calc_secret,9980
client,1,231,rsa_sign_with_sha256,15542
server,1,231,rsa_verify_with_sha256,531
server,1,232,get_ecdh_params_from_cert,4
client,1,232,ecdsa_verify_with_sha256,19980
client,1,232,get_ecdh_params_from_cert,5
server,1,232,rsa_verify_with_sha256,455
client,1,232,ecdh_make_public,10262
client,1,232,ecdh_calc_secret,10005
server,1,232,ecdh_read_public,5
server,1,232,ecdh_calc_secret,10037
client,1,232,rsa_sign_with_sha256,15655
server,1,232,rsa_verify_with_sha256,558
server,1,233,get_ecdh_params_from_cert,3
client,1,233,ecdsa_verify_with_sha256,19908
client,1,233,get_ecdh_params_from_cert,5
server,1,233,rsa_verify_with_sha256,449
client,1,233,ecdh_make_public,12722
client,1,233,ecdh_calc_secret,10389
server,1,233,ecdh_read_public,3
server,1,233,ecdh_calc_secret,10022
client,1,233,rsa_sign_with_sha256,15648
server,1,233,rsa_verify_with_sha256,614
server,1,234,get_ecdh_params_from_cert,3
client,1,234,ecdsa_verify_with_sha256,19893
client,1,234,get_ecdh_params_from_cert,5
server,1,234,rsa_verify_with_sha256,471
client,1,234,ecdh_make_public,10271
