endpoint,keylen,test_id,operation,time
client,1,1027,rsa_sign_with_sha256,15618
server,1,1027,rsa_verify_with_sha256,561
server,1,1028,get_ecdh_params_from_cert,3
client,1,1028,rsa_verify_with_sha256,442
client,1,1028,get_ecdh_params_from_cert,6
server,1,1028,rsa_verify_with_sha256,480
client,1,1028,ecdh_make_public,10158
client,1,1028,ecdh_calc_secret,9846
server,1,1028,ecdh_read_public,4
server,1,1028,ecdh_calc_secret,10283
client,1,1028,rsa_sign_with_sha256,15907
server,1,1028,rsa_verify_with_sha256,550
server,1,1029,get_ecdh_params_from_cert,4
client,1,1029,rsa_verify_with_sha256,433
client,1,1029,get_ecdh_params_from_cert,5
server,1,1029,rsa_verify_with_sha256,438
client,1,1029,ecdh_make_public,10763
client,1,1029,ecdh_calc_secret,9959
server,1,1029,ecdh_read_public,4
server,1,1029,ecdh_calc_secret,9962
client,1,1029,rsa_sign_with_sha256,15586
server,1,1029,rsa_verify_with_sha256,561
server,1,1030,get_ecdh_params_from_cert,3
client,1,1030,rsa_verify_with_sha256,444
client,1,1030,get_ecdh_params_from_cert,5
server,1,1030,rsa_verify_with_sha256,476
client,1,1030,ecdh_make_public,10266
client,1,1030,ecdh_calc_secret,10032
server,1,1030,ecdh_read_public,4
server,1,1030,ecdh_calc_secret,9883
client,1,1030,rsa_sign_with_sha256,16114
server,1,1030,rsa_verify_with_sha256,553
server,1,1031,get_ecdh_params_from_cert,4
client,1,1031,rsa_verify_with_sha256,441
client,1,1031,get_ecdh_params_from_cert,6
server,1,1031,rsa_verify_with_sha256,541
client,1,1031,ecdh_make_public,10287
client,1,1031,ecdh_calc_secret,10200
server,1,1031,ecdh_read_public,3
client,1,1031,rsa_sign_with_sha256,15707
server,1,1031,ecdh_calc_secret,11549
server,1,1031,rsa_verify_with_sha256,556
server,1,1032,get_ecdh_params_from_cert,5
client,1,1032,rsa_verify_with_sha256,435
client,1,1032,get_ecdh_params_from_cert,5
server,1,1032,rsa_verify_with_sha256,439
client,1,1032,ecdh_make_public,10280
client,1,1032,ecdh_calc_secret,10655
server,1,1032,ecdh_read_public,4
server,1,1032,ecdh_calc_secret,9846
client,1,1032,rsa_sign_with_sha256,15663
server,1,1032,rsa_verify_with_sha256,585
server,1,1033,get_ecdh_params_from_cert,4
client,1,1033,rsa_verify_with_sha256,442
client,1,1033,get_ecdh_params_from_cert,6
server,1,1033,rsa_verify_with_sha256,476
client,1,1033,ecdh_make_public,10626
client,1,1033,ecdh_calc_secret,10024
server,1,1033,ecdh_read_public,3
server,1,1033,ecdh_calc_secret,9816
client,1,1033,rsa_sign_with_sha256,15518
server,1,1033,rsa_verify_with_sha256,531
server,1,1034,get_ecdh_params_from_cert,3
client,1,1034,rsa_verify_with_sha256,458
client,1,1034,get_ecdh_params_from_cert,6
server,1,1034,rsa_verify_with_sha256,465
client,1,1034,ecdh_make_public,10398
client,1,1034,ecdh_calc_secret,9976
server,1,1034,ecdh_read_public,4
server,1,1034,ecdh_calc_secret,9990
client,1,1034,rsa_sign_with_sha256,15875
server,1,1034,rsa_verify_with_sha256,660
server,1,1035,get_ecdh_params_from_cert,3
client,1,1035,rsa_verify_with_sha256,441
client,1,1035,get_ecdh_params_from_cert,5
server,1,1035,rsa_verify_with_sha256,469
client,1,1035,ecdh_make_public,10565
client,1,1035,ecdh_calc_secret,10070
server,1,1035,ecdh_read_public,3
server,1,1035,ecdh_calc_secret,9793
client,1,1035,rsa_sign_with_sha256,15637
server,1,1035,rsa_verify_with_sha256,519
server,1,1036,get_ecdh_params_from_cert,3
client,1,1036,rsa_verify_with_sha256,434
client,1,1036,get_ecdh_params_from_cert,6
server,1,1036,rsa_verify_with_sha256,451
client,1,1036,ecdh_make_public,10288
client,1,1036,ecdh_calc_secret,9921
server,1,1036,ecdh_read_public,3
server,1,1036,ecdh_calc_secret,10080
client,1,1036,rsa_sign_with_sha256,15989
server,1,1036,rsa_verify_with_sha256,557
server,1,1037,get_ecdh_params_from_cert,4
client,1,1037,rsa_verify_with_sha256,442
client,1,1037,get_ecdh_params_from_cert,5
server,1,1037,rsa_verify_with_sha256,482
client,1,1037,ecdh_make_public,10323
client,1,1037,ecdh_calc_secret,10008
server,1,1037,ecdh_read_public,4
server,1,1037,ecdh_calc_secret,10061
client,1,1037,rsa_sign_with_sha256,15997
server,1,1037,rsa_verify_with_sha256,531
server,1,1038,get_ecdh_params_from_cert,3
client,1,1038,rsa_verify_with_sha256,441
client,1,1038,get_ecdh_params_from_cert,6
server,1,1038,rsa_verify_with_sha256,446
client,1,1038,ecdh_make_public,10331
client,1,1038,ecdh_calc_secret,10605
server,1,1038,ecdh_read_public,4
server,1,1038,ecdh_calc_secret,9913
client,1,1038,rsa_sign_with_sha256,15534
server,1,1038,rsa_verify_with_sha256,528
server,1,1039,get_ecdh_params_from_cert,4
client,1,1039,rsa_verify_with_sha256,441
client,1,1039,get_ecdh_params_from_cert,5
server,1,1039,rsa_verify_with_sha256,472
client,1,1039,ecdh_make_public,13263
client,1,1039,ecdh_calc_secret,9990
server,1,1039,ecdh_read_public,4
server,1,1039,ecdh_calc_secret,9865
client,1,1039,rsa_sign_with_sha256,15468
server,1,1039,rsa_verify_with_sha256,556
server,1,1040,get_ecdh_params_from_cert,3
client,1,1040,rsa_verify_with_sha256,467
client,1,1040,get_ecdh_params_from_cert,5
server,1,1040,rsa_verify_with_sha256,446
client,1,1040,ecdh_make_public,10290
client,1,1040,ecdh_calc_secret,9888
server,1,1040,ecdh_read_public,4
client,1,1040,rsa_sign_with_sha256,20430
server,1,1040,ecdh_calc_secret,16177
server,1,1040,rsa_verify_with_sha256,557
server,1,1041,get_ecdh_params_from_cert,4
client,1,1041,rsa_verify_with_sha256,441
client,1,1041,get_ecdh_params_from_cert,5
server,1,1041,rsa_verify_with_sha256,473
client,1,1041,ecdh_make_public,10699
client,1,1041,ecdh_calc_secret,9855
server,1,1041,ecdh_read_public,4
server,1,1041,ecdh_calc_secret,9812
client,1,1041,rsa_sign_with_sha256,15628
server,1,1041,rsa_verify_with_sha256,619
server,1,1042,get_ecdh_params_from_cert,4
client,1,1042,rsa_verify_with_sha256,442
client,1,1042,get_ecdh_params_from_cert,5
server,1,1042,rsa_verify_with_sha256,471
client,1,1042,ecdh_make_public,10395
client,1,1042,ecdh_calc_secret,10570
server,1,1042,ecdh_read_public,4
server,1,1042,ecdh_calc_secret,9824
client,1,1042,rsa_sign_with_sha256,15632
server,1,1042,rsa_verify_with_sha256,540
server,1,1043,get_ecdh_params_from_cert,4
client,1,1043,rsa_verify_with_sha256,434
client,1,1043,get_ecdh_params_from_cert,5
server,1,1043,rsa_verify_with_sha256,468
client,1,1043,ecdh_make_public,10801
client,1,1043,ecdh_calc_secret,10142
server,1,1043,ecdh_read_public,4
server,1,1043,ecdh_calc_secret,10121
client,1,1043,rsa_sign_with_sha256,15797
server,1,1043,rsa_verify_with_sha256,539
server,1,1044,get_ecdh_params_from_cert,3
client,1,1044,rsa_verify_with_sha256,434
client,1,1044,get_ecdh_params_from_cert,5
server,1,1044,rsa_verify_with_sha256,483
client,1,1044,ecdh_make_public,10219
client,1,1044,ecdh_calc_secret,9882
server,1,1044,ecdh_read_public,4
server,1,1044,ecdh_calc_secret,9966
client,1,1044,rsa_sign_with_sha256,16037
server,1,1044,rsa_verify_with_sha256,572
server,1,1045,get_ecdh_params_from_cert,4
client,1,1045,rsa_verify_with_sha256,442
client,1,1045,get_ecdh_params_from_cert,5
server,1,1045,rsa_verify_with_sha256,456
client,1,1045,ecdh_make_public,10296
client,1,1045,ecdh_calc_secret,10617
server,1,1045,ecdh_read_public,4
server,1,1045,ecdh_calc_secret,9768
client,1,1045,rsa_sign_with_sha256,15611
server,1,1045,rsa_verify_with_sha256,561
server,1,1046,get_ecdh_params_from_cert,4
client,1,1046,rsa_verify_with_sha256,433
client,1,1046,get_ecdh_params_from_cert,5
server,1,1046,rsa_verify_with_sha256,442
client,1,1046,ecdh_make_public,10635
client,1,1046,ecdh_calc_secret,9965
server,1,1046,ecdh_read_public,4
server,1,1046,ecdh_calc_secret,9826
client,1,1046,rsa_sign_with_sha256,15523
server,1,1046,rsa_verify_with_sha256,540
server,1,1047,get_ecdh_params_from_cert,3
client,1,1047,rsa_verify_with_sha256,441
client,1,1047,get_ecdh_params_from_cert,5
server,1,1047,rsa_verify_with_sha256,466
client,1,1047,ecdh_make_public,10400
client,1,1047,ecdh_calc_secret,9945
server,1,1047,ecdh_read_public,4
server,1,1047,ecdh_calc_secret,10072
client,1,1047,rsa_sign_with_sha256,15890
server,1,1047,rsa_verify_with_sha256,556
server,1,1048,get_ecdh_params_from_cert,3
client,1,1048,rsa_verify_with_sha256,434
client,1,1048,get_ecdh_params_from_cert,5
server,1,1048,rsa_verify_with_sha256,457
client,1,1048,ecdh_make_public,10915
client,1,1048,ecdh_calc_secret,9975
server,1,1048,ecdh_read_public,3
server,1,1048,ecdh_calc_secret,9806
client,1,1048,rsa_sign_with_sha256,15557
server,1,1048,rsa_verify_with_sha256,530
server,1,1049,get_ecdh_params_from_cert,3
client,1,1049,rsa_verify_with_sha256,433
client,1,1049,get_ecdh_params_from_cert,5
server,1,1049,rsa_verify_with_sha256,479
client,1,1049,ecdh_make_public,10254
client,1,1049,ecdh_calc_secret,9862
server,1,1049,ecdh_read_public,4
server,1,1049,ecdh_calc_secret,10479
client,1,1049,rsa_sign_with_sha256,18210
server,1,1049,rsa_verify_with_sha256,565
server,1,1050,get_ecdh_params_from_cert,3
client,1,1050,rsa_verify_with_sha256,508
client,1,1050,get_ecdh_params_from_cert,5
server,1,1050,rsa_verify_with_sha256,450
client,1,1050,ecdh_make_public,10604
client,1,1050,ecdh_calc_secret,10683
server,1,1050,ecdh_read_public,4
server,1,1050,ecdh_calc_secret,9986
client,1,1050,rsa_sign_with_sha256,15648
server,1,1050,rsa_verify_with_sha256,551
server,1,1051,get_ecdh_params_from_cert,4
client,1,1051,rsa_verify_with_sha256,442
client,1,1051,get_ecdh_params_from_cert,5
server,1,1051,rsa_verify_with_sha256,490
client,1,1051,ecdh_make_public,10352
client,1,1051,ecdh_calc_secret,10019
server,1,1051,ecdh_read_public,4
server,1,1051,ecdh_calc_secret,10271
client,1,1051,rsa_sign_with_sha256,15870
server,1,1051,rsa_verify_with_sha256,533
server,1,1052,get_ecdh_params_from_cert,3
client,1,1052,rsa_verify_with_sha256,434
client,1,1052,get_ecdh_params_from_cert,4
server,1,1052,rsa_verify_with_sha256,481
client,1,1052,ecdh_make_public,10309
client,1,1052,ecdh_calc_secret,10652
server,1,1052,ecdh_read_public,4
server,1,1052,ecdh_calc_secret,9875
client,1,1052,rsa_sign_with_sha256,15612
server,1,1052,rsa_verify_with_sha256,551
server,1,1053,get_ecdh_params_from_cert,4
client,1,1053,rsa_verify_with_sha256,441
client,1,1053,get_ecdh_params_from_cert,6
server,1,1053,rsa_verify_with_sha256,455
client,1,1053,ecdh_make_public,10327
client,1,1053,ecdh_calc_secret,10093
server,1,1053,ecdh_read_public,4
server,1,1053,ecdh_calc_secret,10135
client,1,1053,rsa_sign_with_sha256,15919
server,1,1053,rsa_verify_with_sha256,516
server,1,1054,get_ecdh_params_from_cert,3
client,1,1054,rsa_verify_with_sha256,434
client,1,1054,get_ecdh_params_from_cert,5
server,1,1054,rsa_verify_with_sha256,464
client,1,1054,ecdh_make_public,10241
client,1,1054,ecdh_calc_secret,10321
server,1,1054,ecdh_read_public,3
server,1,1054,ecdh_calc_secret,10110
client,1,1054,rsa_sign_with_sha256,15785
server,1,1054,rsa_verify_with_sha256,535
server,1,1055,get_ecdh_params_from_cert,3
client,1,1055,rsa_verify_with_sha256,433
client,1,1055,get_ecdh_params_from_cert,5
server,1,1055,rsa_verify_with_sha256,443
client,1,1055,ecdh_make_public,10710
client,1,1055,ecdh_calc_secret,10138
server,1,1055,ecdh_read_public,4
server,1,1055,ecdh_calc_secret,10141
client,1,1055,rsa_sign_with_sha256,16994
server,1,1055,rsa_verify_with_sha256,578
server,1,1056,get_ecdh_params_from_cert,4
client,1,1056,rsa_verify_with_sha256,449
client,1,1056,get_ecdh_params_from_cert,5
server,1,1056,rsa_verify_with_sha256,473
client,1,1056,ecdh_make_public,10294
client,1,1056,ecdh_calc_secret,9971
server,1,1056,ecdh_read_public,3
server,1,1056,ecdh_calc_secret,10153
client,1,1056,rsa_sign_with_sha256,15986
server,1,1056,rsa_verify_with_sha256,517
server,1,1057,get_ecdh_params_from_cert,3
client,1,1057,rsa_verify_with_sha256,441
client,1,1057,get_ecdh_params_from_cert,6
server,1,1057,rsa_verify_with_sha256,459
client,1,1057,ecdh_make_public,10253
client,1,1057,ecdh_calc_secret,10487
server,1,1057,ecdh_read_public,5
server,1,1057,ecdh_calc_secret,9833
client,1,1057,rsa_sign_with_sha256,15547
server,1,1057,rsa_verify_with_sha256,572
server,1,1058,get_ecdh_params_from_cert,4
client,1,1058,rsa_verify_with_sha256,441
client,1,1058,get_ecdh_params_from_cert,5
server,1,1058,rsa_verify_with_sha256,446
client,1,1058,ecdh_make_public,10415
client,1,1058,ecdh_calc_secret,10145
server,1,1058,ecdh_read_public,4
server,1,1058,ecdh_calc_secret,9846
client,1,1058,rsa_sign_with_sha256,15608
server,1,1058,rsa_verify_with_sha256,523
server,1,1059,get_ecdh_params_from_cert,3
client,1,1059,rsa_verify_with_sha256,433
client,1,1059,get_ecdh_params_from_cert,5
server,1,1059,rsa_verify_with_sha256,485
client,1,1059,ecdh_make_public,10221
client,1,1059,ecdh_calc_secret,9915
server,1,1059,ecdh_read_public,4
server,1,1059,ecdh_calc_secret,10026
client,1,1059,rsa_sign_with_sha256,15908
server,1,1059,rsa_verify_with_sha256,539
server,1,1060,get_ecdh_params_from_cert,4
client,1,1060,rsa_verify_with_sha256,434
client,1,1060,get_ecdh_params_from_cert,5
server,1,1060,rsa_verify_with_sha256,442
client,1,1060,ecdh_make_public,10334
client,1,1060,ecdh_calc_secret,10237
server,1,1060,ecdh_read_public,3
server,1,1060,ecdh_calc_secret,9860
client,1,1060,rsa_sign_with_sha256,15560
server,1,1060,rsa_verify_with_sha256,561
server,1,1061,get_ecdh_params_from_cert,3
client,1,1061,rsa_verify_with_sha256,434
client,1,1061,get_ecdh_params_from_cert,5
server,1,1061,rsa_verify_with_sha256,476
client,1,1061,ecdh_make_public,10619
client,1,1061,ecdh_calc_secret,10036
server,1,1061,ecdh_read_public,4
server,1,1061,ecdh_calc_secret,9795
client,1,1061,rsa_sign_with_sha256,15539
server,1,1061,rsa_verify_with_sha256,554
server,1,1062,get_ecdh_params_from_cert,3
client,1,1062,rsa_verify_with_sha256,434
client,1,1062,get_ecdh_params_from_cert,4
server,1,1062,rsa_verify_with_sha256,457
client,1,1062,ecdh_make_public,10332
client,1,1062,ecdh_calc_secret,10101
server,1,1062,ecdh_read_public,4
server,1,1062,ecdh_calc_secret,9893
client,1,1062,rsa_sign_with_sha256,15875
server,1,1062,rsa_verify_with_sha256,543
server,1,1063,get_ecdh_params_from_cert,4
client,1,1063,rsa_verify_with_sha256,433
client,1,1063,get_ecdh_params_from_cert,5
server,1,1063,rsa_verify_with_sha256,483
client,1,1063,ecdh_make_public,10784
client,1,1063,ecdh_calc_secret,10163
server,1,1063,ecdh_read_public,3
server,1,1063,ecdh_calc_secret,9853
client,1,1063,rsa_sign_with_sha256,15497
server,1,1063,rsa_verify_with_sha256,542
server,1,1064,get_ecdh_params_from_cert,3
client,1,1064,rsa_verify_with_sha256,433
client,1,1064,get_ecdh_params_from_cert,5
server,1,1064,rsa_verify_with_sha256,489
client,1,1064,ecdh_make_public,10604
client,1,1064,ecdh_calc_secret,9978
server,1,1064,ecdh_read_public,5
server,1,1064,ecdh_calc_secret,9950
client,1,1064,rsa_sign_with_sha256,16078
server,1,1064,rsa_verify_with_sha256,534
server,1,1065,get_ecdh_params_from_cert,4
client,1,1065,rsa_verify_with_sha256,442
client,1,1065,get_ecdh_params_from_cert,6
server,1,1065,rsa_verify_with_sha256,506
client,1,1065,ecdh_make_public,10392
client,1,1065,ecdh_calc_secret,9986
server,1,1065,ecdh_read_public,4
server,1,1065,ecdh_calc_secret,10563
client,1,1065,rsa_sign_with_sha256,15836
server,1,1065,rsa_verify_with_sha256,561
server,1,1066,get_ecdh_params_from_cert,3
client,1,1066,rsa_verify_with_sha256,440
client,1,1066,get_ecdh_params_from_cert,5
server,1,1066,rsa_verify_with_sha256,449
client,1,1066,ecdh_make_public,10408
client,1,1066,ecdh_calc_secret,10476
server,1,1066,ecdh_read_public,4
server,1,1066,ecdh_calc_secret,9890
client,1,1066,rsa_sign_with_sha256,15452
server,1,1066,rsa_verify_with_sha256,520
server,1,1067,get_ecdh_params_from_cert,4
client,1,1067,rsa_verify_with_sha256,434
client,1,1067,get_ecdh_params_from_cert,5
server,1,1067,rsa_verify_with_sha256,455
client,1,1067,ecdh_make_public,10384
client,1,1067,ecdh_calc_secret,9943
server,1,1067,ecdh_read_public,4
server,1,1067,ecdh_calc_secret,9979
client,1,1067,rsa_sign_with_sha256,17056
server,1,1067,rsa_verify_with_sha256,553
server,1,1068,get_ecdh_params_from_cert,3
client,1,1068,rsa_verify_with_sha256,441
client,1,1068,get_ecdh_params_from_cert,6
server,1,1068,rsa_verify_with_sha256,518
client,1,1068,ecdh_make_public,10251
client,1,1068,ecdh_calc_secret,9913
server,1,1068,ecdh_read_public,4
server,1,1068,ecdh_calc_secret,10053
client,1,1068,rsa_sign_with_sha256,15810
server,1,1068,rsa_verify_with_sha256,541
server,1,1069,get_ecdh_params_from_cert,3
client,1,1069,rsa_verify_with_sha256,442
client,1,1069,get_ecdh_params_from_cert,6
server,1,1069,rsa_verify_with_sha256,481
client,1,1069,ecdh_make_public,10250
client,1,1069,ecdh_calc_secret,10040
server,1,1069,ecdh_read_public,4
server,1,1069,ecdh_calc_secret,10745
client,1,1069,rsa_sign_with_sha256,16116
server,1,1069,rsa_verify_with_sha256,574
server,1,1070,get_ecdh_params_from_cert,3
client,1,1070,rsa_verify_with_sha256,434
client,1,1070,get_ecdh_params_from_cert,4
server,1,1070,rsa_verify_with_sha256,465
client,1,1070,ecdh_make_public,10263
client,1,1070,ecdh_calc_secret,11216
server,1,1070,ecdh_read_public,4
server,1,1070,ecdh_calc_secret,9899
client,1,1070,rsa_sign_with_sha256,15645
server,1,1070,rsa_verify_with_sha256,571
server,1,1071,get_ecdh_params_from_cert,4
client,1,1071,rsa_verify_with_sha256,452
client,1,1071,get_ecdh_params_from_cert,5
server,1,1071,rsa_verify_with_sha256,473
client,1,1071,ecdh_make_public,10231
client,1,1071,ecdh_calc_secret,9966
server,1,1071,ecdh_read_public,4
server,1,1071,ecdh_calc_secret,10058
client,1,1071,rsa_sign_with_sha256,16020
server,1,1071,rsa_verify_with_sha256,576
server,1,1072,get_ecdh_params_from_cert,3
client,1,1072,rsa_verify_with_sha256,440
client,1,1072,get_ecdh_params_from_cert,5
server,1,1072,rsa_verify_with_sha256,450
client,1,1072,ecdh_make_public,10217
client,1,1072,ecdh_calc_secret,10360
server,1,1072,ecdh_read_public,4
server,1,1072,ecdh_calc_secret,10104
client,1,1072,rsa_sign_with_sha256,15850
server,1,1072,rsa_verify_with_sha256,522
server,1,1073,get_ecdh_params_from_cert,3
client,1,1073,rsa_verify_with_sha256,434
client,1,1073,get_ecdh_params_from_cert,5
server,1,1073,rsa_verify_with_sha256,465
client,1,1073,ecdh_make_public,13173
client,1,1073,ecdh_calc_secret,10005
server,1,1073,ecdh_read_public,3
server,1,1073,ecdh_calc_secret,9847
client,1,1073,rsa_sign_with_sha256,15517
server,1,1073,rsa_verify_with_sha256,613
server,1,1074,get_ecdh_params_from_cert,3
client,1,1074,rsa_verify_with_sha256,441
client,1,1074,get_ecdh_params_from_cert,6
server,1,1074,rsa_verify_with_sha256,494
client,1,1074,ecdh_make_public,10359
client,1,1074,ecdh_calc_secret,10723
server,1,1074,ecdh_read_public,3
server,1,1074,ecdh_calc_secret,9849
client,1,1074,rsa_sign_with_sha256,15685
server,1,1074,rsa_verify_with_sha256,533
server,1,1075,get_ecdh_params_from_cert,3
client,1,1075,rsa_verify_with_sha256,442
client,1,1075,get_ecdh_params_from_cert,6
server,1,1075,rsa_verify_with_sha256,446
client,1,1075,ecdh_make_public,10328
client,1,1075,ecdh_calc_secret,9881
server,1,1075,ecdh_read_public,3
server,1,1075,ecdh_calc_secret,10098
client,1,1075,rsa_sign_with_sha256,15756
server,1,1075,rsa_verify_with_sha256,587
server,1,1076,get_ecdh_params_from_cert,3
client,1,1076,rsa_verify_with_sha256,442
client,1,1076,get_ecdh_params_from_cert,5
server,1,1076,rsa_verify_with_sha256,486
client,1,1076,ecdh_make_public,10367
client,1,1076,ecdh_calc_secret,9977
server,1,1076,ecdh_read_public,4
server,1,1076,ecdh_calc_secret,10102
client,1,1076,rsa_sign_with_sha256,16102
server,1,1076,rsa_verify_with_sha256,596
server,1,1077,get_ecdh_params_from_cert,3
client,1,1077,rsa_verify_with_sha256,441
client,1,1077,get_ecdh_params_from_cert,5
server,1,1077,rsa_verify_with_sha256,490
client,1,1077,ecdh_make_public,10318
client,1,1077,ecdh_calc_secret,10634
server,1,1077,ecdh_read_public,3
server,1,1077,ecdh_calc_secret,9992
client,1,1077,rsa_sign_with_sha256,15764
server,1,1077,rsa_verify_with_sha256,540
server,1,1078,get_ecdh_params_from_cert,3
client,1,1078,rsa_verify_with_sha256,434
client,1,1078,get_ecdh_params_from_cert,5
server,1,1078,rsa_verify_with_sha256,436
client,1,1078,ecdh_make_public,10608
client,1,1078,ecdh_calc_secret,9994
server,1,1078,ecdh_read_public,3
server,1,1078,ecdh_calc_secret,9827
client,1,1078,rsa_sign_with_sha256,15563
server,1,1078,rsa_verify_with_sha256,550
server,1,1079,get_ecdh_params_from_cert,3
client,1,1079,rsa_verify_with_sha256,434
client,1,1079,get_ecdh_params_from_cert,5
server,1,1079,rsa_verify_with_sha256,448
client,1,1079,ecdh_make_public,10273
client,1,1079,ecdh_calc_secret,10029
server,1,1079,ecdh_read_public,4
server,1,1079,ecdh_calc_secret,10136
client,1,1079,rsa_sign_with_sha256,16184
server,1,1079,rsa_verify_with_sha256,534
server,1,1080,get_ecdh_params_from_cert,3
client,1,1080,rsa_verify_with_sha256,434
client,1,1080,get_ecdh_params_from_cert,5
server,1,1080,rsa_verify_with_sha256,467
client,1,1080,ecdh_make_public,10954
client,1,1080,ecdh_calc_secret,10063
server,1,1080,ecdh_read_public,3
server,1,1080,ecdh_calc_secret,9776
client,1,1080,rsa_sign_with_sha256,15647
server,1,1080,rsa_verify_with_sha256,541
server,1,1081,get_ecdh_params_from_cert,4
client,1,1081,rsa_verify_with_sha256,443
client,1,1081,get_ecdh_params_from_cert,5
server,1,1081,rsa_verify_with_sha256,470
client,1,1081,ecdh_make_public,10218
client,1,1081,ecdh_calc_secret,9897
server,1,1081,ecdh_read_public,4
server,1,1081,ecdh_calc_secret,10220
client,1,1081,rsa_sign_with_sha256,16279
server,1,1081,rsa_verify_with_sha256,537
server,1,1082,get_ecdh_params_from_cert,4
client,1,1082,rsa_verify_with_sha256,434
client,1,1082,get_ecdh_params_from_cert,5
server,1,1082,rsa_verify_with_sha256,453
client,1,1082,ecdh_make_public,10301
client,1,1082,ecdh_calc_secret,10284
server,1,1082,ecdh_read_public,3
server,1,1082,ecdh_calc_secret,10153
client,1,1082,rsa_sign_with_sha256,15791
server,1,1082,rsa_verify_with_sha256,550
server,1,1083,get_ecdh_params_from_cert,4
client,1,1083,rsa_verify_with_sha256,451
client,1,1083,get_ecdh_params_from_cert,5
server,1,1083,rsa_verify_with_sha256,479
client,1,1083,ecdh_make_public,10215
client,1,1083,ecdh_calc_secret,9919
server,1,1083,ecdh_read_public,4
server,1,1083,ecdh_calc_secret,10115
client,1,1083,rsa_sign_with_sha256,15871
server,1,1083,rsa_verify_with_sha256,572
server,1,1084,get_ecdh_params_from_cert,3
client,1,1084,rsa_verify_with_sha256,468
client,1,1084,get_ecdh_params_from_cert,5
server,1,1084,rsa_verify_with_sha256,442
client,1,1084,ecdh_make_public,10287
client,1,1084,ecdh_calc_secret,10671
server,1,1084,ecdh_read_public,4
server,1,1084,ecdh_calc_secret,10022
client,1,1084,rsa_sign_with_sha256,15710
server,1,1084,rsa_verify_with_sha256,543
server,1,1085,get_ecdh_params_from_cert,4
client,1,1085,rsa_verify_with_sha256,441
client,1,1085,get_ecdh_params_from_cert,6
server,1,1085,rsa_verify_with_sha256,474
client,1,1085,ecdh_make_public,10715
client,1,1085,ecdh_calc_secret,9969
server,1,1085,ecdh_read_public,4
server,1,1085,ecdh_calc_secret,9812
client,1,1085,rsa_sign_with_sha256,16334
server,1,1085,rsa_verify_with_sha256,545
server,1,1086,get_ecdh_params_from_cert,3
client,1,1086,rsa_verify_with_sha256,435
client,1,1086,get_ecdh_params_from_cert,5
server,1,1086,rsa_verify_with_sha256,481
client,1,1086,ecdh_make_public,10248
client,1,1086,ecdh_calc_secret,10004
server,1,1086,ecdh_read_public,4
server,1,1086,ecdh_calc_secret,10201
client,1,1086,rsa_sign_with_sha256,16137
server,1,1086,rsa_verify_with_sha256,550
server,1,1087,get_ecdh_params_from_cert,4
client,1,1087,rsa_verify_with_sha256,434
client,1,1087,get_ecdh_params_from_cert,6
server,1,1087,rsa_verify_with_sha256,473
client,1,1087,ecdh_make_public,10315
client,1,1087,ecdh_calc_secret,10210
server,1,1087,ecdh_read_public,4
server,1,1087,ecdh_calc_secret,10078
client,1,1087,rsa_sign_with_sha256,15781
server,1,1087,rsa_verify_with_sha256,515
server,1,1088,get_ecdh_params_from_cert,3
client,1,1088,rsa_verify_with_sha256,434
client,1,1088,get_ecdh_params_from_cert,5
server,1,1088,rsa_verify_with_sha256,456
client,1,1088,ecdh_make_public,10323
client,1,1088,ecdh_calc_secret,9842
server,1,1088,ecdh_read_public,4
server,1,1088,ecdh_calc_secret,10090
client,1,1088,rsa_sign_with_sha256,15744
server,1,1088,rsa_verify_with_sha256,525
server,1,1089,get_ecdh_params_from_cert,3
client,1,1089,rsa_verify_with_sha256,435
client,1,1089,get_ecdh_params_from_cert,5
server,1,1089,rsa_verify_with_sha256,472
client,1,1089,ecdh_make_public,10273
client,1,1089,ecdh_calc_secret,10052
server,1,1089,ecdh_read_public,4
server,1,1089,ecdh_calc_secret,9933
client,1,1089,rsa_sign_with_sha256,15815
server,1,1089,rsa_verify_with_sha256,584
server,1,1090,get_ecdh_params_from_cert,3
client,1,1090,rsa_verify_with_sha256,477
client,1,1090,get_ecdh_params_from_cert,6
server,1,1090,rsa_verify_with_sha256,453
client,1,1090,ecdh_make_public,10584
client,1,1090,ecdh_calc_secret,10078
server,1,1090,ecdh_read_public,4
server,1,1090,ecdh_calc_secret,9848
client,1,1090,rsa_sign_with_sha256,15665
server,1,1090,rsa_verify_with_sha256,512
server,1,1091,get_ecdh_params_from_cert,3
client,1,1091,rsa_verify_with_sha256,443
client,1,1091,get_ecdh_params_from_cert,6
server,1,1091,rsa_verify_with_sha256,458
client,1,1091,ecdh_make_public,10314
client,1,1091,ecdh_calc_secret,10000
server,1,1091,ecdh_read_public,4
server,1,1091,ecdh_calc_secret,10415
client,1,1091,rsa_sign_with_sha256,16305
server,1,1091,rsa_verify_with_sha256,536
server,1,1092,get_ecdh_params_from_cert,3
client,1,1092,rsa_verify_with_sha256,443
client,1,1092,get_ecdh_params_from_cert,5
server,1,1092,rsa_verify_with_sha256,476
client,1,1092,ecdh_make_public,10126
client,1,1092,ecdh_calc_secret,10198
server,1,1092,ecdh_read_public,3
server,1,1092,ecdh_calc_secret,10095
client,1,1092,rsa_sign_with_sha256,15714
server,1,1092,rsa_verify_with_sha256,558
server,1,1093,get_ecdh_params_from_cert,3
