endpoint,time
client,73069
server,83334
client,72523
server,82851
client,76038
server,86423
client,73092
server,83439
client,73071
server,83463
client,73335
server,83714
client,73416
server,83711
client,73973
server,84409
client,73165
server,83462
client,73097
server,83415
client,73411
server,83747
client,72882
server,83264
client,73106
server,83735
client,72746
server,83140
client,73495
server,85210
client,73257
server,83657
client,73128
server,83563
client,73144
server,83618
client,72210
server,82517
client,72465
server,82796
client,73371
server,83651
client,73035
server,83383
client,73309
server,83790
client,72919
server,83259
client,72698
server,83216
client,72649
server,82978
client,72451
server,82850
client,73252
server,83710
client,73099
server,83405
client,72665
server,82975
client,72709
server,83050
client,72979
server,83275
client,73400
server,83748
client,72673
server,83043
client,73492
server,83796
client,73152
server,83269
client,72630
server,82913
client,73004
server,83597
client,72292
server,82645
client,72945
server,83277
client,72717
server,83058
client,73125
server,83502
client,72726
server,83083
client,79093
server,89127
client,72995
server,83255
client,73084
server,83420
client,72781
server,83107
client,72991
server,83274
client,73172
server,83546
client,73057
server,83381
client,73055
server,83388
client,73006
server,83338
client,72904
server,83244
client,73441
server,83800
client,72861
server,83238
client,72644
server,83048
client,73632
server,84045
client,73632
server,83967
client,74004
server,84325
client,72821
server,83201
client,73027
server,83387
client,72529
server,82907
client,73827
server,84167
client,73523
server,83835
client,73127
server,83469
client,73097
server,83413
server,85124
client,74756
client,72511
server,82833
client,72959
server,83285
client,73001
server,83394
client,72758
server,83138
client,72768
server,83132
client,73029
server,83411
client,72515
server,82926
client,73151
server,83518
client,72976
server,83333
client,73065
server,83378
client,73907
server,84201
client,73312
server,83793
client,72599
server,82905
client,72705
server,83020
client,72510
server,82851
client,73147
server,83503
client,73023
server,83652
client,73279
server,83655
client,72684
server,82998
client,72870
server,83207
client,72985
server,83291
client,73130
server,83537
client,73331
server,83661
client,72799
server,83210
client,72699
server,83069
client,73208
server,83623
client,73305
server,83633
client,73101
server,83461
client,72845
server,83176
client,72676
server,83073
client,73038
server,83333
client,72832
server,83215
client,72565
server,82890
client,72762
server,83054
