endpoint,data_size,time
client,1048576,2422
server,1048576,1800
client,1048576,2380
server,1048576,2001
client,1048576,2612
server,1048576,1963
client,1048576,2722
server,1048576,1936
client,1048576,2628
server,1048576,1980
client,1048576,2622
server,1048576,1841
client,1048576,2465
server,1048576,1933
client,1048576,2548
server,1048576,1907
client,1048576,2524
server,1048576,2118
client,1048576,2745
server,1048576,3179
client,1048576,3866
server,1048576,2179
client,1048576,2961
server,1048576,2628
client,1048576,3351
server,1048576,2126
client,1048576,2877
server,1048576,2047
client,1048576,2771
server,1048576,1895
client,1048576,2603
server,1048576,2045
client,1048576,2753
server,1048576,1961
client,1048576,2664
server,1048576,1878
client,1048576,2541
server,1048576,1901
client,1048576,2834
server,1048576,1859
client,1048576,2473
server,1048576,1943
client,1048576,2557
server,1048576,1834
client,1048576,2471
server,1048576,1930
client,1048576,2519
server,1048576,2083
client,1048576,2971
server,1048576,1808
client,1048576,2457
server,1048576,2111
client,1048576,2785
server,1048576,2031
client,1048576,2683
server,1048576,1899
client,1048576,2516
server,1048576,1784
client,1048576,2377
server,1048576,1883
client,1048576,2526
server,1048576,1888
client,1048576,2528
server,1048576,1888
client,1048576,2518
server,1048576,1870
client,1048576,2490
server,1048576,2178
client,1048576,2913
server,1048576,1935
client,1048576,2494
server,1048576,2124
client,1048576,2707
server,1048576,1883
client,1048576,2489
server,1048576,1893
client,1048576,2714
server,1048576,1979
client,1048576,2561
server,1048576,1841
client,1048576,2420
server,1048576,1967
client,1048576,2564
server,1048576,2574
client,1048576,3202
server,1048576,1835
client,1048576,2424
server,1048576,1990
client,1048576,2533
server,1048576,1905
client,1048576,2482
server,1048576,1871
client,1048576,2478
server,1048576,1863
client,1048576,2428
server,1048576,1818
client,1048576,2385
server,1048576,1916
client,1048576,2481
server,1048576,1992
client,1048576,2630
server,1048576,1804
client,1048576,2429
server,1048576,1906
client,1048576,2496
server,1048576,1800
client,1048576,2386
server,1048576,1781
client,1048576,2370
server,1048576,2079
client,1048576,2662
server,1048576,1870
client,1048576,2476
server,1048576,1823
client,1048576,2418
server,1048576,2000
client,1048576,2840
server,1048576,1995
client,1048576,2619
server,1048576,1868
client,1048576,2455
server,1048576,2320
client,1048576,2917
server,1048576,1923
client,1048576,2505
server,1048576,1981
client,1048576,2565
server,1048576,1862
client,1048576,2470
server,1048576,2301
client,1048576,2933
server,1048576,2104
client,1048576,2712
server,1048576,1995
client,1048576,2657
server,1048576,1902
client,1048576,2558
server,1048576,1782
client,1048576,2376
server,1048576,2247
client,1048576,2976
server,1048576,1816
client,1048576,2429
server,1048576,1905
client,1048576,2502
server,1048576,1945
client,1048576,2598
server,1048576,2038
client,1048576,2705
server,1048576,1969
client,1048576,2592
server,1048576,2069
client,1048576,2695
server,1048576,2045
client,1048576,2758
server,1048576,2009
client,1048576,2653
server,1048576,1921
client,1048576,2516
server,1048576,1932
client,1048576,2535
server,1048576,2063
client,1048576,2678
server,1048576,1795
client,1048576,2384
server,1048576,1923
client,1048576,2534
server,1048576,1976
client,1048576,2588
server,1048576,1864
client,1048576,2446
server,1048576,1838
client,1048576,2446
server,1048576,1911
client,1048576,2509
server,1048576,2002
client,1048576,2710
server,1048576,1943
client,1048576,2690
server,1048576,1897
client,1048576,2523
server,1048576,2246
client,1048576,2876
server,1048576,1859
client,1048576,2486
server,1048576,2270
client,1048576,2929
server,1048576,1857
client,1048576,2463
server,1048576,2019
client,1048576,2683
server,1048576,1907
client,1048576,2519
server,1048576,2054
client,1048576,2659
server,1048576,1995
client,1048576,2612
server,1048576,1811
client,1048576,2412
server,1048576,1844
client,1048576,2537
server,1048576,2403
client,1048576,3001
server,1048576,2165
client,1048576,2726
server,1048576,1851
client,1048576,2433
server,1048576,1993
client,1048576,2601
server,1048576,1889
client,1048576,2476
server,1048576,1893
client,1048576,2453
server,1048576,2104
client,1048576,2701
server,1048576,2041
client,1048576,2592
server,1048576,1848
client,1048576,2442
server,1048576,2360
client,1048576,2956
server,1048576,2082
client,1048576,2671
server,1048576,1918
client,1048576,2526
server,1048576,2608
client,1048576,3360
server,1048576,1873
client,1048576,2450
server,1048576,2243
client,1048576,2940
server,1048576,1873
client,1048576,2461
server,1048576,1936
client,1048576,2574
server,1048576,1837
client,1048576,2440
server,1048576,1836
client,1048576,2432
server,1048576,2030
client,1048576,2675
server,1048576,1844
client,1048576,2424
server,1048576,1856
client,1048576,2446
server,1048576,1813
client,1048576,2404
server,1048576,1962
client,1048576,2577
server,1048576,1932
client,1048576,2550
server,1048576,1838
client,1048576,2395
server,1048576,1989
client,1048576,2574
server,1048576,2134
client,1048576,2968
server,1048576,1891
client,1048576,2515
server,1048576,1947
client,1048576,2548
server,1048576,2218
client,1048576,3174
server,1048576,2140
client,1048576,2834
server,1048576,2087
client,1048576,2712
server,1048576,2182
client,1048576,2941
server,1048576,2215
client,1048576,2865
server,1048576,1968
client,1048576,2617
server,1048576,1842
client,1048576,2472
server,1048576,1885
client,1048576,2498
server,1048576,1830
client,1048576,2467
server,1048576,1996
client,1048576,2618
server,1048576,1823
client,1048576,2429
server,1048576,2039
client,1048576,2672
server,1048576,1875
client,1048576,2486
server,1048576,1891
client,1048576,2507
server,1048576,1982
client,1048576,2605
server,1048576,2004
client,1048576,2608
server,1048576,2311
client,1048576,3153
server,1048576,2567
client,1048576,3212
server,1048576,1843
client,1048576,2497
server,1048576,2053
client,1048576,2871
server,1048576,1997
client,1048576,2691
server,1048576,1860
client,1048576,2511
server,1048576,2289
client,1048576,2878
server,1048576,2356
client,1048576,3105
server,1048576,1933
client,1048576,2636
server,1048576,2107
client,1048576,2839
server,1048576,2775
client,1048576,3382
server,1048576,2045
client,1048576,3181
server,1048576,1881
client,1048576,2498
server,1048576,1839
client,1048576,2520
server,1048576,2282
client,1048576,3046
server,1048576,1916
client,1048576,2535
server,1048576,1941
client,1048576,2510
server,1048576,1925
client,1048576,2531
server,1048576,1901
client,1048576,2465
server,1048576,1835
client,1048576,2415
server,1048576,1988
client,1048576,2616
server,1048576,1842
client,1048576,2469
server,1048576,1893
client,1048576,2488
server,1048576,1922
client,1048576,2549
server,1048576,1859
client,1048576,2483
server,1048576,1792
client,1048576,2385
server,1048576,1820
client,1048576,2400
server,1048576,2171
client,1048576,2738
server,1048576,1813
client,1048576,2414
server,1048576,1840
client,1048576,2517
server,1048576,1921
client,1048576,2548
server,1048576,1865
client,1048576,2459
server,1048576,1837
client,1048576,2439
server,1048576,2016
client,1048576,2629
server,1048576,1858
client,1048576,2444
server,1048576,2282
client,1048576,2843
server,1048576,1879
client,1048576,2527
server,1048576,1891
client,1048576,2486
server,1048576,2076
client,1048576,2667
server,1048576,1831
client,1048576,2434
server,1048576,1990
client,1048576,2612
server,1048576,1924
client,1048576,2502
server,1048576,1909
client,1048576,2479
server,1048576,1844
client,1048576,2467
server,1048576,1867
client,1048576,2542
server,1048576,2261
client,1048576,2882
server,1048576,2333
client,1048576,2985
server,1048576,1868
client,1048576,2463
server,1048576,1799
client,1048576,2420
server,1048576,1878
client,1048576,2542
server,1048576,1843
client,1048576,2445
server,1048576,1871
client,1048576,2517
server,1048576,1985
client,1048576,2622
server,1048576,1827
client,1048576,2453
server,1048576,1944
client,1048576,2908
server,1048576,2082
client,1048576,2830
server,1048576,2359
client,1048576,3004
server,1048576,2143
client,1048576,2736
server,1048576,2540
client,1048576,3299
server,1048576,2153
client,1048576,2807
server,1048576,2419
client,1048576,3207
server,1048576,2123
client,1048576,2760
server,1048576,2211
client,1048576,2947
server,1048576,1817
client,1048576,2436
server,1048576,2295
client,1048576,3077
server,1048576,1943
client,1048576,2614
server,1048576,2186
client,1048576,2913
server,1048576,2266
client,1048576,3088
server,1048576,2466
client,1048576,3238
server,1048576,1909
client,1048576,2557
server,1048576,2093
client,1048576,2799
server,1048576,2096
client,1048576,2897
server,1048576,1841
client,1048576,2662
server,1048576,1920
client,1048576,2872
server,1048576,2195
client,1048576,3200
server,1048576,2436
client,1048576,3255
server,1048576,1970
client,1048576,2697
