endpoint,operation,data_size,cycles,time
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,119278,46
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,36302,14
server,verify,128,116685,45
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,38895,14
server,verify,128,41488,17
server,digest,128,36302,14
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,44081,18
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,36302,14
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,38895,14
client,verify,128,51860,19
client,digest,128,36302,14
server,verify,128,46674,18
server,digest,128,38895,14
client,verify,128,49267,18
client,digest,128,41488,15
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,165952,64
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,14
client,verify,128,49267,18
client,digest,128,36302,14
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,46674,18
client,digest,128,36302,14
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,59639,22
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,49267,18
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,41488,15
client,verify,128,51860,19
client,digest,128,0,0
server,verify,128,49267,18
server,digest,128,36302,13
client,verify,128,49267,18
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,36302,14
client,verify,128,49267,18
client,digest,128,38895,14
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,77790,31
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,49267,18
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,17
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,49267,19
client,digest,128,41488,15
server,verify,128,49267,18
server,digest,128,36302,13
client,verify,128,62232,23
client,digest,128,38895,14
server,verify,128,51860,19
server,digest,128,36302,14
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,85569,33
client,verify,128,41488,16
client,digest,128,33709,14
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,14
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,38895,14
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,54453,19
server,digest,128,38895,14
client,verify,128,46674,17
client,digest,128,38895,14
server,verify,128,49267,19
server,digest,128,41488,15
client,verify,128,51860,20
client,digest,128,44081,16
server,verify,128,41488,17
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,14
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,14
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,36302,14
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,88162,34
server,digest,128,41488,16
client,verify,128,59639,21
client,digest,128,64825,13
server,verify,128,46674,17
server,digest,128,36302,14
client,verify,128,44081,16
client,digest,128,33709,14
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,59639,22
client,digest,128,44081,16
server,verify,128,44081,17
server,digest,128,38895,14
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,80383,31
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,33709,13
server,verify,128,44081,17
server,digest,128,38895,14
client,verify,128,44081,16
client,digest,128,36302,14
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,67418,26
server,digest,128,57046,22
client,verify,128,41488,16
client,digest,128,70011,25
server,verify,128,46674,18
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,36302,13
server,verify,128,70011,27
server,digest,128,57046,22
client,verify,128,49267,18
client,digest,128,38895,14
server,verify,128,49267,18
server,digest,128,75197,28
client,verify,128,49267,18
client,digest,128,38895,15
server,verify,128,46674,17
server,digest,128,33709,13
client,verify,128,46674,17
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,14
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,62232,23
client,verify,128,51860,19
client,digest,128,38895,14
server,verify,128,46674,17
server,digest,128,36302,14
client,verify,128,88162,33
client,digest,128,38895,15
server,verify,128,46674,18
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,36302,13
server,verify,128,75197,28
server,digest,128,36302,13
client,verify,128,49267,19
client,digest,128,38895,14
server,verify,128,77790,28
server,digest,128,59639,22
client,verify,128,77790,28
client,digest,128,62232,24
server,verify,128,49267,18
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,46674,18
client,digest,128,36302,14
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,14
server,verify,128,82976,30
server,digest,128,36302,14
client,verify,128,44081,17
client,digest,128,33709,13
server,verify,128,44081,17
server,digest,128,36302,14
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,46674,18
server,digest,128,36302,14
client,verify,128,46674,17
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,46674,17
client,digest,128,36302,14
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,59639,22
client,digest,128,33709,13
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,75197,29
client,digest,128,38895,14
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,67418,26
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,59639,22
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,62232,23
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,38895,14
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,62232,23
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,44081,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,67418,25
server,digest,128,33709,12
client,verify,128,46674,17
client,digest,128,38895,14
server,verify,128,70011,27
server,digest,128,38895,14
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,430438,166
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,67418,25
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,44081,17
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,51860,19
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,59639,22
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,14
client,verify,128,67418,25
client,digest,128,33709,12
server,verify,128,269672,103
server,digest,128,33709,13
client,verify,128,49267,18
client,digest,128,49267,17
server,verify,128,44081,16
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,14
server,verify,128,46674,17
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,62232,23
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,70011,27
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,62232,24
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,38895,14
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,64825,25
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,38895,14
client,verify,128,44081,17
client,digest,128,62232,22
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,64825,24
server,digest,128,36302,14
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,64825,24
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,38895,14
client,verify,128,46674,17
client,digest,128,44081,16
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,64825,25
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,67418,25
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,46674,17
client,digest,128,38895,14
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,14
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,72604,28
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,106313,41
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,77790,30
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,46674,17
client,digest,128,36302,14
server,verify,128,41488,16
server,digest,128,33709,14
client,verify,128,41488,17
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,14
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,108906,42
client,digest,128,36302,14
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,14
server,verify,128,98534,38
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,41488,16
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,59639,22
client,verify,128,41488,15
client,digest,128,85569,32
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,72604,28
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,38895,14
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,62232,23
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,36302,14
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,82976,32
client,digest,128,51860,20
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,49267,18
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,75197,29
client,digest,128,38895,14
server,verify,128,51860,19
server,digest,128,38895,14
client,verify,128,49267,18
client,digest,128,38895,14
server,verify,128,46674,17
server,digest,128,140022,54
client,verify,128,44081,17
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,14
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,64825,24
server,digest,128,33709,13
client,verify,128,64825,25
client,digest,128,36302,14
server,verify,128,49267,19
server,digest,128,41488,15
client,verify,128,44081,17
client,digest,128,62232,22
server,verify,128,46674,18
server,digest,128,38895,14
client,verify,128,46674,18
client,digest,128,36302,14
server,verify,128,51860,20
server,digest,128,38895,15
client,verify,128,51860,19
client,digest,128,38895,14
server,verify,128,49267,18
server,digest,128,41488,15
client,verify,128,46674,18
client,digest,128,38895,14
server,verify,128,44081,18
server,digest,128,36302,13
client,verify,128,41488,17
client,digest,128,36302,14
server,verify,128,44081,16
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,75197,30
client,digest,128,70011,26
server,verify,128,82976,32
server,digest,128,36302,13
client,verify,128,77790,29
client,digest,128,36302,14
server,verify,128,49267,19
server,digest,128,36302,14
client,verify,128,67418,26
client,digest,128,36302,13
server,verify,128,75197,29
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,36302,13
server,verify,128,49267,19
server,digest,128,36302,14
client,verify,128,329311,129
client,digest,128,41488,16
server,verify,128,49267,18
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,46674,17
server,verify,128,49267,19
server,digest,128,36302,14
client,verify,128,44081,18
client,digest,128,33709,13
server,verify,128,49267,18
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,33709,13
server,verify,128,44081,17
server,digest,128,36302,14
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,33709,12
server,verify,128,57046,21
server,digest,128,38895,14
client,verify,128,44081,16
client,digest,128,33709,12
server,verify,128,77790,30
server,digest,128,36302,14
client,verify,128,54453,20
client,digest,128,51860,19
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,64825,25
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,98534,38
server,digest,128,33709,13
client,verify,128,75197,28
client,digest,128,54453,19
server,verify,128,44081,17
server,digest,128,33709,13
client,verify,128,46674,17
client,digest,128,38895,14
server,verify,128,77790,30
server,digest,128,36302,14
client,verify,128,46674,17
client,digest,128,36302,14
server,verify,128,72604,27
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,14
server,verify,128,44081,16
server,digest,128,33709,14
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,36302,14
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,14
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,38895,14
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,44081,17
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,54453,20
client,digest,128,36302,13
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,16
