endpoint,operation,data_size,cycles,usec
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,54453,22
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,38895,14
server,digest,32,33709,12
client,verify,32,33709,12
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,70011,26
client,verify,32,33709,14
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,10
client,verify,32,72604,29
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,38895,14
server,digest,32,33709,12
client,verify,32,33709,14
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,31116,12
server,verify,32,38895,15
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,64825,25
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,38895,14
client,digest,32,31116,12
server,verify,32,38895,14
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,33709,14
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,33709,12
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,41488,15
client,verify,32,36302,14
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,82976,33
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,31116,12
server,verify,32,33709,12
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,14
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,31116,11
server,verify,32,67418,26
server,digest,32,33709,12
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,33709,14
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,14
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,38895,15
server,digest,32,33709,12
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,85569,32
client,verify,32,33709,14
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,38895,14
server,digest,32,33709,12
client,verify,32,75197,28
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,14
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,31116,11
server,verify,32,38895,15
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,38895,14
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,25930,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,31116,12
server,verify,32,36302,15
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,88162,34
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,38895,14
client,digest,32,33709,12
server,verify,32,38895,15
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,31116,11
server,verify,32,44081,16
server,digest,32,31116,11
client,verify,32,38895,16
client,digest,32,31116,12
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,33709,14
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,38895,14
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,38895,14
server,digest,32,31116,12
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,38895,14
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,44081,16
server,digest,32,85569,33
client,verify,32,44081,16
client,digest,32,492670,191
server,verify,32,41488,15
server,digest,32,31116,12
client,verify,32,41488,15
client,digest,32,0,0
server,verify,32,41488,15
server,digest,32,31116,12
client,verify,32,38895,15
client,digest,32,31116,11
server,verify,32,41488,16
server,digest,32,31116,12
client,verify,32,38895,14
client,digest,32,0,0
server,verify,32,0,0
server,digest,32,31116,11
client,verify,32,33709,14
client,digest,32,31116,11
server,verify,32,33709,14
server,digest,32,28523,10
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,33709,14
server,digest,32,31116,11
client,verify,32,425252,165
client,digest,32,31116,11
server,verify,32,1363918,526
server,digest,32,31116,11
client,verify,32,44081,16
client,digest,32,31116,12
server,verify,32,41488,15
server,digest,32,31116,11
client,verify,32,41488,16
client,digest,32,31116,11
server,verify,32,44081,16
server,digest,32,33709,12
client,verify,32,38895,16
client,digest,32,36302,13
server,verify,32,46674,17
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,38895,14
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,31116,11
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,33709,14
client,digest,32,28523,11
server,verify,32,38895,15
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,62232,24
client,digest,32,51860,20
server,verify,32,46674,17
server,digest,32,33709,13
client,verify,32,44081,17
client,digest,32,33709,12
server,verify,32,38895,15
server,digest,32,33709,12
client,verify,32,36302,14
client,digest,32,28523,11
server,verify,32,36302,15
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,38895,14
server,digest,32,31116,12
client,verify,32,54453,20
client,digest,32,31116,11
server,verify,32,41488,15
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,31116,11
server,verify,32,38895,15
server,digest,32,31116,12
client,verify,32,33709,14
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,31116,11
server,verify,32,59639,23
server,digest,32,31116,12
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,82976,31
server,digest,32,36302,14
client,verify,32,108906,41
client,digest,32,31116,11
server,verify,32,38895,15
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,31116,12
client,verify,32,36302,14
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,31116,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,15
client,digest,32,33709,13
server,verify,32,44081,16
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,12
client,verify,32,38895,14
client,digest,32,31116,12
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,59639,24
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,41488,15
server,digest,32,31116,11
client,verify,32,49267,18
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,31116,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,36302,14
client,digest,32,31116,12
server,verify,32,64825,14
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,25930,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,33709,14
client,digest,32,28523,11
server,verify,32,38895,15
server,digest,32,31116,12
client,verify,32,412287,160
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,25930,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,31116,12
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,59639,23
client,digest,32,28523,10
server,verify,32,33709,14
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,38895,14
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,25930,10
server,verify,32,33709,14
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,33709,14
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,33709,12
client,verify,32,36302,14
client,digest,32,33709,12
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,12
client,digest,32,57046,22
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,31116,11
server,verify,32,36302,14
server,digest,32,28523,11
client,verify,32,31116,13
client,digest,32,31116,12
server,verify,32,38895,15
server,digest,32,28523,10
client,verify,32,31116,13
client,digest,32,25930,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,31116,12
client,digest,32,168545,64
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,14
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,33709,12
client,verify,32,36302,14
client,digest,32,31116,11
server,verify,32,36302,14
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,14
server,digest,32,31116,11
client,verify,32,160766,63
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,38895,15
server,digest,32,31116,12
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,38895,14
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,38895,14
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,31116,12
client,digest,32,28523,10
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,36302,14
client,digest,32,31116,12
server,verify,32,64825,24
server,digest,32,28523,10
client,verify,32,33709,12
client,digest,32,25930,11
server,verify,32,33709,14
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,31116,13
client,digest,32,28523,10
server,verify,32,38895,15
server,digest,32,33709,12
client,verify,32,33709,13
client,digest,32,31116,11
server,verify,32,33709,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,31116,11
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,33709,14
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,14
client,digest,32,33709,12
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,12
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,12
client,digest,32,25930,11
server,verify,32,38895,14
server,digest,32,33709,12
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,28523,67
server,verify,32,33709,14
server,digest,32,28523,12
client,verify,32,75197,28
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,31116,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,57046,11
client,verify,32,36302,15
client,digest,32,31116,12
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,31116,12
server,verify,32,38895,14
server,digest,32,57046,22
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,12
client,verify,32,36302,14
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,14
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,31116,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,31116,12
server,verify,32,38895,15
server,digest,32,33709,12
client,verify,32,33709,12
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,25930,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,14
server,digest,32,54453,20
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,31116,12
client,verify,32,36302,15
client,digest,32,31116,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,82976,32
client,verify,32,33709,13
client,digest,32,25930,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,31116,11
server,verify,32,41488,15
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,33709,13
server,digest,32,57046,21
client,verify,32,31116,12
client,digest,32,28523,10
server,verify,32,62232,23
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,25930,11
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,31116,13
client,digest,32,25930,11
server,verify,32,33709,13
server,digest,32,31116,11
client,verify,32,38895,14
client,digest,32,33709,12
server,verify,32,36302,14
server,digest,32,28523,10
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,33709,14
server,digest,32,28523,11
client,verify,32,62232,23
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,36302,13
client,digest,32,25930,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,31116,12
client,digest,32,28523,10
server,verify,32,38895,15
server,digest,32,31116,12
client,verify,32,31116,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,10
client,verify,32,31116,12
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,38895,14
server,digest,32,28523,11
client,verify,32,38895,14
client,digest,32,31116,11
server,verify,32,36302,14
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,54453,20
server,verify,32,41488,15
server,digest,32,31116,11
client,verify,32,59639,22
client,digest,32,28523,10
server,verify,32,44081,16
server,digest,32,31116,12
client,verify,32,38895,16
client,digest,32,31116,12
server,verify,32,41488,15
server,digest,32,31116,11
client,verify,32,38895,15
client,digest,32,31116,12
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,31116,11
client,verify,32,33709,12
client,digest,32,28523,11
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,36302,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,28523,10
server,verify,32,38895,14
server,digest,32,33709,12
client,verify,32,36302,15
client,digest,32,28523,11
server,verify,32,64825,13
server,digest,32,28523,11
client,verify,32,33709,13
client,digest,32,31116,11
server,verify,32,85569,32
server,digest,32,28523,11
client,verify,32,36302,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,59639,22
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,12
client,digest,64,31116,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,12
client,digest,64,51860,19
server,verify,64,33709,14
server,digest,64,31116,11
client,verify,64,31116,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,33709,12
client,verify,64,38895,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,12
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,31116,12
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,31116,12
server,verify,64,38895,15
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,12
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,80383,31
client,digest,64,33709,12
server,verify,64,44081,16
server,digest,64,33709,12
client,verify,64,41488,15
client,digest,64,28523,10
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,31116,11
server,verify,64,38895,14
server,digest,64,31116,11
client,verify,64,41488,15
client,digest,64,31116,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,12
client,verify,64,38895,14
client,digest,64,31116,11
server,verify,64,33709,14
server,digest,64,57046,22
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,14
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,38895,14
server,digest,64,33709,12
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,64825,25
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,15
client,digest,64,31116,12
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,33709,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,31116,12
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,12
client,digest,64,28523,10
server,verify,64,41488,15
server,digest,64,33709,12
client,verify,64,33709,22
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,25930,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,12
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,31116,13
client,digest,64,57046,21
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,12
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,33709,12
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,38895,14
server,digest,64,33709,12
client,verify,64,36302,14
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,12
client,digest,64,25930,10
server,verify,64,33709,14
server,digest,64,31116,12
client,verify,64,38895,14
client,digest,64,31116,12
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,31116,13
client,digest,64,25930,11
server,verify,64,36302,13
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,57046,21
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,33709,12
client,digest,64,25930,10
server,verify,64,38895,14
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,38895,14
server,digest,64,33709,12
client,verify,64,31116,13
client,digest,64,28523,10
server,verify,64,33709,14
server,digest,64,28523,10
client,verify,64,33709,12
client,digest,64,28523,10
server,verify,64,36302,14
server,digest,64,28523,10
client,verify,64,33709,13
client,digest,64,25930,10
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,25930,11
server,verify,64,36302,13
server,digest,64,28523,11
client,verify,64,36302,14
client,digest,64,31116,12
server,verify,64,33709,14
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,31116,13
client,digest,64,28523,47
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,41488,15
server,digest,64,33709,12
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,33709,14
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,28523,10
server,verify,64,36302,14
server,digest,64,31116,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,11
server,verify,64,36302,14
server,digest,64,28523,11
client,verify,64,33709,13
client,digest,64,28523,10
server,verify,64,36302,13
server,digest,64,31116,11
client,verify,64,36302,14
client,digest,64,31116,12
server,verify,64,33709,14
server,digest,64,28523,11
client,verify,64,36302,13
client,digest,64,28523,11
server,verify,64,36302,13
