endpoint,operation,data_size,cycles,usec
server,digest,4096,202254,77
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,264486,102
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,222998,85
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,81
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,222998,86
server,verify,4096,228184,88
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,79
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,228184,88
client,digest,4096,254114,97
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,293009,113
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,228184,88
server,digest,4096,220405,84
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,347462,134
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,210033,80
server,verify,4096,228184,87
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,267079,103
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,282637,110
client,digest,4096,210033,80
server,verify,4096,212626,81
server,digest,4096,204847,78
client,verify,4096,228184,87
client,digest,4096,222998,85
server,verify,4096,210033,81
server,digest,4096,228184,87
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,230777,88
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,225591,88
server,digest,4096,222998,86
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,233370,89
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,259300,100
client,verify,4096,210033,80
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,225591,87
server,verify,4096,212626,82
server,digest,4096,204847,79
client,verify,4096,212626,81
client,digest,4096,202254,78
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,261893,102
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,230777,88
client,digest,4096,210033,81
server,verify,4096,210033,80
server,digest,4096,287823,110
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,207440,80
server,verify,4096,293009,113
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,238556,91
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,248928,95
client,digest,4096,222998,86
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,210033,80
client,digest,4096,228184,87
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,228184,88
client,verify,4096,264486,102
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,228184,88
client,digest,4096,210033,81
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,267079,103
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,228184,88
server,digest,4096,222998,86
client,verify,4096,267079,103
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,210033,80
client,verify,4096,243742,94
client,digest,4096,254114,97
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,259300,100
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,222998,85
client,verify,4096,230777,88
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,643064,247
server,verify,4096,210033,81
server,digest,4096,1065723,219
client,verify,4096,1021642,519
client,digest,4096,210033,81
server,verify,4096,580832,224
server,digest,4096,210033,81
client,verify,4096,300788,116
client,digest,4096,210033,80
server,verify,4096,217812,84
server,digest,4096,259300,99
client,verify,4096,261893,101
client,digest,4096,202254,78
server,verify,4096,217812,83
server,digest,4096,282637,108
client,verify,4096,233370,89
client,digest,4096,222998,85
server,verify,4096,217812,83
server,digest,4096,230777,89
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,611948,236
client,digest,4096,202254,77
server,verify,4096,261893,100
server,digest,4096,202254,77
client,verify,4096,217812,83
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,222998,86
client,verify,4096,222998,85
client,digest,4096,204847,78
server,verify,4096,222998,85
server,digest,4096,210033,80
client,verify,4096,1065723,412
client,digest,4096,210033,80
server,verify,4096,290416,112
server,digest,4096,210033,81
client,verify,4096,217812,83
client,digest,4096,241149,92
server,verify,4096,217812,82
server,digest,4096,0,0
client,verify,4096,241149,92
client,digest,4096,204847,78
server,verify,4096,313753,122
server,digest,4096,210033,81
client,verify,4096,586018,226
client,digest,4096,210033,81
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,212626,81
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,222998,86
server,verify,4096,230777,88
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,207440,81
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,241149,93
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,212626,81
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,212626,83
server,digest,4096,210033,80
client,verify,4096,230777,89
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,222998,85
client,digest,4096,212626,81
server,verify,4096,220405,85
server,digest,4096,212626,81
client,verify,4096,544530,210
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,363020,140
client,verify,4096,222998,85
client,digest,4096,210033,81
server,verify,4096,217812,85
server,digest,4096,212626,81
client,verify,4096,217812,84
client,digest,4096,212626,81
server,verify,4096,246335,94
server,digest,4096,207440,80
client,verify,4096,518600,200
client,digest,4096,222998,85
server,verify,4096,215219,84
server,digest,4096,212626,81
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,220405,84
server,digest,4096,215219,82
client,verify,4096,220405,84
client,digest,4096,210033,80
server,verify,4096,248928,95
server,digest,4096,243742,93
client,verify,4096,251521,97
client,digest,4096,261893,100
server,verify,4096,246335,95
server,digest,4096,210033,81
client,verify,4096,217812,83
client,digest,4096,210033,81
server,verify,4096,215219,82
server,digest,4096,207440,81
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,230777,88
server,digest,4096,222998,86
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,277451,107
server,digest,4096,210033,80
client,verify,4096,318939,124
client,digest,4096,357834,138
server,verify,4096,230777,88
server,digest,4096,254114,98
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,225591,86
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,238556,91
server,verify,4096,215219,82
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,222998,85
server,verify,4096,248928,95
server,digest,4096,210033,80
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,212626,82
server,digest,4096,228184,88
client,verify,4096,217812,83
client,digest,4096,207440,81
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,217812,83
server,digest,4096,207440,80
client,verify,4096,228184,88
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,207440,81
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,230777,88
server,digest,4096,243742,93
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,210033,80
client,verify,4096,212626,83
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,210033,81
client,verify,4096,225591,88
client,digest,4096,251521,97
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,212626,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,207440,80
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,217812,83
server,digest,4096,210033,80
client,verify,4096,212626,82
client,digest,4096,210033,80
server,verify,4096,228184,88
server,digest,4096,632692,244
client,verify,4096,215219,83
client,digest,4096,207440,80
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,962003,372
client,digest,4096,210033,80
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,293009,114
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,235963,91
client,digest,4096,222998,85
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,617134,239
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,230777,88
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,230777,88
server,digest,4096,251521,85
client,verify,4096,212626,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,267079,103
server,digest,4096,230777,89
client,verify,4096,212626,81
client,digest,4096,202254,78
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,202254,77
client,verify,4096,215219,83
client,digest,4096,222998,85
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,217812,83
client,digest,4096,212626,81
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,215219,84
client,digest,4096,210033,80
server,verify,4096,303381,117
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,228184,87
server,digest,4096,222998,85
client,verify,4096,217812,84
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,228184,87
client,verify,4096,285230,111
client,digest,4096,222998,85
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,215219,83
client,digest,4096,210033,80
server,verify,4096,290416,112
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,230777,89
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,251521,96
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,241149,93
server,verify,4096,604169,234
server,digest,4096,235963,90
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,212626,81
client,verify,4096,228184,89
client,digest,4096,233370,90
server,verify,4096,264486,102
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,241149,93
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,606762,234
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,202254,78
server,verify,4096,230777,88
server,digest,4096,222998,85
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,267079,101
server,digest,4096,204847,78
client,verify,4096,251521,98
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,230777,88
client,digest,4096,225591,86
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,199661,76
client,verify,4096,210033,81
client,digest,4096,264486,101
server,verify,4096,207440,79
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,256707,100
server,digest,4096,222998,85
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,243742,93
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,562681,217
server,digest,4096,202254,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,228184,88
client,digest,4096,368206,142
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,267079,103
server,verify,4096,238556,91
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,241149,78
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,222998,85
server,verify,4096,230777,88
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,207440,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,230777,88
server,digest,4096,220405,85
client,verify,4096,217812,84
client,digest,4096,202254,77
server,verify,4096,215219,82
server,digest,4096,681959,264
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,228184,89
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,230777,88
client,verify,4096,264486,102
client,digest,4096,222998,85
server,verify,4096,215219,82
server,digest,4096,202254,78
client,verify,4096,217812,83
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,230777,99
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,207440,79
client,verify,4096,259300,100
client,digest,4096,222998,85
server,verify,4096,215219,84
server,digest,4096,210033,80
client,verify,4096,215219,83
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,611948,236
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,215219,82
server,digest,4096,202254,77
client,verify,4096,256707,99
client,digest,4096,202254,78
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,217812,83
client,digest,4096,210033,80
server,verify,4096,215219,83
server,digest,4096,256707,99
client,verify,4096,215219,82
client,digest,4096,210033,80
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,235963,91
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,202254,79
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,215219,83
server,digest,4096,202254,77
client,verify,4096,254114,98
client,digest,4096,204847,78
server,verify,4096,217812,83
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,204847,78
server,verify,4096,212626,83
server,digest,4096,202254,77
client,verify,4096,215219,83
client,digest,4096,204847,78
server,verify,4096,228184,88
server,digest,4096,222998,85
client,verify,4096,215219,83
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,217812,83
client,verify,4096,217812,83
client,digest,4096,202254,77
server,verify,4096,215219,82
server,digest,4096,202254,78
client,verify,4096,215219,82
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,228184,88
client,digest,4096,207440,80
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,261893,101
client,digest,4096,210033,81
server,verify,4096,215219,83
server,digest,4096,202254,77
client,verify,4096,254114,98
client,digest,4096,202254,77
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,267079,103
client,digest,4096,222998,85
server,verify,4096,215219,82
server,digest,4096,210033,80
client,verify,4096,215219,82
client,digest,4096,202254,77
server,verify,4096,215219,82
server,digest,4096,230777,89
client,verify,4096,261893,100
client,digest,4096,228184,88
server,verify,4096,243742,94
server,digest,4096,202254,77
client,verify,4096,215219,83
client,digest,4096,204847,78
server,verify,4096,230777,88
server,digest,4096,220405,85
client,verify,4096,215219,83
client,digest,4096,202254,77
server,verify,4096,217812,83
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,202254,78
server,verify,4096,215219,83
server,digest,4096,202254,78
client,verify,4096,235963,92
client,digest,4096,204847,78
server,verify,4096,235963,90
server,digest,4096,220405,84
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,204847,78
client,verify,4096,215219,82
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,230777,88
client,verify,4096,215219,83
client,digest,4096,204847,78
server,verify,4096,215219,82
server,digest,4096,230777,89
client,verify,4096,228184,88
client,digest,4096,222998,85
server,verify,4096,217812,83
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,202254,77
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,228184,87
server,digest,4096,254114,97
client,verify,4096,215219,83
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,215219,83
client,digest,4096,210033,81
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,228184,87
client,digest,4096,225591,85
server,verify,4096,212626,81
server,digest,4096,259300,100
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,80
client,digest,4096,202254,77
server,verify,4096,210033,81
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,259300,100
server,digest,4096,220405,85
client,verify,4096,217812,83
client,digest,4096,707889,273
server,verify,4096,290416,112
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,230777,88
client,verify,4096,210033,80
client,digest,4096,202254,77
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,230777,88
client,digest,4096,222998,85
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,230777,89
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,287823,111
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,228184,87
client,digest,4096,220405,85
server,verify,4096,210033,81
server,digest,4096,0,0
client,verify,4096,210033,80
client,digest,4096,261893,100
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,210033,80
server,digest,4096,230777,89
client,verify,4096,207440,80
client,digest,4096,202254,78
server,verify,4096,235963,92
server,digest,4096,222998,85
client,verify,4096,230777,88
client,digest,4096,207440,80
server,verify,4096,207440,80
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,204847,78
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,215219,83
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,230777,89
server,verify,4096,228184,88
server,digest,4096,230777,88
client,verify,4096,256707,99
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,233370,89
client,verify,4096,210033,80
client,digest,4096,204847,78
server,verify,4096,233370,90
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,204847,78
server,verify,4096,207440,81
server,digest,4096,202254,78
client,verify,4096,235963,91
client,digest,4096,202254,78
server,verify,4096,990526,382
server,digest,4096,220405,85
client,verify,4096,210033,81
client,digest,4096,204847,78
server,verify,4096,207440,80
server,digest,4096,202254,78
client,verify,4096,238556,92
client,digest,4096,202254,78
server,verify,4096,207440,81
server,digest,4096,202254,77
client,verify,4096,210033,80
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,228184,88
client,verify,4096,210033,81
client,digest,4096,222998,85
server,verify,4096,228184,88
server,digest,4096,207440,80
client,verify,4096,241149,92
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,210033,81
client,digest,4096,202254,78
server,verify,4096,210033,80
server,digest,4096,204847,78
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,207440,80
server,digest,4096,204847,78
client,verify,4096,228184,87
client,digest,4096,222998,85
server,verify,4096,215219,83
server,digest,4096,202254,77
client,verify,4096,290416,112
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,78
client,verify,4096,207440,81
client,digest,4096,202254,78
server,verify,4096,233370,80
server,digest,4096,202254,77
client,verify,4096,238556,93
client,digest,4096,202254,78
server,verify,4096,256707,98
server,digest,4096,222998,85
client,verify,4096,228184,88
client,digest,4096,210033,80
server,verify,4096,238556,91
server,digest,4096,202254,78
client,verify,4096,238556,92
client,digest,4096,202254,77
server,verify,4096,210033,80
server,digest,4096,202254,77
client,verify,4096,238556,91
client,digest,4096,204847,78
server,verify,4096,261893,102
server,digest,4096,204847,78
client,verify,4096,611948,236
