endpoint,operation,data_size,cycles,time
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,38895,14
client,verify,128,51860,19
client,digest,128,62232,23
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,17
server,digest,128,36302,13
client,verify,128,49267,18
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,90755,24
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,14
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,150394,48
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,95941,38
client,digest,128,33709,13
server,verify,128,93348,37
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,51860,19
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,88162,34
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,59639,22
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,14
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,64825,24
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,38895,15
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,46674,17
server,digest,128,36302,13
client,verify,128,49267,18
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,111499,43
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,93348,37
server,digest,128,36302,13
client,verify,128,67418,25
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,14
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,64825,26
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,95941,36
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,67418,25
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,88162,34
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,14
client,digest,128,36302,13
server,verify,128,95941,37
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,62232,23
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,77790,30
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,14
client,verify,128,38895,16
client,digest,128,38895,14
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,14
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,64825,26
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,14
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,14
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,67418,26
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,64825,26
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,62232,23
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,49267,18
server,verify,128,41488,16
server,digest,128,67418,26
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,72604,28
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,62232,25
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,38895,14
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,95941,38
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,33709,13
client,verify,128,64825,26
client,digest,128,36302,13
server,verify,128,46674,18
server,digest,128,38895,14
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,14
client,verify,128,41488,16
client,digest,128,36302,14
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,54453,22
client,verify,128,75197,28
client,digest,128,38895,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,49267,18
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,85569,33
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,64825,25
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,44081,17
client,digest,128,38895,14
server,verify,128,44081,16
server,digest,128,36302,14
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,17
client,digest,128,33709,13
server,verify,128,44081,16
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,14
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,36302,14
server,verify,128,41488,16
server,digest,128,33709,12
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,14
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,14
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,14
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,41488,14
server,verify,128,46674,17
server,digest,128,36302,14
client,verify,128,46674,18
client,digest,128,75197,29
server,verify,128,44081,16
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,103720,39
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,44081,17
client,verify,128,49267,19
client,digest,128,36302,13
server,verify,128,51860,19
server,digest,128,41488,15
client,verify,128,49267,19
client,digest,128,38895,14
server,verify,128,41488,16
server,digest,128,41488,15
client,verify,128,46674,19
client,digest,128,41488,15
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,38895,15
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,33709,14
client,verify,128,41488,16
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,51860,19
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,36302,13
client,verify,128,51860,19
client,digest,128,41488,15
server,verify,128,44081,17
server,digest,128,33709,13
client,verify,128,114092,43
client,digest,128,36302,14
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,16
client,digest,128,38895,14
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,36302,14
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,44081,16
client,digest,128,33709,13
server,verify,128,62232,25
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,38895,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,67418,25
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,72604,28
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,38895,14
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,16
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,16
server,digest,128,33709,13
client,verify,128,433031,166
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,38895,16
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,16
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,41488,15
client,digest,128,33709,12
server,verify,128,38895,15
server,digest,128,33709,13
client,verify,128,38895,15
client,digest,128,33709,12
server,verify,128,38895,16
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,41488,15
server,digest,128,33709,13
client,verify,128,41488,15
client,digest,128,36302,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,41488,15
client,digest,128,33709,13
server,verify,128,38895,15
server,digest,128,33709,12
client,verify,128,80383,31
client,digest,128,36302,13
server,verify,128,41488,17
server,digest,128,36302,13
client,verify,128,46674,17
client,digest,128,36302,13
server,verify,128,44081,17
server,digest,128,36302,14
client,verify,128,46674,16
client,digest,128,38895,14
server,verify,128,59639,22
server,digest,128,36302,13
client,verify,128,41488,16
client,digest,128,33709,12
server,verify,128,134836,53
server,digest,128,36302,13
client,verify,128,38895,16
client,digest,128,36302,13
server,verify,128,41488,15
server,digest,128,36302,13
client,verify,128,44081,16
