endpoint,operation,data_size,cycles,time
client,encrypt,192,12965,4
server,decrypt,192,23337,9
server,encrypt,192,12965,5
client,decrypt,192,20744,7
client,encrypt,192,20744,7
server,decrypt,192,18151,7
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,20744,7
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,10372,5
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,20744,6
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,18151,7
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,5
server,decrypt,192,15558,6
server,encrypt,192,12965,4
client,decrypt,192,18151,7
client,encrypt,192,15558,5
server,decrypt,192,18151,6
server,encrypt,192,20744,6
client,decrypt,192,28523,10
client,encrypt,192,12965,4
server,decrypt,192,20744,7
server,encrypt,192,12965,4
client,decrypt,192,15558,6
client,encrypt,192,12965,4
server,decrypt,192,15558,6
server,encrypt,192,10372,5
client,decrypt,192,23337,8
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,5
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,20744,6
server,encrypt,192,10372,4
client,decrypt,192,18151,7
client,encrypt,192,12965,4
server,decrypt,192,28523,9
server,encrypt,192,15558,6
client,decrypt,192,23337,8
client,encrypt,192,15558,5
server,decrypt,192,15558,6
server,encrypt,192,12965,4
client,decrypt,192,15558,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,23337,7
server,encrypt,192,15558,5
client,decrypt,192,25930,10
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,10372,5
client,decrypt,192,15558,6
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,10372,5
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,5
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,6
server,encrypt,192,12965,5
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,15558,6
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,6
client,encrypt,192,10372,5
server,decrypt,192,15558,6
server,encrypt,192,12965,5
client,decrypt,192,15558,5
client,encrypt,192,20744,7
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,23337,9
server,encrypt,192,20744,7
client,decrypt,192,15558,5
client,encrypt,192,12965,5
server,decrypt,192,18151,6
server,encrypt,192,12965,5
client,decrypt,192,18151,7
client,encrypt,192,20744,6
server,decrypt,192,28523,9
server,encrypt,192,18151,7
client,decrypt,192,20744,7
client,encrypt,192,15558,5
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,20744,7
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,18151,7
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,5
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,20744,7
client,decrypt,192,20744,7
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,12965,5
client,decrypt,192,31116,13
client,encrypt,192,20744,7
server,decrypt,192,51860,20
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,5
server,decrypt,192,18151,6
server,encrypt,192,18151,7
client,decrypt,192,20744,7
client,encrypt,192,12965,4
server,decrypt,192,18151,7
server,encrypt,192,15558,4
client,decrypt,192,31116,11
client,encrypt,192,12965,5
server,decrypt,192,18151,7
server,encrypt,192,12965,5
client,decrypt,192,15558,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,12965,5
client,decrypt,192,18151,6
client,encrypt,192,15558,5
server,decrypt,192,15558,6
server,encrypt,192,12965,5
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,15558,5
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,5
client,decrypt,192,15558,6
client,encrypt,192,10372,4
server,decrypt,192,15558,6
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,5
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,5
client,decrypt,192,15558,5
client,encrypt,192,57046,21
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,38895,14
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,5
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,20744,6
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,44081,16
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,20744,6
client,decrypt,192,15558,6
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,5
server,decrypt,192,20744,7
server,encrypt,192,12965,5
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,18151,5
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,5
client,decrypt,192,15558,6
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,5
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,18151,6
client,encrypt,192,10372,5
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,36302,14
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,6
server,encrypt,192,49267,5
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,10372,5
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,5
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,10372,5
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,5
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,41488,16
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,62232,9
client,encrypt,192,20744,7
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,3
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,36302,5
server,encrypt,192,12965,5
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,82976,32
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,10372,5
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,5
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,5
client,decrypt,192,15558,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,41488,15
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,5
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,5
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,15558,4
server,encrypt,192,49267,5
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,5
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,12965,5
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,20744,7
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,12965,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,82976,32
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,5
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,5
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,20744,8
client,encrypt,192,10372,5
server,decrypt,192,15558,5
server,encrypt,192,10372,5
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,41488,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,6
client,encrypt,192,15558,5
server,decrypt,192,12965,5
server,encrypt,192,20744,7
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,12965,4
client,encrypt,192,10372,4
server,decrypt,192,12965,4
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,41488,16
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,15558,5
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,6
client,encrypt,192,12965,5
server,decrypt,192,15558,5
server,encrypt,192,10372,4
client,decrypt,192,15558,5
client,encrypt,192,10372,5
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,5
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,28523,9
client,encrypt,192,15558,5
server,decrypt,192,20744,8
server,encrypt,192,23337,7
client,decrypt,192,20744,7
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,15558,6
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,5
server,decrypt,192,15558,5
server,encrypt,192,10372,5
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,12965,4
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,25930,8
client,encrypt,192,12965,4
server,decrypt,192,20744,8
server,encrypt,192,10372,5
client,decrypt,192,18151,6
client,encrypt,192,20744,7
server,decrypt,192,20744,6
server,encrypt,192,12965,4
client,decrypt,192,20744,6
client,encrypt,192,12965,4
server,decrypt,192,25930,8
server,encrypt,192,12965,4
client,decrypt,192,20744,7
client,encrypt,192,12965,5
server,decrypt,192,18151,7
server,encrypt,192,12965,5
client,decrypt,192,20744,7
client,encrypt,192,10372,4
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,6
server,encrypt,192,18151,6
client,decrypt,192,28523,9
client,encrypt,192,20744,7
server,decrypt,192,20744,7
server,encrypt,192,12965,4
client,decrypt,192,23337,9
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,20744,7
client,encrypt,192,15558,7
server,decrypt,192,18151,7
server,encrypt,192,12965,5
client,decrypt,192,18151,7
client,encrypt,192,10372,5
server,decrypt,192,23337,7
server,encrypt,192,12965,4
client,decrypt,192,18151,7
client,encrypt,192,12965,5
server,decrypt,192,20744,6
server,encrypt,192,20744,7
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,6
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,6
server,encrypt,192,12965,4
client,decrypt,192,12965,6
client,encrypt,192,10372,5
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,20744,6
server,encrypt,192,12965,4
client,decrypt,192,15558,7
client,encrypt,192,10372,4
server,decrypt,192,23337,8
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,4
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,12965,6
client,encrypt,192,10372,4
server,decrypt,192,15558,6
server,encrypt,192,10372,5
client,decrypt,192,12965,4
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,38895,14
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,12965,5
server,encrypt,192,51860,19
client,decrypt,192,18151,6
client,encrypt,192,10372,4
server,decrypt,192,49267,7
server,encrypt,192,10372,4
client,decrypt,192,20744,7
client,encrypt,192,12965,4
server,decrypt,192,25930,9
server,encrypt,192,15558,6
client,decrypt,192,23337,8
client,encrypt,192,10372,5
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,12965,4
server,decrypt,192,12965,6
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,12965,4
server,decrypt,192,15558,5
server,encrypt,192,12965,5
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
server,encrypt,192,12965,4
client,decrypt,192,15558,5
client,encrypt,192,15558,6
server,decrypt,192,18151,6
server,encrypt,192,12965,4
client,decrypt,192,18151,6
client,encrypt,192,12965,5
server,decrypt,192,23337,7
server,encrypt,192,12965,5
client,decrypt,192,20744,7
client,encrypt,192,12965,4
server,decrypt,192,12965,5
server,encrypt,192,12965,4
client,decrypt,192,12965,5
client,encrypt,192,10372,4
server,decrypt,192,15558,5
