endpoint,operation,data_size,cycles,time
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,5
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,5
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,5
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,18151,6
client,encrypt,128,7779,3
server,decrypt,128,12965,5
server,encrypt,128,10372,3
client,decrypt,128,15558,5
client,encrypt,128,7779,4
server,decrypt,128,15558,5
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,5
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,20744,7
server,encrypt,128,10372,3
client,decrypt,128,15558,5
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,15558,5
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,15558,5
client,encrypt,128,10372,4
server,decrypt,128,12965,5
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,12965,4
server,decrypt,128,15558,5
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,18151,6
server,encrypt,128,70011,27
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,15558,5
server,encrypt,128,10372,5
client,decrypt,128,18151,6
client,encrypt,128,10372,3
server,decrypt,128,18151,6
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,4
server,decrypt,128,15558,5
server,encrypt,128,10372,5
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,5
client,encrypt,128,10372,5
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,12965,4
server,decrypt,128,15558,6
server,encrypt,128,10372,4
client,decrypt,128,12965,5
client,encrypt,128,10372,4
server,decrypt,128,18151,6
server,encrypt,128,10372,4
client,decrypt,128,15558,5
client,encrypt,128,10372,3
server,decrypt,128,15558,5
server,encrypt,128,10372,3
client,decrypt,128,15558,6
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,5
server,encrypt,128,10372,3
client,decrypt,128,12965,5
client,encrypt,128,49267,18
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,36302,14
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,7779,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,7779,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,2
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,75197,28
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,18151,5
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,12965,4
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,2
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,18151,5
server,decrypt,128,12965,5
server,encrypt,128,10372,3
client,decrypt,128,18151,5
client,encrypt,128,10372,4
server,decrypt,128,15558,5
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,41488,16
server,encrypt,128,7779,3
client,decrypt,128,41488,15
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,15558,5
server,encrypt,128,7779,3
client,decrypt,128,20744,7
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,7779,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,38895,15
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,355241,138
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,7779,2
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,12965,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,12965,4
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,36302,13
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,7779,2
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,2
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,10372,5
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,2
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,7779,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,7779,3
client,decrypt,128,12965,3
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,5
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,18151,7
client,encrypt,128,10372,3
server,decrypt,128,12965,6
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,4
server,decrypt,128,36302,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,36302,13
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,7779,2
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,7779,4
server,encrypt,128,7779,2
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,3
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,5
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,15558,5
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,7779,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,5
client,encrypt,128,10372,3
server,decrypt,128,15558,5
server,encrypt,128,10372,3
client,decrypt,128,15558,5
client,encrypt,128,12965,4
server,decrypt,128,12965,5
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,15558,5
server,decrypt,128,15558,6
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,12965,4
server,decrypt,128,10372,5
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
