endpoint,operation,data_size,cycles,usec
client,encrypt,4160,181510,69
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,199661,76
server,encrypt,4160,178917,69
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,191882,74
client,decrypt,4160,171138,66
client,encrypt,4160,165952,63
server,decrypt,4160,160766,61
server,encrypt,4160,158173,62
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,215219,83
server,encrypt,4160,160766,62
client,decrypt,4160,168545,64
client,encrypt,4160,181510,70
server,decrypt,4160,181510,69
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,248928,95
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,184103,70
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,194475,76
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,163359,62
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,165952,63
client,encrypt,4160,191882,73
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,248928,96
client,encrypt,4160,163359,64
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,199661,76
client,encrypt,4160,184103,71
server,decrypt,4160,171138,65
server,encrypt,4160,204847,80
client,decrypt,4160,171138,65
client,encrypt,4160,165952,63
server,decrypt,4160,222998,86
server,encrypt,4160,163359,63
client,decrypt,4160,168545,65
client,encrypt,4160,165952,63
server,decrypt,4160,194475,75
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,178917,69
client,decrypt,4160,171138,66
client,encrypt,4160,207440,80
server,decrypt,4160,178917,67
server,encrypt,4160,168545,64
client,decrypt,4160,202254,76
client,encrypt,4160,171138,65
server,decrypt,4160,168545,65
server,encrypt,4160,189289,73
client,decrypt,4160,230777,88
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,171138,65
client,decrypt,4160,184103,70
client,encrypt,4160,165952,64
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,184103,70
server,decrypt,4160,194475,75
server,encrypt,4160,163359,62
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,64
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,171138,65
server,decrypt,4160,194475,74
server,encrypt,4160,181510,69
client,decrypt,4160,194475,74
client,encrypt,4160,606762,235
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,248928,95
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,178917,69
server,decrypt,4160,181510,70
server,encrypt,4160,233370,89
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,178917,69
client,decrypt,4160,181510,70
client,encrypt,4160,165952,63
server,decrypt,4160,197068,75
server,encrypt,4160,163359,64
client,decrypt,4160,168545,64
client,encrypt,4160,163359,64
server,decrypt,4160,191882,74
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,168545,65
client,decrypt,4160,165952,64
client,encrypt,4160,212626,83
server,decrypt,4160,181510,70
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,220405,86
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,64
server,encrypt,4160,197068,75
client,decrypt,4160,184103,70
client,encrypt,4160,189289,73
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,222998,86
server,encrypt,4160,181510,69
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,181510,69
server,decrypt,4160,181510,70
server,encrypt,4160,163359,62
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,222998,86
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,246335,95
server,encrypt,4160,194475,75
client,decrypt,4160,184103,70
client,encrypt,4160,178917,78
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,189289,73
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,220405,85
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,186696,71
server,decrypt,4160,184103,70
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,165952,63
server,decrypt,4160,248928,95
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,64
client,decrypt,4160,165952,64
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,199661,77
client,decrypt,4160,184103,70
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,168545,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,168545,65
server,decrypt,4160,181510,70
server,encrypt,4160,178917,69
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,181510,70
server,decrypt,4160,241149,92
server,encrypt,4160,168545,65
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,178917,69
client,decrypt,4160,181510,70
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,210033,79
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,163359,63
server,decrypt,4160,184103,70
server,encrypt,4160,178917,69
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,222998,85
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,210033,81
client,encrypt,4160,189289,72
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,165952,64
client,encrypt,4160,191882,73
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,178917,69
client,decrypt,4160,181510,70
client,encrypt,4160,165952,63
server,decrypt,4160,316346,123
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,176324,68
client,decrypt,4160,178917,68
client,encrypt,4160,1016456,392
server,decrypt,4160,189289,73
server,encrypt,4160,1249826,483
client,decrypt,4160,178917,69
client,encrypt,4160,173731,66
server,decrypt,4160,178917,68
server,encrypt,4160,176324,67
client,decrypt,4160,173731,66
client,encrypt,4160,173731,66
server,decrypt,4160,165952,65
server,encrypt,4160,171138,65
client,decrypt,4160,181510,70
client,encrypt,4160,184103,71
server,decrypt,4160,168545,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,168545,64
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,168545,64
client,decrypt,4160,168545,64
client,encrypt,4160,168545,66
server,decrypt,4160,165952,64
server,encrypt,4160,181510,69
client,decrypt,4160,181510,70
client,encrypt,4160,171138,65
server,decrypt,4160,176324,67
server,encrypt,4160,173731,66
client,decrypt,4160,178917,68
client,encrypt,4160,233370,91
server,decrypt,4160,178917,68
server,encrypt,4160,171138,65
client,decrypt,4160,176324,67
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,0,0
client,decrypt,4160,184103,70
client,encrypt,4160,171138,65
server,decrypt,4160,173731,67
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,64
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,215219,82
server,decrypt,4160,184103,70
server,encrypt,4160,2593,0
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,194475,75
server,encrypt,4160,171138,65
client,decrypt,4160,194475,74
client,encrypt,4160,518600,200
server,decrypt,4160,173731,66
server,encrypt,4160,264486,102
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,199661,76
server,encrypt,4160,736412,284
client,decrypt,4160,181510,70
client,encrypt,4160,171138,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,186696,70
client,encrypt,4160,171138,66
server,decrypt,4160,176324,67
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,173731,67
server,encrypt,4160,204847,78
client,decrypt,4160,176324,67
client,encrypt,4160,168545,65
server,decrypt,4160,176324,68
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,66
server,decrypt,4160,173731,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,222998,86
server,decrypt,4160,204847,78
server,encrypt,4160,168545,64
client,decrypt,4160,173731,66
client,encrypt,4160,171138,65
server,decrypt,4160,178917,69
server,encrypt,4160,176324,67
client,decrypt,4160,176324,67
client,encrypt,4160,171138,65
server,decrypt,4160,202254,77
server,encrypt,4160,194475,74
client,decrypt,4160,202254,77
client,encrypt,4160,256707,99
server,decrypt,4160,186696,71
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,66
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,181510,69
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,256707,99
client,encrypt,4160,235963,91
server,decrypt,4160,184103,70
server,encrypt,4160,168545,65
client,decrypt,4160,176324,67
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,212626,82
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,178917,69
server,decrypt,4160,194475,74
server,encrypt,4160,171138,65
client,decrypt,4160,173731,66
client,encrypt,4160,168545,64
server,decrypt,4160,171138,66
server,encrypt,4160,168545,66
client,decrypt,4160,173731,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,171138,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,199661,77
server,encrypt,4160,178917,69
client,decrypt,4160,181510,70
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,64
client,decrypt,4160,171138,66
client,encrypt,4160,617134,237
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,171138,66
server,encrypt,4160,171138,65
client,decrypt,4160,173731,67
client,encrypt,4160,171138,66
server,decrypt,4160,184103,70
server,encrypt,4160,168545,65
client,decrypt,4160,199661,77
client,encrypt,4160,168545,66
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,199661,76
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,199661,77
server,encrypt,4160,171138,65
client,decrypt,4160,181510,70
client,encrypt,4160,181510,69
server,decrypt,4160,189289,72
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,199661,77
client,encrypt,4160,168545,65
server,decrypt,4160,181510,69
server,encrypt,4160,181510,69
client,decrypt,4160,199661,213
client,encrypt,4160,168545,65
server,decrypt,4160,173731,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,62
client,decrypt,4160,165952,63
client,encrypt,4160,178917,69
server,decrypt,4160,191882,73
server,encrypt,4160,220405,85
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,184103,70
server,encrypt,4160,178917,69
client,decrypt,4160,194475,74
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,197068,76
client,decrypt,4160,171138,65
client,encrypt,4160,181510,69
server,decrypt,4160,235963,90
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,222998,86
server,encrypt,4160,197068,77
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,199661,76
server,encrypt,4160,178917,69
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,171138,65
client,decrypt,4160,212626,81
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,191882,74
client,decrypt,4160,220405,85
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,181510,69
server,decrypt,4160,215219,82
server,encrypt,4160,171138,65
client,decrypt,4160,222998,85
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,191882,74
client,decrypt,4160,220405,84
client,encrypt,4160,303381,118
server,decrypt,4160,184103,70
server,encrypt,4160,171138,65
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,194475,75
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,189289,63
client,decrypt,4160,165952,63
client,encrypt,4160,241149,94
server,decrypt,4160,165952,64
server,encrypt,4160,573053,220
client,decrypt,4160,181510,69
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,64
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,165952,63
server,decrypt,4160,184103,70
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,165952,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,197068,75
server,encrypt,4160,163359,63
client,decrypt,4160,184103,69
client,encrypt,4160,189289,73
server,decrypt,4160,168545,64
server,encrypt,4160,163359,62
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,186696,71
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,181510,69
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,184103,70
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,168545,64
server,encrypt,4160,165952,63
client,decrypt,4160,168545,64
client,encrypt,4160,178917,69
server,decrypt,4160,181510,69
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,165952,63
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,63
server,decrypt,4160,165952,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,64
client,encrypt,4160,171138,65
server,decrypt,4160,181510,71
server,encrypt,4160,178917,69
client,decrypt,4160,165952,64
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,243742,93
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,171138,65
client,decrypt,4160,165952,64
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,181510,70
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,168545,65
client,decrypt,4160,165952,64
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,202254,78
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,171138,65
client,decrypt,4160,168545,64
client,encrypt,4160,181510,70
server,decrypt,4160,171138,66
server,encrypt,4160,168545,65
client,decrypt,4160,165952,63
client,encrypt,4160,168545,65
server,decrypt,4160,168545,64
server,encrypt,4160,168545,65
client,decrypt,4160,165952,64
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,171138,65
client,decrypt,4160,165952,63
client,encrypt,4160,168545,64
server,decrypt,4160,191882,74
server,encrypt,4160,178917,69
client,decrypt,4160,171138,66
client,encrypt,4160,168545,66
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,189289,73
server,encrypt,4160,197068,76
client,decrypt,4160,165952,63
client,encrypt,4160,168545,65
server,decrypt,4160,168545,64
server,encrypt,4160,197068,76
client,decrypt,4160,674180,260
client,encrypt,4160,194475,75
server,decrypt,4160,165952,63
server,encrypt,4160,171138,65
client,decrypt,4160,165952,64
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,171138,65
client,decrypt,4160,165952,63
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,552309,213
client,decrypt,4160,165952,63
client,encrypt,4160,171138,65
server,decrypt,4160,184103,70
server,encrypt,4160,181510,69
client,decrypt,4160,191882,74
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,350055,134
client,decrypt,4160,165952,64
client,encrypt,4160,168545,66
server,decrypt,4160,165952,63
server,encrypt,4160,168545,65
client,decrypt,4160,165952,64
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,181510,69
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,165952,63
client,encrypt,4160,168545,64
server,decrypt,4160,168545,64
server,encrypt,4160,168545,65
client,decrypt,4160,165952,63
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,168545,65
client,decrypt,4160,165952,63
client,encrypt,4160,181510,69
server,decrypt,4160,184103,70
server,encrypt,4160,168545,65
client,decrypt,4160,261893,101
client,encrypt,4160,168545,65
server,decrypt,4160,165952,63
server,encrypt,4160,168545,64
client,decrypt,4160,171138,65
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,168545,65
client,decrypt,4160,165952,64
client,encrypt,4160,344869,133
server,decrypt,4160,181510,69
server,encrypt,4160,178917,68
client,decrypt,4160,165952,63
client,encrypt,4160,171138,65
server,decrypt,4160,168545,64
server,encrypt,4160,168545,65
client,decrypt,4160,165952,63
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,274858,106
client,decrypt,4160,165952,63
client,encrypt,4160,171138,65
server,decrypt,4160,165952,64
server,encrypt,4160,178917,69
client,decrypt,4160,181510,69
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,171138,65
client,decrypt,4160,168545,64
client,encrypt,4160,171138,65
server,decrypt,4160,165952,63
server,encrypt,4160,168545,65
client,decrypt,4160,165952,63
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,168545,64
client,decrypt,4160,165952,64
client,encrypt,4160,178917,69
server,decrypt,4160,171138,65
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,171138,65
server,encrypt,4160,163359,63
client,decrypt,4160,171138,65
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,204847,79
client,encrypt,4160,165952,63
server,decrypt,4160,181510,70
server,encrypt,4160,181510,69
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
client,encrypt,4160,163359,63
server,decrypt,4160,194475,75
server,encrypt,4160,171138,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,165952,64
server,encrypt,4160,165952,63
client,decrypt,4160,181510,69
client,encrypt,4160,178917,69
server,decrypt,4160,168545,64
server,encrypt,4160,163359,63
client,decrypt,4160,165952,63
client,encrypt,4160,163359,64
server,decrypt,4160,531565,205
server,encrypt,4160,191882,73
client,decrypt,4160,165952,64
client,encrypt,4160,165952,63
server,decrypt,4160,165952,63
server,encrypt,4160,165952,63
client,decrypt,4160,165952,64
