endpoint,operation,data_size,cycles,usec
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,65
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,168545,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,178917,70
server,encrypt,4160,267079,104
client,decrypt,4160,321532,124
client,encrypt,4160,171138,65
server,decrypt,4160,171138,67
server,encrypt,4160,171138,66
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,168545,66
server,encrypt,4160,168545,65
client,decrypt,4160,171138,66
client,encrypt,4160,168545,65
server,decrypt,4160,171138,65
server,encrypt,4160,168545,64
client,decrypt,4160,171138,66
client,encrypt,4160,171138,65
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
client,encrypt,4160,0,0
server,decrypt,4160,0,0
server,encrypt,4160,0,0
client,decrypt,4160,0,0
