endpoint,operation,data_size,cycles,usec
client,decrypt,128,15558,5
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,12965,4
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,33709,12
client,encrypt,128,15558,5
server,decrypt,128,18151,6
server,encrypt,128,10372,3
client,decrypt,128,12965,5
client,encrypt,128,10372,3
server,decrypt,128,15558,5
server,encrypt,128,10372,3
client,decrypt,128,15558,5
client,encrypt,128,10372,3
server,decrypt,128,12965,5
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,15558,5
client,encrypt,128,10372,3
server,decrypt,128,12965,6
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,5
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,15558,5
client,encrypt,128,10372,4
server,decrypt,128,15558,5
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,5
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,4
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,36302,14
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,15558,6
server,encrypt,128,10372,4
client,decrypt,128,15558,5
client,encrypt,128,10372,3
server,decrypt,128,44081,17
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,4
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,15558,5
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,5
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,13
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,0,0
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,0,0
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,0,0
server,decrypt,128,0,0
server,encrypt,128,0,0
client,decrypt,128,0,0
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,31116,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,4
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,36302,13
server,encrypt,128,10372,3
client,decrypt,128,33709,4
client,encrypt,128,7779,2
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,18151,5
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,33709,13
server,encrypt,128,10372,4
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,2
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,36302,14
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,10372,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,15558,4
server,encrypt,128,10372,4
client,decrypt,128,15558,6
client,encrypt,128,10372,4
server,decrypt,128,15558,5
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,5
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,15558,5
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,4
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,4
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,5
server,encrypt,128,18151,5
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,80383,20
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,36302,13
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,7779,3
client,decrypt,128,10372,3
client,encrypt,128,7779,2
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,2
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,36302,13
server,decrypt,128,10372,3
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,10372,3
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,10372,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,4
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,15558,5
server,encrypt,128,10372,3
client,decrypt,128,15558,5
client,encrypt,128,7779,3
server,decrypt,128,15558,5
server,encrypt,128,10372,4
client,decrypt,128,10372,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,15558,4
server,encrypt,128,10372,3
client,decrypt,128,10372,4
client,encrypt,128,10372,4
server,decrypt,128,12965,5
server,encrypt,128,10372,3
client,decrypt,128,12965,5
client,encrypt,128,10372,4
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,5
client,encrypt,128,10372,4
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,12965,5
server,encrypt,128,10372,3
client,decrypt,128,10372,3
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,10372,3
client,decrypt,128,12965,4
client,encrypt,128,72604,105
server,decrypt,128,12965,4
server,encrypt,128,7779,4
client,decrypt,128,12965,4
client,encrypt,128,10372,3
server,decrypt,128,15558,6
server,encrypt,128,10372,3
client,decrypt,128,46674,16
client,encrypt,128,12965,4
server,decrypt,128,18151,5
server,encrypt,128,10372,4
client,decrypt,128,12965,5
client,encrypt,128,7779,3
server,decrypt,128,12965,4
server,encrypt,128,7779,3
client,decrypt,128,10372,4
client,encrypt,128,10372,3
server,decrypt,128,12965,4
server,encrypt,128,10372,4
client,decrypt,128,12965,4
client,encrypt,128,7779,3
server,decrypt,128,12965,4
