endpoint,time
server,173799
client,129686
server,173371
client,131633
server,175339
client,131652
server,175350
client,129726
server,173372
client,129565
server,173349
client,130344
server,174111
client,130524
server,174097
client,130937
server,175026
client,129619
server,173419
client,130457
server,174193
client,129851
server,173466
client,131252
server,175392
client,130658
server,174557
client,129868
server,173402
client,130727
server,174339
client,130221
server,174147
client,130864
server,174491
client,129551
server,173516
client,131043
server,174953
client,130503
server,173158
client,130130
server,174026
client,130923
server,174523
client,129280
server,172848
client,130296
server,173970
client,130456
server,174046
client,129963
server,173599
client,131132
server,174697
client,130379
server,174235
client,130957
server,174643
client,129660
server,173462
client,130802
server,174433
client,130921
server,174580
client,131646
server,175531
client,130139
server,173714
client,130796
server,174930
client,130542
server,174233
client,131025
server,174863
client,130637
server,174368
client,129344
server,172995
client,130016
server,173685
client,131079
server,174667
client,129735
server,173386
client,130414
server,174276
client,130046
server,173713
client,129992
server,173599
client,130658
server,174309
client,129990
server,173723
client,130244
server,173929
client,131239
server,175117
client,130582
server,174492
client,130366
server,174067
client,130717
server,174513
client,130966
server,174616
client,130125
server,174194
client,133843
server,177313
client,129988
server,173662
client,131315
server,175209
client,130628
server,175414
client,131418
server,176414
client,130944
server,175467
client,130229
server,174384
client,130123
server,173873
client,129680
server,173415
client,130300
server,173797
client,131180
server,175383
client,129196
server,172922
client,129380
server,172995
client,131121
server,174643
client,130024
server,173614
client,130321
server,173969
client,131473
server,175275
client,128999
server,172707
client,130613
server,174361
client,129915
server,173629
client,128822
server,172641
client,129005
server,172715
client,130577
server,174248
client,129695
server,173377
client,130273
server,173849
client,130193
server,173888
client,131225
server,174922
client,130281
server,172776
client,131170
server,174758
client,130721
server,174358
client,130652
server,174323
client,129829
server,173445
client,129031
server,172660
client,129643
server,173307
client,128657
server,172305
client,130297
server,174066
client,129171
server,172866
client,130884
server,173593
client,130573
server,174415
client,129094
server,172682
client,130532
server,174179
client,130582
server,174258
client,130390
server,174072
client,130177
server,173816
client,130598
server,174322
client,130947
server,174764
client,130195
server,174316
