endpoint,time
server,84876
client,72718
server,83036
client,74451
server,85226
client,77090
server,87896
client,74042
server,84352
client,73115
server,83472
client,72886
server,83253
client,73806
server,84243
client,73480
server,83823
client,73224
server,83569
client,75239
server,85554
client,73238
server,83604
client,74053
server,84274
client,72752
server,83152
client,73414
server,83806
client,72890
server,83286
client,73380
server,83743
client,73138
server,83747
client,73472
server,83814
client,73311
server,83601
client,73160
server,83558
client,73407
server,84177
client,74441
server,84821
client,73441
server,83779
client,73386
server,83728
client,72944
server,83238
client,73126
server,83481
client,72616
server,82966
client,73766
server,83928
client,73535
server,83912
client,73130
server,83454
client,72786
server,83165
client,73251
server,83673
client,73452
server,83853
client,73664
server,84024
client,73497
server,83918
client,73009
server,83347
client,73218
server,83594
client,72673
server,83012
client,73491
server,83813
client,72723
server,83211
client,72636
server,83024
client,72557
server,82895
client,73119
server,83481
client,72936
server,83251
client,72618
server,82941
client,72839
server,83166
client,73379
server,83484
client,72729
server,83119
client,73266
server,83651
client,73041
server,83447
client,72942
server,83292
client,73548
server,83888
client,72954
server,83304
client,72881
server,83163
client,73062
server,83420
client,73153
server,83432
client,73479
server,83808
client,73461
server,83811
client,73700
server,84105
client,73083
server,83470
client,73107
server,83432
client,73659
server,84018
client,73230
server,83626
client,73412
server,83735
client,73551
server,83952
client,73717
server,84070
client,72803
server,83421
client,73325
server,83677
client,73307
server,83681
client,73064
server,83391
client,73345
server,83719
client,72785
server,83240
client,73438
server,83846
client,73158
server,83593
client,73359
server,83741
client,72462
server,82825
client,73357
server,83736
client,73650
server,83989
client,73322
server,83607
client,73517
server,83533
client,72545
server,82949
client,72825
server,83187
client,73758
server,84160
client,73461
server,83771
client,72564
server,82946
client,72668
server,83043
client,73265
server,83598
client,74190
server,84575
client,73522
server,83922
client,73319
server,83689
client,73236
server,83356
client,73000
server,83202
client,73144
server,83515
client,73332
server,83695
client,73116
server,83472
client,73399
server,83496
client,72652
server,83072
client,73796
server,84122
client,72982
server,83387
client,73601
server,83995
client,72910
server,83304
