endpoint,time
server,16428
client,1435
server,16388
client,1471
server,16336
client,1465
server,16399
client,1565
server,16613
client,1441
server,16367
client,1588
server,16587
client,1539
server,16739
client,1528
server,16247
client,1526
server,16528
client,1541
server,16495
server,16391
client,1494
client,1569
server,16704
client,1402
server,16758
client,1459
server,16709
client,1506
server,16545
client,1554
server,16549
client,1559
server,16570
client,1443
server,16372
client,1494
server,16422
client,1534
server,16546
client,1491
server,16466
client,1502
server,16490
client,1507
server,16462
server,16493
client,1506
client,1420
server,16423
client,1532
server,16467
client,1519
server,16481
client,1494
server,16432
client,1539
server,16502
client,1513
server,16369
client,1485
server,16474
client,1509
server,16350
client,1478
server,16386
client,1524
server,16458
client,1520
server,16470
client,1536
server,16577
client,1436
server,16568
server,18875
client,1515
server,16711
client,1350
client,1381
server,17507
client,1489
server,16900
client,1539
server,17766
client,1426
server,18081
server,16791
client,1509
server,17423
client,1426
client,1387
server,24053
client,2113
server,17505
client,1691
server,17062
client,2089
server,17374
client,2094
server,17559
client,1469
server,17007
server,16588
client,1473
client,1384
server,16528
client,1445
server,16572
server,16363
client,1416
client,1346
server,17260
client,1386
server,16566
client,1449
server,16847
client,1373
server,16449
client,1376
server,17140
server,16278
client,1482
client,1392
server,16882
client,1525
server,16350
client,1495
server,17630
client,1490
server,16403
client,1518
server,16808
client,1519
server,16460
server,17279
client,1534
client,1344
server,16322
server,18805
client,1516
client,1376
server,16392
client,1440
server,16999
client,1448
server,16561
server,16913
client,1443
client,1341
server,16273
client,1448
server,16739
client,1433
server,16310
server,16808
client,1433
client,1372
server,16367
client,1428
server,16607
client,1415
server,16370
server,16974
client,1495
client,1393
server,16391
client,1497
server,16898
client,1573
server,16703
client,1467
server,17141
client,1458
server,16254
client,1554
server,16684
client,1377
server,16291
client,1508
server,16944
client,1539
server,16458
client,1536
server,16778
client,1418
server,16319
client,1535
server,17033
client,1491
server,16531
server,16829
client,1391
client,1412
server,16347
client,1493
server,16773
client,1425
server,16728
client,1431
server,16668
client,1537
server,16509
