endpoint,data_size,time
client,1048576,88252
server,1048576,86959
client,1048576,87808
server,1048576,86684
client,1048576,87501
server,1048576,86800
client,1048576,87618
server,1048576,86729
client,1048576,87569
server,1048576,86967
client,1048576,87744
server,1048576,88366
client,1048576,89135
server,1048576,88037
client,1048576,88857
server,1048576,86753
client,1048576,87555
server,1048576,86700
client,1048576,87517
server,1048576,87456
client,1048576,88223
server,1048576,87555
client,1048576,88351
server,1048576,86755
client,1048576,87564
server,1048576,87666
client,1048576,88454
server,1048576,87859
client,1048576,88662
server,1048576,87285
client,1048576,88103
server,1048576,88633
client,1048576,89390
server,1048576,88077
client,1048576,88863
server,1048576,87698
client,1048576,88546
server,1048576,87689
client,1048576,88524
server,1048576,87216
client,1048576,88020
server,1048576,87098
client,1048576,87868
server,1048576,87832
client,1048576,88610
server,1048576,87260
client,1048576,88040
server,1048576,87334
client,1048576,88100
server,1048576,87564
client,1048576,88322
server,1048576,87471
client,1048576,88265
server,1048576,87216
client,1048576,88012
server,1048576,87149
client,1048576,87990
server,1048576,87083
client,1048576,87894
server,1048576,87152
client,1048576,87952
server,1048576,87223
client,1048576,88016
server,1048576,86668
client,1048576,87433
server,1048576,87519
client,1048576,88263
server,1048576,86847
client,1048576,87643
server,1048576,87206
client,1048576,88018
server,1048576,87558
client,1048576,88353
server,1048576,87016
client,1048576,87793
server,1048576,87232
client,1048576,87989
server,1048576,87025
client,1048576,87824
server,1048576,86904
client,1048576,87677
server,1048576,86952
client,1048576,87691
server,1048576,87010
client,1048576,87821
server,1048576,86563
client,1048576,87422
server,1048576,87315
client,1048576,88115
server,1048576,87442
client,1048576,88194
server,1048576,87011
client,1048576,87784
server,1048576,86696
client,1048576,87481
server,1048576,86868
client,1048576,87659
server,1048576,87325
client,1048576,88118
server,1048576,86955
client,1048576,87733
server,1048576,86875
client,1048576,87636
server,1048576,87109
client,1048576,87930
server,1048576,86732
client,1048576,87590
server,1048576,87243
client,1048576,88022
server,1048576,86810
client,1048576,87610
server,1048576,87429
client,1048576,88230
server,1048576,88373
client,1048576,89187
server,1048576,87810
client,1048576,88604
server,1048576,88986
client,1048576,89792
server,1048576,87354
client,1048576,88147
server,1048576,86574
client,1048576,87399
server,1048576,87538
client,1048576,88411
server,1048576,87549
client,1048576,88369
server,1048576,88046
client,1048576,88870
server,1048576,87556
client,1048576,88363
server,1048576,87175
client,1048576,87972
server,1048576,87447
client,1048576,88257
server,1048576,87533
client,1048576,88298
server,1048576,87140
client,1048576,87945
server,1048576,87135
client,1048576,87961
server,1048576,87740
client,1048576,88552
server,1048576,86638
client,1048576,87493
server,1048576,87195
client,1048576,88024
server,1048576,87084
client,1048576,87887
server,1048576,86654
client,1048576,87480
server,1048576,87082
client,1048576,87869
server,1048576,86773
client,1048576,87574
server,1048576,87575
client,1048576,88361
server,1048576,87410
client,1048576,88204
server,1048576,87041
client,1048576,87840
server,1048576,87412
client,1048576,88296
server,1048576,87746
client,1048576,88549
server,1048576,87693
client,1048576,88499
server,1048576,88006
client,1048576,88771
server,1048576,87512
client,1048576,88318
server,1048576,86535
client,1048576,87328
server,1048576,87331
client,1048576,88118
server,1048576,87737
client,1048576,88510
server,1048576,86895
client,1048576,87701
server,1048576,87198
client,1048576,88008
server,1048576,86403
client,1048576,87209
server,1048576,87092
client,1048576,87922
server,1048576,87448
client,1048576,88208
server,1048576,87831
client,1048576,88625
server,1048576,87485
client,1048576,88277
server,1048576,86290
client,1048576,87039
server,1048576,87420
client,1048576,88217
server,1048576,87210
client,1048576,88028
server,1048576,88282
client,1048576,89115
server,1048576,87456
client,1048576,88221
server,1048576,87217
client,1048576,87964
server,1048576,88083
client,1048576,88848
server,1048576,87163
client,1048576,87952
server,1048576,87110
client,1048576,87902
server,1048576,87605
client,1048576,88370
server,1048576,87722
client,1048576,88505
server,1048576,88242
client,1048576,89009
server,1048576,86483
client,1048576,87230
server,1048576,87681
client,1048576,88461
server,1048576,87251
client,1048576,88084
server,1048576,87490
client,1048576,88257
server,1048576,87444
client,1048576,88170
server,1048576,88167
client,1048576,88961
server,1048576,87546
client,1048576,88345
server,1048576,87667
client,1048576,88491
server,1048576,87641
client,1048576,88458
server,1048576,87147
client,1048576,87977
server,1048576,87237
client,1048576,88048
server,1048576,88641
client,1048576,89458
server,1048576,87159
client,1048576,87993
server,1048576,87612
client,1048576,88416
server,1048576,88119
client,1048576,88954
server,1048576,87661
client,1048576,88446
server,1048576,87263
client,1048576,88060
server,1048576,87378
client,1048576,88150
server,1048576,87514
client,1048576,88329
server,1048576,87596
client,1048576,88395
server,1048576,87833
client,1048576,88628
server,1048576,87995
client,1048576,88805
server,1048576,88683
client,1048576,89538
server,1048576,91733
client,1048576,92624
server,1048576,98939
client,1048576,99948
server,1048576,96895
client,1048576,98436
server,1048576,90919
client,1048576,91701
server,1048576,89656
client,1048576,90444
server,1048576,88346
client,1048576,89170
server,1048576,87088
client,1048576,87896
server,1048576,87700
client,1048576,88522
server,1048576,88664
client,1048576,89457
server,1048576,91893
client,1048576,92708
server,1048576,87124
client,1048576,87934
server,1048576,88024
client,1048576,88787
server,1048576,88148
client,1048576,88949
server,1048576,87804
client,1048576,88591
server,1048576,87622
client,1048576,88424
server,1048576,87149
client,1048576,87942
server,1048576,86535
client,1048576,87282
server,1048576,87668
client,1048576,88474
server,1048576,87832
client,1048576,88635
server,1048576,87319
client,1048576,88119
server,1048576,87182
client,1048576,87983
server,1048576,87398
client,1048576,88166
server,1048576,87277
client,1048576,88069
server,1048576,87973
client,1048576,88781
server,1048576,86736
client,1048576,87549
server,1048576,87394
client,1048576,88142
server,1048576,87099
client,1048576,87882
server,1048576,87575
client,1048576,88388
server,1048576,87197
client,1048576,87975
server,1048576,87179
client,1048576,87954
server,1048576,87395
client,1048576,88198
server,1048576,87391
client,1048576,88193
server,1048576,87062
client,1048576,87859
server,1048576,87415
client,1048576,88229
server,1048576,87452
client,1048576,88264
server,1048576,87828
client,1048576,88679
server,1048576,87374
client,1048576,88156
server,1048576,87371
client,1048576,88178
server,1048576,87411
client,1048576,88200
server,1048576,87807
client,1048576,88623
server,1048576,86585
client,1048576,87375
server,1048576,86956
client,1048576,87776
server,1048576,86522
client,1048576,87323
server,1048576,87095
client,1048576,87934
server,1048576,87644
client,1048576,88457
server,1048576,86807
client,1048576,87578
server,1048576,87295
client,1048576,88173
server,1048576,88267
client,1048576,89105
server,1048576,87685
client,1048576,88497
server,1048576,87247
client,1048576,88050
server,1048576,86457
client,1048576,87285
server,1048576,86890
client,1048576,87725
server,1048576,87040
client,1048576,87813
server,1048576,86865
client,1048576,87665
server,1048576,87144
client,1048576,87957
server,1048576,87233
client,1048576,88062
server,1048576,86915
client,1048576,87740
server,1048576,87810
client,1048576,88683
server,1048576,86168
client,1048576,86985
server,1048576,86238
client,1048576,87055
server,1048576,87028
client,1048576,87870
server,1048576,87562
client,1048576,88371
server,1048576,87185
client,1048576,87981
server,1048576,86166
client,1048576,87029
server,1048576,86370
client,1048576,87219
server,1048576,86851
client,1048576,87659
server,1048576,86523
client,1048576,87372
server,1048576,87365
client,1048576,88197
server,1048576,86435
client,1048576,87274
server,1048576,87062
client,1048576,87888
server,1048576,86805
client,1048576,87654
server,1048576,87564
client,1048576,88389
server,1048576,86137
client,1048576,86945
server,1048576,86870
client,1048576,87711
server,1048576,87933
client,1048576,88761
server,1048576,86818
client,1048576,87657
server,1048576,88675
client,1048576,89519
server,1048576,86955
client,1048576,87819
server,1048576,87130
client,1048576,87868
server,1048576,87146
client,1048576,87941
server,1048576,87242
client,1048576,88028
server,1048576,87844
client,1048576,88640
server,1048576,88227
client,1048576,89011
server,1048576,88197
client,1048576,89036
server,1048576,88919
client,1048576,89711
server,1048576,87732
client,1048576,88517
server,1048576,87714
client,1048576,88510
server,1048576,88663
client,1048576,89425
server,1048576,87780
client,1048576,88612
server,1048576,87716
client,1048576,88542
server,1048576,87489
client,1048576,88278
server,1048576,88001
client,1048576,88854
server,1048576,86841
client,1048576,87649
