endpoint,time
client,73226
client,72659
server,82984
client,80981
server,91270
client,73012
server,83409
server,83818
client,73434
server,83789
client,73411
client,72661
server,82972
client,74002
server,84285
client,73151
server,83441
client,72471
server,82756
server,83422
client,73064
client,73163
server,83539
client,72673
server,82995
client,72651
server,82991
server,83952
client,73716
server,83098
client,72755
client,72796
server,83169
client,72565
server,82904
client,73077
server,83423
server,83035
client,72736
server,83082
client,72705
client,73302
server,83646
client,73164
server,83504
client,74058
server,84342
client,73125
server,83502
client,72366
server,82705
client,72894
server,83215
client,72903
server,83235
client,72990
server,83361
server,83523
client,73140
client,72701
server,83087
client,73120
server,83183
server,82855
client,72529
server,83231
client,72894
client,73743
server,84089
client,73109
server,83475
client,73099
server,83403
client,73167
server,83510
client,73258
server,83562
client,73133
server,83454
client,72826
server,83159
server,83483
client,73140
client,73102
server,83492
server,83524
client,73122
client,72897
server,83231
client,74097
server,84474
client,73312
server,83567
client,72307
server,82620
client,73322
server,83604
client,73679
server,84264
client,73206
server,83515
server,83695
client,73324
client,73228
server,83695
client,73071
server,83376
client,73266
server,83614
client,72895
server,83252
client,72579
server,82929
server,83569
client,73209
client,73342
server,83601
server,83085
client,72789
client,73524
server,83821
client,72841
server,83154
client,72975
server,83376
client,73152
server,83543
client,72740
server,83087
server,84922
client,74648
client,72558
server,82822
server,83211
client,72915
server,83034
client,72678
client,72588
server,82876
client,73338
server,83646
client,72615
server,82966
client,72314
server,82643
client,73016
server,83545
server,83382
client,73088
client,72370
server,82659
server,83044
client,72789
client,72593
server,82910
server,84138
client,73838
client,72657
server,83022
client,72948
server,83307
client,73313
server,83640
server,83433
client,73119
client,73518
server,83801
client,73034
server,83373
client,72750
server,83099
server,83781
client,73410
client,72790
server,83121
client,73208
server,83584
client,73650
server,83872
client,72697
server,83019
client,73181
server,83541
client,73201
server,83517
client,73655
server,84142
client,73025
server,83314
server,83521
client,73103
client,73160
server,83505
client,73493
server,83834
server,84253
client,73798
client,73149
server,83428
client,73164
server,83504
client,72739
server,83073
