endpoint,operation,data_size,time
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,20
client,decrypt,576,24
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,12
client,decrypt,576,24
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,22
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,22
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,24
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,22
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,33
client,encrypt,576,20
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,24
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,34
server,encrypt,576,12
client,decrypt,576,15
client,encrypt,576,12
server,decrypt,576,32
server,encrypt,576,17
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,36
server,encrypt,576,13
client,decrypt,576,47
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,20
client,decrypt,576,23
client,encrypt,576,15
server,decrypt,576,40
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,12
client,decrypt,576,25
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,21
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,20
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,22
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,24
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,15
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,22
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,13
server,decrypt,576,31
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,19
client,encrypt,576,13
server,decrypt,576,34
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,12
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,32
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,24
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,19
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,22
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,18
server,encrypt,576,21
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,16
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,18
server,encrypt,576,20
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,21
client,decrypt,576,20
client,encrypt,576,12
server,decrypt,576,17
server,encrypt,576,18
client,decrypt,576,21
client,encrypt,576,12
server,decrypt,576,15
server,encrypt,576,13
client,decrypt,576,20
client,encrypt,576,13
server,decrypt,576,22
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,23
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,34
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,22
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,34
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,22
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,32
client,encrypt,576,13
server,decrypt,576,22
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,22
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,34
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,24
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,11
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,32
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,24
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,32
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,22
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,12
client,decrypt,576,24
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,14
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,21
client,decrypt,1088,42
client,encrypt,1088,35
server,decrypt,1088,38
server,encrypt,1088,32
client,decrypt,1088,39
client,encrypt,1088,22
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,20
server,decrypt,1088,24
server,encrypt,1088,21
client,decrypt,1088,23
client,encrypt,1088,22
server,decrypt,1088,36
server,encrypt,1088,21
client,decrypt,1088,34
client,encrypt,1088,26
server,decrypt,1088,71
server,encrypt,1088,64
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,53
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,20
server,decrypt,1088,22
server,encrypt,1088,21
client,decrypt,1088,33
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,32
server,encrypt,1088,20
client,decrypt,1088,32
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,22
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,32
server,encrypt,1088,22
client,decrypt,1088,23
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,32
client,encrypt,1088,22
server,decrypt,1088,33
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,22
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,21
client,decrypt,1088,23
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,43
server,encrypt,1088,21
client,decrypt,1088,32
client,encrypt,1088,21
server,decrypt,1088,22
server,encrypt,1088,21
client,decrypt,1088,23
client,encrypt,1088,22
server,decrypt,1088,42
server,encrypt,1088,21
client,decrypt,1088,42
client,encrypt,1088,22
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,41
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,22
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,32
server,encrypt,1088,22
client,decrypt,1088,41
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,23
server,encrypt,1088,21
client,decrypt,1088,41
client,encrypt,1088,21
server,decrypt,1088,31
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,43
server,encrypt,1088,21
client,decrypt,1088,41
client,encrypt,1088,22
server,decrypt,1088,42
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,23
client,encrypt,1088,22
server,decrypt,1088,22
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,41
server,encrypt,1088,22
client,decrypt,1088,41
client,encrypt,1088,21
server,decrypt,1088,32
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,23
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,23
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,23
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,23
client,encrypt,1088,21
server,decrypt,1088,22
server,encrypt,1088,22
client,decrypt,1088,23
client,encrypt,1088,21
server,decrypt,1088,32
server,encrypt,1088,22
client,decrypt,1088,23
client,encrypt,1088,22
server,decrypt,1088,22
server,encrypt,1088,21
client,decrypt,1088,23
client,encrypt,1088,22
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,41
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,32
client,encrypt,1088,22
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,23
client,encrypt,1088,32
server,decrypt,1088,38
server,encrypt,1088,21
client,decrypt,1088,23
client,encrypt,1088,21
server,decrypt,1088,22
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,22
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,22
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,33
client,encrypt,1088,21
server,decrypt,1088,41
server,encrypt,1088,21
client,decrypt,1088,41
client,encrypt,1088,22
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,22
server,decrypt,1088,42
server,encrypt,1088,21
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,41
server,encrypt,1088,22
client,decrypt,1088,32
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,23
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,41
client,encrypt,1088,22
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,32
server,encrypt,1088,22
client,decrypt,1088,41
client,encrypt,1088,22
server,decrypt,1088,41
server,encrypt,1088,22
client,decrypt,1088,31
client,encrypt,1088,22
server,decrypt,1088,41
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,23
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,23
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,22
server,encrypt,1088,23
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,23
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,22
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,42
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,21
client,decrypt,1088,31
client,encrypt,1088,21
server,decrypt,1088,41
server,encrypt,1088,22
client,decrypt,1088,31
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,41
client,encrypt,1088,21
server,decrypt,1088,42
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,23
server,encrypt,1088,21
client,decrypt,1088,23
client,encrypt,1088,22
server,decrypt,1088,22
server,encrypt,1088,21
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,22
server,encrypt,1088,22
client,decrypt,1088,22
client,encrypt,1088,21
server,decrypt,1088,23
