endpoint,data_size,time
client,1048576,348987
server,1048576,89963
client,1048576,90592
server,1048576,91263
client,1048576,91899
server,1048576,89957
client,1048576,90591
server,1048576,91229
client,1048576,91818
server,1048576,90325
client,1048576,90955
server,1048576,90623
client,1048576,91221
server,1048576,89728
client,1048576,90420
server,1048576,90735
client,1048576,91492
server,1048576,92180
client,1048576,92838
server,1048576,90876
client,1048576,91530
server,1048576,91408
client,1048576,92068
server,1048576,90927
client,1048576,91538
server,1048576,90853
client,1048576,91502
server,1048576,91625
client,1048576,92211
server,1048576,90623
client,1048576,91635
server,1048576,91271
client,1048576,91925
server,1048576,92055
client,1048576,92751
server,1048576,90494
client,1048576,91136
server,1048576,90418
client,1048576,91024
server,1048576,90898
client,1048576,91501
server,1048576,92387
client,1048576,93009
server,1048576,91144
client,1048576,91732
server,1048576,91075
client,1048576,91765
server,1048576,94616
client,1048576,95242
server,1048576,91790
client,1048576,92497
server,1048576,89959
client,1048576,90589
server,1048576,90207
client,1048576,90832
server,1048576,91511
client,1048576,92099
server,1048576,95978
client,1048576,96579
server,1048576,90606
client,1048576,91240
server,1048576,93569
client,1048576,94177
server,1048576,92823
client,1048576,93492
server,1048576,90738
client,1048576,91347
server,1048576,90954
client,1048576,91553
server,1048576,89084
client,1048576,89719
server,1048576,90514
client,1048576,91093
server,1048576,91744
client,1048576,92351
server,1048576,91440
client,1048576,92044
server,1048576,90652
client,1048576,91200
server,1048576,91135
client,1048576,91837
server,1048576,92454
client,1048576,93054
server,1048576,89963
client,1048576,90660
server,1048576,90105
client,1048576,90732
server,1048576,89959
client,1048576,90608
server,1048576,94509
client,1048576,95144
server,1048576,91238
client,1048576,91891
server,1048576,91201
client,1048576,91889
server,1048576,91399
client,1048576,91993
server,1048576,90809
client,1048576,91412
server,1048576,93180
client,1048576,93767
server,1048576,91128
client,1048576,91752
server,1048576,89864
client,1048576,90582
server,1048576,91547
client,1048576,92243
server,1048576,89543
client,1048576,90139
server,1048576,90528
client,1048576,91216
server,1048576,89990
client,1048576,90717
server,1048576,90907
client,1048576,91581
server,1048576,91197
client,1048576,91805
server,1048576,90056
client,1048576,90736
server,1048576,90991
client,1048576,91773
server,1048576,90337
client,1048576,90972
server,1048576,90996
client,1048576,91632
server,1048576,90038
client,1048576,90780
server,1048576,92049
client,1048576,92633
server,1048576,100064
client,1048576,100651
server,1048576,94810
client,1048576,95578
server,1048576,93877
client,1048576,94506
server,1048576,92263
client,1048576,92860
server,1048576,96213
client,1048576,96802
server,1048576,90049
client,1048576,90764
server,1048576,90773
client,1048576,91477
server,1048576,92001
client,1048576,92629
server,1048576,91014
client,1048576,91652
server,1048576,89881
client,1048576,90519
server,1048576,94031
client,1048576,94706
server,1048576,91141
client,1048576,91746
server,1048576,92209
client,1048576,92815
server,1048576,89934
client,1048576,90597
server,1048576,91532
client,1048576,92147
server,1048576,91960
client,1048576,92733
server,1048576,91941
client,1048576,92528
server,1048576,91691
client,1048576,92360
server,1048576,90519
client,1048576,91159
server,1048576,91781
client,1048576,92574
server,1048576,90627
client,1048576,91272
server,1048576,90605
client,1048576,91271
server,1048576,91248
client,1048576,91883
server,1048576,90715
client,1048576,91318
server,1048576,90234
client,1048576,90983
server,1048576,90099
client,1048576,90772
server,1048576,91093
client,1048576,91687
server,1048576,89923
client,1048576,90517
server,1048576,89532
client,1048576,90119
server,1048576,90924
client,1048576,91523
server,1048576,94662
client,1048576,95275
server,1048576,90005
client,1048576,90588
server,1048576,90898
client,1048576,91488
server,1048576,90347
client,1048576,90920
server,1048576,90141
client,1048576,90731
server,1048576,92299
client,1048576,93063
server,1048576,93374
client,1048576,93921
server,1048576,343344
client,1048576,343969
server,1048576,89383
client,1048576,89987
server,1048576,91367
client,1048576,91940
server,1048576,90965
client,1048576,91552
server,1048576,89913
client,1048576,90528
server,1048576,90803
client,1048576,91398
server,1048576,90102
client,1048576,90777
server,1048576,90427
client,1048576,91034
server,1048576,90789
client,1048576,91407
server,1048576,90659
client,1048576,91275
server,1048576,91845
client,1048576,92439
server,1048576,91648
client,1048576,92249
server,1048576,89934
client,1048576,90519
server,1048576,90247
client,1048576,90824
server,1048576,90385
client,1048576,90967
server,1048576,92843
client,1048576,93590
server,1048576,90711
client,1048576,91336
server,1048576,91988
client,1048576,92592
server,1048576,90535
client,1048576,91151
server,1048576,90049
client,1048576,90637
server,1048576,91773
client,1048576,92381
server,1048576,89849
client,1048576,90534
server,1048576,90869
client,1048576,91496
server,1048576,91642
client,1048576,92291
server,1048576,90300
client,1048576,90967
server,1048576,89216
client,1048576,89835
server,1048576,91673
client,1048576,92405
server,1048576,93289
client,1048576,93913
server,1048576,92387
client,1048576,93031
server,1048576,89397
client,1048576,90178
server,1048576,90130
client,1048576,90731
server,1048576,91670
client,1048576,92339
server,1048576,90124
client,1048576,90795
server,1048576,90623
client,1048576,91428
server,1048576,89748
client,1048576,90378
server,1048576,89832
client,1048576,90434
server,1048576,91203
client,1048576,91811
server,1048576,92292
client,1048576,92950
server,1048576,93018
client,1048576,93659
server,1048576,89932
client,1048576,90582
server,1048576,91359
client,1048576,92143
server,1048576,90171
client,1048576,90791
server,1048576,91225
client,1048576,91822
server,1048576,90400
client,1048576,91082
server,1048576,90478
client,1048576,91092
server,1048576,91355
client,1048576,91951
server,1048576,90351
client,1048576,91006
server,1048576,89920
client,1048576,90533
server,1048576,91257
client,1048576,91848
server,1048576,90522
client,1048576,91458
server,1048576,90730
client,1048576,91349
server,1048576,346199
client,1048576,346787
server,1048576,91057
client,1048576,91626
server,1048576,90285
client,1048576,90904
server,1048576,92729
client,1048576,93304
server,1048576,92172
client,1048576,92800
server,1048576,89531
client,1048576,90149
server,1048576,92458
client,1048576,93339
server,1048576,92735
client,1048576,93322
server,1048576,90997
client,1048576,91594
server,1048576,90174
client,1048576,90767
server,1048576,90211
client,1048576,90817
server,1048576,92844
client,1048576,93448
server,1048576,90017
client,1048576,90592
server,1048576,91490
client,1048576,92092
server,1048576,90302
client,1048576,91138
server,1048576,89919
client,1048576,90540
server,1048576,93933
client,1048576,94556
server,1048576,90526
client,1048576,91304
server,1048576,90084
client,1048576,90725
server,1048576,91027
client,1048576,91671
server,1048576,90388
client,1048576,91323
server,1048576,90393
client,1048576,91121
server,1048576,90351
client,1048576,91046
server,1048576,91133
client,1048576,91737
server,1048576,90577
client,1048576,91231
server,1048576,92775
client,1048576,93393
server,1048576,90628
client,1048576,91238
server,1048576,91438
client,1048576,92071
server,1048576,90104
client,1048576,90723
server,1048576,91733
client,1048576,92379
server,1048576,95005
client,1048576,95618
server,1048576,89289
client,1048576,89895
server,1048576,91404
client,1048576,92031
server,1048576,92047
client,1048576,92667
server,1048576,338933
client,1048576,339616
server,1048576,89934
client,1048576,90578
server,1048576,90104
client,1048576,90709
server,1048576,338718
client,1048576,339349
server,1048576,91708
client,1048576,92367
server,1048576,90700
client,1048576,91306
server,1048576,89772
client,1048576,90578
server,1048576,90321
client,1048576,90997
server,1048576,91113
client,1048576,91774
server,1048576,91508
client,1048576,92150
server,1048576,90343
client,1048576,90972
server,1048576,91121
client,1048576,91779
server,1048576,92025
client,1048576,92764
server,1048576,89936
client,1048576,90527
server,1048576,90730
client,1048576,91347
server,1048576,92902
client,1048576,93546
server,1048576,90034
client,1048576,90705
server,1048576,93384
client,1048576,94016
server,1048576,90384
client,1048576,91033
server,1048576,90354
client,1048576,90984
server,1048576,92275
client,1048576,92870
server,1048576,90047
client,1048576,90658
server,1048576,92456
client,1048576,93083
server,1048576,90401
client,1048576,91037
server,1048576,90320
client,1048576,90954
server,1048576,89800
client,1048576,90416
server,1048576,90584
client,1048576,91191
server,1048576,92852
client,1048576,93453
server,1048576,90656
client,1048576,91248
server,1048576,91563
client,1048576,92222
server,1048576,91838
client,1048576,92434
server,1048576,91209
client,1048576,91789
server,1048576,91411
client,1048576,92015
server,1048576,90778
client,1048576,91446
server,1048576,90353
client,1048576,90945
server,1048576,90344
client,1048576,90924
server,1048576,91185
client,1048576,91777
