endpoint,time
client,72589
client,72568
server,82917
client,73146
server,83571
client,74019
server,84414
client,74750
server,85150
client,72653
server,83018
client,72591
server,82872
client,72649
server,83036
client,72634
server,83053
client,73195
server,83595
client,73349
server,83801
client,73222
server,83403
client,72983
server,83328
client,73335
server,83794
client,73488
server,83818
server,83443
client,73057
client,72941
server,83320
client,73138
server,83247
client,73049
server,83521
client,72279
server,82667
client,72828
server,83276
client,72835
server,83192
client,73216
server,83520
client,73507
server,84050
client,72627
server,82943
client,72762
server,83071
client,72763
server,83156
client,72576
server,82967
client,73095
server,83494
server,83125
client,72747
client,72991
server,83374
client,72808
server,83182
client,73082
server,83422
client,72997
server,83324
client,73423
server,83694
client,72383
server,82756
client,72680
server,83130
client,72721
server,83105
client,73187
server,83584
client,72500
server,82882
client,73018
server,83388
client,73039
server,83314
client,72592
server,83011
client,75933
server,86382
client,72872
server,83240
client,72706
server,83100
client,72696
server,83056
client,72512
server,82899
client,73247
server,83559
client,72783
server,83086
client,73294
server,83673
client,72992
server,83338
client,72754
server,83109
client,73576
server,84079
client,72893
server,83270
client,72993
server,83620
client,72846
server,83239
client,72548
server,82960
client,73286
server,83798
client,73315
server,83675
server,83308
client,72960
client,73187
server,83519
client,73113
server,83475
client,73258
server,83577
client,72875
server,83246
client,72690
server,83022
client,72719
server,83096
client,72409
server,82766
client,73390
server,83867
client,72919
server,83202
client,73037
server,83369
client,73678
server,84069
client,73216
server,83566
client,73158
server,83762
client,73008
server,83347
client,73130
server,83492
client,72847
server,83267
client,73123
server,83518
client,73515
server,83917
client,73695
server,84050
client,73437
server,83829
client,72973
server,83295
client,72366
server,82696
client,72584
server,82888
client,73547
server,83915
server,83547
client,73042
client,72335
server,82728
client,73237
server,83635
client,73015
server,83464
client,73390
server,83723
client,72650
server,82967
client,72891
server,83215
client,72550
server,82867
client,72945
server,83348
client,74303
server,84383
client,72923
server,83454
client,73156
server,83485
client,73123
server,83462
client,73387
server,83756
client,73462
server,83810
client,74517
server,84837
client,73291
server,83633
