endpoint,keylen,time
client,384,697870
server,384,704107
client,384,706493
server,384,712790
client,384,707088
server,384,713343
client,384,700021
server,384,706323
client,384,699382
server,384,705699
client,384,700286
server,384,706546
client,384,699598
server,384,705852
client,384,702221
server,384,708542
client,384,698813
server,384,705087
client,384,700079
server,384,706333
client,384,701586
server,384,707828
client,384,699236
server,384,705502
client,384,698633
server,384,704874
client,384,700178
server,384,706431
client,384,699906
server,384,706248
client,384,698073
server,384,704323
client,384,702006
server,384,708275
client,384,699421
server,384,705691
client,384,696605
server,384,702869
client,384,700292
server,384,706615
client,384,696163
server,384,702464
client,384,700244
server,384,706511
client,384,698837
server,384,705111
client,384,701092
server,384,707514
client,384,698086
server,384,704326
client,384,700969
server,384,707277
client,384,701284
server,384,707583
client,384,698507
server,384,704793
client,384,701009
server,384,707266
client,384,700067
server,384,706319
client,384,700266
server,384,706645
server,384,705520
client,384,699261
client,384,698872
server,384,705117
server,384,703742
client,384,697491
client,384,698713
server,384,704956
client,384,701895
server,384,708283
client,384,697599
server,384,703908
client,384,702607
server,384,708905
client,384,701207
server,384,707492
client,384,698737
server,384,705002
client,384,698112
server,384,704445
client,384,699440
server,384,705750
server,384,706462
client,384,700125
client,384,698888
server,384,705797
client,384,698487
server,384,704820
client,384,697854
server,384,704211
client,384,701019
server,384,707468
client,384,697999
server,384,704320
client,384,698511
server,384,704785
client,384,702078
server,384,708369
server,384,707609
client,384,700471
client,384,699941
server,384,706192
client,384,699974
server,384,706210
client,384,710021
server,384,716279
client,384,699533
server,384,705949
client,384,702376
server,384,708631
client,384,697397
server,384,703700
client,384,700080
server,384,706489
client,384,698936
server,384,705193
client,384,701038
server,384,707396
client,384,698162
server,384,704396
client,384,699290
server,384,705557
client,384,699823
server,384,706105
client,384,701239
server,384,707561
client,384,702105
server,384,708424
client,384,698240
server,384,704503
client,384,698582
server,384,704836
client,384,701297
server,384,707397
client,384,698947
server,384,705356
server,384,703282
client,384,696949
client,384,698205
server,384,704518
client,384,701187
server,384,707452
client,384,698562
server,384,704830
client,384,702633
server,384,708954
client,384,700494
server,384,706773
client,384,699143
server,384,705405
client,384,698457
server,384,704691
client,384,701938
server,384,708792
client,384,697138
server,384,703394
client,384,699219
server,384,705653
client,384,700754
server,384,707062
client,384,697258
server,384,703561
server,384,708178
client,384,701889
client,384,700835
server,384,707079
client,384,699952
server,384,706212
client,384,700882
server,384,707147
client,384,699969
server,384,706379
client,384,699402
server,384,705690
client,384,699560
server,384,705855
client,384,701278
server,384,707532
client,384,698882
server,384,705261
client,384,701241
server,384,707495
client,384,698008
server,384,704260
client,384,698707
server,384,704972
client,384,697582
server,384,703860
client,384,699197
server,384,705474
client,384,699999
server,384,706234
client,384,699033
server,384,705356
client,384,702928
server,384,709189
client,384,699468
server,384,705767
client,384,699667
server,384,705912
client,384,702367
server,384,708639
server,384,707256
client,384,700879
client,384,698946
server,384,705196
client,384,703109
server,384,709509
client,384,698709
server,384,704965
client,384,699609
server,384,705842
client,384,700430
server,384,706706
client,384,699469
server,384,705766
client,384,699959
server,384,706221
client,384,699643
server,384,705919
client,384,700535
server,384,706795
client,384,700667
server,384,706980
client,384,699906
server,384,706468
client,384,698698
server,384,705030
client,384,699131
server,384,705504
client,384,699047
server,384,705302
client,384,699762
server,384,706048
client,384,699405
server,384,705651
client,384,698688
server,384,704994
client,384,698914
server,384,705187
client,384,700264
server,384,706523
client,384,698716
server,384,704959
client,384,698468
server,384,705091
client,384,698812
server,384,705107
client,384,699905
server,384,706208
client,384,697418
server,384,703752
client,384,700530
server,384,706823
client,384,698544
server,384,704842
server,384,707176
client,384,700898
client,384,696251
server,384,702512
client,384,699790
server,384,706041
server,384,707459
client,384,701142
client,384,700132
server,384,706416
client,384,701422
server,384,707722
client,384,698883
server,384,705136
client,384,699489
server,384,705749
client,384,701748
server,384,708082
client,384,697752
server,384,704077
client,384,699344
server,384,705584
server,384,707757
client,384,701497
server,384,704219
client,384,697975
client,384,699487
server,384,705727
client,384,698366
server,384,704626
server,384,705337
client,384,699098
server,384,705835
client,384,699614
client,384,699221
server,384,705547
client,384,699421
server,384,705659
client,384,703193
server,384,709471
client,384,699696
server,384,705954
client,384,697676
server,384,703945
client,384,699280
server,384,705607
client,384,703415
server,384,709756
client,384,702591
server,384,708846
client,384,700311
server,384,706569
client,384,698696
server,384,704972
client,384,699965
server,384,706221
client,384,700631
server,384,706927
client,384,699549
server,384,705809
client,384,699882
server,384,706143
client,384,699540
server,384,705897
client,384,700384
server,384,706665
client,384,698563
server,384,704962
client,384,700228
server,384,706528
client,384,699744
server,384,706008
client,384,705152
server,384,711442
client,384,698583
server,384,704841
client,384,699001
server,384,705247
client,384,698710
server,384,704966
client,384,696245
server,384,702487
client,384,699331
server,384,705624
client,384,701239
server,384,707548
server,384,705496
client,384,699241
client,384,698968
server,384,705251
client,384,696694
server,384,703054
client,384,696919
server,384,703204
client,384,700047
server,384,706286
client,384,698432
server,384,704669
client,384,697200
server,384,703435
client,384,705065
server,384,711360
client,384,698271
server,384,704547
client,384,700982
server,384,707234
client,384,700148
server,384,706434
client,384,699762
server,384,706211
client,384,699639
server,384,705896
client,384,698184
server,384,704506
server,384,707548
client,384,701296
client,384,700003
server,384,706244
client,384,703736
server,384,710021
client,384,698870
server,384,705109
client,384,701577
server,384,707908
client,384,698826
server,384,705104
server,384,704567
client,384,698123
client,384,700409
server,384,706640
client,384,698765
server,384,705048
client,384,700610
server,384,707125
client,384,698566
server,384,704808
client,384,700451
server,384,706779
client,384,695841
server,384,702110
client,384,700260
server,384,706703
client,384,699695
server,384,705953
client,384,699302
server,384,705602
