endpoint,min_input,max_input,cycles,time
server,32,8192,755823198,291487
client,32,8192,976930901,376757
server,32,8192,883274334,340639
client,32,8192,980151407,377999
server,32,8192,861612412,332286
client,32,8192,978261110,377273
server,32,8192,603271822,232654
client,32,8192,951291317,366869
server,32,8192,1001216939,386123
client,32,8192,978354458,377307
server,32,8192,985734136,380155
client,32,8192,958422067,369619
server,32,8192,973466653,375422
client,32,8192,57543856,22193
server,32,8192,975349171,376148
client,32,8192,1014508657,391250
