endpoint,time
client,130192
server,174144
client,131160
server,174792
client,129881
server,173571
client,131215
server,174811
client,130698
server,174503
client,129937
server,173585
server,174967
client,131134
client,130366
server,174170
client,130439
server,174220
client,129062
server,172726
client,129815
server,173738
client,129887
server,173622
server,173664
client,129884
client,130049
server,172518
client,131533
server,174267
client,129101
server,172831
client,130620
server,174445
client,129476
server,173253
client,130370
server,174278
client,129120
server,173423
client,129235
server,172992
client,129412
server,173161
client,130609
server,174341
client,130962
server,174890
client,129869
server,173659
client,130651
server,174362
client,129787
server,173565
client,129163
server,172941
client,129417
server,175103
client,130560
server,174158
client,131627
server,175458
client,130084
server,174038
client,129765
server,173609
client,130740
server,174459
client,129819
server,173843
client,130248
server,174030
client,130163
server,174157
client,130626
server,174250
client,129453
server,173704
client,130233
server,173918
client,130401
server,174163
client,131103
server,174865
client,129163
server,173098
client,129551
server,173153
client,131104
server,174872
client,130540
server,174144
client,130754
server,174688
client,129183
server,172782
client,131348
server,175198
server,174480
client,130777
client,131706
server,175559
client,130223
server,174103
client,130556
server,174289
client,130220
server,172805
client,129931
server,173599
client,130551
server,174222
client,131182
server,175500
client,129873
server,173853
client,130979
server,174780
client,129172
server,172843
client,130134
server,174131
client,130413
server,174010
client,130330
server,174063
client,129829
server,173523
client,131406
server,175280
client,129346
server,173666
client,130878
server,173623
server,175040
client,131360
client,130518
server,174357
client,129342
server,173003
client,129350
server,173282
client,130865
server,174594
client,130100
server,173889
client,129110
server,173325
client,129809
server,173826
client,130380
server,173045
client,131011
server,175262
client,129949
server,173644
client,129486
server,173263
client,130618
server,174264
client,130305
server,174219
client,129631
server,173225
client,131019
server,174937
client,130393
server,174060
server,174308
client,130465
client,131249
server,175042
client,130136
server,173932
client,130563
server,174221
client,129520
server,173746
client,129845
server,173610
client,130365
server,174268
client,130212
server,173919
client,131089
server,174946
client,129763
server,173498
client,130459
server,174427
client,131110
server,175110
client,131091
server,174814
client,129343
server,173249
client,131570
server,174328
client,129341
server,173198
client,129363
server,173314
