endpoint,time
server,16781
client,1444
server,16936
client,1423
server,16403
client,1506
server,17304
client,1535
server,16565
client,1512
server,16804
client,1404
server,16375
client,1573
server,17296
client,1406
server,16438
client,1540
server,17302
client,1387
server,16325
client,1486
server,17032
server,16246
client,1423
client,1370
server,16513
client,1427
server,16449
client,1519
server,17069
client,1473
server,16534
client,1433
server,16976
client,1417
server,16425
client,1551
server,17171
client,1539
server,16279
client,1519
server,17018
client,1502
server,16445
client,1541
server,17185
server,16464
client,1504
server,16519
client,1528
client,1437
server,16172
client,1504
server,17104
client,1607
server,16548
client,1548
server,17192
client,1511
server,16427
client,1527
server,17046
client,1407
server,16416
client,1711
server,17450
client,1509
server,16700
client,1521
server,16955
client,1497
server,16452
client,1488
server,17032
client,1557
server,16552
client,1567
server,17130
client,1495
server,16367
client,1485
server,17209
client,1556
server,16341
client,1486
server,17052
server,16435
client,1471
client,1384
server,16923
client,1417
server,16584
client,1517
server,17212
client,1368
server,16366
client,1548
server,17149
client,1498
server,16683
client,1572
server,16923
client,1384
server,16716
client,1509
server,16987
client,1415
server,16343
client,1473
server,17082
client,1525
server,16497
client,1417
server,17021
server,16514
client,1550
client,1378
server,17322
client,1532
server,16470
client,1578
server,16913
client,1425
server,16251
client,1455
server,17067
client,1411
server,16246
client,1401
server,17144
client,1552
server,16579
client,2117
server,17386
client,1568
server,16734
client,1419
server,17051
client,1452
server,16347
client,1400
server,16661
client,1526
server,16317
client,1521
server,17204
client,1559
server,16584
client,1546
server,17258
client,1399
server,16214
client,1528
server,16746
client,1431
server,16429
client,1534
server,17226
client,1374
server,16317
client,1500
server,17384
client,1584
server,16589
client,1513
server,16873
client,1643
server,16766
client,1435
server,16743
client,1425
server,16317
client,1519
server,17278
client,1370
server,16256
client,1518
server,17316
client,1503
server,16499
client,1535
server,17237
client,1424
server,16201
client,1400
server,16884
client,1498
server,16470
client,1373
server,17122
client,1454
server,16493
client,1568
server,17297
client,1549
server,16579
client,1566
server,17102
client,1454
server,16598
client,1543
server,17154
