endpoint,data_size,time
client,1048576,157455
server,1048576,154870
client,1048576,155917
server,1048576,155216
client,1048576,156228
server,1048576,156865
client,1048576,157919
server,1048576,156129
client,1048576,157157
server,1048576,156856
client,1048576,157918
server,1048576,154865
client,1048576,155905
server,1048576,155940
client,1048576,156946
server,1048576,154843
client,1048576,155880
server,1048576,157141
client,1048576,158189
server,1048576,154660
client,1048576,155707
server,1048576,156830
client,1048576,157851
server,1048576,156012
client,1048576,157052
server,1048576,156666
client,1048576,157684
server,1048576,155756
client,1048576,156763
server,1048576,156690
client,1048576,157747
server,1048576,155111
client,1048576,156148
server,1048576,157600
client,1048576,158641
server,1048576,154439
client,1048576,155525
server,1048576,156062
client,1048576,157097
server,1048576,155192
client,1048576,156237
server,1048576,157090
client,1048576,158139
server,1048576,154155
client,1048576,155184
server,1048576,155371
client,1048576,156396
server,1048576,155621
client,1048576,156685
server,1048576,156093
client,1048576,157140
server,1048576,155470
client,1048576,156539
server,1048576,158039
client,1048576,159099
server,1048576,155639
client,1048576,156693
server,1048576,156411
client,1048576,157418
server,1048576,155580
client,1048576,156602
server,1048576,156516
client,1048576,157561
server,1048576,156799
client,1048576,157822
server,1048576,155494
client,1048576,156510
server,1048576,157292
client,1048576,158309
server,1048576,157138
client,1048576,158142
server,1048576,154585
client,1048576,155571
server,1048576,156277
client,1048576,157302
server,1048576,155532
client,1048576,156540
server,1048576,158125
client,1048576,159120
server,1048576,155405
client,1048576,156419
server,1048576,155887
client,1048576,156908
server,1048576,156020
client,1048576,157025
server,1048576,156328
client,1048576,157380
server,1048576,155180
client,1048576,156188
server,1048576,155502
client,1048576,156562
server,1048576,157123
client,1048576,158152
server,1048576,414417
client,1048576,415377
server,1048576,154533
client,1048576,155544
server,1048576,155934
client,1048576,156874
server,1048576,155153
client,1048576,156157
server,1048576,157331
client,1048576,158354
server,1048576,157472
client,1048576,158519
server,1048576,155101
client,1048576,156136
server,1048576,156101
client,1048576,157120
server,1048576,157269
client,1048576,158280
server,1048576,154356
client,1048576,155346
server,1048576,156636
client,1048576,157623
server,1048576,155223
client,1048576,156234
server,1048576,155770
client,1048576,156818
server,1048576,155090
client,1048576,156103
server,1048576,156610
client,1048576,157662
server,1048576,154142
client,1048576,155160
server,1048576,155139
client,1048576,156173
server,1048576,155113
client,1048576,156157
server,1048576,156535
client,1048576,157579
server,1048576,155083
client,1048576,156105
server,1048576,157302
client,1048576,158370
server,1048576,155251
client,1048576,156296
server,1048576,156635
client,1048576,157661
server,1048576,156868
client,1048576,157925
server,1048576,155152
client,1048576,156163
server,1048576,155139
client,1048576,156222
server,1048576,157113
client,1048576,158118
server,1048576,154993
client,1048576,156051
server,1048576,155797
client,1048576,156844
server,1048576,155170
client,1048576,156214
server,1048576,156031
client,1048576,157076
server,1048576,155170
client,1048576,156217
server,1048576,156698
client,1048576,157784
server,1048576,154755
client,1048576,155760
server,1048576,156197
client,1048576,157227
server,1048576,155293
client,1048576,156371
server,1048576,155804
client,1048576,156837
server,1048576,157673
client,1048576,158755
server,1048576,157399
client,1048576,158427
server,1048576,154865
client,1048576,155933
server,1048576,155968
client,1048576,157505
server,1048576,155389
client,1048576,156466
server,1048576,157048
client,1048576,158094
server,1048576,154941
client,1048576,155978
server,1048576,156129
client,1048576,157180
server,1048576,155804
client,1048576,156836
server,1048576,156844
client,1048576,157873
server,1048576,154149
client,1048576,155159
server,1048576,155586
client,1048576,156650
server,1048576,154303
client,1048576,155311
server,1048576,156429
client,1048576,157471
server,1048576,154423
client,1048576,155440
server,1048576,155027
client,1048576,156085
server,1048576,155338
client,1048576,156377
server,1048576,157233
client,1048576,158261
server,1048576,154001
client,1048576,155002
server,1048576,156160
client,1048576,157192
server,1048576,155102
client,1048576,156106
server,1048576,156016
client,1048576,156994
server,1048576,154553
client,1048576,155580
server,1048576,157827
client,1048576,158878
server,1048576,155907
client,1048576,156903
server,1048576,156650
client,1048576,157691
server,1048576,154742
client,1048576,155758
server,1048576,155635
client,1048576,156658
server,1048576,155907
client,1048576,156916
server,1048576,156350
client,1048576,157379
server,1048576,154735
client,1048576,155758
server,1048576,159249
client,1048576,160248
server,1048576,158151
client,1048576,159126
server,1048576,406182
client,1048576,407187
server,1048576,155956
client,1048576,156938
server,1048576,160394
client,1048576,161402
server,1048576,159734
client,1048576,160708
server,1048576,158850
client,1048576,159822
server,1048576,158655
client,1048576,159649
server,1048576,159497
client,1048576,160483
server,1048576,159794
client,1048576,160812
server,1048576,156797
client,1048576,157835
server,1048576,154267
client,1048576,155303
server,1048576,155936
client,1048576,157000
server,1048576,161067
client,1048576,162116
server,1048576,164438
client,1048576,165517
server,1048576,155418
client,1048576,156442
server,1048576,156474
client,1048576,157528
server,1048576,155617
client,1048576,156623
server,1048576,156318
client,1048576,157342
server,1048576,154790
client,1048576,155841
server,1048576,156438
client,1048576,157489
server,1048576,154601
client,1048576,155739
server,1048576,156508
client,1048576,157555
server,1048576,154344
client,1048576,155377
server,1048576,404245
client,1048576,405313
server,1048576,154827
client,1048576,155877
server,1048576,155860
client,1048576,156886
server,1048576,155335
client,1048576,156371
server,1048576,155727
client,1048576,156781
server,1048576,157176
client,1048576,158294
server,1048576,165197
client,1048576,166281
server,1048576,155230
client,1048576,156258
server,1048576,169205
client,1048576,170225
server,1048576,156735
client,1048576,157761
server,1048576,159113
client,1048576,160149
server,1048576,153647
client,1048576,154711
server,1048576,155347
client,1048576,156414
server,1048576,155781
client,1048576,156816
server,1048576,159365
client,1048576,160435
server,1048576,156661
client,1048576,157740
server,1048576,155173
client,1048576,156197
server,1048576,156585
client,1048576,157599
server,1048576,158031
client,1048576,159079
server,1048576,155375
client,1048576,156395
server,1048576,156997
client,1048576,158058
server,1048576,154089
client,1048576,155111
server,1048576,156185
client,1048576,157232
server,1048576,159655
client,1048576,160666
server,1048576,155381
client,1048576,156394
server,1048576,155070
client,1048576,156102
server,1048576,156359
client,1048576,157361
server,1048576,154445
client,1048576,155485
server,1048576,155208
client,1048576,156198
server,1048576,155067
client,1048576,156098
server,1048576,155434
client,1048576,156498
server,1048576,153149
client,1048576,154157
server,1048576,156871
client,1048576,157906
server,1048576,155043
client,1048576,156072
server,1048576,155873
client,1048576,156942
server,1048576,155470
client,1048576,156509
server,1048576,156056
client,1048576,157078
server,1048576,156175
client,1048576,157200
server,1048576,156941
client,1048576,157978
server,1048576,156031
client,1048576,157060
server,1048576,155208
client,1048576,156223
server,1048576,156064
client,1048576,157075
server,1048576,155916
client,1048576,156950
server,1048576,153599
client,1048576,154588
server,1048576,156628
client,1048576,157703
server,1048576,161012
client,1048576,162087
server,1048576,155723
client,1048576,156734
server,1048576,154941
client,1048576,155976
server,1048576,156109
client,1048576,157098
server,1048576,155970
client,1048576,156955
server,1048576,157356
client,1048576,158407
server,1048576,154343
client,1048576,155366
server,1048576,420063
client,1048576,421037
server,1048576,154661
client,1048576,155638
server,1048576,156038
client,1048576,157032
server,1048576,154971
client,1048576,155991
server,1048576,156468
client,1048576,157485
server,1048576,155449
client,1048576,156467
server,1048576,154734
client,1048576,155776
server,1048576,154360
client,1048576,155380
server,1048576,156242
client,1048576,157272
server,1048576,154774
client,1048576,155827
server,1048576,155508
client,1048576,156582
server,1048576,155046
client,1048576,156032
server,1048576,155813
client,1048576,156818
server,1048576,155779
client,1048576,156771
server,1048576,156576
client,1048576,157604
server,1048576,154877
client,1048576,155919
server,1048576,156098
client,1048576,157116
server,1048576,155388
client,1048576,156415
server,1048576,156550
client,1048576,157621
server,1048576,155337
client,1048576,156350
server,1048576,156056
client,1048576,157066
server,1048576,155720
client,1048576,156738
server,1048576,156657
client,1048576,157683
server,1048576,154790
client,1048576,155813
server,1048576,155221
client,1048576,156270
server,1048576,155939
client,1048576,156958
server,1048576,156375
client,1048576,157418
server,1048576,156216
client,1048576,157245
server,1048576,156500
client,1048576,157571
server,1048576,155634
client,1048576,156699
server,1048576,156629
client,1048576,157675
server,1048576,154885
client,1048576,155946
server,1048576,157794
client,1048576,158831
