endpoint,min_input,max_input,cycles,time
server,32,8192,1192557002,459914
client,32,8192,1208428755,466036
server,32,8192,1157076983,446231
client,32,8192,1143240735,440895
server,32,8192,1139239736,439352
client,32,8192,1201676583,463431
server,32,8192,1163116080,448561
client,32,8192,1148953114,443098
server,32,8192,1148112982,442775
client,32,8192,1187713278,458047
server,32,8192,1146564961,442177
client,32,8192,1160536045,447566
server,32,8192,1144355725,441327
client,32,8192,1102424322,425155
server,32,8192,1174774208,453056
client,32,8192,1152378467,444419
server,32,8192,1142084257,440450
client,32,8192,1035164495,399215
server,32,8192,1187306177,457889
client,32,8192,1150936759,443863
server,32,8192,1119063603,431572
client,32,8192,1158347553,446721
server,32,8192,1150910829,443854
client,32,8192,1131668176,436433
server,32,8192,1135166133,437781
client,32,8192,1140748862,439934
server,32,8192,1160201548,447436
client,32,8192,1124721529,433753
server,32,8192,1155474509,445613
client,32,8192,1159880016,447312
server,32,8192,1132674260,436820
client,32,8192,1124073279,433504
server,32,8192,1147801822,442655
client,32,8192,1156343164,445949
server,32,8192,1143279630,440911
client,32,8192,1143668580,441060
server,32,8192,1126406979,434404
client,32,8192,1131499631,436367
server,32,8192,1155158163,445492
client,32,8192,1144716152,441465
server,32,8192,1145037684,441589
client,32,8192,1144962487,441559
server,32,8192,1134704579,437604
client,32,8192,1136179996,438172
server,32,8192,1144150878,441246
client,32,8192,1153423446,444822
server,32,8192,1155435614,445598
client,32,8192,1147565859,442563
server,32,8192,1147252106,442444
client,32,8192,1156872136,446152
server,32,8192,1111629472,428706
client,32,8192,1120443079,432103
server,32,8192,1160388244,447508
client,32,8192,1141988316,440413
server,32,8192,1149339471,443247
client,32,8192,1139418653,439422
