endpoint,time
server,189757
client,147067
server,190982
client,145926
server,189883
client,146453
server,191716
client,146190
server,189836
client,146492
server,190292
client,146511
server,190423
client,145213
server,189132
client,146726
server,190585
client,145810
server,189780
client,144500
server,188354
client,147485
server,191613
client,146049
server,189881
client,146595
server,190492
client,146140
server,190007
client,147260
server,191177
client,146028
server,189863
client,145558
server,189445
client,146562
server,190490
client,145110
server,188960
client,144787
server,188768
client,146496
server,190330
client,146637
server,190474
client,145846
server,189616
client,145870
server,189875
client,145832
server,189559
client,146787
server,190598
client,144721
server,188446
client,146664
server,190525
client,147241
server,191054
client,145275
server,189068
client,146622
server,190580
client,146953
server,190890
client,146802
server,190806
client,145131
server,187594
client,145619
server,189374
client,146680
server,190445
client,145834
server,189644
client,146824
server,190705
client,146475
server,190467
client,145337
server,189082
client,147011
server,190862
client,146205
server,190100
client,146593
server,191107
client,144787
server,188554
client,144962
server,188842
client,144569
server,188315
client,146653
server,190544
client,146544
server,190590
client,145934
server,189965
client,146841
server,190661
client,147607
server,191706
client,145814
server,189687
client,145981
server,190321
client,145280
server,189389
client,144633
server,188538
client,146481
server,190254
client,145779
server,189683
client,145928
server,190111
client,146073
server,189843
client,146115
server,190000
client,145809
server,189654
client,146540
server,190509
client,145970
server,190489
client,144429
server,188210
client,146451
server,190298
client,146210
server,190177
client,145861
server,189731
client,147503
server,191897
client,146605
server,190548
client,145506
server,189357
client,145998
server,190038
client,144731
server,188479
client,146028
server,190379
client,146032
server,189869
client,146596
server,190490
client,145824
server,189778
client,145693
server,189514
client,145727
server,189770
client,146511
server,190435
client,146421
server,190276
client,145501
server,189366
client,146408
server,190202
client,146157
server,190333
client,146006
server,189838
client,146294
server,190261
client,146429
server,190394
client,147000
server,190945
client,143932
server,188212
client,144698
server,188381
client,145802
server,189834
client,146008
server,189804
client,145699
server,189584
client,145400
server,189695
client,146065
server,190065
client,146682
server,190523
client,146985
server,190724
client,146015
server,189939
client,145352
server,189784
client,146894
server,190830
client,146244
server,190057
client,145772
server,189659
