sec_lvl,test_id,operation,cycles,time
2,41,parse_server_ecdh_params,20744,8
2,41,rsa_verify_with_sha512,10081584,3888
2,41,ecdh_make_public,55321655,21335
2,41,ecdh_calc_secret,79410625,30626
2,41,sha256_hash_master_secret,46674,18
2,41,sha256_hash_key_expansion,127057,50
2,41,rsa_sign_with_sha256,279509842,107794
2,42,parse_server_ecdh_params,18151,6
2,42,rsa_verify_with_sha512,10060840,3879
2,42,ecdh_make_public,68099959,26263
2,42,ecdh_calc_secret,62514637,24109
2,42,sha256_hash_master_secret,0,0
2,42,sha256_hash_key_expansion,0,0
2,42,rsa_sign_with_sha256,473564776,182632
2,43,parse_server_ecdh_params,18151,7
2,43,rsa_verify_with_sha512,11559594,4457
2,43,ecdh_make_public,64871674,25018
2,43,ecdh_calc_secret,55593920,21440
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,43,rsa_sign_with_sha256,444992509,171613
2,44,parse_server_ecdh_params,20744,7
2,44,rsa_verify_with_sha512,10138630,3910
2,44,ecdh_make_public,61365938,23666
2,44,ecdh_calc_secret,72588442,27995
2,44,sha256_hash_master_secret,46674,19
2,44,sha256_hash_key_expansion,129650,51
2,44,rsa_sign_with_sha256,473813704,182729
2,45,parse_server_ecdh_params,18151,8
2,45,rsa_verify_with_sha512,10149002,3914
2,45,ecdh_make_public,57647576,22231
2,45,ecdh_calc_secret,76060469,29334
2,45,sha256_hash_master_secret,46674,17
2,45,sha256_hash_key_expansion,129650,50
2,45,rsa_sign_with_sha256,424500030,163709
2,46,parse_server_ecdh_params,18151,7
2,46,rsa_verify_with_sha512,9687448,3735
2,46,ecdh_make_public,54419291,20986
2,46,ecdh_calc_secret,78365646,30223
2,46,sha256_hash_master_secret,46674,18
2,46,sha256_hash_key_expansion,129650,50
2,46,rsa_sign_with_sha256,473064327,182440
2,47,parse_server_ecdh_params,18151,6
2,47,rsa_verify_with_sha512,11248434,4339
2,47,ecdh_make_public,59107435,22795
2,47,ecdh_calc_secret,74852131,28868
2,47,sha256_hash_master_secret,46674,18
2,47,sha256_hash_key_expansion,134836,52
2,47,rsa_sign_with_sha256,425755042,164194
2,48,parse_server_ecdh_params,20744,8
2,48,rsa_verify_with_sha512,10146409,3913
2,48,ecdh_make_public,54442628,20996
2,48,ecdh_calc_secret,78010405,30086
2,48,sha256_hash_master_secret,46674,18
2,48,sha256_hash_key_expansion,129650,50
2,48,rsa_sign_with_sha256,394488648,152136
2,49,parse_server_ecdh_params,18151,7
2,49,rsa_verify_with_sha512,10149002,3914
2,49,ecdh_make_public,56994140,21980
2,49,ecdh_calc_secret,76853927,29640
2,49,sha256_hash_master_secret,44081,18
2,49,sha256_hash_key_expansion,129650,50
2,49,rsa_sign_with_sha256,450305566,173662
3,0,parse_server_ecdh_params,20744,8
3,0,rsa_verify_with_sha512,66614170,25691
3,0,ecdh_make_public,173648024,66968
3,0,ecdh_calc_secret,83331241,32137
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_sign_with_sha256,1027885944,396408
3,1,parse_server_ecdh_params,23337,8
3,1,rsa_verify_with_sha512,61293334,23638
3,1,ecdh_make_public,187995093,72501
3,1,ecdh_calc_secret,187694305,72387
3,1,sha256_hash_master_secret,57046,21
3,1,sha256_hash_key_expansion,134836,51
3,1,rsa_sign_with_sha256,172297071,66446
3,2,parse_server_ecdh_params,23337,9
3,2,rsa_verify_with_sha512,67729160,26121
3,2,ecdh_make_public,195032495,75218
3,2,ecdh_calc_secret,171392114,66097
3,2,sha256_hash_master_secret,64825,24
3,2,sha256_hash_key_expansion,624913,242
3,2,rsa_sign_with_sha256,2314685531,892667
3,3,parse_server_ecdh_params,23337,9
3,3,rsa_verify_with_sha512,61150719,23583
3,3,ecdh_make_public,209571446,80824
3,3,ecdh_calc_secret,189571637,73110
3,3,sha256_hash_master_secret,54453,22
3,3,sha256_hash_key_expansion,137429,52
3,3,rsa_sign_with_sha256,674462637,260108
3,4,parse_server_ecdh_params,18151,8
3,4,rsa_verify_with_sha512,63668522,24554
3,4,ecdh_make_public,190855172,73604
3,4,ecdh_calc_secret,188614820,72742
3,4,sha256_hash_master_secret,51860,21
3,4,sha256_hash_key_expansion,160766,62
3,4,rsa_sign_with_sha256,1090426511,420526
3,5,parse_server_ecdh_params,20744,8
3,5,rsa_verify_with_sha512,57764261,22276
3,5,ecdh_make_public,183693306,70841
3,5,ecdh_calc_secret,193417056,74594
3,5,sha256_hash_master_secret,54453,21
3,5,sha256_hash_key_expansion,132243,52
3,5,rsa_sign_with_sha256,1471405629,567453
3,6,parse_server_ecdh_params,20744,8
3,6,rsa_verify_with_sha512,70643692,27246
3,6,ecdh_make_public,201302369,77635
3,6,ecdh_calc_secret,204354330,78811
3,6,sha256_hash_master_secret,394136,153
3,6,sha256_hash_key_expansion,137429,54
3,6,rsa_sign_with_sha256,6894265807,2658799
3,7,parse_server_ecdh_params,20744,9
3,7,rsa_verify_with_sha512,70285858,27106
3,7,ecdh_make_public,194355722,74953
3,7,ecdh_calc_secret,198597870,76592
3,7,sha256_hash_master_secret,57046,23
3,7,sha256_hash_key_expansion,137429,53
3,7,rsa_sign_with_sha256,6883543752,2654666
3,8,parse_server_ecdh_params,20744,8
3,8,rsa_verify_with_sha512,10071212,3883
3,8,ecdh_make_public,50856509,19613
3,8,ecdh_calc_secret,0,0
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_sign_with_sha256,6939422902,2676216
3,9,parse_server_ecdh_params,23337,8
3,9,rsa_verify_with_sha512,68227016,26314
3,9,ecdh_make_public,201789853,77822
3,9,ecdh_calc_secret,194516488,75016
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,rsa_sign_with_sha256,6954275606,2681945
3,10,parse_server_ecdh_params,20744,8
3,10,rsa_verify_with_sha512,10149002,3913
3,10,ecdh_make_public,0,0
3,10,ecdh_calc_secret,337281882,130074
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_sign_with_sha256,6862893100,2646703
3,11,parse_server_ecdh_params,23337,8
3,11,rsa_verify_with_sha512,73265215,28257
3,11,ecdh_make_public,268808531,103667
3,11,ecdh_calc_secret,237215419,91486
3,11,sha256_hash_master_secret,64825,25
3,11,sha256_hash_key_expansion,248928,97
3,11,rsa_sign_with_sha256,7077909846,2729624
3,12,parse_server_ecdh_params,20744,8
3,12,rsa_verify_with_sha512,10286431,3967
3,12,ecdh_make_public,0,0
3,12,ecdh_calc_secret,387383828,149396
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,3106414,1200
3,12,rsa_sign_with_sha256,6894836267,2659020
3,13,parse_server_ecdh_params,23337,8
3,13,rsa_verify_with_sha512,61744516,23811
3,13,ecdh_make_public,216795544,83611
3,13,ecdh_calc_secret,199349840,76880
3,13,sha256_hash_master_secret,67418,25
3,13,sha256_hash_key_expansion,142615,55
3,13,rsa_sign_with_sha256,586961852,226363
3,14,parse_server_ecdh_params,23337,8
3,14,rsa_verify_with_sha512,70436252,27165
3,14,ecdh_make_public,202041374,77920
3,14,ecdh_calc_secret,200775990,77431
3,14,sha256_hash_master_secret,199661,76
3,14,sha256_hash_key_expansion,160766,63
3,14,rsa_sign_with_sha256,1690127772,651804
3,15,parse_server_ecdh_params,23337,8
3,15,rsa_verify_with_sha512,41539860,16019
3,15,ecdh_make_public,0,0
3,15,ecdh_calc_secret,257210042,99194
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,rsa_sign_with_sha256,7157043020,2760140
3,16,parse_server_ecdh_params,20744,8
3,16,rsa_verify_with_sha512,70871876,27335
3,16,ecdh_make_public,186335573,71861
3,16,ecdh_calc_secret,213263878,82252
3,16,sha256_hash_master_secret,132243,40
3,16,sha256_hash_key_expansion,173731,67
3,16,rsa_sign_with_sha256,6925887442,2670994
3,17,parse_server_ecdh_params,20744,9
3,17,rsa_verify_with_sha512,68271097,26330
3,17,ecdh_make_public,191249308,73756
3,17,ecdh_calc_secret,191949418,74028
3,17,sha256_hash_master_secret,57046,22
3,17,sha256_hash_key_expansion,137429,54
3,17,rsa_sign_with_sha256,6809147989,2625973
3,18,parse_server_ecdh_params,20744,8
3,18,rsa_verify_with_sha512,70503670,27191
3,18,ecdh_make_public,197519182,76177
3,18,ecdh_calc_secret,189854274,73220
3,18,sha256_hash_master_secret,57046,22
3,18,sha256_hash_key_expansion,137429,53
3,18,rsa_sign_with_sha256,6883777122,2654756
3,19,parse_server_ecdh_params,25930,11
3,19,rsa_verify_with_sha512,70615169,27234
3,19,ecdh_make_public,199318724,76868
3,19,ecdh_calc_secret,189517184,73090
3,19,sha256_hash_master_secret,54453,22
3,19,sha256_hash_key_expansion,134836,51
3,19,rsa_sign_with_sha256,6849342082,2641474
3,20,parse_server_ecdh_params,20744,8
3,20,rsa_verify_with_sha512,72451013,27943
3,20,ecdh_make_public,198743078,76648
3,20,ecdh_calc_secret,192063510,74072
3,20,sha256_hash_master_secret,57046,22
3,20,sha256_hash_key_expansion,137429,53
3,20,rsa_sign_with_sha256,6795262474,2620620
3,21,parse_server_ecdh_params,20744,8
3,21,rsa_verify_with_sha512,10149002,3913
3,21,ecdh_make_public,121347214,46798
3,21,ecdh_calc_secret,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_sign_with_sha256,0,0
3,22,parse_server_ecdh_params,18151,8
3,22,rsa_verify_with_sha512,51533282,19874
3,22,ecdh_make_public,196367890,75731
3,22,ecdh_calc_secret,175932457,67849
3,22,sha256_hash_master_secret,57046,22
3,22,sha256_hash_key_expansion,134836,51
3,22,rsa_sign_with_sha256,183223973,70661
3,23,parse_server_ecdh_params,20744,7
3,23,rsa_verify_with_sha512,62545753,24121
3,23,ecdh_make_public,189869832,73224
3,23,ecdh_calc_secret,187012346,72123
3,23,sha256_hash_master_secret,54453,21
3,23,sha256_hash_key_expansion,132243,51
3,23,rsa_sign_with_sha256,7174831,2767
3,24,parse_server_ecdh_params,0,0
3,24,rsa_verify_with_sha512,0,0
3,24,ecdh_make_public,0,0
3,24,ecdh_calc_secret,0,0
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_sign_with_sha256,0,0
3,25,parse_server_ecdh_params,20744,9
3,25,rsa_verify_with_sha512,10084177,3889
3,25,ecdh_make_public,0,0
3,25,ecdh_calc_secret,379348121,146299
3,25,sha256_hash_master_secret,51860,21
3,25,sha256_hash_key_expansion,134836,51
3,25,rsa_sign_with_sha256,6847506238,2640768
3,26,parse_server_ecdh_params,23337,9
3,26,rsa_verify_with_sha512,9889702,3813
3,26,ecdh_make_public,152608422,58854
3,26,ecdh_calc_secret,0,0
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,26,rsa_sign_with_sha256,6785987313,2617043
3,27,parse_server_ecdh_params,23337,8
3,27,rsa_verify_with_sha512,63455896,24472
3,27,ecdh_make_public,191832733,73981
3,27,ecdh_calc_secret,191928674,74019
3,27,sha256_hash_master_secret,54453,21
3,27,sha256_hash_key_expansion,134836,51
3,27,rsa_sign_with_sha256,1780358986,686602
3,28,parse_server_ecdh_params,20744,8
3,28,rsa_verify_with_sha512,66227813,25542
3,28,ecdh_make_public,172730102,66614
3,28,ecdh_calc_secret,194957298,75186
3,28,sha256_hash_master_secret,54453,20
3,28,sha256_hash_key_expansion,132243,51
3,28,rsa_sign_with_sha256,350876981,135316
3,29,parse_server_ecdh_params,18151,7
3,29,rsa_verify_with_sha512,34180926,13182
3,29,ecdh_make_public,190380653,73422
3,29,ecdh_calc_secret,167352220,64539
3,29,sha256_hash_master_secret,103720,40
3,29,sha256_hash_key_expansion,137429,54
3,29,rsa_sign_with_sha256,1484007609,572313
3,30,parse_server_ecdh_params,23337,9
3,30,rsa_verify_with_sha512,66821610,25770
3,30,ecdh_make_public,106185943,40951
3,30,ecdh_calc_secret,0,0
3,30,sha256_hash_master_secret,132243,51
3,30,sha256_hash_key_expansion,233370,90
3,30,rsa_sign_with_sha256,1918029135,739695
3,31,parse_server_ecdh_params,0,0
3,31,rsa_verify_with_sha512,0,0
3,31,ecdh_make_public,0,0
3,31,ecdh_calc_secret,0,0
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,31,rsa_sign_with_sha256,0,0
3,32,parse_server_ecdh_params,23337,9
3,32,rsa_verify_with_sha512,10112700,3900
3,32,ecdh_make_public,196634969,75834
3,32,ecdh_calc_secret,117382517,45269
3,32,sha256_hash_master_secret,0,0
3,32,sha256_hash_key_expansion,0,0
3,32,rsa_sign_with_sha256,0,0
3,33,parse_server_ecdh_params,0,0
3,33,rsa_verify_with_sha512,0,0
3,33,ecdh_make_public,0,0
3,33,ecdh_calc_secret,0,0
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,rsa_sign_with_sha256,0,0
3,34,parse_server_ecdh_params,20744,8
3,34,rsa_verify_with_sha512,64314179,24802
3,34,ecdh_make_public,190372874,73419
3,34,ecdh_calc_secret,168327188,64916
3,34,sha256_hash_master_secret,54453,20
3,34,sha256_hash_key_expansion,132243,52
3,34,rsa_sign_with_sha256,4071907178,1570345
3,35,parse_server_ecdh_params,20744,8
3,35,rsa_verify_with_sha512,67863996,26173
3,35,ecdh_make_public,193388533,74580
3,35,ecdh_calc_secret,190173213,73342
3,35,sha256_hash_master_secret,51860,21
3,35,sha256_hash_key_expansion,134836,52
3,35,rsa_sign_with_sha256,6711588957,2588350
3,36,parse_server_ecdh_params,20744,9
3,36,rsa_verify_with_sha512,63142143,24351
3,36,ecdh_make_public,193886389,74773
3,36,ecdh_calc_secret,187227565,72206
3,36,sha256_hash_master_secret,51860,20
3,36,sha256_hash_key_expansion,132243,52
3,36,rsa_sign_with_sha256,6650477133,2564781
3,37,parse_server_ecdh_params,20744,9
3,37,rsa_verify_with_sha512,67900298,26186
3,37,ecdh_make_public,195569246,75423
3,37,ecdh_calc_secret,190103202,73315
3,37,sha256_hash_master_secret,54453,21
3,37,sha256_hash_key_expansion,132243,52
3,37,rsa_sign_with_sha256,6755981117,2605470
3,38,parse_server_ecdh_params,18151,8
3,38,rsa_verify_with_sha512,10193083,3930
3,38,ecdh_make_public,248282343,95753
3,38,ecdh_calc_secret,188249207,72600
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,38,rsa_sign_with_sha256,6718071457,2590851
3,39,parse_server_ecdh_params,20744,8
3,39,rsa_verify_with_sha512,66030745,25467
3,39,ecdh_make_public,190839614,73599
3,39,ecdh_calc_secret,185417651,71507
3,39,sha256_hash_master_secret,51860,21
3,39,sha256_hash_key_expansion,134836,52
3,39,rsa_sign_with_sha256,6509648710,2510472
3,40,parse_server_ecdh_params,20744,8
3,40,rsa_verify_with_sha512,62802460,24220
3,40,ecdh_make_public,201330892,77645
3,40,ecdh_calc_secret,188000279,72504
3,40,sha256_hash_master_secret,51860,21
3,40,sha256_hash_key_expansion,134836,51
3,40,rsa_sign_with_sha256,6709569010,2587571
3,41,parse_server_ecdh_params,20744,8
3,41,rsa_verify_with_sha512,68079215,26256
3,41,ecdh_make_public,195449968,75376
3,41,ecdh_calc_secret,189522370,73091
3,41,sha256_hash_master_secret,51860,21
3,41,sha256_hash_key_expansion,132243,52
3,41,rsa_sign_with_sha256,4040638191,1558287
3,42,parse_server_ecdh_params,20744,8
3,42,rsa_verify_with_sha512,51017275,19675
3,42,ecdh_make_public,179155556,69092
3,42,ecdh_calc_secret,194607243,75051
3,42,sha256_hash_master_secret,51860,21
3,42,sha256_hash_key_expansion,134836,52
3,42,rsa_sign_with_sha256,2358766531,909666
3,43,parse_server_ecdh_params,20744,8
3,43,rsa_verify_with_sha512,63528500,24500
3,43,ecdh_make_public,188521472,72705
3,43,ecdh_calc_secret,170163032,65623
3,43,sha256_hash_master_secret,54453,20
3,43,sha256_hash_key_expansion,132243,51
3,43,rsa_sign_with_sha256,1623254302,626014
3,44,parse_server_ecdh_params,20744,8
3,44,rsa_verify_with_sha512,60595817,23369
3,44,ecdh_make_public,188389229,72652
3,44,ecdh_calc_secret,189475696,73074
3,44,sha256_hash_master_secret,80383,32
3,44,sha256_hash_key_expansion,134836,52
3,44,rsa_sign_with_sha256,2949182259,1137363
3,45,parse_server_ecdh_params,23337,8
3,45,rsa_verify_with_sha512,74859910,28872
3,45,ecdh_make_public,6508430,2510
3,45,ecdh_calc_secret,207473709,80013
3,45,sha256_hash_master_secret,0,0
3,45,sha256_hash_key_expansion,0,0
3,45,rsa_sign_with_sha256,132564532,51124
3,46,parse_server_ecdh_params,20744,8
3,46,rsa_verify_with_sha512,66422288,25616
3,46,ecdh_make_public,188962282,72876
3,46,ecdh_calc_secret,173505409,66913
3,46,sha256_hash_master_secret,54453,20
3,46,sha256_hash_key_expansion,132243,51
3,46,rsa_sign_with_sha256,1464121892,564644
3,47,parse_server_ecdh_params,20744,8
3,47,rsa_verify_with_sha512,61005511,23527
3,47,ecdh_make_public,178289494,68758
3,47,ecdh_calc_secret,197117267,76020
3,47,sha256_hash_master_secret,54453,21
3,47,sha256_hash_key_expansion,134836,52
3,47,rsa_sign_with_sha256,1732512950,668149
3,48,parse_server_ecdh_params,23337,8
3,48,rsa_verify_with_sha512,67189816,25914
3,48,ecdh_make_public,195644443,75452
3,48,ecdh_calc_secret,187401296,72272
3,48,sha256_hash_master_secret,0,0
3,48,sha256_hash_key_expansion,0,0
3,48,rsa_sign_with_sha256,6715009124,2589670
3,49,parse_server_ecdh_params,23337,9
3,49,rsa_verify_with_sha512,67879554,26180
3,49,ecdh_make_public,191368586,73801
3,49,ecdh_calc_secret,195540723,75413
3,49,sha256_hash_master_secret,54453,21
3,49,sha256_hash_key_expansion,132243,51
3,49,rsa_sign_with_sha256,6659002917,2568069
