endpoint,time
server,16279
client,1533
server,16564
client,1456
server,16792
client,1526
server,16488
client,1552
server,16578
client,1527
server,16467
client,1516
server,16494
client,1534
server,16420
client,1573
server,16667
client,1581
server,16752
client,1556
server,16561
client,1501
server,16561
client,1475
server,16394
client,1396
server,16441
client,1567
server,16590
client,1424
server,16299
client,1447
server,16484
server,16440
client,1417
client,1405
server,16742
client,1565
server,16561
client,1501
server,16491
client,1420
server,16397
client,1445
server,16496
client,1552
server,16651
client,1548
server,16564
client,1566
server,16095
client,1586
server,16424
client,1521
server,16293
client,1587
server,16618
client,1591
server,16627
client,1538
server,17234
client,1528
server,16485
client,1508
server,17360
client,1419
server,16856
client,1430
server,17105
client,1542
server,16713
client,1537
server,17357
client,1551
server,16559
client,1593
server,17478
client,1368
server,16384
client,1522
server,17225
client,1546
server,16623
client,1524
server,17161
client,1520
server,16399
client,1386
server,17210
client,1508
server,16545
client,1563
server,17405
client,1493
server,16558
client,1551
server,17322
client,1382
server,16270
client,1443
server,16840
client,1417
server,16321
client,1505
server,17214
client,1507
server,16587
client,1550
server,17178
client,1413
server,16277
client,1528
server,16986
client,1399
server,16356
client,1600
server,17376
client,1604
server,16670
client,1550
server,17202
client,1562
server,16393
client,1547
server,17169
client,1508
server,16473
client,1573
server,17337
client,1547
server,16666
client,1578
server,17116
client,1540
server,16534
client,1522
server,17402
client,1511
server,16739
client,1504
server,17216
client,1402
server,16445
client,1540
server,17093
client,1383
server,16504
client,1386
server,17062
client,1481
server,16419
client,1415
server,17283
client,1466
server,16516
client,1419
server,17109
client,1554
server,16413
client,1501
server,17288
client,1529
server,16403
client,1549
server,16552
client,1522
server,16529
client,1542
server,16491
client,1512
server,16337
client,1531
server,16659
server,16387
client,1420
client,1431
server,16716
client,1545
server,16565
client,1430
server,16346
client,1525
server,16554
client,1422
server,16496
client,1566
server,16554
client,1453
server,16405
client,1997
server,16996
client,1447
server,16519
server,16381
client,1410
server,16554
client,1450
client,1419
server,16434
server,16488
client,1525
client,1425
server,16481
